,x,z,IC
0,0,0,1.957852719605849
1,0,1,1.9468768841777444
2,0,2,1.935360717971613
3,0,3,1.9233684602070047
4,0,4,1.9109761879780232
5,0,5,1.8982741118832205
6,0,6,1.8853680623889904
7,0,7,1.872380052081791
8,0,8,1.8594478459851411
9,0,9,1.8467235219800404
10,0,10,1.8343710536831384
11,0,11,1.822562996529634
12,0,12,1.8114764020255874
13,0,13,1.8012881231540936
14,0,14,1.7921697040388131
15,0,15,1.7842820678808613
16,0,16,1.777770228037202
17,0,17,1.772758247533543
18,0,18,2.9797849228059925
19,0,19,2.986725044344005
20,0,20,2.997843231200548
21,0,21,3.0124716904529687
22,0,22,3.0298858983328643
23,0,23,3.0493232972950057
24,0,24,3.0700026753219394
25,0,25,3.0911437371922386
26,0,26,3.1119863808046615
27,0,27,3.131809207740501
28,0,28,3.149946825288711
29,0,29,3.165805536065618
30,0,30,3.1788770597742904
31,0,31,3.1887499879885586
32,0,32,3.1951187353667803
33,0,33,3.1977898175456905
34,0,34,3.196685355229792
35,0,35,3.1918437737782264
36,0,36,3.183417736062766
37,0,37,3.1716694118032187
38,0,38,3.156963247412308
39,0,39,3.139756455227271
40,0,40,3.12058748871933
41,0,41,3.1000628099486773
42,0,42,3.078842286522311
43,0,43,3.057623577226076
44,0,44,3.037125878208287
45,0,45,3.018073405202208
46,0,46,3.001178982126513
47,0,47,2.9871280930365307
48,0,48,2.9765637335278234
49,0,49,2.9700723701724705
50,0,50,2.968171283360754
51,0,51,2.9712975310642755
52,0,52,2.9797987296095734
53,0,53,2.993925803641932
54,0,54,3.013827812135803
55,0,55,3.039548911594583
56,0,56,3.071027472435667
57,0,57,3.1080973208507046
58,0,58,1.799737125187038
59,0,59,1.7906566474110592
60,0,60,1.7826752344013526
61,0,61,1.775981127151816
62,0,62,1.7707461589064393
63,0,64,1.7652282693802634
64,1,0,1.9644625578402146
65,1,1,1.9528680561201028
66,1,2,1.9406409528798958
67,1,3,1.9278599330564825
68,1,4,1.9146169217725097
69,1,5,1.9010189384555167
70,1,6,1.887189108868569
71,1,7,1.8732667369165623
72,1,8,1.859406385724097
73,1,9,1.8457759672740726
74,1,10,1.832553889467302
75,1,11,1.819925356469621
76,1,12,1.8080779604623913
77,1,13,1.7971967384652237
78,1,14,1.7874588951575685
79,1,15,1.7790284104015957
80,1,16,1.7720507577387665
81,1,17,1.7666479572638645
82,1,18,1.7629141732361155
83,1,19,2.955811950084041
84,1,20,2.9659783013015573
85,1,21,2.979810710595049
86,1,22,2.9965924323469633
87,1,23,3.0155657706873544
88,1,24,3.0359512591366036
89,1,25,3.0569670941973044
90,1,26,3.077848342247026
91,1,27,3.0978654537547023
92,1,28,3.1163416452630748
93,1,29,3.132668746697857
94,1,30,3.1463211580668773
95,1,31,3.156867613969091
96,1,32,3.163980514851668
97,1,33,3.1674426488342964
98,1,34,3.167151195315074
99,1,35,3.1631189696395934
100,1,36,3.155472935071225
101,1,37,3.144450072470845
102,1,38,3.1303907579537436
103,1,39,3.1137298530019284
104,1,40,3.0949857589478076
105,1,41,3.07474772752164
106,1,42,3.0536617506274957
107,1,43,3.032415375288383
108,1,44,3.0117218036335363
109,1,45,2.992303642976377
110,1,46,2.9748766677533136
111,1,47,2.9601339438567296
112,1,48,2.948730647361397
113,1,49,2.9412698846083227
114,1,50,2.9382897899733873
115,1,51,2.9402521423808867
116,1,52,2.9475327027349043
117,1,53,2.960413432954834
118,1,54,2.9790767142192367
119,1,55,3.0036016383077593
120,1,56,3.033962402487307
121,1,57,3.0700287960435872
122,1,58,3.111568726053554
123,1,59,1.7755132271206573
124,1,60,1.7679024361964772
125,1,61,1.7616277155568336
126,1,62,1.7568587563067184
127,1,64,1.75240277285553
128,2,0,1.9707498552012412
129,2,1,1.9585540583865892
130,2,2,1.9456346501670991
131,2,3,1.9320848309010195
132,2,4,1.9180123804762121
133,2,5,1.9035410646522224
134,2,6,1.8888111692281473
135,2,7,1.873979080757465
136,2,8,1.859215880660245
137,2,9,1.8447049691931117
138,2,10,1.8306387844541192
139,2,11,1.8172147271184727
140,2,12,1.804630441793642
141,2,13,1.7930786388965183
142,2,14,1.7827416652984915
143,2,15,1.7737860465911697
144,2,16,1.7663572281026731
145,2,17,1.7605747356439223
146,2,18,1.7565279607815911
147,2,19,2.9247794295547025
148,2,20,2.9339202645007014
149,2,21,2.9468733754217893
150,2,22,2.9629313540043443
151,2,23,2.981343051156445
152,2,24,3.0013325200839986
153,2,25,3.022118273443387
154,2,26,3.0429323811187707
155,2,27,3.0630389484474843
156,2,28,3.0817515395121515
157,2,29,3.0984491454208425
158,2,30,3.1125903420374743
159,2,31,3.1237253339243995
160,2,32,3.1315056396810754
161,2,33,3.135691236666536
162,2,34,3.1361550484908123
163,2,35,3.132884724868717
164,2,36,3.125981728722801
165,2,37,3.115657808178543
166,2,38,3.1022289898363584
167,2,39,3.086107283133283
168,2,40,3.067790332629385
169,2,41,3.0478492948022877
170,2,42,3.026915247775474
171,2,43,3.0056644659487666
172,2,44,2.9848029065833748
173,2,45,2.965050262082497
174,2,46,2.947123930270531
175,2,47,2.931723245861405
176,2,48,2.9195143001279362
177,2,49,2.911115653276422
178,2,50,2.9070852160283334
179,2,51,2.907908544316365
180,2,52,2.913988754755155
181,2,53,2.925638229598306
182,2,54,2.9430722391786506
183,2,55,2.9664045682476234
184,2,56,2.9956451910274815
185,2,57,3.0306999989445362
186,2,58,3.0713725456223564
187,2,59,1.7596214158748684
188,2,60,1.7524147424551493
189,2,61,1.7465951047261028
190,2,62,1.742329634293134
191,2,64,1.7390140752732304
192,3,0,1.9767145847051597
193,3,1,1.9639360624755886
194,3,2,1.950344344911384
195,3,3,1.9360471692388952
196,3,4,1.9211681259467586
197,3,5,1.905847612440752
198,3,6,1.8902428872269073
199,3,7,1.8745271603056033
200,3,8,1.858887703972304
201,3,9,1.8435230175342145
202,3,10,1.8286391272073867
203,3,11,1.8144451463928588
204,3,12,1.8011482595830552
205,3,13,1.7889483235588972
206,3,14,1.7780323009204966
207,3,15,1.7685687524074112
208,3,16,1.7607026154463639
209,3,17,1.7545504869512305
210,3,18,1.7501966091190044
211,3,19,2.893654310158318
212,3,20,2.901700416368819
213,3,21,2.9136952292991674
214,3,22,2.9289422124574
215,3,23,2.9466984282736313
216,3,24,2.9661932080803277
217,3,25,2.9866471943877007
218,3,26,3.0072912901258824
219,3,27,3.0273850614277538
220,3,28,3.046234163695199
221,3,29,3.063206394152341
222,3,30,3.0777460166182533
223,3,31,3.0893860544020018
224,3,32,3.097758303455641
225,3,33,3.102600878536816
226,3,34,3.103763168406917
227,3,35,3.101208140303254
228,3,36,3.095011997409795
