,x,z,IC
0,0,0,1.95050618365049
1,0,1,1.9226226657835521
2,0,2,1.89318256084729
3,0,3,1.862779595518266
4,0,4,1.8320227398934332
5,0,5,1.8015212775025724
6,0,6,1.771870803906285
7,0,7,1.7436405296755728
8,0,8,1.2933610780232396
9,0,9,1.301343376416094
10,0,10,1.3100176533539856
11,0,11,1.3196343239710355
12,0,12,1.3303757730973174
13,0,13,1.3423477685111485
14,0,14,1.355574133242091
15,0,15,1.369994871285431
16,0,16,1.6232986246613021
17,0,17,1.629266284182628
18,0,18,1.6393339976810672
19,0,19,1.6534045998324018
20,0,20,1.6713385102086098
21,0,21,1.6929583356182774
22,0,22,1.7180531610958711
23,0,23,1.7463824016280098
24,0,24,1.7776791402043708
25,0,25,1.8116529319423682
26,0,26,1.8479921059220075
27,0,27,1.886365643238355
28,0,28,1.9264247492114412
29,0,29,1.9678042676929917
30,0,30,2.010124104496885
31,0,31,2.052990834253161
32,0,32,2.0959996601525823
33,0,33,2.1387368794357213
34,0,34,2.1807829800070335
35,0,35,2.2217164566844065
36,0,36,2.2611183912619484
37,0,37,2.2985777910767737
38,0,38,2.333697628700359
39,0,39,2.36610147343287
40,0,40,2.395440556187439
41,0,41,2.421401065716555
42,0,42,2.443711438321705
43,0,43,2.4621493772174685
44,0,44,2.4765483231656704
45,0,45,2.486803095909006
46,0,46,2.4928744368031923
47,0,47,2.494792206765194
48,0,48,2.4926570295243433
49,0,49,2.486640216921838
50,0,50,1.3075554891135293
51,0,51,1.312434514912146
52,0,52,1.318529554958104
53,0,53,1.3254357290515084
54,0,54,1.3327306691557352
55,0,55,1.3399918819292949
56,0,56,1.346814074366016
57,0,57,1.352825791808052
58,0,58,1.3577047455498297
59,0,59,1.3611912583448704
60,0,60,1.363099328277991
61,0,61,1.363324901811063
62,0,62,1.36185105182784
63,0,64,1.3541810218356778
64,1,0,1.9583571494822962
65,1,1,1.9302183668444979
66,1,2,1.9004440698430618
67,1,3,1.869630836659756
68,1,4,1.8383924638704179
69,1,5,1.8073448837708228
70,1,6,1.7770919568897017
71,1,7,1.748212524128308
72,1,8,1.3004140690812156
73,1,9,1.3083277769623163
74,1,10,1.3168348570059356
75,1,11,1.326192645810542
76,1,12,1.3365922757052375
77,1,13,1.348149839615709
78,1,14,1.3609007727186007
79,1,15,1.3747976549500827
80,1,16,1.3897115032635634
81,1,17,1.6272684403101505
82,1,18,1.6368993067956452
83,1,19,1.6506024257862553
84,1,20,1.6682413669410752
85,1,21,1.6896405648223032
86,1,22,1.7145897038678548
87,1,23,1.742847694947736
88,1,24,1.7741461612703608
89,1,25,1.8081924049522968
90,1,26,1.8446718772227582
91,1,27,1.883250222262064
92,1,28,1.9235750046343487
93,1,29,1.9652772611448905
94,1,30,2.0079730382083887
95,1,31,2.051265084498225
96,1,32,2.094744865401617
97,1,33,2.137995050885369
98,1,34,2.1805926026259157
99,1,35,2.2221125510635718
100,1,36,2.262132510265107
101,1,37,2.300237930361952
102,1,38,2.336028036385904
103,1,39,2.3691223512134325
104,1,40,2.399167651741204
105,1,41,2.4258451639342624
106,1,42,2.448877766375573
107,1,43,2.4680369454276896
108,1,44,2.4831492296911937
109,1,45,2.494101828202243
110,1,46,2.5008472062886837
111,1,47,2.503406355152392
112,1,48,2.501870545432679
113,1,49,2.496401400041032
114,1,50,1.3072973719779055
115,1,51,1.3119345686260748
116,1,52,1.3177522676450606
117,1,53,1.3243483190541827
118,1,54,1.3313035958586348
119,1,55,1.3381993346052505
120,1,56,1.344634446994697
121,1,57,1.3502421503156792
122,1,58,1.3547052915675664
123,1,59,1.3577697905272212
124,1,60,1.3592556986505948
125,1,61,1.359065460749802
126,1,62,1.3571890713489867
127,1,64,1.3487833498345008
128,2,0,1.9666630868464527
129,2,1,1.9382656572482355
130,2,2,1.9081561471887694
131,2,3,1.8769338450530326
132,2,4,1.8452171934118216
133,2,5,1.8136285625368815
134,2,6,1.7827798455569657
135,2,7,1.753259267989427
136,2,8,1.307837084477017
137,2,9,1.3156536144624413
138,2,10,1.3239632760198694
139,2,11,1.3330306865577994
140,2,12,1.3430561194397888
141,2,13,1.3541664183515008
142,2,14,1.3664090844716361
143,2,15,1.3797497501676905
144,2,16,1.3940731187972069
145,2,17,1.6258475408417477
