,x,z,IC
0,0,0,3.683520703902708
1,0,1,3.721105590350667
2,0,2,3.7566439247965153
3,0,3,3.7901453556539373
4,0,4,3.821607080339275
5,0,5,3.851003051083148
6,0,6,3.878275146458682
7,0,7,3.9033268537967416
8,0,8,3.926019882910223
9,0,9,3.946173983671666
10,0,10,3.963570076097372
11,0,11,3.977956629672943
12,0,12,3.9890590571755045
13,0,13,3.996591725740308
14,0,14,4.000272042561176
15,0,15,3.99983595182279
16,0,16,3.9950540895222573
17,0,17,3.985747788580112
18,0,18,3.971804111199053
19,0,19,2.623216595624469
20,0,20,2.593130490366759
21,0,21,2.55795584947712
22,0,22,2.518240383441489
23,0,23,2.4746123097095207
24,0,24,2.42776869047875
25,0,25,2.3784623355327903
26,0,26,2.3274875364159624
27,0,27,2.2756649255727837
28,0,28,2.0068977343026337
29,0,29,2.020124157209111
30,0,30,2.0311007990389105
31,0,31,2.039773168365244
32,0,32,2.046102062888566
33,0,33,2.0500623417922013
34,0,34,2.0516419792797143
35,0,35,2.0508414594268833
36,0,36,2.04767354910898
37,0,37,2.0421634609895154
38,0,38,2.0343493934341996
39,0,39,2.0242834098029503
40,0,40,1.8524420492562033
41,0,41,1.9976804223571694
42,0,42,1.9813281943239145
43,0,43,1.9630965144899477
44,0,44,1.9431266081454628
45,0,45,1.9215814125123076
46,0,46,1.8986463075453732
47,0,47,1.8745293815022572
48,0,48,1.8494611366491374
49,0,49,1.8236935580432614
50,0,50,1.7974984897866721
51,0,51,1.7711652877069017
52,0,52,1.7449977441899607
53,0,53,1.7193103088804813
54,0,54,1.6944236571305942
55,0,55,1.6706596853648505
56,0,56,1.6483360378978436
57,0,57,1.6277602922198926
58,0,58,1.6092239484764337
59,0,59,1.592996383059594
60,0,60,1.5793189353128554
61,0,61,1.5683992999068037
62,0,62,1.5604063952540068
63,0,64,1.5536563990808918
64,1,0,3.6619848649840145
65,1,1,3.701123211473778
66,1,2,3.7384063304757373
67,1,3,3.7738153566490826
68,1,4,3.807317408799582
69,1,5,3.8388554880572077
70,1,6,3.8683403360241844
71,1,7,3.895644778783851
72,1,8,3.920600959608445
73,1,9,3.9430007175293507
74,1,10,3.9625992076399807
75,1,11,3.9791216899523114
76,1,12,3.9922732451646055
77,1,13,4.00175101623065
78,1,14,4.007258432213822
79,1,15,4.008520752878549
80,1,16,4.0053011850168065
81,1,17,3.9974167693955884
82,1,18,3.984753223529525
83,1,19,2.6196053304857565
84,1,20,2.59039346654819
85,1,21,2.5560961358054626
86,1,22,2.517249437810724
87,1,23,2.474469122203607
88,1,24,2.428439105934063
89,1,25,2.379898596092495
90,1,26,2.329628080777002
91,1,27,2.278434476264556
92,1,28,2.2271357383413624
93,1,29,2.020595028642836
94,1,30,2.0329463641536805
95,1,31,2.0429539214131536
96,1,32,2.0505555762030387
97,1,33,2.0557052187901164
98,1,34,2.0583722417148147
99,1,35,2.0585412985235676
100,1,36,2.056212361584419
101,1,37,2.0514010847816104
102,1,38,2.044139454352152
103,1,39,2.034476689382208
104,1,40,1.8524123909444574
105,1,41,1.8537037319246288
106,1,42,1.9918559122804087
107,1,43,1.9734654449185474
108,1,44,1.953218716486564
109,1,45,1.931291971203889
110,1,46,1.9078853403669762
111,1,47,1.8832226585085052
112,1,48,1.8575507152026103
113,1,49,1.8311378791338215
114,1,50,1.804272051782535
115,1,51,1.77725793151814
116,1,52,1.7504135941775294
117,1,53,1.7240664224082967
118,1,54,1.6985484421948889
119,1,55,1.6741911500762439
120,1,56,1.6513199376469136
121,1,57,1.6302482401155245
122,1,58,1.6112715521756207
123,1,59,1.5946614665511534
124,1,60,1.5806598977889315
125,1,61,1.5694736558299085
126,1,62,1.5612695304299162
127,1,64,1.554249973485258
128,2,0,3.640968042753967
129,2,1,3.6816390785886726
130,2,2,3.720648547541569
131,2,3,3.7579489838698827
132,2,4,3.7934773213725013
133,2,5,3.8271454931299855
134,2,6,3.858832984062267
135,2,7,3.8883818424311904
136,2,8,3.915594535193062
137,2,9,3.940234888789318
138,2,10,3.9620321984326137
139,2,11,3.98068842293307
140,2,12,3.9958882168214
141,2,13,4.0073113952423896
142,2,14,4.014647287754966
143,2,15,4.017610321992579
144,2,16,4.015956093219055
