,x,z,IC
0,0,0,3.25563812646976
1,0,1,3.2610704885511357
2,0,2,3.2669070457885807
3,0,3,3.2730520773574154
4,0,4,3.2794253359350187
5,0,5,3.2859666616819165
6,0,6,3.292640384995462
7,0,7,3.2994393120902026
8,0,8,3.3063880879176435
9,0,9,3.3135457394601953
10,0,10,3.321007219031655
11,0,11,3.3289037916095916
12,0,12,1.579174868137818
13,0,13,1.6104539400493298
14,0,14,1.6388904972803549
15,0,15,1.6641287108523852
16,0,16,1.7854069585888037
17,0,17,1.7502515862939
18,0,18,1.7147274170928306
19,0,19,1.6793513782440943
20,0,20,1.644637236978571
21,0,21,1.6110822835292498
22,0,22,1.5791543307647664
23,0,23,1.549279452553654
24,0,24,1.5218308648381838
25,0,25,1.4971193210383684
26,0,26,1.4753853477994125
27,0,27,1.4567935896808917
28,0,28,1.4414294640359877
29,0,29,1.4292982522872084
30,0,30,1.4203266736051827
31,0,31,1.4143669043789848
32,0,32,1.4112029246779638
33,0,33,1.4105589940028187
34,0,34,1.4121099857727328
35,0,35,1.4154932457691909
36,0,36,1.42032158644725
37,0,37,1.4261969885572245
38,0,38,1.4327245553844425
39,0,39,1.4395262541122125
40,0,40,1.4462539838150876
41,0,41,1.4526015303202273
42,0,42,1.4583150040106914
43,0,43,1.4632014064336603
44,0,44,1.4671350336765232
45,0,45,1.4700614968066033
46,0,46,1.4719992197941703
47,0,47,1.4730383605310946
48,0,48,1.4733371879106856
49,0,49,1.473116034454213
50,0,50,1.472649026681769
51,0,51,1.4722538714773323
52,0,52,1.472280043460456
53,0,53,1.4730957735348351
54,0,54,1.4750742804173957
55,0,55,1.4785797136043124
56,0,56,1.4839532869608032
57,0,57,1.4915000765359188
58,0,58,1.5014769344708654
59,0,59,1.5140819337152227
60,0,60,1.5294457069482328
61,0,61,1.547624979369079
62,0,62,1.5685985210465292
63,0,64,3.3228071035598457
64,1,0,3.2598018007217093
65,1,1,3.2647526182731226
66,1,2,3.2701030683530914
67,1,3,3.275763923083585
68,1,4,3.2816603066323413
69,1,5,3.287736088543772
70,1,6,3.293958111508552
71,1,7,3.300320054288789
72,1,8,3.3068457294406612
73,1,9,3.3135916222804496
74,1,10,3.320648492285547
75,1,11,3.328141880584184
76,1,12,1.5808595895396036
77,1,13,1.61242833700923
78,1,14,1.6411201943044085
79,1,15,1.6665770245015057
80,1,16,1.6885164794613643
81,1,17,1.738721056116023
82,1,18,1.7028783905740879
83,1,19,1.667310577724895
84,1,20,1.6325314686643524
85,1,21,1.5990357637214094
86,1,22,1.5672861220241612
87,1,23,1.5377010784023226
88,1,24,1.510644165572274
