,x,z,IC
0,0,0,2.9999887710869433
1,0,1,2.9965182273952835
2,0,2,2.994229397381254
3,0,3,2.993273555882327
4,0,4,2.9938055352578745
5,0,5,2.9959795204400708
6,0,6,2.999944970099525
7,0,7,3.00584275000653
8,0,8,3.013801540159329
9,0,9,3.0239345534832784
10,0,10,3.036336582345183
11,0,11,3.0510813710252602
12,0,12,3.0682192986170724
13,0,13,3.0877753482308914
14,0,14,3.1097473351535365
15,0,15,3.134104368701912
16,0,16,3.160785529482091
17,0,17,3.1896987548936235
18,0,18,3.220719939987564
19,0,19,3.253692276969931
20,0,20,3.2884258733704796
21,0,21,3.3246977047362356
22,0,22,3.3622519712452523
23,0,23,3.4008009375530035
24,0,24,1.9741598178841446
25,0,25,1.979225328127454
26,0,26,1.9870212200532391
27,0,27,1.997364737274175
28,0,28,2.0099954070040895
29,0,29,2.024583708132248
30,0,30,2.040741857747176
31,0,31,2.058036280044247
32,0,32,2.076001266093369
33,0,33,2.094153298691989
34,0,34,2.112005504558703
35,0,35,2.1290817065263505
36,0,36,2.144929580289054
37,0,37,2.1591324718419003
38,0,38,2.1713195003918906
39,0,39,2.181173653880608
40,0,40,2.1884376764662195
41,0,41,2.1929176451266548
42,0,42,2.1944842315620376
43,0,43,2.193071741420509
44,0,44,2.188675111404503
45,0,45,2.1813451223029885
46,0,46,2.17118214928189
47,0,47,2.1583288173993864
48,0,48,2.142961958651951
49,0,49,1.61688885516876
50,0,50,1.6558090886074108
51,0,51,1.694408221147399
52,0,52,1.7322143684953029
53,0,53,1.7687271109130376
54,0,54,1.8034311095069693
55,0,55,1.8358113337374857
56,0,56,1.865369199929924
57,0,57,1.8916388665300796
58,0,58,1.9142029185938938
59,0,59,1.9327067020813335
60,0,60,1.946870636165928
61,0,61,1.9564999349889463
62,0,62,1.9614913031190808
63,0,64,1.9576214274476433
64,1,0,2.9898835772976033
65,1,1,2.987312336503976
66,1,2,2.9859270513707377
67,1,3,2.9858714156881376
68,1,4,2.9872942446683473
69,1,5,2.990345242275422
70,1,6,2.9951708489938733
71,1,7,3.001910260780364
72,1,8,3.0106916864015627
73,1,9,3.0216288873332866
74,1,10,3.0348180233389423
75,1,11,3.05033480900915
76,1,12,3.0682319729101373
77,1,13,3.0885370022198506
78,1,14,3.1112501521454035
79,1,15,3.136342700974936
80,1,16,3.1637554379355146
81,1,17,3.1933973814011165
82,1,18,3.225144738441212
83,1,19,3.25884013202534
84,1,20,3.294292138061309
85,1,21,3.331275189436027
86,1,22,3.36952991695416
87,1,23,3.408764006231708
88,1,24,3.4486536540714114
89,1,25,1.976768753121053
90,1,26,1.9857974278481134
91,1,27,1.9973965985451088
92,1,28,2.0112911830281357
93,1,29,2.027136376876945
94,1,30,2.0445286679739456
95,1,31,2.063018566506513
96,1,32,2.0821245540233235
97,1,33,2.101347719314802
98,1,34,2.120186535508978
99,1,35,2.138151242000326
100,1,36,2.1547773258421303
101,1,37,2.169637648281455
102,1,38,2.1823528306062654
103,1,39,2.1925995960961493
104,1,40,2.200116857751795
105,1,41,2.204709440374713
106,1,42,2.2062494260441823
