,x,z,IC
0,0,0,3.1375373862470415
1,0,1,3.0735116888466156
2,0,2,3.0095547750457574
3,0,3,2.9463280380132026
4,0,4,2.884471777184208
5,0,5,2.8245941931174148
6,0,6,2.7672612593837216
7,0,7,2.712987680165676
8,0,8,2.66222911263147
9,0,9,1.925956774303688
10,0,10,1.922826903466435
11,0,11,1.9179664433169816
12,0,12,1.9115312533095428
13,0,13,2.472303842355813
14,0,14,2.4482914450103985
15,0,15,2.428992857065037
16,0,16,2.4142940456919106
17,0,17,2.4040205910945867
18,0,18,2.397944456835934
19,0,19,2.3957916511136803
20,0,20,2.397250576517485
21,0,21,2.4019808555379427
22,0,22,2.409622414210517
23,0,23,2.4198046067318835
24,0,24,2.4321551695166987
25,0,25,2.4463088036777476
26,0,26,2.4619151999077937
27,0,27,2.4786463387127196
28,0,28,2.4962029213049743
29,0,29,2.514319811560055
30,0,30,2.5327703965657418
31,0,31,2.5513698017257096
32,0,32,2.569976925379689
33,0,33,2.588495286746547
34,0,34,2.606872708989461
35,0,35,2.5839201218466505
36,0,36,2.6136953968696552
37,0,37,2.6390853977192577
38,0,38,2.659492806591878
39,0,39,2.6744051241580564
40,0,40,2.6834115949371395
41,0,41,2.6862176841837613
42,0,42,2.682656543413669
43,0,43,2.6726969935682097
44,0,44,1.4990183334153804
45,0,45,1.4844142246340684
46,0,46,1.4700689755024323
47,0,47,1.4561288580898135
48,0,48,1.4427549723063826
49,0,49,1.4301205994204373
50,0,50,1.4184080472178806
51,0,51,1.4078050365545416
52,0,52,1.3985006928428894
53,0,53,1.390681219177962
54,0,54,1.3845253399448167
55,0,55,1.3801996144540345
56,0,56,1.3778537290197215
57,0,57,1.377615882541677
58,0,58,1.3795883847298973
59,0,59,1.3838435873144577
60,0,60,1.3904202666804362
61,0,61,1.3993205711966354
62,0,62,1.4105076379984973
63,0,64,1.4393906662610416
64,1,0,3.133887198727567
65,1,1,3.0717570437043773
66,1,2,3.009670571559752
67,1,3,2.9482644814966594
68,1,4,2.888153486912963
69,1,5,2.82991984006224
70,1,6,2.7741037711021987
71,1,7,2.7211950364247643
72,1,8,2.671625740650122
73,1,9,2.625764562848795
74,1,10,1.9153350333103427
75,1,11,1.9101443692467626
76,1,12,1.9033863330008611
77,1,13,1.8952210314992814
78,1,14,2.460136724188657
79,1,15,2.4403721963973894
80,1,16,2.4249567148939044
81,1,17,2.413726041660908
82,1,18,2.4064670943001194
83,1,19,2.402925455931764
84,1,20,2.4028134687731533
85,1,21,2.4058187025302193
86,1,22,2.4116125863064926
87,1,23,2.4198589955090406
88,1,24,2.43022259298617
89,1,25,2.4423767360233675
90,1,26,2.4560107774005933
91,1,27,2.4708366089324674
92,1,28,2.48659431915428
93,1,29,2.5030568624059075
94,1,30,2.5200336637891705
95,1,31,2.5373731126022334
96,1,32,2.554963925158107
97,1,33,2.572735385666503
98,1,34,2.5906565004301143
99,1,35,2.608734125364949
100,1,36,2.6103794137886225
101,1,37,2.6362724695870057
102,1,38,2.6573072711921775
103,1,39,2.6729665803311735
104,1,40,2.6828311628280153
105,1,41,2.686594519700831
106,1,42,2.6840747377798277
107,1,43,2.675222974158206
108,1,44,2.660128195341133
109,1,45,1.486548115463669
110,1,46,1.4735285619771317
111,1,47,1.4608730831510464
112,1,48,1.4487253913830922
113,1,49,1.4372423275174977
114,1,50,1.4265910656060896
115,1,51,1.4169458301919424
116,1,52,1.4084841811922801
117,1,53,1.401382935580708
118,1,54,1.3958138083650977
119,1,55,1.3919388673875106
120,1,56,1.38990590679723
121,1,57,1.389843852243515
122,1,58,1.3918583165091474
123,1,59,1.3960274271153534
124,1,60,1.402398047093636
125,1,61,1.410982506439281
126,1,62,1.4217559546254384
127,1,64,1.4495737595908464
128,2,0,3.131476380846064
129,2,1,3.071368217665808
130,2,2,3.011271564330689
131,2,3,2.9517963560080536
132,2,4,2.893529803313693
133,2,5,2.8370264886585135
134,2,6,2.7827994099141518
135,2,7,2.7313121516626833
136,2,8,2.682972333015605
137,2,9,2.63812644679186
138,2,10,1.9079027247477671
139,2,11,1.9023725270060872
140,2,12,1.8952811348637422
141,2,13,1.8867833654264328
142,2,14,2.4738161372494796
143,2,15,2.4535115543630117
144,2,16,2.4372927431368976
145,2,17,2.425007372180262
146,2,18,2.416459216991401
147,2,19,2.4114154766595086
148,2,20,2.4096145668377953
149,2,21,2.4107741850055846
150,2,22,2.414599444089978
151,2,23,2.4207908756131538
152,2,24,2.429052113387752
153,2,25,2.4390970830038032
154,2,26,2.4506565404399296
155,2,27,2.4634838245087827
156,2,28,2.4773597118640933
157,2,29,2.4920962892608594
158,2,30,2.507539784948252
159,2,31,2.5235723287583505
160,2,32,2.5401126379151355
161,2,33,2.557115652141065
162,2,34,2.5745711666446036
163,2,35,2.5925015344561837
164,2,36,2.60618980215043
165,2,37,2.632573976249321
166,2,38,2.6542302063662495
167,2,39,2.670637134823805
168,2,40,2.681367577877236
169,2,41,2.6861034844416363
170,2,42,2.6846481482050577
171,2,43,2.676935173826915
172,2,44,2.663033799720403
173,2,45,1.488801265128522
174,2,46,1.477134754258207
175,2,47,1.4657888922597102
176,2,48,1.454889376477083
177,2,49,1.4445760109665875
178,2,50,1.4350002836994213
179,2,51,1.4263224268234465
180,2,52,1.4187080063136657
181,2,53,1.4123241024391393
182,2,54,1.4073351569500028
183,2,55,1.403898576271164
184,2,56,1.40216019180336
185,2,57,1.4022496882136353
186,2,58,1.404276117911347
187,2,59,1.4083236243647625
188,2,60,1.414447498193493
189,2,61,1.4226706878294242
190,2,62,1.4329808808233722
191,2,64,1.45962404611187
192,3,0,3.130355683109274
193,3,1,3.072388698160455
194,3,2,3.0143944135257414
195,3,3,2.9569540247679638
196,3,4,2.9006254155923648
197,3,5,2.8459338657922624
198,3,6,2.793363734958665
199,3,7,2.743351286795258
200,3,8,2.696278786963828
201,3,9,2.652469972958298
202,3,10,1.9005396076718426
203,3,11,1.8946604635358546
204,3,12,1.8872251893903988
205,3,13,1.8783832985676814
206,3,14,2.4893469696398567
207,3,15,2.4684330266278485
208,3,16,2.4513299468304997
209,3,17,2.437898947110082
210,3,18,2.4279624641552426
211,3,19,2.421311237374531
212,3,20,2.4177117584299634
213,3,21,2.416913889309214
214,3,22,2.418658453385825
215,3,23,2.42268461132451
216,3,24,2.428736845614281
217,3,25,2.4365713935088893
218,3,26,2.4459619876818692
219,3,27,2.4567047863466502
220,3,28,2.468622399277524
