,x,z,IC
0,0,0,1.9200945296918441
1,0,1,1.9464218585951218
2,0,2,1.9738966785358056
3,0,3,2.0023384606770445
4,0,4,2.031566630515598
5,0,5,2.061400100233614
6,0,6,2.0916557202031267
7,0,7,2.1221458948400147
8,0,8,2.1526756801372904
9,0,9,2.1830397303304876
10,0,10,2.2130194858130245
11,0,11,2.2423809917913164
12,0,12,2.27087370714403
13,0,13,2.2982306071662464
14,0,14,2.32416980562301
15,0,15,2.3483978255415026
16,0,16,2.3706145403295653
17,0,17,2.390519693810823
18,0,18,2.4078207966895873
19,0,19,2.4222420948276207
20,0,20,2.4335342180697586
21,0,21,2.441484052844453
22,0,22,2.445924341792641
23,0,23,2.446742502125998
24,0,24,2.443888172460291
25,0,25,2.437379044900651
26,0,26,2.4273046128049036
27,0,27,1.329529940266904
28,0,28,1.3200496005919327
29,0,29,1.3099993926501556
30,0,30,1.2993515993040246
31,0,31,1.2881061362424822
32,0,32,1.2762923655798961
33,0,33,1.2639702425587753
34,0,34,1.251230739529182
35,0,35,1.2381955061889331
36,0,36,1.2250157418928622
37,0,37,1.2118702743449243
38,0,38,1.1989628587514092
39,0,39,1.18651873203273
40,0,40,1.1747804773921424
41,0,41,1.1640032747979983
42,0,42,1.1544496320969393
43,0,43,1.1463837088770428
44,0,44,1.1400653601994726
45,0,45,1.1357440393166403
46,0,46,1.1336527069672515
47,0,47,1.1340018993524075
48,0,48,1.1369741071376729
49,0,49,1.1427186136147385
50,0,50,1.151346931462308
51,0,51,1.1629289644951524
52,0,52,1.1774900036670237
53,0,53,1.1950086458352591
54,0,54,1.2154156999833379
55,0,55,1.2385941194389167
56,0,56,1.2643799709287786
57,0,57,1.2925644229638529
58,0,58,1.3228967079761824
59,0,59,1.3550879857744893
60,0,60,1.3888160111589787
61,0,61,1.4237304867913945
62,0,62,1.4594589644100164
63,0,64,1.531795410479321
64,1,0,1.910261762656884
65,1,1,1.9361912517885786
66,1,2,1.9633251745895015
67,1,3,1.9914843945607212
68,1,4,2.0204889159075443
69,1,5,2.0501573960640114
70,1,6,2.08030559786767
71,1,7,2.1107440290823365
72,1,8,2.1412750880052895
73,1,9,2.171690082761019
74,1,10,2.2017665152038752
75,1,11,2.231266016373663
76,1,12,2.259933289151776
77,1,13,2.287496356871167
78,1,14,2.3136683375001224
79,1,15,2.3381508664413295
80,1,16,2.3606391829002025
81,1,17,2.3808287818943086
82,1,18,2.3984234233776567
83,1,19,2.4131441886462204
84,1,20,2.4247391886743044
85,1,21,2.43299346489498
86,1,22,2.437738584511712
87,1,23,2.438861422510111
88,1,24,2.436311642213831
89,1,25,2.4301074347949494
90,1,26,2.4203391531517338
91,1,27,2.4071705729380204
92,1,28,1.325020066669308
93,1,29,1.3146553826626968
94,1,30,1.3037083067921755
95,1,31,1.2921882835402236
96,1,32,1.280133083385421
97,1,33,1.267609686103425
98,1,34,1.254714483599135
99,1,35,1.2415727684706532
100,1,36,1.2283374898545099
101,1,37,1.2151872749440287
102,1,38,1.202323732535578
103,1,39,1.1899680735904061
104,1,40,1.1783571025867035
105,1,41,1.1677386518113357
106,1,42,1.1583665481063616
107,1,43,1.15049521733594
108,1,44,1.1443740453834104
109,1,45,1.1402416252745669
110,1,46,1.138320027563803
111,1,47,1.1388092350146164
112,1,48,1.141881882562461
113,1,49,1.147678439399034
114,1,50,1.1563029617336813
115,1,51,1.1678195324864995
116,1,52,1.1822494881134258
117,1,53,1.1995695133643738
118,1,54,1.2197106625734149
119,1,55,1.2425583417344792
120,1,56,1.2679532598832333
121,1,57,1.295693332011662
122,1,58,1.3255364897532378
123,1,59,1.3572043312683009
124,1,60,1.390386518980984
125,1,61,1.4247458138614517
126,1,62,1.459923618510405
127,1,64,1.531229267360665
128,2,0,1.9001942852368026
129,2,1,1.925708114144837
130,2,2,1.9524841524562233
131,2,3,1.980344684790421
132,2,4,2.0091103452130197
133,2,5,2.0385996116466383
