,x,z,IC
0,0,0,1.538467290538877
1,0,1,1.5380828384721992
2,0,2,2.1998450481835277
3,0,3,2.1968099491240056
4,0,4,2.1921902159530777
5,0,5,2.1860657121260916
6,0,6,2.1785192725614033
7,0,7,2.1696340337311497
8,0,8,2.1594908345110553
9,0,9,2.148165767317276
10,0,10,2.135727960528948
11,0,11,2.122237672219325
12,0,12,2.107744771499467
13,0,13,2.092287677107387
14,0,14,2.0758928131518073
15,0,15,2.058574629168728
16,0,16,2.040336216034132
17,0,17,2.021170531105113
18,0,18,2.0010622256858883
19,0,19,1.9799900461222877
20,0,20,1.9579297572276562
21,0,21,1.9348575141437823
22,0,22,1.9107535870237429
23,0,23,1.8856063230092635
24,0,24,1.8594162127846938
25,0,25,1.8321999154056023
26,0,26,1.8039940859254184
27,0,27,1.7748588462620871
28,0,28,1.7448807412850162
29,0,29,1.7141750295979985
30,0,30,1.682887172067535
31,0,31,3.2616552144365443
32,0,32,3.2733298648803615
33,0,33,3.2880165771992234
34,0,34,3.30582467468945
35,0,35,3.326754521352827
36,0,36,3.3506944437268302
37,0,37,3.3774215332587745
38,0,38,3.406606353771901
39,0,39,3.4378214441117363
40,0,40,3.4705533737617316
41,0,41,3.5042179836974228
42,0,42,3.538178330437443
43,0,43,3.5717647522310774
44,0,44,3.60429639618545
45,0,45,3.6351034868486227
46,0,46,3.6635495825631574
47,0,47,3.6890530572083695
48,0,48,3.7111070623063442
49,0,49,3.729297267528129
50,0,50,3.7433167451612768
51,0,51,3.752977453992353
52,0,52,3.758217887434479
53,0,53,3.7591065760134033
54,0,54,3.755841271365774
55,0,55,3.74874378311599
56,0,56,3.7382505865221054
57,0,57,3.724899462643932
58,0,58,3.7093125690750277
59,0,59,3.692176463311048
60,0,60,3.6742197083080357
61,0,61,3.6561887769649206
62,0,62,3.6388230360658365
63,0,64,1.900403951843928
64,1,0,1.5354635159696097
65,1,1,1.5350258928224627
66,1,2,1.532947038109785
67,1,3,2.1957534311773776
68,1,4,2.190989893395264
69,1,5,2.1847801001665883
70,1,6,2.1772078246209374
71,1,7,2.1683557341312367
72,1,8,2.158302801144952
73,1,9,2.147121910866739
74,1,10,2.134877744863189
75,1,11,2.121625017057322
76,1,12,2.107407133382527
77,1,13,2.092255338418016
78,1,14,2.0761884015755534
79,1,15,2.059212881910341
80,1,16,2.0413239945739794
81,1,17,2.0225070836326955
82,1,18,2.002739685889311
83,1,19,1.9819941490466533
84,1,20,1.9602407457178324
85,1,21,1.9374512031995246
86,1,22,1.9136025484167827
87,1,23,1.8886811488929773
88,1,24,1.8626868148648006
89,1,25,1.835636815577781
90,1,26,1.8075696551113436
91,1,27,1.7785484504255866
92,1,28,1.7486637571739045
93,1,29,1.7180356974816795
94,1,30,1.686815258438331
95,1,31,1.6551846503483265
96,1,32,3.2811110190907673
97,1,33,3.29628710327714
98,1,34,3.3146080250909997
99,1,35,3.336075469509168
100,1,36,3.3605783442466177
101,1,37,3.3878935505044447
102,1,38,3.417690674284433
103,1,39,3.4495404877653164
104,1,40,3.4829270178173646
105,1,41,3.5172628131432226
106,1,42,3.551906927193146
107,1,43,3.586185034982792
108,1,44,3.619411021818573
109,1,45,3.650909323664063
110,1,46,3.6800372646844113
111,1,47,3.706206628793972
112,1,48,3.7289037193454586
113,1,49,3.747707204082579
114,1,50,3.7623031098894275
115,1,51,3.7724964216143353
116,1,52,3.778218848444404
117,1,53,3.779532446390189
118,1,54,3.7766289222684706
119,1,55,3.769824588573108
120,1,56,3.7595510849530194
121,1,57,3.746342125714763
122,1,58,3.730816668937342
123,1,59,3.7136590267596814
124,1,60,3.6955965438972913
125,1,61,3.6773755587233623
126,1,62,3.659736425239031
127,1,64,1.9057754672008402
128,2,0,1.5319900988918371
129,2,1,1.5315017669066715
130,2,2,1.5294414334572088
131,2,3,2.1953348117138476
132,2,4,2.190442550929044
133,2,5,2.184162041735166
134,2,6,2.176577784472045
135,2,7,2.1677717844717104
136,2,8,2.157820976145407
137,2,9,2.1467948897394473
138,2,10,2.13475363785801
139,2,11,2.1217462946504013
140,2,12,2.107809733912738
141,2,13,2.092967983157977
142,2,14,2.0772321389531068
143,2,15,2.0606008746020468
144,2,16,2.043061554776067
145,2,17,2.024591953288773
146,2,18,2.005162550327465
147,2,19,1.984739364647048
148,2,20,1.9632872551662477
149,2,21,1.940773605819011
150,2,22,1.9171722882028597
151,2,23,1.8924677793536386
152,2,24,1.8666592976788967
153,2,25,1.8397648094743269
154,2,26,1.811824752224636
155,2,27,1.782905319632709
156,2,28,1.7531011574613702
157,2,29,1.7225373290651442
158,2,30,1.691370424988332
159,2,31,1.659788712045118
160,2,32,3.28751039127555
161,2,33,3.303144787943625
162,2,34,3.321944823267842
163,2,35,3.3439134284544867
164,2,36,3.368940095640423
165,2,37,3.396801616414416
