,x,z,IC
0,0,0,1.9345038464331692
1,0,1,1.9244690923567562
2,0,2,1.91589747828506
3,0,3,1.9092584426499715
4,0,4,1.9049732148355605
5,0,5,1.9034023198536667
6,0,6,1.904834951216053
7,0,7,1.9094804969896213
8,0,8,1.9174624324803013
9,0,9,1.9288147163499008
10,0,10,1.943480747890075
11,0,11,1.9613148643346174
12,0,12,1.982086281079318
13,0,13,2.0054853069188803
14,0,14,1.9543526146501127
15,0,15,1.9667308044305865
16,0,16,1.9797128532858395
17,0,17,1.9931488888742568
18,0,18,2.0068435408119387
19,0,19,3.268026583657916
20,0,20,2.0340146077017063
21,0,21,2.0469003042498595
22,0,22,2.0588749225539438
23,0,23,2.0695781328198
24,0,24,2.078638501756588
25,0,25,2.085683233767302
26,0,26,2.090348509231371
27,0,27,2.0922901298178322
28,0,28,2.0911941572166084
29,0,29,2.086787217787115
30,0,30,2.078846142437003
31,0,31,2.067206619243707
32,0,32,2.0517705561905664
33,0,33,2.03251188272995
34,0,34,2.009480561057931
35,0,35,1.982804629864384
36,0,36,1.952690163332873
37,0,37,1.9194190943216318
38,0,38,1.883344920632901
39,0,39,1.8448863844887127
40,0,40,1.8045192850379843
41,0,41,1.7627666491435279
42,0,42,1.7201875441418508
43,0,43,1.6773648652424278
44,0,44,1.6348924675710226
45,0,45,1.5933620368315933
46,0,46,1.553350101957539
47,0,47,1.5154055873362398
48,0,48,1.480038281253013
49,0,49,1.4477085618007288
50,0,50,1.4188186729700833
51,0,51,1.3937057838992675
52,0,52,1.372636995766631
53,0,53,1.8153024844838819
54,0,54,1.8027079213698742
55,0,55,1.7925222841220307
56,0,56,1.7847407029868334
57,0,57,1.7793368952510478
58,0,58,1.776266576538443
59,0,59,1.7754709162447535
60,0,60,1.7768799435938178
61,0,61,1.7804158161832668
62,0,62,1.7859958694599323
63,0,64,1.8029499301353913
64,1,0,1.9239815694926587
65,1,1,1.9142202227263079
66,1,2,1.9059210890616414
67,1,3,1.8995542333472204
68,1,4,1.8955413242259969
69,1,5,1.8942431274325622
70,1,6,1.89594888507441
71,1,7,1.9008678654185167
72,1,8,1.9091232953104689
73,1,9,1.9207488099118963
74,1,10,1.9356874746489383
75,1,11,1.9537933548262458
76,1,12,1.974835531897221
77,1,13,1.9985043943329075
78,1,14,1.9457687052886277
79,1,15,1.9577873317139367
80,1,16,1.970356359248422
81,1,17,1.9833312472440896
82,1,18,1.9965228459119126
83,1,19,3.2774439787170326
84,1,20,3.255233939418856
85,1,21,2.034893572888507
86,1,22,2.0462757043128477
87,1,23,2.056386920109219
88,1,24,2.0648658683953687
89,1,25,2.071350064796178
90,1,26,2.0754860676148748
91,1,27,2.076939947873196
92,1,28,2.0754077442209056
93,1,29,2.0706255794554087
94,1,30,2.0623791126987516
95,1,31,2.050512009807001
96,1,32,2.0349331345881305
97,1,33,2.015622194687716
98,1,34,1.9926336179124293
99,1,35,1.9660984861802429
100,1,36,1.9362244136507998
101,1,37,1.9032933209370948
102,1,38,1.8676571263327952
103,1,39,1.8297314451597162
104,1,40,1.7899874569486656
105,1,41,1.7489421644784937
106,1,42,1.7071473260601993
107,1,43,1.6651773904177043
108,1,44,1.6236167999590212
109,1,45,1.5830470514546549
110,1,46,1.5440339119678983
111,1,47,1.5071151817269144
112,1,48,1.472789374537148
113,1,49,1.4415056509986595
114,1,50,1.413655291543356
115,1,51,1.3895649370557304
116,1,52,1.3694917570131384
117,1,53,1.353620631513751
118,1,54,1.8143318074095995
119,1,55,1.8039003441012196
120,1,56,1.7958034346190996
121,1,57,1.790024677366412
122,1,58,1.7865311756335698
123,1,59,1.7852767556489604
124,1,60,1.7862050964919856
125,1,61,1.789252690420273
126,1,62,1.7943515597803534
127,1,64,1.810422948967898
128,2,0,1.9134490961514123
129,2,1,1.9039419155811141
130,2,2,1.8958987598798145
131,2,3,1.889790084732852
132,2,4,1.886037710722822
133,2,5,1.8850023147569577
134,2,6,1.8869728264885828
135,2,7,1.8921580134352978
136,2,8,1.9006804652203897
137,2,9,1.9125731091070801
138,2,10,1.9277783084882425
139,2,11,1.9461495159736546
140,2,12,1.967455375827818
141,2,13,1.9913860992135635
142,2,14,1.9362293757700848
143,2,15,1.9478643087287335
144,2,16,1.9599983479256236
145,2,17,1.9724925884525857
146,2,18,1.985164430736382
147,2,19,3.28641399403442
148,2,20,3.2630396377274815
149,2,21,2.0218193929914086
150,2,22,2.032607182638698
151,2,23,2.042129209953826
152,2,24,2.0500345667964037
153,2,25,2.0559714154830067
154,2,26,2.0595969893718356
155,2,27,2.060587876007597
156,2,28,2.0586502768181205
157,2,29,2.0535299247374845
158,2,30,2.045021338929878
159,2,31,2.032976104630582
160,2,32,2.017309886235834
161,2,33,1.9980079129581159
162,2,34,1.9751287179594323
163,2,35,1.94880596276967
164,2,36,1.9192482374430841
165,2,37,1.886736791365423
166,2,38,1.8516212176318163
167,2,39,1.814313182961425
168,2,40,1.7752783625438269
169,2,41,1.7350268023347521
170,2,42,1.6941019875293506
171,2,43,1.65306894283779
172,2,44,1.612501725687563
173,2,45,1.572970695920552
174,2,46,1.5350299537950396
175,2,47,1.499205331579153
176,2,48,1.4659833027927063
177,2,49,1.4358011379177806
178,2,50,1.4090385874768951
179,2,51,1.386011314671165
180,2,52,1.3669662326826328
181,2,53,1.3520788290806756
182,2,54,1.8256396155221033
183,2,55,1.8149628295725306
184,2,56,1.8065495045700115
185,2,57,1.8003930111003856
186,2,58,1.7964717270818222
187,2,59,1.794752016193259
188,2,60,1.7951910802995834
189,2,61,1.7977396112865696
190,2,62,1.8023441763349064
191,2,64,1.8174990560060338
192,3,0,1.9029263987230063
193,3,1,1.8936534604499022
194,3,2,1.885849114114515
195,3,3,1.8799839651728998
196,3,4,1.8764796941666735
197,3,5,1.8756965560836194
198,3,6,1.8779228048792238
199,3,7,1.8833663256805022
200,3,8,1.8921486830095646
201,3,9,1.9043017142804728
202,3,10,1.9197667166043255
203,3,11,1.9383961943513355
204,3,12,1.9599580576341176
205,3,13,1.9841420903711828
206,3,14,1.9257609522032388
207,3,15,1.9369909113114714
208,3,16,1.9486710949943502
209,3,17,1.960668498588403
210,3,18,1.9728073596253966
211,3,19,3.294922500358655
212,3,20,3.270317148255402
213,3,21,2.0077278100869727
214,3,22,2.0179230861538406
215,3,23,2.0268623454148162
216,3,24,2.0342054392398534
217,3,25,2.0396114675378296
218,3,26,2.042748593972811
219,3,27,2.043304131232004
220,3,28,2.0409945946946273
221,3,29,2.035575410892019
222,3,30,2.026849965443782
223,3,31,2.014677684299331
224,3,32,1.998980862318282
225,3,33,1.9797499842705435
226,3,34,1.957047324567398
227,3,35,1.9310086623432428
228,3,36,1.9018430063645602
229,3,37,1.8698302877371182
230,3,38,1.835317045283599
231,3,39,1.798710196303609
232,3,40,1.7604690515971047
233,3,41,1.7210957954903061
234,3,42,1.6811247065940558
235,3,43,1.6411104407944743
236,3,44,1.6016157324862497
237,3,45,1.5631988916902695
238,3,46,1.5264014823359862
239,3,47,1.4917365600942845
240,3,48,1.4596778267930504
241,3,49,1.4306500233381736
242,3,50,1.405020835514052
243,3,51,1.3830945289342709
244,3,52,1.3651074631338571
245,3,53,1.3512255631127563
246,3,54,1.836637863894041
247,3,55,1.8257163108685484
248,3,56,1.8169855472439456
249,3,57,1.8104485897654563
250,3,58,1.806094958447914
251,3,59,1.8039034136823915
252,3,60,1.8038445304600221
253,3,61,1.8058830421453806
254,3,62,1.8099798957970388
255,3,64,1.824183424969839
256,4,0,1.8924373748510297
257,4,1,1.8833781939615735
258,4,2,1.8757949237053202
259,4,3,1.870158073410077
260,4,4,1.8668888878128782
261,4,5,1.8663468644206775
262,4,6,1.8688192172853706
263,4,7,1.8745125681625603
264,4,8,1.8835470709095574
265,4,9,1.895953095059021
266,4,10,1.9116705125805862
267,4,11,1.9305505507109824
268,4,12,1.9523600960862917
269,4,13,1.97678826374222
270,4,14,1.9143951730563864
271,4,15,1.925201880367521
272,4,16,1.9364125681523088
273,4,17,1.9479003555409984
274,4,18,1.959496560047078
275,4,19,3.3029556654267274
276,4,20,3.2770550258714923
277,4,21,1.9926747656026471
278,4,22,2.002282987283367
279,4,23,2.010649428941025
280,4,24,2.017444970509496
281,4,25,2.022339895917869
282,4,26,2.0250135128648474
283,4,27,2.0251640298823435
284,4,28,2.0225183937489697
285,4,29,2.0168417790298383
286,4,30,2.0079464203118
287,4,31,1.9956994871402955
288,4,32,1.980029721933126
289,4,33,1.9609325920198353
290,4,34,1.938473747771556
291,4,35,1.9127906284489922
292,4,36,1.884092114396093
293,4,37,1.8526561866616
294,4,38,1.8188256208470166
295,4,39,1.7830018085330406
296,4,40,1.7456368644673774
297,4,41,1.7072242382160332
298,4,42,1.6682881026840928
299,4,43,1.6293718364973233
300,4,44,1.5910259507110085
301,4,45,1.5537958310984845
302,4,46,1.5182096742887212
303,4,47,1.484766988753869
304,4,48,1.4539280101828422
305,4,49,1.4261043458229856
306,4,50,1.401651115238816
307,4,51,1.3808607974925329
308,4,52,1.363958929348107
309,4,53,1.3511017284780658
310,4,54,1.8473348349886367
311,4,55,1.836169219279139
312,4,56,1.8271201688507601
313,4,57,1.8202002031018627
314,4,58,1.8154098316865743
315,4,59,1.8127400491537649
316,4,60,1.8121746308998274
317,4,61,1.8136921700248916
318,4,62,1.817267805143509
319,4,64,1.8304845456387095
320,5,0,1.882009888522908
321,5,1,1.8731435402410999
322,5,2,1.8657631485814763
323,5,3,1.8603388766905748
324,5,4,1.857291234856152
325,5,5,1.8569786261667232
326,5,6,1.8596868608510193
327,5,7,1.865620918337265
328,5,8,1.8748991600095732
329,5,9,1.8875501148799563
330,5,10,1.9035118777746212
331,5,11,1.922634077979259
332,5,12,1.9446822983151097
333,5,13,1.9693447528348909
334,5,14,1.902169006775995
335,5,15,1.912537319795211
336,5,16,1.9232662046893148
337,5,17,1.9342350857829567
338,5,18,1.9452825583820081
339,5,19,3.310499855988119
340,5,20,3.283242487740556
341,5,21,1.9767217706804368
342,5,22,1.9857519564945694
343,5,23,1.9935589579196884
344,5,24,1.9998249058308721
345,5,25,2.0042314704006907
346,5,26,2.0064692760794998
347,5,27,2.0062475607926187
348,5,28,2.003303787467515
349,5,29,1.9974129054119598
350,5,30,1.988395958360242
351,5,31,1.9761277457259125
352,5,32,1.96054326391204
353,5,33,1.941642685195105
354,5,34,1.9194946720541366
355,5,35,1.8942378737771535
356,5,36,1.8660805082541854
357,5,37,1.835297993208879
358,5,38,1.8022286555757285
359,5,39,1.7672676129195608
360,5,40,1.7308589842097624
361,5,41,1.6934866463694598
362,5,42,1.655663805370684
363,5,43,1.6179216939901613
364,5,44,1.5807977407340759
365,5,45,1.5448235743478052
366,5,46,1.5105132347028212
367,5,47,1.4783519532068836
368,5,48,1.4487858443190111
369,5,49,1.422212814978709
370,5,50,1.3989749520823127
371,5,51,1.3793525914080136
372,5,52,1.363560206929641
373,5,53,1.351744189969874
374,5,54,1.857740482731521
375,5,55,1.8463317596158275
376,5,56,1.8369638656528804
377,5,57,1.8296586615238395
378,5,58,1.8244274737217334
379,5,59,1.8212733461445292
380,5,60,1.8201930583620205
381,5,61,1.8211788574204315
382,5,62,1.8242198613506995
383,5,64,1.836414200685612
384,6,0,1.871675760987017
385,6,1,1.8629810003905494
386,6,2,1.8557849245423403
387,6,3,1.8505570969033678
388,6,4,1.8477169927086954
389,6,5,1.8476215834239047
390,6,6,1.850554913080839
391,6,7,1.8567199432199013
392,6,8,1.8662328661397827
393,6,9,1.8791200045559533
394,6,10,1.8953173324671766
395,6,11,1.914672569879952
396,6,12,1.9369497257812323
397,6,13,1.9618358919022663
398,6,14,1.8891244306450554
399,6,15,1.8990424548058966
400,6,16,1.9092806488534881
401,6,17,1.919724880592671
402,6,18,1.9302211750419682
403,6,19,3.317541543283366
404,6,20,3.288869319680151
405,6,21,1.9599355404937377
406,6,22,1.9684001779102016
407,6,23,1.9756644227051026
408,6,24,1.9814218326142172
409,6,25,1.9853656225015874
410,6,26,1.9871978659249159
411,6,27,1.9866389274790561
412,6,28,1.9834368394102715
413,6,29,1.9773763261129047
414,6,30,1.9682871799264945
415,6,31,1.9560517016504342
416,6,32,1.9406109395301405
417,6,33,1.9219694908933698
418,6,34,1.90019867046635
419,6,35,1.875437897603282
420,6,36,1.847894209754224
421,6,37,1.8178398696576232
422,6,38,1.7856080968635246
423,6,39,1.7515870179435509
424,6,40,1.7162119916699143
425,6,41,1.679956523070974
426,6,42,1.6433220312036834
427,6,43,1.606826777528973
428,6,44,1.570994293042855
429,6,45,1.5363416613121637
430,6,46,1.5033680202800266
431,6,47,1.472543637677633
432,6,48,1.4442998932246305
433,6,49,1.419020466235278
434,6,50,1.397033981066199
435,6,51,1.3786083068747448
436,6,52,1.3639466446996131
437,6,53,1.3531854665906369
438,6,54,1.8678663380868208
439,6,55,1.8562158200133472
440,6,56,1.8465289381463805
441,6,57,1.8388367148525055
442,6,58,1.833161099927444
443,6,59,1.8295169791451604
444,6,60,1.8279139160882822
445,6,61,1.8283575814935515
446,6,62,1.8308508364305913
447,6,64,1.8419874234577573
448,7,0,1.8614707107234123
449,7,1,1.8529260902686704
450,7,2,1.8458954988739582
451,7,3,1.8408476440837676
452,7,4,1.8382006644579048
453,7,5,1.8383097634887133
454,7,6,1.8414568594487783
455,7,7,1.8478425251961954
456,7,8,1.8575804139627785
457,7,9,1.8706942847132735
458,7,10,1.8871176566960577
459,7,11,1.9066960401914168
460,7,12,1.9291916119594807
461,7,13,1.9542901320302575
462,7,14,1.8753081727411822
463,7,15,1.8847673526640463
464,7,16,1.894509451197404
465,7,17,1.9044268740589227
466,7,18,1.9143731814151932
467,7,19,3.3240672133970395
468,7,20,3.2939257835492914
469,7,21,1.9423875919595484
470,7,22,1.9503025293031435
471,7,23,1.9570438702343809
472,7,24,1.9623167292004808
473,7,25,1.9658259810092797
474,7,26,1.9672852410984878
475,7,27,1.9664260627203252
476,7,28,1.9630070702266342
477,7,29,1.9568227384902743
478,7,30,1.9477115288231186
479,7,31,1.9355631020236694
480,7,32,1.9203243495310764
481,7,33,1.902004013817114
482,7,34,1.880675708452946
483,7,35,1.8564791956832272
484,7,36,1.8296198333855698
485,7,37,1.8003661622060956
486,7,38,1.769045665375089
487,7,39,1.7360387959438606
488,7,40,1.7017714265479866
489,7,41,1.666705932875499
490,7,42,1.6313311714700522
491,7,43,1.5961516531915632
492,7,44,1.561676243751543
493,7,45,1.5284067407919026
494,7,46,1.4968266820122866
495,7,47,1.4673907304344
496,7,48,1.4405149611566759
497,7,49,1.416568339617371
498,7,50,1.3958656357348902
499,7,51,1.3786619631409962
500,7,52,1.3651490703292342
501,7,53,1.3554534435298269
502,7,54,1.8777254133180348
503,7,55,1.8658348791671366
504,7,56,1.8558294012784615
505,7,57,1.8477489655411585
506,7,58,1.8416259304197635
507,7,59,1.837486793052699
508,7,60,1.8353536565677724
509,7,61,1.8352453602917187
510,7,62,1.8371782473373903
511,7,64,1.8472224360548268
512,8,0,1.8514342421735157
513,8,1,1.8430182263435013
514,8,2,1.8361341135474156
515,8,3,1.8312494971998232
516,8,4,1.828780877496591
517,8,5,1.8290813555886825
518,8,6,1.8324303685038774
519,8,7,1.839025735752735
520,8,8,1.848978209570253
521,8,9,1.8623086374761084
522,8,10,1.878947761223774
523,8,11,1.8987385931628007
524,8,12,1.9214412323351784
525,8,13,1.9467399108098078
526,8,14,1.8607714191398959
527,8,15,1.8697666081596216
528,8,16,1.8790107323782879
529,8,17,1.8884027854966687
530,8,18,1.8978039214144742
