,x,z,IC
0,0,0,3.011856342812591
1,0,1,3.0482185131882993
2,0,2,3.0866883514220955
3,0,3,3.1270855462682428
4,0,4,3.1691698404103446
5,0,5,3.2126428879249764
6,0,6,3.25715219263717
7,0,7,3.3022970297230057
8,0,8,3.3476361867773403
9,0,9,3.392697299830841
10,0,10,3.4369875064219464
11,0,11,3.480005093513999
12,0,12,3.5212517842056505
13,0,13,3.5602452848808412
14,0,14,3.596531704374615
15,0,15,3.6296974591866586
16,0,16,3.6593802936444146
17,0,17,3.685279070689641
18,0,18,1.5546468644833562
19,0,19,1.5594241492981915
20,0,20,1.564275181631964
21,0,21,1.5690194681933929
22,0,22,1.5734874375237995
23,0,23,1.5775267942995437
24,0,24,1.5810084214514155
25,0,25,1.5838316247999589
26,0,26,1.5859285368541811
27,0,27,1.499407680748892
28,0,28,1.4945961015936355
29,0,29,1.4863832662544745
30,0,30,1.4748008835054522
31,0,31,1.4599566506753314
32,0,32,1.4420290537396405
33,0,33,1.4212606937354242
34,0,34,1.3979503926353471
35,0,35,1.3724443514740499
36,0,36,1.3451266436383156
37,0,37,1.31640932703346
38,0,38,1.2867224508602637
39,0,39,1.2565042168027303
40,0,40,1.2261915315979186
41,0,41,1.196211159481372
42,0,42,1.1669716502493128
43,0,43,1.1388561830923012
44,0,44,1.1122164293824752
45,0,45,1.0873675006348795
46,0,46,1.0645840122066847
47,0,47,1.0440972600916791
48,0,48,1.0260934783711453
49,0,49,1.010713119243047
50,0,50,0.9980510765875619
51,0,51,0.9881577580214734
52,0,52,0.9810408994000954
53,0,53,0.9766680095812681
54,0,54,0.9749693316180842
55,0,55,0.9758412088805688
56,0,56,0.9791497502826013
57,0,57,0.9847346970847711
58,0,58,0.9924134038893629
59,0,59,1.0019848576705686
60,0,60,1.0132336702580635
61,0,61,1.0259339909525196
62,0,62,1.0398532963350355
63,0,64,1.0704070195662463
64,1,0,3.032019517544543
65,1,1,3.067292907943237
66,1,2,3.1046533128301737
67,1,3,3.143931367974645
68,1,4,3.184897412785863
69,1,5,3.227263092609293
70,1,6,3.2706850581563343
71,1,7,3.314770671549118
72,1,8,3.359085561669293
73,1,9,3.4031628098918434
74,1,10,3.4465134928416274
75,1,11,3.4886382632743693
76,1,12,3.5290396150054555
77,1,13,3.567234454101004
78,1,14,3.602766587045046
79,1,15,3.635218737646592
80,1,16,3.6642237179872548
81,1,17,3.689474404267238
82,1,18,3.710732205130829
83,1,19,1.5548149701337994
84,1,20,1.5596300040305424
85,1,21,1.5643397550545461
86,1,22,1.568780512720736
87,1,23,1.572805548946194
88,1,24,1.5762909163162528
89,1,25,1.5791406031969726
90,1,26,1.581290863920071
