,x,z,IC
0,0,0,1.3982071012786659
1,0,1,1.358722129695258
2,0,2,1.3197955764595757
3,0,3,1.2821451420634995
4,0,4,1.246566871693803
5,0,5,1.2139009976445285
6,0,6,1.1849926749926367
7,0,7,1.160650106981612
8,0,8,1.141602788259042
9,0,9,1.1284626305852918
10,0,10,1.1216905729776934
11,0,11,1.121570927396208
12,0,12,1.128195196955079
13,0,13,1.1414564633829736
14,0,14,1.1610547205893087
15,0,15,1.1865127842040535
16,0,16,1.2172016873358813
17,0,17,1.2523738329724579
18,0,18,1.2912016598813174
19,0,19,1.3328192285676426
20,0,20,1.376363971614513
21,0,21,1.4210158893484117
22,0,22,1.4660317032115915
23,0,23,1.5107718869977327
24,0,24,1.5547190487068763
25,0,25,1.5974867910752493
26,0,26,1.6388188873040397
27,0,27,1.6785793169682808
28,0,28,3.597368574227502
29,0,29,2.3530492984726346
30,0,30,2.361041338453256
31,0,31,2.369296267421022
32,0,32,2.377413630417692
33,0,33,2.385008104804915
34,0,34,2.391721010056097
35,0,35,2.3972304793062595
36,0,36,2.401259988944254
37,0,37,2.4035850187936307
38,0,38,2.404037697368562
39,0,39,2.4025093703545877
40,0,40,2.3989511119855114
41,0,41,2.3933722747900057
42,0,42,2.3858372401480015
43,0,43,2.376460587717924
44,0,44,2.365400944274892
45,0,45,2.3528538008176234
46,0,46,2.33904360073446
47,0,47,2.3242154019118257
48,0,48,2.3086264031653143
49,0,49,2.2925376021096566
50,0,50,2.2762058198466857
51,0,51,3.8898694777007172
52,0,52,3.8894415054638936
53,0,53,3.8844353958169333
54,0,54,3.8745430822733153
55,0,55,3.8595070060671333
56,0,56,3.83912536767949
57,0,57,3.8132566442673124
58,0,58,3.7818232347944543
59,0,59,3.7448141116813796
60,0,60,3.7022863813176574
61,0,61,3.654365684808943
62,0,62,3.601245403473549
63,0,64,3.480505215954724
64,1,0,1.4022621788462635
65,1,1,1.36364936022636
66,1,2,1.3255245456879703
67,1,3,1.2886097116116233
68,1,4,1.2537040641881108
69,1,5,1.2216492673065276
70,1,6,1.1932897487255518
71,1,7,1.169430614782755
72,1,8,1.1507959179160112
73,1,9,1.1379900388716107
74,1,10,1.1314647642375888
75,1,11,1.1314942722371055
76,1,12,1.1381597118023743
77,1,13,1.1513444100228953
78,1,14,1.1707400184143397
79,1,15,1.1958631619379976
80,1,16,1.226081440773652
81,1,17,1.260647005503071
82,1,18,1.2987354272369016
83,1,19,1.3394872511976832
84,1,20,1.3820494788154707
85,1,21,1.4256142788091803
86,1,22,1.469452476515214
87,1,23,1.5129397930329804
88,1,24,1.5555743689204167
89,1,25,1.5969847682171836
90,1,26,1.6369283674881996
91,1,27,1.6752807381144517
92,1,28,1.7120172757492023
93,1,29,3.5879059459238136
94,1,30,2.3530808278925788
95,1,31,2.3621706522836985
96,1,32,2.3710761105477007
97,1,33,2.3794008091676018
98,1,34,2.386776159510839
99,1,35,2.392871720463633
100,1,36,2.397403875032152
101,1,37,2.4001426081440886
102,1,38,2.400916235572051
103,1,39,2.399614018607494
104,1,40,2.3961866819310007
105,1,41,2.3906449294108207
106,1,42,2.383056121124614
107,1,43,2.373539332143515
108,1,44,2.362259057656519
109,1,45,2.3494178587380166
110,1,46,2.3352482581656355
111,1,47,2.3200041966526985
112,1,48,2.303952347857701
113,1,49,2.2873635673708104
114,1,50,2.2705047188278504
115,1,51,2.253631081955135
116,1,52,3.881255156041356
117,1,53,3.8761927640354408
118,1,54,3.8663027121090225
119,1,55,3.8513306350833068
120,1,56,3.8310765884674436
121,1,57,3.8053995087801025
122,1,58,3.774220840390499
123,1,59,3.7375272073481955
124,1,60,3.6953720308263924
125,1,61,3.6478760205673155
126,1,62,3.5952265007612834
127,1,64,3.475537094429646
128,2,0,1.4058219605164692
129,2,1,1.3681278245307047
130,2,2,1.3308530297446843
131,2,3,1.294723060220886
132,2,4,1.260539413090061
133,2,5,1.2291442448010894
134,2,6,1.2013802857971305
135,2,7,1.178048585404427
136,2,8,1.159866844853286
137,2,9,1.147431095048217
138,2,10,1.1411832760261842
139,2,11,1.141386890798366
140,2,12,1.1481123650105634
141,2,13,1.161233084822118
142,2,14,1.1804323565984285
143,2,15,1.205220786618497
144,2,16,1.234962871393209
145,2,17,1.2689109708779704
146,2,18,1.3062443526308825
147,2,19,1.3461106795418392
148,2,20,1.3876671892294499
149,2,21,1.4301188874032051
150,2,22,1.4727513434463693
151,2,23,1.5149561129875584
152,2,24,1.5562473855053098
153,2,25,1.596269121261992
154,2,26,1.6347926506426038
155,2,27,1.6717054070028678
156,2,28,1.7069920993356495
157,2,29,3.5825774796462837
158,2,30,2.3441764290917337
159,2,31,2.354081382674068
160,2,32,2.3637597462211017
161,2,33,2.3728047430166495
162,2,34,2.380838445428046
163,2,35,2.387522270744103
164,2,36,2.392565791240412
165,2,37,2.395733620798893
166,2,38,2.3968502236780695
167,2,39,2.3958025766107363
168,2,40,2.3925406993477183
169,2,41,2.3870761473733424
170,2,42,2.3794786305275513
171,2,43,2.3698709800048543
172,2,44,2.358422731689263
173,2,45,2.3453426248322864
174,2,46,2.330870331300625
175,2,47,2.315267732413921
176,2,48,2.2988100488931806
177,2,49,2.281777106407708
178,2,50,2.2644449868999166
179,2,51,2.247078276878083
180,2,52,3.87341156842286
181,2,53,3.8683138596375737
182,2,54,3.8584462994971056
183,2,55,3.8435578924492386
184,2,56,3.8234507390074635
185,2,57,3.797984436825771
186,2,58,3.7670796868524983
187,2,59,3.7307209826768473
