,x,z,IC
0,0,0,1.3702078966686824
1,0,1,1.3810167593181069
2,0,2,2.177628716849712
3,0,3,2.173222163665952
4,0,4,3.6509484596787165
5,0,5,3.6127654240258225
6,0,6,3.571246808782141
7,0,7,3.527329115392345
8,0,8,3.4819435955363534
9,0,9,3.435990294731629
10,0,10,3.390314298633324
11,0,11,3.3456850566903613
12,0,12,3.3027795181455755
13,0,13,3.262169643116751
14,0,14,3.2243146545525656
15,0,15,3.189558184321347
16,0,16,3.158130248434576
17,0,17,3.1301537726059308
18,0,18,3.1056551899855473
19,0,19,3.0845784573007027
20,0,20,3.066801691965615
21,0,21,3.052155527658381
22,0,22,3.0404422242173688
23,0,23,3.0314545522138294
24,0,24,3.024993503725859
25,0,25,3.02088395694221
26,0,26,3.018987539375935
27,0,27,3.019212086813398
28,0,28,3.021517275129321
29,0,29,2.273086154477713
30,0,30,2.2936147476300834
31,0,31,2.313644510693022
32,0,32,2.3327759821557605
33,0,33,2.3506322829980504
34,0,34,2.366869392386446
35,0,35,2.381184605385025
36,0,36,2.3933228489093974
37,0,37,2.4030806563003444
38,0,38,2.410307734029924
39,0,39,2.4149061884298
40,0,40,2.4168276081671265
41,0,41,2.4160683121258355
42,0,42,2.4126631658688225
43,0,43,2.406678437675738
44,0,44,3.41098795635882
45,0,45,3.456217270964561
46,0,46,3.501950683473409
47,0,47,3.5475317115894214
48,0,48,3.592275545270894
49,0,49,3.635489076720773
50,0,50,3.6764917284144136
51,0,51,3.714636196107593
52,0,52,3.749328234329353
53,0,53,3.7800446638370895
54,0,54,3.8063488708106274
55,0,55,3.827903191229612
56,0,56,3.8444777243503903
57,0,57,3.8559552886510495
58,0,58,3.862332413370745
59,0,59,3.863716439752763
60,0,60,3.8603189792916384
61,0,61,3.852446133184822
62,0,62,3.8404860102487057
63,0,64,3.8061777943529838
64,1,0,1.372606849077545
65,1,1,1.3841973779044456
66,1,2,1.3972633922616908
67,1,3,2.1633322598051907
68,1,4,2.157857275381245
69,1,5,3.621340770863519
70,1,6,3.579483900063375
71,1,7,3.5350893730490753
72,1,8,3.489093574339545
73,1,9,3.442406368114385
74,1,10,3.395886993470245
75,1,11,3.350322846782025
76,1,12,3.30641191167143
77,1,13,3.2647494328005537
78,1,14,3.2258192390527194
79,1,15,3.1899899134186565
80,1,16,3.1575157907314826
81,1,17,3.1285425503619444
82,1,18,3.1031169690974103
83,1,19,3.0812002191304
84,1,20,3.0626839458064934
85,1,21,3.0474082465330654
86,1,22,3.035180601266698
87,1,23,3.025794779490123
88,1,24,3.019048769587153
89,1,25,3.014760842818637
90,1,26,3.01278297230888
91,1,27,3.0130109721719887
92,1,28,3.0153908959938507
93,1,29,3.019921428790589
94,1,30,2.292953400662282
95,1,31,2.3134280347926266
96,1,32,2.3329367817287245
97,1,33,2.3510996011447687
98,1,34,2.3675702409555415
99,1,35,2.3820447757509258
100,1,36,2.394268003782899
101,1,37,2.40403749505391
102,1,38,2.411205215670828
103,1,39,2.4156767881248986
104,1,40,2.4174085757572614
105,1,41,2.4164028949707537
106,1,42,2.412701754160324
107,1,43,2.4063795884578267
108,1,44,2.397535500331855
109,1,45,3.453947079540331
110,1,46,3.500076772371317
111,1,47,3.546094133637702
112,1,48,3.5913100631015125
113,1,49,3.6350241132341146
114,1,50,3.6765454552819743
115,1,51,3.7152139390470245
116,1,52,3.750420360549965
117,1,53,3.7816250946249266
118,1,54,3.808374331819846
119,1,55,3.8303132762129026
120,1,56,3.8471958066800997
121,1,57,3.85889027118488
122,1,58,3.865381263267696
123,1,59,3.866767413030878
124,1,60,3.8632554024240657
125,1,61,3.8551505778263273
126,1,62,3.8428446739269737
127,1,64,3.8075397187929054
128,2,0,1.3752383257688663
129,2,1,1.3876200098690787
130,2,2,1.4015595681075517
131,2,3,2.1525044835345772
132,2,4,2.1463535278913968
133,2,5,3.630165220267896
134,2,6,3.588036755370076
135,2,7,3.543237933155688
136,2,8,3.496708462890629
137,2,9,3.449366200762268
138,2,10,3.402082758882757
139,2,11,3.3556618065977646
140,2,12,3.3108208474170158
141,2,13,3.2681770989538577
142,2,14,3.2282379193965594
143,2,15,3.1913960206730683
144,2,16,3.1579294950265595
145,2,17,3.128006468129009
146,2,18,3.1016939881073498
147,2,19,3.078970575487421
148,2,20,3.0597417027188203
149,2,21,3.043857350949012
150,2,22,3.0311307117048103
151,2,23,3.021357065790427
152,2,24,3.0143318825575984
153,2,25,3.0098672390581807
154,2,26,3.007805757576885
155,2,27,3.008031396734088
156,2,28,3.010476599006849
157,2,29,3.01512548791799
158,2,30,2.2927048906285212
159,2,31,2.313633568322277
160,2,32,2.333526345250305
161,2,33,2.3520004811858457
162,2,34,2.3687079373105804
163,2,35,2.3833439820097335
164,2,36,2.3956536576097323
165,2,37,2.405435893118695
166,2,38,2.4125451800032454
167,2,39,2.416890862523779
168,2,40,2.4184342233863707
169,2,41,2.417183662019433
170,2,42,2.413188359981356
171,2,43,2.406530900343134
172,2,44,2.3973193513371975
173,2,45,3.4518063367907943
174,2,46,3.4982131556276563
175,2,47,3.5445471457405553
176,2,48,3.5901166471799177
177,2,49,3.634215611405699
178,2,50,3.6761446448368953
179,2,51,3.7152323264876728
180,2,52,3.750855903345333
181,2,53,3.782460500711732
182,2,54,3.8095760587275502
183,2,55,3.831831316632767
184,2,56,3.848964307133013
185,2,57,3.860828987237533
186,2,58,3.867397810738544
187,2,59,3.8687602321057537
188,2,60,3.865117312789331
189,2,61,3.8567727698670033
190,2,62,3.8441209554821683
191,2,64,3.8078374526832595
192,3,0,1.3781108427783966
193,3,1,1.3912925361000017
194,3,2,1.4061109707315131
195,3,3,2.1407586648537626
196,3,4,2.1339741218967223
197,3,5,3.6392015767931967
198,3,6,3.596866903640781
199,3,7,3.551735422138405
200,3,8,3.5047483788843676
201,3,9,3.4568297993971697
202,3,10,3.4088618761082126
203,3,11,3.3616628501332655
204,3,12,3.315968190173454
205,3,13,3.2724157246742824
206,3,14,3.2315352067688843
207,3,15,3.1937425936213915
208,3,16,3.1593391117062355
209,3,17,3.128514967079198
210,3,18,3.101357354746343
211,3,19,3.077862233429119
212,3,20,3.057949170181426
213,3,21,3.041478431043031
214,3,22,3.0282694052263914
215,3,23,3.018119405354864
216,3,24,3.0108218870287886
217,3,25,3.0061831773235754
218,3,26,3.0040368913584587
219,3,27,3.004255344372213
220,3,28,3.006757427491541
221,3,29,3.0115126007071464
222,3,30,2.292860830296809
223,3,31,2.314251627404527
224,3,32,2.334534381601195
225,3,33,2.353324124226861
226,3,34,2.3702714793605253
227,3,35,2.3850713236260352
228,3,36,2.3974693114944987
229,3,37,2.4072660439912226
230,3,38,2.414318789924089
231,3,39,2.4185408031029074
232,3,40,2.419898408764403
233,3,41,2.4184061500947758
234,3,42,2.414120384617739
235,3,43,2.4071317946768893
236,3,44,2.397557322121503
237,3,45,3.449816670266887
238,3,46,3.496382743933877
239,3,47,3.5429145044001804
240,3,48,3.588719455876808
241,3,49,3.6330876988300695
242,3,50,3.675312990193357
243,3,51,3.7147142587910427
