,x,z,IC
0,0,0,1.4637376558570354
1,0,1,1.4927892253386141
2,0,2,1.5206632242406923
3,0,3,1.5467674039692119
4,0,4,1.5705991951337974
5,0,5,1.591750159242659
6,0,6,1.6099060786933244
7,0,7,1.624843252450176
8,0,8,1.6364217231850247
9,0,9,1.6445762607306975
10,0,10,1.6493059646287545
11,0,11,1.6506633276939842
12,0,12,1.6487435289996535
13,0,13,1.6436746077652333
14,0,14,1.6356090208526286
15,0,15,1.6247169188407296
16,0,16,1.611181302193136
17,0,17,1.5951950524872176
18,0,18,1.5769596851821943
19,0,19,1.5566855489315172
20,0,20,1.534593108261956
21,0,21,1.5109148948547588
22,0,22,1.4858976979791387
23,0,23,1.4598045843461431
24,0,24,1.4329163868667583
25,0,25,1.4055323737633936
26,0,26,1.3779698962803038
27,0,27,1.3505629065039788
28,0,28,1.3236593284517522
29,0,29,1.2976173484558764
30,0,30,1.2728007592651802
31,0,31,1.2495735423565528
32,0,32,1.2282939028887432
33,0,33,1.209307981791968
34,0,34,1.1929434618000518
35,0,35,1.1795032624731325
36,0,36,1.1692594881832639
37,0,37,1.1624477579288206
38,0,38,1.1592620119441535
39,0,39,1.1598498620091502
40,0,40,1.164308533676055
41,0,41,1.1726814413900297
42,0,42,1.1849554420712705
43,0,43,1.2010588277974306
44,0,44,1.2208601408088446
45,0,45,1.244167919863675
46,0,46,1.2707315108096446
47,0,47,1.3002430905680813
48,0,48,1.3323410572325785
49,0,49,1.3666149251864976
50,0,50,1.4026118299364623
51,0,51,2.0078050365545415
52,0,52,1.9985006928428894
53,0,53,3.545805202646438
54,0,54,3.4667783781697055
55,0,55,3.390190134753693
56,0,56,3.3173764062876625
57,0,57,3.2495359961547092
58,0,58,3.18769976987051
59,0,59,3.132705342549991
60,0,60,1.9904202666804363
61,0,61,1.9993205711966355
62,0,62,2.0105076379984976
63,0,64,2.039390666261042
64,1,0,1.4529421808668332
65,1,1,1.4821877436370627
66,1,2,1.5103095268080269
67,1,3,1.5366978837449872
68,1,4,1.5608315741979348
69,1,5,1.5822831312777206
70,1,6,1.6007199213991963
71,1,7,1.6159014137419885
72,1,8,1.627673332098237
73,1,9,1.6359594619277031
74,1,10,1.6407519272333961
75,1,11,1.6421007377239043
76,1,12,1.640103342465677
77,1,13,1.6348948206425802
78,1,14,1.6266392040838875
79,1,15,1.615522272088983
80,1,16,1.6017459992477752
81,1,17,1.5855246832771501
82,1,18,1.5670826427613556
83,1,19,1.546653262380542
84,1,20,1.52447908144342
85,1,21,1.5008125731990056
86,1,22,1.4759172475575268
87,1,23,1.4500687259597762
88,1,24,1.4235554794490743
89,1,25,1.3966789831216726
90,1,26,1.369753114665841
91,1,27,1.3431027039552133
92,1,28,1.3170612173288527
93,1,29,1.2919676279499344
94,1,30,1.2681625776456393
95,1,31,1.2459839728604756
96,1,32,1.2257621767319145
97,1,33,1.2078149616761957
98,1,34,1.1924423748248165
99,1,35,1.179921646103006
100,1,36,1.1705022404876677
101,1,37,1.1644011271433956
102,1,38,1.161798313583021
103,1,39,1.1628326768210369
104,1,40,1.1675981185322095
105,1,41,1.1761400787734053
106,1,42,1.188452462409964
107,1,43,1.204475061800423
108,1,44,1.224091594756339
109,1,45,1.2471285132953505
110,1,46,1.2733547704733106
111,1,47,1.3024827536511192
112,1,48,1.334170597383346
113,1,49,1.3680260732010252
114,1,50,1.4036122139710603
115,1,51,2.0169458301919425
116,1,52,2.00848418119228
117,1,53,3.5672032642694957
118,1,54,3.4891666924356044
119,1,55,3.4133839030597657
120,1,56,3.34119615677751
121,1,57,3.273813001518512
122,1,58,3.212280817263839
123,1,59,3.1574566707156912
124,1,60,3.109988328407075
125,1,61,2.010982506439281
126,1,62,2.0217559546254384
127,1,64,2.0495737595908463
128,2,0,1.442407020369822
129,2,1,1.4718336625765485
130,2,2,1.50019005564454
131,2,3,1.526849768589805
132,2,4,1.5512733809982286
133,2,5,1.5730147520053805
134,2,6,1.5917230446371045
135,2,7,1.6071409711369922
136,2,8,1.619099878771489
137,2,9,1.6275123960804077
138,2,10,1.6323634048970226
139,2,11,1.6337000957959975
140,2,12,1.6316218094671944
141,2,13,1.6262702721943456
142,2,14,1.617820710495958
143,2,15,1.606474189553006
144,2,16,1.592451374015244
145,2,17,1.5759877692015318
146,2,18,1.5573303752187195
147,2,19,1.5367355837053829
148,2,20,1.5144680718854877
149,2,21,1.490800403852368
150,2,22,1.466013034309599
151,2,23,1.440394422771527
152,2,24,1.4142410018667912
153,2,25,1.3878567958330394
154,2,26,1.3615525476629284
155,2,27,1.3356442786349938
156,2,28,1.3104512656064244
157,2,29,1.286293473983684
158,2,30,1.2634885237415359
159,2,31,1.2423482900272231
160,2,32,1.2231752484380478
161,2,33,1.206258669471515
162,2,34,1.1918707499440344
163,2,35,1.1802627455454924
164,2,36,1.1716611429975539
165,2,37,1.1662638874798887
166,2,38,1.1642366655986436
167,2,39,1.1657092397484896
168,2,40,1.1707718384298782
169,2,41,1.179471629416819
170,2,42,1.1918093373139595
171,2,43,1.2077361109272278
172,2,44,1.2271507944023554
173,2,45,1.249897803519003
174,2,46,1.2757658484943948
175,2,47,1.3044877707525164
176,2,48,1.3357417675695067
177,2,49,1.3691542607633271
178,2,50,1.4043046208876997
179,2,51,2.0263224268234463
180,2,52,2.0187080063136658
181,2,53,3.58831943892959
182,2,54,3.511401992198233
183,2,55,3.4365494291668743
184,2,56,3.365106399395676
185,2,57,3.2982914434521415
186,2,58,3.2371649418193433
187,2,59,3.1826021809426632
188,2,60,3.1352724178275624
189,2,61,2.0226706878294243
190,2,62,2.0329808808233722
191,2,64,2.05962404611187
192,3,0,1.4321509851009355
193,3,1,1.4617464567286658
194,3,2,1.4903248256110595
195,3,3,1.51724350908641
196,3,4,1.5419454187788189
197,3,5,1.5639661167994214
198,3,6,1.582936797346488
199,3,7,1.5985835084132538
200,3,8,1.6107231793354648
201,3,9,1.6192571205573187
202,3,10,1.6241627106067626
203,3,11,1.6254839838416086
204,3,12,1.6233217862998213
205,3,13,1.6178240838451288
206,3,14,1.609176896505344
207,3,15,1.5975962062423799
208,3,16,1.5833210533063728
209,3,17,1.566607909066966
210,3,18,1.5477262996329042
211,3,19,1.5269555615427701
212,3,20,1.5045825428604835
213,3,21,1.480900022148782
214,3,22,1.4562056035650512
215,3,23,1.4308008560507903
216,3,24,1.4049904937918454
217,3,25,1.3790814380784446
218,3,26,1.353381651023185
219,3,27,1.3281986829373411
220,3,28,1.3038379217660547
221,3,29,1.2806005702132095
222,3,30,1.2587814009347265
223,3,31,1.2386663510773732
224,3,32,1.2205300149197207
225,3,33,1.2046330795389615
226,3,34,1.1912197267781395
227,3,35,1.180514999791062
228,3,36,1.1727221090237776
229,3,37,1.1680196354801238
230,3,38,1.1665585826907867
231,3,39,1.168459235990191
232,3,40,1.1738078099954468
233,3,41,1.1826529022816337
234,3,42,1.1950018209962658
235,3,43,1.2108169126232113
236,3,44,1.2300120778715717
237,3,45,1.2524497222486863
238,3,46,1.2779384362988062
239,3,47,1.3062317319074968
240,3,48,1.337028169444888
241,3,49,1.3699731912424267
242,3,50,1.4046629273440607
243,3,51,2.0359074301581055
244,3,52,2.0291427758638747
245,3,53,3.6091406747339683
246,3,54,3.5334670191766375
247,3,55,3.459665755626159
248,3,56,3.3890830297920562
249,3,57,3.3229446501289277
250,3,58,3.2623234932233616
251,3,59,3.208111826303288
252,3,60,3.1609994594296573
253,3,61,2.03435332773156
