,x,z,IC
0,0,0,1.5044919476357788
1,0,1,1.483536901505009
2,0,2,1.4614409695598225
3,0,3,1.438340933963585
4,0,4,1.414397491203292
5,0,5,1.3897950702843367
6,0,6,1.3647405542261486
7,0,7,1.339460912646688
8,0,8,1.3141998055176916
9,0,9,1.2892132674495569
10,0,10,1.791008037226377
11,0,11,1.7829964229861583
12,0,12,1.776483850756836
13,0,13,1.7712784825231456
14,0,14,1.7671902364356677
15,0,15,1.7640372997007927
16,0,16,1.7616520888540084
17,0,17,1.7598864806849175
18,0,18,1.7586161623344023
19,0,19,1.7577439788402878
20,0,20,1.7572021897179668
21,0,21,1.7569535819680737
22,0,22,1.7569914240707256
23,0,23,3.541921189242343
24,0,24,3.5249755197210386
25,0,25,3.5090067684219584
26,0,26,3.494462418419847
27,0,27,3.481737529380577
28,0,28,3.471165198130741
29,0,29,3.463008572637438
30,0,30,3.457454654503778
31,0,31,3.4546100785935083
32,0,32,3.4544990055458014
33,0,33,3.4570632052354577
34,0,34,3.4621643483601323
35,0,35,3.4695884611066075
36,0,36,3.4790524361425432
37,0,37,3.490212433885554
38,0,38,3.5026739529502513
39,0,39,3.5160032995831756
40,0,40,3.5297401443101224
41,0,41,3.543410821260634
42,0,42,3.5565420027526318
43,0,43,3.568674369463727
44,0,44,3.5793758953025456
45,0,45,3.5882543759967342
46,0,46,3.5949688511596674
47,0,47,3.599239600572117
48,0,48,1.3632495014907549
49,0,49,1.370779264163337
50,0,50,1.3774894555893882
51,0,51,1.3833491853315818
52,0,52,1.3883315079471212
53,0,53,1.3924147958564115
54,0,54,1.3955842225910273
55,0,55,1.3978332362289518
56,0,56,1.3991649018741292
57,0,57,1.3995929986273137
58,0,58,1.3991427702433765
59,0,59,1.3978512487952386
60,0,60,1.3957670960273758
61,0,61,1.392949936246082
62,0,62,1.3894691859019508
63,0,64,1.3808333191154336
64,1,0,1.4994849479766643
65,1,1,1.4788038146285092
66,1,2,1.457028569056673
67,1,3,1.4342954218957527
