,x,z,IC
0,0,0,1.240002978997389
1,0,1,1.2507711034335578
2,0,2,1.2646142020961075
3,0,3,1.281389709137865
4,0,4,1.300913352782661
5,0,5,1.322961074977719
6,0,6,1.3472718473643785
7,0,7,1.3735513751411712
8,0,8,1.4014766534944572
9,0,9,1.4307013135383726
10,0,10,1.460861667121538
11,0,11,1.491583333452641
12,0,12,1.5224883063067325
13,0,13,1.5532022996004653
14,0,14,1.5833621922934749
15,0,15,1.6126233816961628
16,0,16,1.6406668480022848
17,0,17,1.6672057326978598
18,0,18,1.6919912397002488
19,0,19,1.714817680703988
20,0,20,1.7355265050725857
21,0,21,1.7540091793051655
22,0,22,1.7702088109874874
23,0,23,1.7841204463663047
24,0,24,1.7957900082419043
25,0,25,1.80531188058657
26,0,26,1.8128251868896375
27,0,27,1.8185088493622406
28,0,28,1.8225755544508158
29,0,29,1.8252647852847872
30,0,30,1.8268351124797584
31,0,31,1.8275559600200402
32,0,32,1.8276990818114718
33,0,33,1.8275299961923488
34,0,34,1.8272996297189814
35,0,35,1.827236417662896
36,0,36,1.8275390968988539
37,0,37,1.8283704075285256
38,0,38,1.8298518932395855
39,0,39,1.8320599578564667
40,0,40,1.8350232978287278
41,0,41,1.8387217887421317
42,0,42,1.8430868596844519
43,0,43,1.8480033439061394
44,0,44,1.8533127491816999
45,0,45,1.8588178480883875
46,0,46,1.864288448498994
47,0,47,1.869468169246711
48,0,48,3.0734385528818873
49,0,49,3.0942495695619114
50,0,50,3.115494185632836
51,0,51,3.137178798024976
52,0,52,3.1593270697046854
53,0,53,3.1819747604886737
54,0,54,3.205163643441511
55,0,55,3.228934790262206
56,0,56,3.2533215438856455
57,0,57,3.2783425178141794
58,0,58,3.3039949683227383
59,0,59,3.3302488771373464
60,0,60,3.3570420586107392
61,0,61,3.3842765675984654
62,0,62,3.4118166335848494
63,0,64,3.467080758561239
64,1,0,1.23288751543816
65,1,1,1.2425057497821583
66,1,2,1.255213853380231
67,1,3,1.2708757879707442
68,1,4,1.2893131834556175
69,1,5,1.3103072636745745
70,1,6,1.3336016920458693
71,1,7,1.3589063263278245
72,1,8,1.3859018440227595
73,1,9,1.4142451714961592
74,1,10,1.4435756217319446
75,1,11,1.473521618842207
76,1,12,1.5037078630497176
77,1,13,1.5337627688747208
78,1,14,1.5633259926119598
79,1,15,1.592055853685026
80,1,16,1.6196364487606911
81,1,17,1.6457842580554978
82,1,18,1.6702540503180838
83,1,19,1.6928439065432472
84,1,20,1.7133992023511475
85,1,21,1.7318154146965683
86,1,22,1.7480396494832176
87,1,23,1.7620708218657737
88,1,24,1.7739584594685258
89,1,25,1.783800139231133
90,1,26,1.791737609803267
91,1,27,1.7979516919873655
92,1,28,1.80265608829958
93,1,29,1.8060902679512447
94,1,30,1.808511624203792
95,1,31,1.8101871260121833
96,1,32,1.8113847042163405
97,1,33,1.812364623551725
98,1,34,1.8133710949566124
99,1,35,1.8146243778451157
100,1,36,1.8163136092552945
101,1,37,1.8185905764087262
102,1,38,1.8215646218343768
103,1,39,1.8252988366639846
104,1,40,1.8298076590643901
105,1,41,1.835055952281365
106,1,42,1.8409595918143136
107,1,43,1.8473875452960422
108,1,44,1.854165383228162
109,1,45,1.8610801153160925
110,1,46,1.8678862071843065
111,1,47,1.8743125970389305
112,1,48,3.09827926686857
113,1,49,3.11761556521157
114,1,50,3.1372434401492364
115,1,51,3.1571927220429115
116,1,52,3.1775109560252224
117,1,53,3.1982577030372146
118,1,54,3.219497948864688
119,1,55,3.2412949188104774
120,1,56,3.2637026291419637
121,1,57,3.2867585260076897
122,1,58,3.3104765670547076
123,1,59,3.3348410900637644
124,1,60,3.3598017867754755
125,1,61,3.3852700595860776
126,1,62,3.41111698544977
127,1,64,3.463229720218886
128,2,0,1.22675425596361
129,2,1,1.23521302833477
130,2,2,1.2467714994025316
131,2,3,1.2613002784875802
132,2,4,1.278627049362288
133,2,5,1.298538501136943
134,2,6,1.3207832020621995
135,2,7,1.3450754031334793
136,2,8,1.371099729839001
137,2,9,1.3985166912553892
138,2,10,1.4269689070034113
139,2,11,1.4560879254061303
140,2,12,1.485501481610556
141,2,13,1.514841023460808
142,2,14,1.5437493164740423
143,2,15,1.5718879281684817
144,2,16,1.5989443868589264
145,2,17,1.6246388113075776
146,2,18,1.6487298155172607
147,2,19,1.6710195074678325
148,2,20,1.691357421472688
149,2,21,1.7096432505820802
150,2,22,1.725828277369415
151,2,23,1.7399154375867965
152,2,24,1.7519579904723066
153,2,25,1.7620568106985113
154,2,26,1.7703563587367515
155,2,27,1.7770394273898256
156,2,28,1.7823208010295035
157,2,29,1.7864399993252023
158,2,30,1.7896533077231302
159,2,31,1.7922253215316273
160,2,32,1.794420248273312
161,2,33,1.7964932232836806
162,2,34,1.7986818959225168
163,2,35,1.8011985380399276
164,2,36,1.804222912600388
165,2,37,1.8078961189894467
166,2,38,1.8123156031473555
167,2,39,1.817531486175339
168,2,40,1.823544325542056
169,2,41,1.8303043797561043
170,2,42,1.8377124017744175
171,2,43,1.8456219399791565
172,2,44,1.8538430798014687
173,2,45,1.8621475155009808
174,2,46,1.8702748016508175
175,2,47,1.877939598829043
176,2,48,3.122663653997047
177,2,49,3.1404649572588164
178,2,50,3.1584117506965215
179,2,51,3.1765574631621525
180,2,52,3.1949737214926826
181,2,53,3.213744122522064
182,2,54,3.232957135160554
183,2,55,3.252698444291686
184,2,56,3.273043080429476
185,2,57,3.294047696911741
186,2,58,3.315743358872849
187,2,59,3.3381291949791887
188,2,60,3.361167234229158
189,2,61,3.384778706984268
190,2,62,3.4088420334045435
191,2,64,3.4576247964374796
192,3,0,1.2216426219038972
193,3,1,1.2289377312219067
194,3,2,1.239337236032344
195,3,3,1.2527184771055568
196,3,4,1.268915309325423
197,3,5,1.2877200369258817
198,3,6,1.3088863141494893
199,3,7,1.3321329957963703
200,3,8,1.3571488928010276
201,3,9,1.3835983581752833
202,3,10,1.4111275994545176
203,3,11,1.4393715862765786
204,3,12,1.4679613969899854
205,3,13,1.4965318272558679
206,3,14,1.5247290674038152
207,3,15,1.5522182446154245
208,3,16,1.578690621458487
209,3,17,1.6038702442957258
210,3,18,1.6275198438374592
211,3,19,1.6494458055527954
212,3,20,1.6695020495113924
213,3,21,1.687592686971123
214,3,22,1.7036733539042386
215,3,23,1.7177511587100864
216,3,24,1.7298832214669777
217,3,25,1.740173823963912
218,3,26,1.748770232065975
219,3,27,1.755857293301002
220,3,28,1.7616509515093028
221,3,29,1.766390855627493
222,3,30,1.770332269940491
223,3,31,1.7737375173414105
224,3,32,1.7768672043882683
225,3,33,1.779971486566093
226,3,34,1.7832816337337523
227,3,35,1.7870021491082393
228,3,36,1.791303680446452
229,3,37,1.7963169397341026
230,3,38,1.8021278183570746
231,3,39,1.8087738493294572
232,3,40,1.8162421278141871
233,3,41,1.8244687571998948
234,3,42,1.833339841822822
235,3,43,1.8426940005550807
236,3,44,1.852326329455035
237,3,45,1.8619936979975225
238,3,46,1.8714212234946461
239,3,47,1.8803097334725751
240,3,48,3.1465233037631295
241,3,49,3.1627344995210644
242,3,50,3.178941412850909
243,3,51,3.195221174191618
244,3,52,3.211669629376601
245,3,53,3.2283945843892696
246,3,54,3.2455082018467616
247,3,55,3.263118874939975
248,3,56,3.2813229354491837
249,3,57,3.3001965685827486
250,3,58,3.3197883078062778
251,3,59,3.3401124672527587
252,3,60,3.3611438381185006
253,3,61,3.3828139297109465
254,3,62,3.4050089772079764
255,3,64,3.4502940690989767
256,4,0,1.2175867649205592
257,4,1,1.2237193278622704
258,4,2,1.232955809449857
259,4,3,1.2451803298007755
260,4,4,1.2602329972279462
261,4,5,1.2779118473177042
262,4,6,1.297975769346566
