,x,z,IC
0,0,0,2.629318311693712
1,0,1,2.6044903435669307
2,0,2,2.5827630599830966
3,0,3,2.5649387174444342
4,0,4,2.551757032925239
5,0,5,2.543871121580261
6,0,6,2.5418251505629965
7,0,7,2.54603439320433
8,0,8,2.556768309019115
9,0,9,1.6622515480154332
10,0,10,1.6760234774072933
11,0,11,1.6889229003171653
12,0,12,1.7008197340480926
13,0,13,1.711609819419288
14,0,14,1.7212132154217334
15,0,15,1.7295720176514002
16,0,16,1.7366478825013891
17,0,17,1.7424194402429165
18,0,18,1.746879772703019
19,0,19,1.7500341157369206
20,0,20,1.751897923913502
21,0,21,1.7524954059023756
22,0,22,1.7518586053435499
23,0,23,1.7500270650648302
24,0,24,1.7470480740887369
25,0,25,1.7429774587011946
26,0,26,1.7378808426880392
27,0,27,1.7318352693469437
28,0,28,1.724931050562192
29,0,29,1.7172736873809722
30,0,30,1.7089856931737948
31,0,31,1.7002081453040219
32,0,32,3.145158261438763
33,0,33,3.090288165099666
34,0,34,3.026802778595735
35,0,35,2.9555714091474146
36,0,36,2.8776118826383255
37,0,37,2.794067322498123
38,0,38,2.706180181791897
39,0,39,2.6152642210875
40,0,40,2.522675171554129
41,0,41,2.4297808485162777
42,0,42,2.3379314848560133
43,0,43,2.2484310363725286
44,0,44,2.16251017324863
45,0,45,2.0813016145140457
46,0,46,2.005818387758957
47,0,47,1.9369355067457412
48,0,48,1.875375457805599
49,0,49,1.8216977751176704
50,0,50,1.7762928684960775
51,0,51,1.739380148612802
52,0,52,1.7110103771255623
53,0,53,1.691072056327132
54,0,54,1.6793015678552952
55,0,55,1.6752966755808023
56,0,56,1.6785329265326323
57,0,57,1.688382417693009
58,0,58,1.7041343472713715
59,0,59,1.7250167376856684
60,0,60,1.7502187044250341
61,0,61,1.7789126501663084
62,0,62,1.8102757863491583
63,0,64,1.877862527811687
64,1,0,2.6365370528383902
65,1,1,2.6130505413820733
66,1,2,2.5926073398124174
67,1,3,2.5760016034827666
68,1,4,2.5639654043304843
69,1,5,2.557144709801446
70,1,6,2.556077074350436
71,1,7,2.5611717278575297
72,1,8,2.572692686529506
73,1,9,2.5907454338351927
74,1,10,1.6613664278421836
75,1,11,1.674632274699939
76,1,12,1.6868740374198603
77,1,13,1.697984068617664
78,1,14,1.707879757836173
79,1,15,1.7165014455959713
80,1,16,1.7238100128129412
81,1,17,1.7297843268448592
82,1,18,1.7344187191465128
83,1,19,1.7377206551468127
84,1,20,1.7397087352892324
85,1,21,1.7404111382785081
86,1,22,1.7398645847889518
87,1,23,1.7381138637510565
88,1,24,1.735211925518801
89,1,25,1.7312205084728236
90,1,26,1.726211229672467
91,1,27,1.7202670376931688
92,1,28,1.7134838982889553
93,1,29,1.7059725623071798
94,1,30,1.6978602513931942
95,1,31,1.6892920911861653
96,1,32,1.6804321243117593
97,1,33,3.09225163577438
98,1,34,3.0273794355656802
99,1,35,2.9547771907385654
100,1,36,2.8754745004646254
101,1,37,2.7906262803520576
102,1,38,2.701486690450934
103,1,39,2.6093810035480742
104,1,40,2.5156761543851602
105,1,41,2.421750736431673
106,1,42,2.3289652172217936
107,1,43,2.238633126162486
108,1,44,2.151993930907535
109,1,45,2.0701882612370555
110,1,46,1.9942360648009754
111,1,47,1.9250181894811005
112,1,48,1.8632617853087612
113,1,49,1.8095298079704727
114,1,50,1.7642147892872366
115,1,51,1.7275369211236777
116,1,52,1.699546381440317
117,1,53,1.6801297180186732
118,1,54,1.6690199999425708
119,1,55,1.6658103520996284
120,1,56,1.66997040629361
121,1,57,1.6808651361111622
122,1,58,1.6977754930498934
123,1,59,1.719920229641223
124,1,60,1.746478281887066
125,1,61,1.776611088212598
126,1,62,1.809484244710232
127,1,64,1.8802556318493338
128,2,0,2.645089798134772
129,2,1,2.6230163082496203
130,2,2,2.6039249597193077
131,2,3,2.5886006768381455
132,2,4,2.5777667955285386
133,2,5,2.5720611142160976
134,2,6,2.5720136528030744
135,2,7,2.578026803290264
136,2,8,2.5903584968782076
137,2,9,2.609108934434732
138,2,10,1.6467721299962936
139,2,11,1.6603833083738202
140,2,12,1.672949070488866
141,2,13,1.6843585616740926
142,2,14,1.6945267519600686
143,2,15,1.703392445684171
144,2,16,1.7109159370256328
145,2,17,1.7170764907083689
146,2,18,1.721869821949172
147,2,19,1.7253057364934912
148,2,20,1.7274060710105479
149,2,21,1.7282030472545793
150,2,22,1.7277381215405407
151,2,23,1.7260613757371193
152,2,24,1.7232314587967026
153,2,25,1.7193160505441258
154,2,26,1.7143927837589237
155,2,27,1.7085505281649525
156,2,28,1.7018909123032366
157,2,29,1.6945299377226317
158,2,30,1.686599525534193
159,2,31,1.6782488288913402
160,2,32,1.6696451467949864
161,2,33,3.0950854250646636
162,2,34,3.0288533049574706
163,2,35,2.95491604651222
164,2,36,2.87431418187277
165,2,37,2.7882134018973943
166,2,38,2.6978784065827677
167,2,39,2.6046446937750547
168,2,40,2.50988902716204
169,2,41,2.4149993506993193
170,2,42,2.3213449211692883
171,2,43,2.230247413637178
172,2,44,2.142953716914871
173,2,45,2.0606110791303927
174,2,46,1.9842451890378991
175,2,47,1.914741689185758
176,2,48,1.8528315152916857
177,2,49,1.7990803452757924
178,2,50,1.7538823247158766
179,2,51,1.717458116472694
180,2,52,1.6898572043547084
181,2,53,1.670964267327376
182,2,54,1.660509335102725
183,2,55,1.6580813408660389
184,2,56,1.6631446049346836
185,2,57,1.6750577163873865
186,2,58,1.6930942297456333
187,2,59,1.7164645616943297
188,2,60,1.744338459104073
189,2,61,1.7758674142111819
190,2,62,1.8102064251262477
191,2,64,1.8840736672265332
192,3,0,2.654964451448242
193,3,1,2.634374038870095
194,3,2,2.6167007683817514
195,3,3,2.602719199925648
196,3,4,2.593142842980192
197,3,5,2.5886003104263944
198,3,6,2.5896131749391134
199,3,7,2.596576209776348
200,3,8,2.6097406372172833
201,3,9,2.6292009301026695
202,3,10,1.632320522860348
203,3,11,1.646257321632317
204,3,12,1.659127461665246
205,3,13,1.6708171371064064
206,3,14,1.6812391234076702
207,3,15,1.6903308826716525
208,3,16,1.698052286455335
209,3,17,1.7043831330984023
210,3,18,1.7093206325764743
211,3,19,1.7128770197603271
212,3,20,1.7150774374867277
213,3,21,1.7159582050159543
214,3,22,1.7155655565301537
215,3,23,1.7139548997896983
216,3,24,1.7111906085341215
217,3,25,1.7073463253925714
218,3,26,1.702505716667674
219,3,27,1.6967635880254432
220,3,28,1.6902272423800917
221,3,29,1.683017939428645
222,3,30,1.6752723014371207
223,3,31,1.6671435027815484
224,3,32,1.6588020818459075
225,3,33,3.09878486222899
226,3,34,3.03122280758864
227,3,35,2.9559893706889966
228,3,36,2.8741351308694103
229,3,37,2.7868354951774763
230,3,38,2.695364498601489
231,3,39,2.6010665439562777
232,3,40,2.505326821936196
233,3,41,2.409541178107538
234,3,42,2.3150861982903432
235,3,43,2.223290267003127
236,3,44,2.135406316166549
237,3,45,2.052586924434558
238,3,46,1.975862353244152
239,3,47,1.9061220163339994
240,3,48,1.8440997778720618
241,3,49,1.7903633635662648
242,3,50,1.7453080525443887
243,3,51,1.7091546988317754
244,3,52,1.6819520133928967
245,3,53,1.6635829243075537
246,3,54,1.6537747269061365
247,3,55,1.6521126404868516
248,3,56,1.6580563061117541
249,3,57,1.6709586930207698
250,3,58,1.690086831015233
251,3,59,1.714643753815218
252,3,60,1.7437910244045993
253,3,61,1.7766712177031863
254,3,62,1.8124297579585475
255,3,64,1.8892998726402943
256,4,0,2.6661413298493994
257,4,1,2.647102344703787
258,4,2,2.6309116476715513
259,4,3,2.6183323009600863
260,4,4,2.6100669009739343
261,4,5,2.606733866424299
262,4,6,2.608845422141669
263,4,7,2.616787957896919
264,4,8,2.6308053830602267
265,4,9,2.6509860203520956
266,4,10,1.6180886241724337
267,4,11,1.632332707705952
268,4,12,1.6454889247073967
269,4,13,1.6574407488593497
270,4,14,1.6680989602560081
271,4,15,1.6773998469074276
272,4,16,1.6853029962261028
273,4,17,1.6917888512340493
274,4,18,1.6968562032357806
275,4,19,1.7005197816844826
276,4,20,1.7028080835804766
277,4,21,1.7037615599450011
278,4,22,1.7034312469364665
279,4,23,1.7018778954624938
280,4,24,1.699171617284037
281,4,25,1.695392029288864
282,4,26,1.6906288425275007
283,4,27,1.6849828103970592
284,4,28,1.6785669225447226
285,4,29,1.671507708972367
286,4,30,1.6639465035418874
287,4,31,1.656040508401141
288,4,32,1.6479635012411726
289,4,33,3.1033411300915246
290,4,34,3.034482251451678
291,4,35,2.957994452803981
292,4,36,2.8749374318734047
293,4,37,2.786495213692439
294,4,38,2.693949928834848
295,4,39,2.5986535359086043
296,4,40,2.501998227483406
297,4,41,2.4053862849286833
298,4,42,2.310200152416568
299,4,43,2.217773483721283
300,4,44,2.1293638781673154
301,4,45,2.046127965484633
302,4,46,1.9690994253097898
303,4,47,1.8991704380016046
304,4,48,1.8370769621017988
305,4,49,1.7833881232658069
306,4,50,1.7384998831405247
307,4,51,1.702633037915472
308,4,52,1.675835478578319
309,4,53,1.657988531630261
310,4,54,1.6488170933378492
311,4,55,1.6479031754092641
312,4,56,1.6547023978144892
313,4,57,1.6685628974152218
314,4,58,1.6887460707374709
315,4,59,1.7144485366832998
316,4,60,1.7448246907628788
317,4,61,1.7790092265010384
318,4,62,1.816139021456371
319,4,64,1.8959152279871285
320,5,0,2.678593139521645
321,5,1,2.661172025967297
322,5,2,2.64652648099642
323,5,3,2.635406938950903
324,5,4,2.6285040036147236
325,5,5,2.6264249019310646
326,5,6,2.629671625202882
327,5,7,2.638621433621161
328,5,8,2.6535103416912618
329,5,9,2.6744201248548025
330,5,10,1.6041501428508602
331,5,11,1.6186845211235539
332,5,12,1.6321098236666272
333,5,13,1.6443070088440859
334,5,14,1.6551850345407195
335,5,15,1.6646791564861354
336,5,16,1.672748790101785
337,5,17,1.6793751081248416
338,5,18,1.6845585443206816
339,5,19,1.688316363662241
340,5,20,1.6906804420449024
341,5,21,1.6916953748430166
342,5,22,1.6914170045900558
343,5,23,1.6899114251874816
344,5,24,1.6872544848843656
345,5,25,1.6835317744793716
346,5,26,1.67883905245998
347,5,27,1.6732830267437144
348,5,28,1.6669823848386567
349,5,29,1.6600689419307817
350,5,30,1.6526887607311833
351,5,31,1.645003088689827
352,5,32,1.6371889578965164
353,5,33,3.108741087882712
354,5,34,3.0386216474910137
355,5,35,2.960924287332638
356,5,36,2.8767168542470776
357,5,37,2.7871908570193797
358,5,38,2.6936352515240425
359,5,39,2.5974081778325147
360,5,40,2.499907386248025
361,5,41,2.40254011552141
362,5,42,2.306693191354701
363,5,43,2.2137040968304182
364,5,44,2.124833729351066
365,5,45,2.0412415023658044
366,5,46,1.963963376476623
367,5,47,1.8938933158155515
368,5,48,1.8317685646345763
369,5,49,1.778159028937884
370,5,50,1.7334609320193444
371,5,51,1.6978947943750051
372,5,52,1.671507671083543
373,5,53,1.6541794667417284
374,5,54,1.6456330425741046
375,5,55,1.645447735293272
376,5,56,1.6530758251951099
377,5,57,1.6678614239252385
378,5,58,1.68906120195602
379,5,59,1.7158663431472174
380,5,60,1.7474250993584322
381,5,61,1.7828653219135016
382,5,62,1.821316368218308
383,5,64,1.9038985021276609
384,6,0,2.692285012039034
385,6,1,2.6765461044965857
386,6,2,2.6635061829165636
387,6,3,2.653901930278635
388,6,4,2.6484108885882423
389,6,5,2.6476281095813015
390,6,6,2.652044483146054
391,6,7,2.66202741495365
392,6,8,2.6778044667774163
393,6,9,2.6994504960950145
394,6,10,1.5905751240637762
395,6,11,1.6053840997404945
396,6,12,1.6190627722892998
397,6,13,1.6314897644821376
398,6,14,1.6425723590586645
399,6,15,1.6522448947668875
400,6,16,1.6604667005063785
401,6,17,1.6672197371882262
402,6,18,1.6725061160098138
403,6,19,1.6763456529762903
404,6,20,1.6787736032598193
405,6,21,1.6798386962567433
406,6,22,1.67960156413618
407,6,23,1.6781336246465874
408,6,24,1.675516444497441
409,6,25,1.6718415743967743
410,6,26,1.6672108124663205
411,6,27,1.661736820897284
412,6,28,1.6555439928646412
413,6,29,1.6487694442258285
414,6,30,1.641563988499482
415,6,31,1.6340929448818373
416,6,32,1.6265366281279992
417,6,33,3.114967117304127
418,6,34,3.0436265475575475
419,6,35,2.9647674045541503
420,6,36,2.879464677223225
421,6,37,2.788916191074611
422,6,38,2.694416429787672
423,6,39,2.597328319414875
424,6,40,2.499053709066539
425,6,41,2.4010033081749667
426,6,42,2.304566845342636
427,6,43,2.211084197470364
428,6,44,2.121818201066021
429,6,45,2.037929801671131
430,6,46,1.9604561240744265
431,6,47,1.8902919577518904
432,6,48,1.828175051531987
433,6,49,1.7746755018995788
434,6,50,1.730189403911773
435,6,51,1.6949368158129727
436,6,52,1.668963971530025
437,6,53,1.6521495626407368
438,6,54,1.6442148062936588
439,6,55,1.6447369207905
440,6,56,1.6531655486421226
441,6,57,1.668841599964357
442,6,58,1.6910179386955688
443,6,59,1.7188813013763202
444,6,60,1.7515748236674147
445,6,61,1.788220553379939
446,6,62,1.8279413499916903
447,6,64,1.9132262970537106
448,7,0,2.7071746017168645
449,7,1,2.693179918264473
450,7,2,2.6818037909080576
451,7,3,2.673768037808285
452,7,4,2.6697360837373085
453,7,5,2.6702898390675682
454,7,6,2.675908245019031
455,7,7,2.686948151416498
456,7,8,2.7036281355240224
457,7,9,2.726015794114693
458,7,10,1.5774296284797056
459,7,11,1.5924987222212177
460,7,12,1.606416269904267
461,7,13,1.6190587135156322
462,7,14,1.630331781963319
463,7,15,1.6401689859553383
464,7,16,1.648529626623685
465,7,17,1.655396484712745
466,7,18,1.6607733572358747
467,7,19,1.6646826006864326
468,7,20,1.6671628247069046
469,7,21,1.668266858417397
470,7,22,1.6680600845003872
471,7,23,1.6666192049737332
472,7,24,1.6640314688670264
473,7,25,1.6603943573589606
474,7,26,1.6558156879818549
475,7,27,1.650414067865832
476,7,28,1.644319598188546
477,7,29,1.6376747093594326
478,7,30,1.63063499011878
479,7,31,1.6233698645180918
480,7,32,1.616062969206468
481,7,33,3.1219969943277017
482,7,34,3.049477907051627
