,x,z,IC
0,0,0,3.5785443655647704
1,0,1,3.57777837443607
2,0,2,3.5760414006372097
3,0,3,3.573550460548884
4,0,4,3.570539556608752
5,0,5,3.5672512252919186
6,0,6,3.563928189549008
7,0,7,3.5608053645093474
8,0,8,3.5581024450765977
9,0,9,3.5560172771890652
10,0,10,3.5547201820512577
11,0,11,1.5095228873275222
12,0,12,1.5148438645865443
13,0,13,1.5218988684117167
14,0,14,1.5304644824209857
15,0,15,1.5403132972503581
16,0,16,1.5512191332023215
17,0,17,1.5629617817792207
18,0,18,1.57533115293292
19,0,19,1.588130741143997
20,0,20,1.6011803517027412
21,0,21,1.6143180576479825
22,0,22,1.6274013865751102
23,0,23,1.64030776384452
24,0,24,1.6529342635897024
25,0,25,1.6651967404541421
26,0,26,1.6770284324562437
27,0,27,1.6883781382604652
28,0,28,1.699208080098019
29,0,29,1.7094915665268453
30,0,30,1.7192105672597986
31,0,31,1.7283533057412388
32,0,32,1.7369119645231037
33,0,33,1.7448805844521584
34,0,34,1.752253222029803
35,0,35,1.759022410935066
36,0,36,3.6556707086825666
37,0,37,3.648105894901905
38,0,38,1.7755887850554346
39,0,39,1.7798038276251555
40,0,40,1.7833245254384338
41,0,41,1.7861201092731724
42,0,42,1.78815609776583
43,0,43,1.789394793448874
44,0,44,1.7897958194894759
45,0,45,1.7893166439999089
46,0,46,1.7879130468386237
47,0,47,1.78553949465541
48,0,48,1.7821494028924636
49,0,49,1.7776952777663744
50,0,50,1.7721287460843234
51,0,51,1.7654004952215616
52,0,52,1.757460158849183
53,0,53,1.748256195247499
54,0,54,1.737735813560342
55,0,55,1.7258450085571029
56,0,56,1.7125287659479393
57,0,57,1.697731497799994
58,0,58,1.681397761080468
59,0,59,1.6634733019592038
60,0,60,1.6439064545900774
61,0,61,1.6226499061937256
62,0,62,1.5996628210852564
63,0,64,1.548381095275311
64,1,0,3.5958547985229052
65,1,1,3.593730914567973
66,1,2,3.5904998708721227
67,1,3,3.586387834041167
68,1,4,3.58163992307401
69,1,5,3.5765117343693418
70,1,6,3.571260937365705
71,1,7,3.5661391879674595
72,1,8,3.5613845874727574
73,1,9,3.5572148886802752
74,1,10,3.5538216192540784
75,1,11,1.500046472592106
76,1,12,1.504503934559453
77,1,13,1.5107604470386011
78,1,14,1.518605879400381
79,1,15,1.527823768410872
80,1,16,1.5381964177662244
81,1,17,1.5495095915330217
82,1,18,1.5615566852546272
83,1,19,1.5741422825752867
84,1,20,1.5870850315902139
85,1,21,1.600219802655952
86,1,22,1.6133991169799737
87,1,23,1.6264938618709892
88,1,24,1.6393933330650419
89,1,25,1.6520046661545142
90,1,26,1.6642517370936782
91,1,27,1.676073625467696
92,1,28,1.687422743320674
93,1,29,1.6982627366783447
94,1,30,1.7085662665176522
95,1,31,1.718312771076858
96,1,32,1.7274863025007277
97,1,33,1.7360735184743834
98,1,34,1.7440618944484794
99,1,35,1.7514382051271293
100,1,36,3.6548223191032787
101,1,37,3.6498120827242087
102,1,38,1.7697285774727793
103,1,39,1.7744742323113605
104,1,40,1.778499281884252
105,1,41,1.7817711864895374
106,1,42,1.784254093684947
107,1,43,1.7859092612531609
108,1,44,1.786695532167741
109,1,45,1.7865698112051787
110,1,46,1.785487499771064
111,1,47,1.7834028551840282
112,1,48,1.7802692524849761
113,1,49,1.7760393400958643
114,1,50,1.7706650945516025
115,1,51,1.7640977932434454
116,1,52,1.7562879368189042
117,1,53,1.7471851638020692
118,1,54,1.7367382084317016
119,1,55,1.7248949580823478
120,1,56,1.7116026685025938
121,1,57,1.6968083932112772
122,1,58,1.680459677659597
123,1,59,1.6625055593101734
124,1,60,1.6428979019102667
125,1,61,1.6215930764336561
126,1,62,1.5985539830844142
127,1,64,1.5471715375705553
128,2,0,3.6128470453572232
129,2,1,3.6093581905183627
130,2,2,3.6046277613632554
131,2,3,3.5988910591731837
132,2,4,3.592404243236756
133,2,5,3.585435838686142
134,2,6,3.5782582823644415
135,2,7,3.5711397520390094
136,2,8,3.5643365055617906
137,2,9,3.55808593133833
138,2,10,3.552600480726937
139,2,11,1.4902681372777398
140,2,12,1.493833264178411
141,2,13,1.4992635241268693
142,2,14,1.5063623116917337
143,2,15,1.514924307143646
144,2,16,1.5247404542132825
145,2,17,1.5356026076442972
146,2,18,1.547307731072865
147,2,19,1.5596615476538944
148,2,20,1.5724815703018462
149,2,21,1.585599464383003
150,2,22,1.5988627221170113
151,2,23,1.6121356537636313
152,2,24,1.6252997248883754
153,2,25,1.6382532907181129
154,2,26,1.6509107970476569
155,2,27,1.6632015317356847
156,2,28,1.6750680211116524
157,2,29,1.6864641713803652
158,2,30,1.6973532563352145
159,2,31,1.7077058495504025
160,2,32,1.717497792077692
161,2,33,1.7267082760502772
162,2,34,1.7353181111588778
163,2,35,1.7433082254812837
164,2,36,3.6536896707027444
165,2,37,3.651263147289229
166,2,38,1.7633474791008963
167,2,39,1.7686333256089117
168,2,40,1.7731727783386018
169,2,41,1.7769314233634346
170,2,42,1.7798719352881511
171,2,43,1.7819544298903014
172,2,44,1.783136880543287
173,2,45,1.7833755507458613
174,2,46,1.7826254008477331
175,2,47,1.780840435550434
176,2,48,1.7779739694297747
177,2,49,1.7739787999113175
178,2,50,1.768807290093173
179,2,51,1.762411376767215
180,2,52,1.7547425311511835
181,2,53,1.7457517104544151
182,2,54,1.7353893467743813
183,2,55,1.723605425381004
184,2,56,1.7103497067471167
185,2,57,1.695572145442311
186,2,58,1.679223554115323
187,2,59,1.6612565523231828
188,2,60,1.641626828184567
189,2,61,1.6202947261774723
190,2,62,1.597227157464624
191,2,64,1.5457996216523642
192,3,0,3.6294314721385796
193,3,1,3.624574546423375
194,3,2,3.6183437125446916
195,3,3,3.6109833488869048
196,3,4,3.602760533839761
197,3,5,3.5939565427540745
198,3,6,3.5848583515773584
199,3,7,3.5757503904574226
200,3,8,3.566906772590062
201,3,9,3.5585841991308556
202,3,10,3.551015711097009
203,3,11,1.480222526535658
204,3,12,1.4828679759163677
205,3,13,1.4874454174554539
206,3,14,1.4937719930478175
207,3,15,1.501653714978046
208,3,16,1.510890323123981
209,3,17,1.521279888478234
210,3,18,1.5326230401518943
211,3,19,1.5447267127039928
212,3,20,1.5574073331788707
213,3,21,1.570493391649987
214,3,22,1.5838273643356642
215,3,23,1.597266983440446
216,3,24,1.6106858717961583
217,3,25,1.6239735822214503
218,3,26,1.637035100496436
219,3,27,1.649789886316453
220,3,28,1.662170538073428
221,3,29,1.674121174529285
222,3,30,1.685595629302114
223,3,31,1.696555552684655
224,3,32,1.7069685099420444
225,3,33,1.7168061563442856
226,3,34,1.726042557373039
227,3,35,1.7346527085084664
228,3,36,3.6522419963300177
229,3,37,3.652423813660026
230,3,38,1.7564653283209979
231,3,39,1.7623010981774854
232,3,40,1.767365278557739
233,3,41,1.7716214621589856
234,3,42,1.775030732599501
235,3,43,1.7775519500362678
236,3,44,1.7791421127609355
