,x,z,IC
0,0,0,1.5153433315537521
1,0,1,1.513131649789237
2,0,2,1.5106313547880466
3,0,3,1.5077738254229802
4,0,4,1.5044623174570209
5,0,5,1.500577307201818
6,0,6,1.4959831527714582
7,0,7,2.241743548567742
8,0,8,2.2342027299157756
9,0,9,2.2272912819317057
10,0,10,2.2208981331908526
11,0,11,2.214884080173169
12,0,12,2.2090894185068524
13,0,13,2.203342512494716
14,0,14,2.197468967436256
15,0,15,2.1913010421250725
16,0,16,2.184686925624139
17,0,17,2.177499503623532
18,0,18,2.1696442554275595
19,0,19,2.1610659523943516
20,0,20,2.1517538714042166
21,0,21,2.141745291095554
22,0,22,2.1311271021593137
23,0,23,2.120035433531131
24,0,24,2.108653271188678
25,0,25,2.0972061225969107
26,0,26,2.0859558547251145
27,0,27,2.075192904113372
28,0,28,2.06522712097762
29,0,29,2.0563775633624015
30,0,30,2.0489615997900272
31,0,31,2.0432837080678588
32,0,32,2.039624372761833
33,0,33,2.038229483735122
34,0,34,2.0393006230700936
35,0,35,2.0429865981970896
36,0,36,2.0493765362535012
37,0,37,2.0584948002068226
38,0,38,2.070297923154616
39,0,39,2.0846736858837374
40,0,40,2.101442386919531
41,0,41,2.120360276773864
42,0,42,2.14112505181134
43,0,43,2.163383230937249
44,0,44,4.244511835921225
45,0,45,4.234070806110929
46,0,46,4.219343068446566
47,0,47,4.200665312030143
48,0,48,4.178411799383734
49,0,49,4.152989280097898
50,0,50,4.124831402423411
51,0,51,4.094392663506611
52,0,52,4.062141955445293
53,0,53,4.028555781549363
54,0,54,3.9941112342469673
55,0,55,3.959278842071771
56,0,56,3.9245154072033532
57,0,57,3.8902569662723105
58,0,58,3.8569120148454576
59,0,59,2.399243047454542
60,0,60,2.393616011656582
61,0,61,2.385620867731021
62,0,62,2.375522366290823
63,0,64,1.6246808338308074
64,1,0,1.5235660676207352
65,1,1,1.521357757556227
66,1,2,1.5188683795290963
67,1,3,1.516026228554302
68,1,4,1.5127306705712018
69,1,5,1.5088576941575895
70,1,6,1.5042667978597637
71,1,7,2.239931984995806
72,1,8,2.232023255422211
73,1,9,2.2247753622598485
74,1,10,2.218084353699521
75,1,11,2.211817204143366
76,1,12,2.2058191873442117
77,1,13,2.1999222293351037
78,1,14,2.1939539141404896
79,1,15,2.187746786279846
80,1,16,2.1811475786995325
81,1,17,2.1740259937026756
82,1,18,2.166282677836886
83,1,19,2.1578560591281954
84,1,20,2.148727755548593
85,1,21,2.1389263156904343
86,1,22,2.1285291143517338
87,1,23,2.117662294785085
88,1,24,2.10649872310884
89,1,25,2.095253996008389
90,1,26,2.084180617471314
91,1,27,2.0735605310361667
92,1,28,2.0636962581661917
93,1,29,2.0549009484105514
94,1,30,2.047487690856318
95,1,31,2.0417584673030866
96,1,32,2.0379931444022312
97,1,33,2.0364389040304864
98,1,34,2.0373004983160206
99,1,35,2.0407316884790427
100,1,36,2.0468281860142024
101,1,37,2.0556223622657788
102,1,38,2.0670799301157925
103,1,39,2.0810987316788863
104,1,40,2.0975096912139177
105,1,41,2.1160799157349053
106,1,42,2.136517849913126
107,1,43,2.1584803196422064
108,1,44,4.234925070085737
109,1,45,4.2239476158173375
110,1,46,4.2086810749520245
111,1,47,4.189471594730461
112,1,48,4.166703008155887
113,1,49,4.140791589213057
114,1,50,4.112180300413344
115,1,51,4.081332576552585
116,1,52,4.04872570534539
117,1,53,4.0148438830153825
118,1,54,3.9801710400821175
119,1,55,3.9451835485724622
120,1,56,3.910342935795848
121,1,57,3.8760887408201925
122,1,58,3.842831657133896
123,1,59,2.397154808452003
124,1,60,2.3920089410987826
125,1,61,2.3844789021615136
126,1,62,2.3748193688501136
127,1,64,1.630046276004104
128,2,0,1.531980368152087
129,2,1,1.529778179383841
130,2,2,1.5272995494824186
131,2,3,1.524469498027575
132,2,4,1.521183436534652
133,2,5,1.5173129296450845
134,2,6,1.5127128051464256
135,2,7,2.2379263254846062
136,2,8,2.2297050799293454
137,2,9,2.2221772593666738
138,2,10,2.215245797857275
139,2,11,2.208783624513949
140,2,12,2.20264077749694
141,2,13,2.1966525384725646
142,2,14,2.1906482691782343
143,2,15,2.1844606009377676
144,2,16,2.1779346105179105
145,2,17,2.1709366123925062
146,2,18,2.1633622085176207
147,2,19,2.1551432617908772
148,2,20,2.146253497591911
149,2,21,2.1367124877803128
150,2,22,2.126587831398974
151,2,23,2.115995413836564
152,2,24,2.1050976987782963
153,2,25,2.0941000821474685
154,2,26,2.0832454115407786
155,2,27,2.072806845530705
156,2,28,2.0630792919158454
157,2,29,2.0543697200447544
158,2,30,2.046986687550155
159,2,31,2.041229454453144
160,2,32,2.0373770763592582
161,2,33,2.035677872631488
162,2,34,2.036339654812298
163,2,35,2.0395210755684725
164,2,36,2.0453244199920024
165,2,37,2.0537901106646865
166,2,38,2.064893137397376
167,2,39,2.078541554282017
168,2,40,2.0945771132311344
169,2,41,2.11277802730026
170,2,42,2.132863781649367
171,2,43,2.154501837824912
172,2,44,4.2238518132378955
173,2,45,4.212334270468462
174,2,46,4.196525271213034
175,2,47,4.176780267496641
176,2,48,4.153492562991948
177,2,49,4.12708791240202
178,2,50,4.098018605844404
179,2,51,4.0667570853144746
180,2,52,4.033789157436729
181,2,53,3.9996068843875925
182,2,54,3.964701252185458
183,2,55,3.9295547315633708
184,2,56,3.8946338604595403
185,2,57,3.860381987941353
186,2,58,3.82721232638743
187,2,59,2.395363100414755
188,2,60,2.390661521621812
189,2,61,2.3835605072169486
190,2,62,2.374304597551864
191,2,64,1.6353367144460547
192,3,0,1.5405782907084729
193,3,1,1.5383831034580242
194,3,2,1.535913186766538
195,3,3,1.5330901401750214
196,3,4,1.5298054035437976
197,3,5,1.5259262276153263
198,3,6,1.5213030018305418
199,3,7,2.2357176478001874
200,3,8,2.2272384266686007
201,3,9,2.2194862725134383
202,3,10,2.21237078628743
203,3,11,2.2057706455818527
204,3,12,2.1995404582647295
205,3,13,2.1935186763593473
206,3,14,2.187536260631929
207,3,15,2.181425753770692
208,3,16,2.175030400529271
209,3,17,2.1682129476361878
210,3,18,2.160863764956858
211,3,19,2.1529079520964025
212,3,20,2.1443111305602818
213,3,21,2.135083669433871
214,3,22,2.1252831505176237
215,3,23,2.1150149447739657
216,3,24,2.1044308432990504
217,3,25,2.093725760099394
218,3,26,2.0831325978873707
219,3,27,2.072915439064712
220,3,28,2.0633612893010644
221,3,29,2.054770658112529
222,3,30,2.0474473073943558
223,3,31,2.041687533154622
224,3,32,2.037769366395729
225,3,33,2.0359420853852095
226,3,34,2.0364164231893302
227,3,35,2.039355831619422
228,3,36,2.044869126520992
229,3,37,2.053004790995989
230,3,38,2.0637471545285186
231,3,39,2.077014599312981
232,3,40,2.0926598728923116
233,3,41,2.1104725112363556
234,3,42,2.1301833014552685
235,3,43,2.1514706412641513
236,3,44,4.211345211571236
237,3,45,4.19928305969808
238,3,46,4.182927176435296
239,3,47,4.162642161608255
240,3,48,4.138830682936955
241,3,49,4.111927922438338
242,3,50,4.082395498883996
243,3,51,4.050714916578586
244,3,52,4.017380608259198
245,3,53,3.9828926578984394
246,3,54,3.947749306701336
247,3,55,3.9124393616773987
248,3,56,3.87743463992976
249,3,57,3.8431825923909813
250,3,58,3.8100992574207835
251,3,59,2.393900711742487
252,3,60,2.389605874535703
253,3,61,2.3828971237484504
254,3,62,2.374008826010827
255,3,64,1.6405674406972026
256,4,0,1.5493491314214591
257,4,1,1.5471598246423461
258,4,2,1.5446945997602206
259,4,3,1.541871540311684
260,4,4,1.5385781457931542
261,4,5,1.53467750994977
262,4,6,1.5300158599897002
263,4,7,2.2333007718063085
264,4,8,2.224616950974678
265,4,9,2.216694806409463
266,4,10,2.209450403375637
267,4,11,2.202767980335377
268,4,12,2.196506540827433
269,4,13,2.190507544407801
270,4,14,2.1846033961216103
271,4,15,2.1786263996351094
272,4,16,2.1724178176149236
273,4,17,2.1658366751371334
274,4,18,2.158767948244392
275,4,19,2.1511298000950116
276,4,20,2.1428795607636086
277,4,21,2.134018192433781
278,4,22,2.1245930377666395
279,4,23,2.1146987135191013
280,4,24,2.1044760815763524
281,4,25,2.0941093027720674
282,4,26,2.083821052385385
283,4,27,2.073866047192713
284,4,28,2.0645230996731327
285,4,29,2.056085972875052
286,4,30,2.0488533573035865
287,4,31,2.0431183271241036
288,4,32,2.039157655597879
289,4,33,2.037221378085172
290,4,34,2.037522984831744
291,4,35,2.0402306053202977
292,4,36,2.0454595119932595
293,4,37,2.053266224932739
294,4,38,2.0636444423806974
295,4,39,2.076522956959437
296,4,40,2.0917656465842303
297,4,41,2.109173555036863
298,4,42,2.1284890027910888
299,4,43,2.149401596748999
300,4,44,4.197466022317337
301,4,45,4.184853869258784
302,4,46,4.167945892746119
303,4,47,4.14711568124744
304,4,48,4.122775154350239
305,4,49,4.095368859280659
306,4,50,4.065367733002639
307,4,51,4.033262383336718
308,4,52,3.999555960525445
309,4,53,3.964756709008385
310,4,54,3.9293703069149495
311,4,55,3.893892116983497
312,4,56,3.858799486347779
313,4,57,3.8245442430511054
314,4,58,3.7915455435271115
315,4,59,2.3927935810378624
316,4,60,2.388867548445753
317,4,61,2.3825139191047495
318,4,62,2.3739568746770043
319,4,64,1.6457517568439197
320,5,0,1.5582793502575565
321,5,1,1.556092690706273
322,5,2,1.5536260502002261
323,5,3,1.5507939502671204
324,5,4,1.5474800306688814
325,5,5,1.5435434322198744
326,5,6,1.5388265395072978
327,5,7,2.2306743900215786
328,5,8,2.2218379019144066
329,5,9,2.213798563895736
330,5,10,2.206478720790854
331,5,11,2.199768004386132
332,5,12,2.193529661946349
333,5,13,2.187608021600421
334,5,14,2.1818368032430637
335,5,15,2.1760479475394465
336,5,16,2.170080612071279
337,5,17,2.163789973640358
338,5,18,2.1570554797367256
339,5,19,2.149788210122019
340,5,20,2.1419370407642115
341,5,21,2.133493345850931
342,5,22,2.124494027684149
343,5,23,2.1150227268769757
344,5,24,2.1052091340490917
345,5,25,2.0952263965170506
346,5,26,2.0852866865194977
347,5,27,2.0756350684880402
348,5,28,2.0665418690286934
349,5,29,2.0582938120542837
350,5,30,2.051184230625075
351,5,31,2.0455027046047607
