,x,z,IC
0,0,0,2.1605275903442824
1,0,1,2.152886553561317
2,0,2,2.1441261764366515
3,0,3,2.1342913724246277
4,0,4,2.1234740895013595
5,0,5,2.111813735062337
6,0,6,2.0994961509574215
7,0,7,2.0867510976072463
8,0,8,2.073848253932359
9,0,9,2.061091789166227
10,0,10,2.048813611821741
11,0,11,2.03736544840794
12,0,12,2.0271099482448154
13,0,13,2.0184110492825704
14,0,14,2.011623871728363
15,0,15,2.0070844302522683
16,0,16,2.0050994705703005
17,0,17,2.0059367415632963
18,0,18,2.009816009386076
19,0,19,3.9192289128548867
20,0,20,2.0272932734413605
21,0,21,2.0410260538772698
22,0,22,2.058061888190014
23,0,23,2.078290593247273
24,0,24,2.101529788246634
25,0,25,2.1275273048090693
26,0,26,2.155965548837799
27,0,27,2.1864677228380547
28,0,28,2.2186057593131
29,0,29,2.2519097617474433
30,0,30,2.2858787013724617
31,0,31,2.3199920770177243
32,0,32,2.353722213282763
33,0,33,2.386546850133965
34,0,34,2.41796166562998
35,0,35,2.447492373243696
36,0,36,2.47470604624683
37,0,37,2.499221343548412
38,0,38,2.520717343560311
39,0,39,1.0509917818518848
40,0,40,1.0871051042662143
41,0,41,1.124198581401606
42,0,42,1.1619961054389698
43,0,43,1.2002391910562191
44,0,44,1.2386942070252827
45,0,45,1.277157648801574
46,0,46,1.3154592094155089
47,0,47,1.35346252921322
48,0,48,1.3910636350530228
49,0,49,1.4281872095378825
50,0,50,1.4647809538018515
51,0,51,1.5008084166435898
52,0,52,1.5362407524610524
53,0,53,1.5710479355296476
54,0,54,1.6051899949834685
55,0,55,1.6386088411707471
56,0,56,1.6712212292160835
57,0,57,1.702913350624346
58,0,58,1.7335374611902052
59,0,59,1.7629108473899935
60,0,60,1.7908173091556343
61,0,61,1.8170112007922323
62,0,62,1.841223930809907
63,0,64,1.8825709917371198
64,1,0,2.1661959016885395
65,1,1,2.1584915741233957
66,1,2,2.149682203881236
67,1,3,2.1398090514348502
68,1,4,2.128959932969079
69,1,5,2.117269741497177
70,1,6,2.104919530740319
71,1,7,2.0921341177262676
72,1,8,2.079178207559983
73,1,9,2.0663510929697804
74,1,10,2.0539800303482845
75,1,11,2.0424124413590246
76,1,12,2.0320071330602403
77,1,13,2.023124768285191
78,1,14,2.01611785023524
79,1,15,2.0113205096109277
80,1,16,2.0090383980990207
81,1,17,2.0095389979123364
82,1,18,2.01304265292729
83,1,19,2.019714612705526
84,1,20,3.878259218459114
85,1,21,2.042910431782122
86,1,22,2.0594369976286
87,1,23,2.0791322199154836
88,1,24,2.1018186045832135
89,1,25,2.1272493024885852
90,1,26,2.1551123568094126
91,1,27,2.1850368047654976
92,1,28,2.2166004873385203
93,1,29,2.2493393665747803
94,1,30,2.282758101660591
95,1,31,2.316341593910754
96,1,32,2.349567178512835
97,1,33,2.381917118448135
98,1,34,2.4128910442653035
99,1,35,2.4420179827634594
100,1,36,2.468867628228304
101,1,37,2.49306053136363
102,1,38,2.514276912814084
103,1,39,2.532263849182096
104,1,40,1.0988959334145583
105,1,41,1.1367226991637824
106,1,42,1.1752194670131217
107,1,43,1.2141265194723616
108,1,44,1.2532089600701535
109,1,45,1.2922618500826952
110,1,46,1.3311131490446886
111,1,47,1.3696243490736568
112,1,48,1.4076888225508524
113,1,49,1.4452280315891322
114,1,50,1.4821858690845817
115,1,51,1.5185215084503445
