,x,z,IC
0,0,0,2.079091245180194
1,0,1,2.1037620536539197
2,0,2,2.128616285325415
3,0,3,2.153521925741389
4,0,4,2.1782492926448964
5,0,5,2.2024719458943345
6,0,6,2.225773679352941
7,0,7,2.2476614514647646
8,0,8,2.2675837823978107
9,0,9,2.2849538353513132
10,0,10,2.2991761247779996
11,0,11,2.309675570062277
12,0,12,2.3159274523068354
13,0,13,2.317486743787021
14,0,14,2.3140152700655485
15,0,15,2.305305235370961
16,0,16,2.2912977900822056
17,0,17,2.272095538377208
18,0,18,2.2479681638607523
19,0,19,2.219350677587091
20,0,20,3.564948617694821
21,0,21,3.6836554946622866
22,0,22,3.8011433406318536
23,0,23,3.9152646722546267
24,0,24,1.087533301990541
25,0,25,1.0855412517582779
26,0,26,1.0821032337564296
27,0,27,1.077275400778818
28,0,28,1.071148972627559
29,0,29,1.0638473498942793
30,0,30,1.0555226632232273
31,0,31,1.0463518635278255
32,0,32,1.0365324661459938
33,0,33,1.0262780661926167
34,0,34,1.0158137433487555
35,0,35,1.0053714720559173
36,0,36,0.9951856476882424
37,0,37,0.985488830969338
38,0,38,0.9765078019765072
39,0,39,0.9684600018967195
40,0,40,0.9615504256906034
41,0,41,0.9559690124563474
42,0,42,0.9518885630742173
43,0,43,0.9494631971851422
44,0,44,0.9488273442510414
45,0,45,0.950095246888405
46,0,46,0.953360939364447
47,0,47,0.9586986505617286
48,0,48,0.9661635692644418
49,0,49,0.9757929006434941
50,0,50,0.9876071365874998
51,0,51,1.00161145922602
52,0,52,1.0177971967110717
53,0,53,1.0361432530575687
54,0,54,1.056617439489808
55,0,55,1.0791776431003341
56,0,56,1.1037727794089751
57,0,57,1.1303434882390695
58,0,58,1.1588225467572253
59,0,59,1.1891349890434686
60,0,60,1.2211979376164799
61,0,61,1.2549201683509144
62,0,62,1.2902014455975188
63,0,64,1.3649899616226409
64,1,0,2.0909934164885944
65,1,1,2.1160037294411382
66,1,2,2.141102755004113
67,1,3,2.166163864528437
68,1,4,2.1909650269243284
69,1,5,2.215189197523065
70,1,6,2.238430736882178
71,1,7,2.2602077473089706
72,1,8,2.2799798864241616
73,1,9,2.297170905535084
74,1,10,2.3111948829008315
75,1,11,2.321484893509428
76,1,12,2.327522690668619
77,1,13,2.3288678803059577
78,1,14,2.3251850524518924
79,1,15,2.3162673979607544
80,1,16,2.3020554799353645
81,1,17,2.282650042274754
82,1,18,2.25831801216036
83,1,19,2.2294911757210336
84,1,20,2.1967573605257003
85,1,21,3.675232614704719
86,1,22,3.7934834010343295
87,1,23,3.908481309365112
88,1,24,4.0180686971785295
89,1,25,1.0765629660868128
90,1,26,1.0731123247488845
91,1,27,1.0682560872824824
92,1,28,1.0620829292046765
93,1,29,1.054714272021139
94,1,30,1.0463009209980583
95,1,31,1.0370192300654142
96,1,32,1.0270669039106315
97,1,33,1.0166585520027822
98,1,34,1.00602111077085
99,1,35,0.9953892484695298
100,1,36,0.9850008625129072
101,1,37,0.9750927714338034
102,1,38,0.9658966934051723
103,1,39,0.9576355907809265
104,1,40,0.9505204457785436
105,1,41,0.9447475166863162
106,1,42,0.9404961073229767
107,1,43,0.9379268654190016
108,1,44,0.937180608649077
109,1,45,0.9383776607399614
110,1,46,0.9416176649031412
111,1,47,0.9469798282576131
112,1,48,0.9545235393265938
113,1,49,0.9642892914628998
114,1,50,0.9762998384584287
115,1,51,0.990561504818745
116,1,52,1.0070655723403472
117,1,53,1.0257896667282518
118,1,54,1.0466990729518728
119,1,55,1.0697479156802434
120,1,56,1.0948801511949997
121,1,57,1.1220303292990266
122,1,58,1.1511240974936183
123,1,59,1.182078434598633
124,1,60,1.2148016165018778
125,1,61,1.249192932278004
126,1,62,1.2851421839322767
127,1,64,1.361222140866286
128,2,0,2.1026091046908935
129,2,1,2.127873619715792
130,2,2,2.153132692769576
131,2,3,2.178265081521891
132,2,4,2.203056517178375
133,2,5,2.2271995822988178
134,2,6,2.2502995600640303
135,2,7,2.2718861735766525
136,2,8,2.2914308060321975
137,2,9,2.3083684800945483
138,2,10,2.322123594583147
139,2,11,2.3321381841327002
140,2,12,2.3379012959606977
141,2,13,2.3389779773264237
142,2,14,2.3350363440910193
143,2,15,2.3258712573740246
144,2,16,2.3114232698484436
145,2,17,2.2917917098037335
146,2,18,2.267241039972407
147,2,19,2.23819994614226
148,2,20,2.205252961950615
149,2,21,3.665658413059384
150,2,22,3.7845660361262854
151,2,23,3.9003373006136135
152,2,24,4.010809334829868
153,2,25,1.0679312694919763
154,2,26,1.06449281091303
155,2,27,1.0596347347889519
156,2,28,1.0534429661553297
157,2,29,1.0460367018655854
158,2,30,1.037565139136708
159,2,31,1.028203718093108
160,2,32,1.0181499854132803
161,2,33,1.0076191912600527
162,2,34,0.9968397336478799
163,2,35,0.9860485632798198
164,2,36,0.975486657765192
165,2,37,0.965394667180176
166,2,38,0.9560088234067943
167,2,39,0.9475571938996162
168,2,40,0.9402563468630487
169,2,41,0.9343084797049286
170,2,42,0.929899046532542
171,2,43,0.9271949038691338
172,2,44,0.9263429771987524
173,2,45,0.927469434898511
