,x,z,IC
0,0,0,2.981983583725127
1,0,1,3.0071565128488746
2,0,2,3.0335676779198666
3,0,3,3.060650347062502
4,0,4,3.0878080748078975
5,0,5,3.1144282845979476
6,0,6,3.1398966860088238
7,0,7,3.1636121394844308
8,0,8,3.1850015623927583
9,0,9,2.330864827991304
10,0,10,2.3181492076282826
11,0,11,2.303830732441823
12,0,12,2.28821324364457
13,0,13,2.2716118343251988
14,0,14,2.254347846758787
15,0,15,2.2367441429141315
16,0,16,2.2191207080993247
17,0,17,2.2017906285594604
18,0,18,2.185056465239517
19,0,19,2.1692070286217637
20,0,20,2.154514544226974
21,0,21,2.1412321856097067
22,0,22,2.1295919419261766
23,0,23,2.1198027807082007
24,0,24,2.1120490634806095
25,0,25,2.106489172293894
26,0,26,2.103254308931879
27,0,27,2.1024474351698648
28,0,28,2.1041423315416248
29,0,29,2.1083827630492875
30,0,30,2.1151817524547747
31,0,31,2.1245209745005913
32,0,32,2.136350296867055
33,0,33,2.1505875051308836
34,0,34,2.167118258729892
35,0,35,2.1857963323102454
36,0,36,2.206444201281453
37,0,37,2.228854031496129
38,0,38,2.2527891304141434
39,0,39,2.277985910769082
40,0,40,2.3041564076605217
41,0,41,2.3309913763499344
42,0,42,2.358163981208489
43,0,43,2.3853340667749166
44,0,44,2.412152980393525
45,0,45,2.4382688931957013
46,0,46,2.463332543131513
47,0,47,2.487003301278068
48,0,48,2.508955441697717
49,0,49,2.5288844766290635
50,0,50,2.5465134036542425
51,0,51,3.108721789670251
52,0,52,3.1268652400010883
53,0,53,3.142549096899771
54,0,54,3.155690858913189
55,0,55,3.1662917929608096
56,0,56,3.1744340343978052
57,0,57,3.1802752738574145
58,0,58,3.18404121049726
59,0,59,3.1860160167496825
60,0,60,1.1943332520478638
61,0,61,1.2120269174204379
62,0,62,1.2296905465970576
63,0,64,1.2637302473624734
64,1,0,2.974405338793305
65,1,1,2.999147010511794
66,1,2,3.0250910950971455
67,1,3,3.0516719862258
68,1,4,3.078295142159289
69,1,5,3.1043506927798883
70,1,6,3.1292278576597314
71,1,7,3.152329786906832
72,1,8,3.173088418301232
73,1,9,2.3313086203795574
74,1,10,2.3187158565314583
75,1,11,2.304533952109016
76,1,12,2.2890741601299616
77,1,13,2.272658767095722
78,1,14,2.255615822200062
79,1,15,2.2382741459588087
80,1,16,2.220958686836045
81,1,17,2.2039862749608194
82,1,18,2.1876618028022605
83,1,19,2.1722748444891273
84,1,20,2.158096709036314
85,1,21,2.145377908687569
86,1,22,2.1343460123882934
87,1,23,2.1252038464100056
88,1,24,2.1181279995509366
89,1,25,2.1132675891680583
90,1,26,2.1107432464294646
91,1,27,2.110646284336413
92,1,28,2.113038019837963
93,1,29,2.1179492312155093
94,1,30,2.125379743221926
95,1,31,2.135298144524519
96,1,32,2.1476416540888055
97,1,33,2.1623161645110835
98,1,34,2.1791965002476514
99,1,35,2.1981269365400937
100,1,36,2.218922030028578
101,1,37,2.2413678141198075
102,1,38,2.265223410808814
103,1,39,2.290223105670067
104,1,40,2.316078924121087
105,1,41,2.3424837349742305
106,1,42,2.369114892047147
107,1,43,2.395638406671939
108,1,44,2.421713623940704
109,1,45,2.4469983541831324
110,1,46,2.4711543893168155
111,1,47,2.493853312232387
112,1,48,2.5147824871937483
113,1,49,2.533651101263061
114,1,50,2.5501961118744814
115,1,51,3.0898829235864977
116,1,52,3.1078377979195464
117,1,53,3.1233604064885294
118,1,54,3.136376378947647
119,1,55,3.146894379692142
120,1,56,3.1550029657983716
121,1,57,3.160865054304986
122,1,58,3.1647101852020074
123,1,59,3.1668248312975056
124,1,60,1.1960901297844864
125,1,61,1.2142449206893364
126,1,62,1.2323729944565065
127,1,64,1.2673411168156001
128,2,0,2.9666727544191143
129,2,1,2.9909226552145345
130,2,2,3.0163333661049494
131,2,3,3.0423411505453704
132,2,4,3.0683541970179897
133,2,5,3.0937662401725436
134,2,6,3.1179709678152254
135,2,7,3.1403768246391173
136,2,8,3.1604218061390803
137,2,9,2.3309593928486225
138,2,10,2.318508948563867
139,2,11,2.304483909228012
140,2,12,2.2892024277494842
141,2,13,2.2729934988989773
142,2,14,2.256191430355469
143,2,15,2.239130597908917
144,2,16,2.222140561858265
145,2,17,2.2055416018670626
146,2,18,2.189640707747962
147,2,19,2.174728044647532
148,2,20,2.1610738936334535
149,2,21,2.148926053392206
150,2,22,2.1385076761535236
151,2,23,2.130015501458355
152,2,24,2.123618445220081
153,2,25,2.1194564987777293
154,2,26,2.1176398932307947
155,2,27,2.118248488051905
156,2,28,2.121331349429404
157,2,29,2.126906492507256
158,2,30,2.1349607720734696
159,2,31,2.1454499176346635
160,2,32,2.158298720491193
161,2,33,2.1734013916677966
162,2,34,2.190622119648428
163,2,35,2.209795865148734
164,2,36,2.2307294360501406
165,2,37,2.253202888634431
166,2,38,2.2769713010418355
167,2,39,2.3017669612176466
168,2,40,2.3273020044568593
169,2,41,2.3532715251099012
170,2,42,2.3793571733428625
171,2,43,2.4052312314752204
172,2,44,2.430561145910221
173,2,45,2.4550144707133414
174,2,46,2.4782641582657017
175,2,47,2.4999941119740083
176,2,48,2.519904896645155
177,2,49,2.537719484723431
178,2,50,2.553188901999359
179,2,51,3.071208144220589
180,2,52,3.0889734466320737
181,2,53,3.104326678612749
182,2,54,3.117201819779298
183,2,55,3.1276152136496487
184,2,56,3.135662179997628
185,2,57,3.1415112591112155
186,2,58,3.1453962811004277
187,2,59,3.147606517509782
188,2,60,1.1983237991554383
189,2,61,1.216920912682603
190,2,62,1.2354948954549316
191,2,64,1.2713558260325994
192,3,0,2.958750168487935
193,3,1,2.982446412984613
194,3,2,3.0072563474578895
195,3,3,3.032618861246331
196,3,4,3.0579457080815686
197,3,5,3.082635130704465
198,3,6,3.106086244716133
199,3,7,3.1277137919071536
200,3,8,3.146962856669299
201,3,9,2.329796674875847
202,3,10,2.3175063380311127
203,3,11,2.30365688325704
204,3,12,2.2885728342049783
205,3,13,2.272589391242646
206,3,14,2.2560466549487543
207,3,15,2.2392841370072247
208,3,16,2.2226356438113926
209,3,17,2.206424598076605
210,3,18,2.1909598434651754
211,3,19,2.1765319574716346
212,3,20,2.163410079360989
213,3,21,2.151839243474042
214,3,22,2.142038194276178
215,3,23,2.134197648562521
216,3,24,2.128478962530424
217,3,25,2.1250131571229263
218,3,26,2.1239002541103713
219,3,27,2.125208877635409
220,3,28,2.1289760810796863
221,3,29,2.1352073666720095
222,3,30,2.14387687469444
223,3,31,2.154927729819516
224,3,32,2.1682725433398677
225,3,33,2.1837940811186805
226,3,34,2.2013461172912345
227,3,35,2.220754502418348
228,3,36,2.2418184813343482
229,3,37,2.2643122998427527
230,3,38,2.2879871403079437
231,3,39,2.3125734238235665
232,3,40,2.3377835109112066
233,3,41,2.363314823676543
234,3,42,2.3888534002437134
235,3,43,2.414077877474455
236,3,44,2.438663880970436
237,3,45,2.462288782793254
238,3,46,2.4846367679560917
239,3,47,2.505404131357234
240,3,48,2.5243047082950483
241,3,49,2.5410753248926587
242,3,50,2.5554811405099294
243,3,51,3.052720681419818
244,3,52,3.0702960263447707
245,3,53,3.0854723427014035
246,3,54,3.098192175173609
247,3,55,3.108479824813353
248,3,56,3.1164377126592373
249,3,57,3.122240397796929
250,3,58,3.1261264498124084
251,3,59,3.12838843898366
252,3,60,1.2010338745723441
253,3,61,1.2200515584257254
254,3,62,1.2390499222380902
255,3,64,1.2757620197298558
256,4,0,2.950604907653162
257,4,1,2.973684554245691
258,4,2,2.9978255320628344
259,4,3,3.022470120349047
260,4,4,3.047034477474582
261,4,5,3.070922258239519
262,4,6,3.093538962443734
263,4,7,3.114306624521012
264,4,8,3.132678438236419
265,4,9,2.3278030258496925
266,4,10,2.3156888725489218
267,4,11,2.302032109283651
268,4,12,2.2871630861001493
269,4,13,2.27142269071404
270,4,14,2.2551563356928686
271,4,15,2.2387082347881706
272,4,16,2.222416061787973
273,4,17,2.2066060650723625
274,4,18,2.1915886903194495
275,4,19,2.177654743360075
276,4,20,2.1650721058004394
277,4,21,2.15408299842724
278,4,22,2.144901772179867
279,4,23,2.1377131940935
280,4,24,2.132671186418527
281,4,25,2.129897971287228
282,4,26,2.129483570854154
283,4,27,2.131485613654826
284,4,28,2.1359294017360693
285,4,29,2.1428081995073684
286,4,30,2.1520837137310633
287,4,31,2.1636867440070935
288,4,32,2.1775179938508953
289,4,33,2.193449043315163
290,4,34,2.211323494370291
291,4,35,2.230958309267112
292,4,36,2.2521453692507825
293,4,37,2.274653285754553
294,4,38,2.298229498165389
295,4,39,2.3226026911382798
296,4,40,2.347485560105439
297,4,41,2.372577946095947
298,4,42,2.39757035042188
299,4,43,2.4221478265214085
300,4,44,2.4459942307421416
301,4,45,2.4687967966897335
302,4,46,2.4902509796522145
303,4,47,2.5100654993136775
