,x,z,IC
0,0,0,2.143740173433905
1,0,1,2.145948727833522
2,0,2,2.1461355690501884
3,0,3,2.1441254522598014
4,0,4,2.1398103450768597
5,0,5,2.1331523254928544
6,0,6,2.1241839048525413
7,0,7,2.113005800428812
8,0,8,2.099782276589734
9,0,9,2.0847342624286904
10,0,10,2.0681305337578837
11,0,11,2.0502773156272633
12,0,12,2.0315067155862954
13,0,13,2.0121644358853654
14,0,14,1.5693787357671214
15,0,15,1.575395057347366
16,0,16,1.5793959621337021
17,0,17,1.5813843255638362
18,0,18,1.5814297367199688
19,0,19,1.5796683425687026
20,0,20,1.576299879290392
21,0,21,1.5715819714229569
22,0,22,1.5658219075957958
23,0,23,1.5593662197721618
24,0,24,1.5525884954937785
25,0,25,1.5458759347634103
26,0,26,1.5396152210687015
27,0,27,1.5341783070086616
28,0,28,1.529908717722392
29,0,29,1.527108949906669
30,0,30,1.5260294920775215
31,0,31,1.526859915596635
32,0,32,1.5297223897011014
33,0,33,1.5346678621400827
34,0,34,1.5416750255271714
35,0,35,1.5506520640773567
36,0,36,1.5614410520552926
37,0,37,1.7319058268452228
38,0,38,1.7190764373030918
39,0,39,1.705449816188099
40,0,40,1.6911925802215155
41,0,41,1.676516898759654
42,0,42,1.661673889522469
43,0,43,1.6469456177442123
44,0,44,1.6326359954329532
45,0,45,1.619060910764294
46,0,46,1.6065379383092007
47,0,47,1.5953759883871612
48,0,48,1.5858652484287559
49,0,49,1.5782677513969405
50,0,50,1.572808877074067
51,0,51,1.569670052789419
52,0,52,1.56898287268658
53,0,53,1.5708248009105705
54,0,54,1.5752165662970934
55,0,55,1.5821212965129998
56,0,56,1.5914453803593278
57,0,57,1.6030409902381582
58,0,58,1.6167101445572172
59,0,59,1.6322101438098937
60,0,60,1.6492601756274923
61,0,61,1.6675488543128085
62,0,62,3.5630722733506617
63,0,64,3.5647328573115633
64,1,0,2.1327244797341955
65,1,1,2.135051784547056
66,1,2,2.1354774165767596
67,1,3,2.1338192792897868
68,1,4,2.129960323556712
69,1,5,2.1238516148945368
70,1,6,2.115512883451783
71,1,7,2.105030576218936
72,1,8,2.09255352347353
73,1,9,2.0782864186293275
74,1,10,2.0624813892288265
75,1,11,2.0454280039384787
76,1,12,2.027442113687646
77,1,13,2.008853962702892
78,1,14,1.583903660093153
79,1,15,1.5906712474133862
80,1,16,1.5953921759352867
81,1,17,1.598076332685561
82,1,18,1.5988001281003301
83,1,19,1.5977059342395823
84,1,20,1.5949987434448545
85,1,21,1.590940145023275
86,1,22,1.5858398431560485
87,1,23,1.5800450542714481
88,1,24,1.5739282210832892
89,1,25,1.5678735586850476
90,1,26,1.5622630018580015
91,1,27,1.5574621496615226
92,1,28,1.5538068023093763
93,1,29,1.5515906565479236
94,1,30,1.5510546708334418
95,1,31,1.5523785334027023
96,1,32,1.5556745687932005
97,1,33,1.5609843063468525
98,1,34,1.568277813227838
99,1,35,1.5774557703843455
100,1,36,1.5883541486541901
101,1,37,1.7285647032138491
102,1,38,1.7155508381787636
103,1,39,1.7017660168875246
104,1,40,1.6873728018876162
105,1,41,1.6725779346046576
106,1,42,1.6576259939468743
107,1,43,1.6427916973064176
108,1,44,1.6283711292083676
109,1,45,1.6146722153433735
110,1,46,1.602004780003942
111,1,47,1.5906705326185553
112,1,48,1.5809533242189726
113,1,49,1.5731099978291612
114,1,50,1.5673621289068185
115,1,51,1.563888914459854
116,1,52,1.5628214239767864
117,1,53,1.5642383737709182
118,1,54,1.5681635308215793
119,1,55,1.5745647948551564
120,1,56,1.5833549503851652
121,1,57,1.594394025771881
122,1,58,1.607493145945626
123,1,59,1.6224197209053737
124,1,60,1.638903774806852
125,1,61,1.6566451914118785
126,1,62,3.5676865084698366
127,1,64,3.5676344223390157
128,2,0,2.1222626166797642
129,2,1,2.124661546992591
130,2,2,2.125274903651109
131,2,3,2.1239142650605096
132,2,4,2.12045410288861
133,2,5,2.114835011949365
134,2,6,2.1070644820900544
135,2,7,2.097215226450834
136,2,8,2.08542117100111
137,2,9,2.07187129562466
138,2,10,2.0568015940723146
139,2,11,2.0404854860315136
140,2,12,2.0232230670390274
141,2,13,2.005329619192547
142,2,14,1.5984287268684723
143,2,15,1.6059746567441373
144,2,16,1.6114459759598039
145,2,17,1.6148587917712798
146,2,18,1.6162954397261649
147,2,19,1.615903540887908
148,2,20,1.6138923162543257
149,2,21,1.6105262719228972
150,2,22,1.6061164916167159
151,2,23,1.6010098850436676
152,2,24,1.595576835864626
153,2,25,1.5901977672818348
154,2,26,1.5852491929694343
155,2,27,1.5810898440137735
156,2,28,1.5780474577884398
157,2,29,1.5764067826856722
158,2,30,1.5763992951095682
159,2,31,1.57819504507727
160,2,32,1.5818969482087029
161,2,33,1.5875377297091278
162,2,34,1.5950796056683574
163,2,35,1.6044166644578652
164,2,36,1.6153797920886137
165,2,37,1.7249931198586494
166,2,38,1.7118451764578912
167,2,39,1.6979511844184993
168,2,40,1.6834686227400797
169,2,41,1.6685978021665304
170,2,42,1.6535758097769218
171,2,43,1.6386691344920903
172,2,44,1.6241652466409278
173,2,45,1.6103634363803452
174,2,46,1.597565235697034
175,2,47,1.5860647565383574
176,2,48,1.5761392733908393
177,2,49,1.5680403628640245
178,2,50,1.5619858864764005
179,2,51,1.5581530671761916
180,2,52,1.556672866765205
181,2,53,1.5576258221620294
182,2,54,1.5610394453296637
183,2,55,1.5668872367605624
184,2,56,1.5750893077074495
185,2,57,1.5855145538301487
186,2,58,1.5979842743940411
187,2,59,1.6122770881777981
188,2,60,1.628134961122452
189,2,61,1.6452701324624277
190,2,62,3.572416226772314
191,2,64,3.570661214034204
192,3,0,2.112420182998988
193,3,1,2.1148432494133376
194,3,2,2.1155924591845308
195,3,3,2.1144736054935933
196,3,4,2.1113532371723394
197,3,5,2.106162044258676
198,3,6,2.0988958462539293
199,3,7,2.0896141923101945
200,3,8,2.0784366710394404
201,3,9,2.065537111138243
202,3,10,2.051135929485554
203,3,11,2.035490948065614
204,3,12,2.0188870527111202
205,3,13,2.001625103498323
206,3,14,1.6129023306294035
207,3,15,1.6212485457803136
208,3,16,1.627495722231509
209,3,17,1.631665433358784
210,3,18,1.633845073542553
211,3,19,1.6341865589731375
212,3,20,1.6329023260347753
213,3,21,1.6302587559022292
214,3,22,1.6265672743673472
215,3,23,1.6221734844993336
216,3,24,1.6174447813388453
217,3,25,1.6127569681013183
218,3,26,1.608480439055619
219,3,27,1.6049665133065143
220,3,28,1.6025344954095249
221,3,29,1.6014600036862021
222,3,30,1.6019650471828633
223,3,31,1.6042102505132698
224,3,32,1.6082895264609889
225,3,33,1.6142273841229744
226,3,34,1.6219789410521823
227,3,35,1.6314325870955488
228,3,36,1.6424151312197663
229,3,37,1.7211759426933415
230,3,38,1.7079443700605716
231,3,39,1.6939904002481676
232,3,40,1.6794653964418031
233,3,41,1.6645622341438844
234,3,42,1.6495095545808218
235,3,43,1.6345647370316745
236,3,44,1.6200058504610577
237,3,45,1.6061228756733248
238,3,46,1.5932085088307497
239,3,47,1.5815488652048844
240,3,48,1.5714143985122226
241,3,49,1.563051336607642
242,3,50,1.5566739095540982
243,3,51,1.5524576123865341
244,3,52,1.5505337037653335
245,3,53,1.5509850949143744
246,3,54,1.553843732653048
247,3,55,1.559089527920746
248,3,56,1.56665082890769
249,3,57,1.5764063876143233
250,3,58,1.5881887220771702
251,3,59,1.6017887351235898
252,3,60,1.6169614155911038
253,3,61,1.6334324204111654
254,3,62,3.5772881113540147
255,3,64,3.573837565841703
256,4,0,2.1032587463194927
257,4,1,2.1056584264232447
258,4,2,2.1064911696772177
259,4,3,2.10555753419631
260,4,4,2.1027167180865467
261,4,5,2.0978900934332327
262,4,6,2.091062405008065
263,4,7,2.082280637764631
264,4,8,2.0716506435056523
265,4,9,2.059331698672894
266,4,10,2.0455292390328617
267,4,11,2.0304860804465914
268,4,12,2.014472485692753
269,4,13,1.9977754737463278
270,4,14,1.6272733413199059
271,4,15,1.6364365531296448
272,4,16,1.6434800345783827
273,4,17,1.6484301126615915
274,4,18,1.6513784091564727
275,4,19,1.6524802089704103
276,4,20,1.651950170308789
277,4,21,1.650055519496
278,4,22,1.647106990857668
279,4,23,1.6434478772907577
280,4,24,1.6394416449826446
281,4,25,1.6354586320434557
282,4,26,1.6318623925193179
283,4,27,1.6289962625095593
284,4,28,1.6271707133719442
285,4,29,1.6266520190375306
286,4,30,1.627652702310387
287,4,31,1.6303241418935197
288,4,32,1.6347516219474745
289,4,33,1.6409519942128525
290,4,34,1.6488740045968162
291,4,35,1.6584012173688205
292,4,36,1.6693573564280082
293,4,37,1.7171016127408611
294,4,38,1.7038367370481113
295,4,39,1.6898719729087386
296,4,40,1.6753515361850142
297,4,41,1.6604598642621986
298,4,42,1.6454162007593232
299,4,43,1.6304679365999386
300,4,44,1.615882954428012
301,4,45,1.601941253393063
302,4,46,1.5889261506880983
303,4,47,1.5771153645194667
304,4,48,1.5667722804604711
305,4,49,1.5581376898413237
306,4,50,1.5514222657863401
307,4,51,1.5468000108879645
308,4,52,1.5444028717468008
309,4,53,1.5443166713587237
310,4,54,1.5465784623866234
311,4,55,1.551175354573867
312,4,56,1.5580448197891656
313,4,57,1.567076430210406
314,4,58,1.5781149405860588
315,4,59,1.590964585785839
316,4,60,1.60539443114933
317,4,61,1.6211445863644252
318,4,62,3.5823294398661796
319,4,64,3.577187970945184
320,5,0,2.094835438790669
321,5,1,2.09716450398897
322,5,2,2.0980283678129408
323,5,3,2.0972229109270395
324,5,4,2.0946005654663513
325,5,5,2.090073989986241
326,5,6,2.0836174723479637
327,5,7,2.075266059441603
328,5,8,2.0651124967378442
329,5,9,2.053302140226963
330,5,10,2.0400260754292407
331,5,11,2.02551274025495
332,5,12,2.010018398384563
333,5,13,1.9938168458591954
334,5,14,1.6414913673344593
335,5,15,1.6514829899911916
336,5,16,1.6593381168464414
337,5,17,1.6650871616344165
338,5,18,1.6688251815235906
339,5,19,1.6707099362212317
340,5,20,1.6709573372033666
341,5,21,1.6698344432331504
342,5,22,1.6676502729580176
343,5,23,1.664744807125199
344,5,24,1.6614766369665583
345,5,25,1.6582097776173275
346,5,26,1.655300203176612
347,5,27,1.6530826715379388
348,5,28,1.651858392053994
349,5,29,1.651884048387644
350,5,30,1.6533626247182742
351,5,31,1.6564363991179343
352,5,32,1.6611823676347517
353,5,33,1.6676102514019577
354,5,34,1.675663122389009
355,5,35,1.6852205668904876
356,5,36,1.696104195095888
357,5,37,1.712762256268878
358,5,38,1.699514111173457
359,5,39,1.6855875578052684
360,5,40,1.6711186376408866
361,5,41,1.6562823522995629
362,5,42,1.6412876016392959
363,5,43,1.6263709150336854
364,5,44,1.6117892087994226
365,5,45,1.5978118320100654
366,5,46,1.5847121820674381
367,5,47,1.5727591800283311
368,5,48,1.5622088938265308
369,5,49,1.5532965856027499
370,5,50,1.546229438131481
371,5,51,1.5411801859045355
372,5,52,1.5382818401494738
373,5,53,1.5376236554818974
374,5,54,1.5392484407023357
375,5,55,1.5431512692030371
376,5,56,1.5492795972938869
377,5,57,1.5575347531630621
378,5,58,1.567774716697056
379,5,59,1.5798180723494588
380,5,60,1.5934489847917421
381,5,61,1.6084230210640271
382,5,62,3.5875676536968264
383,5,64,3.580736705952989
384,6,0,2.087202582363878
385,6,1,2.0894144176585248
386,6,2,2.090257245731052
387,6,3,2.089522832027372
388,6,4,2.0870574370137653
389,6,5,2.08276562442152
390,6,6,2.0766118617265232
391,6,7,2.0686199065958464
392,6,8,2.058870054829325
393,6,9,2.04749440282762
394,6,10,2.034670347995468
395,6,11,2.0206126112220866
396,6,12,2.005564114559967
397,6,13,1.9897860828196934
398,6,14,1.655507008592491
399,6,15,1.6663331248746078
400,6,16,1.675010071852067
401,6,17,1.6815717323738353
402,6,18,1.6861158506919713
403,6,19,1.6888018046545576
404,6,20,1.6898458205885147
405,6,21,1.6895137995088931
406,6,22,1.6881120348284666
407,6,23,1.685976199913621
408,6,24,1.683459063953783
409,6,25,1.6809174529123578
410,6,26,1.678699006132397
411,6,27,1.6771292870223187
412,6,28,1.6764997879673706
413,6,29,1.6770573262990838
414,6,30,1.678995262116926
415,6,31,1.6824468833890676
416,6,32,1.6874812033664937
417,6,33,1.6941013049179499
418,6,34,1.7022452513573543
419,6,35,1.7117894692769275
420,6,36,1.722554401287749
421,6,37,1.7081537592311042
422,6,38,1.6949719223212716
423,6,39,1.6811322425341269
424,6,40,1.666761568062084
425,6,41,1.652024475913378
426,6,42,1.6371185850073018
427,6,43,1.6222686986057084
428,6,44,1.6077199944380467
429,6,45,1.5937305093932714
430,6,46,1.5805631846066133
431,6,47,1.5684777457875425
432,6,48,1.5577226927247807
433,6,49,1.5485276614399606
434,6,50,1.5410964031582908
435,6,51,1.535600597136735
436,6,52,1.532174680700563
437,6,53,1.5309118410416342
438,6,54,1.5318612710072266
439,6,55,1.5350267468990428
440,6,56,1.540366541846721
441,6,57,1.547794645191065
442,6,58,1.5571832179580403
443,6,59,1.5683661782018732
444,6,60,1.5811437788076064
445,6,61,1.5952880150904618
446,6,62,3.5930299114421786
447,6,64,3.5845074413193436
448,7,0,2.080407346467643
449,7,1,2.0824562608571715
450,7,2,2.0832264958657296
451,7,3,2.0825062657656903
452,7,4,2.0801362601260553
453,7,5,2.0760135775273714
454,7,6,2.0700935167754317
455,7,7,2.0623892141829936
456,7,8,2.0529691949239743
457,7,9,2.0419529818453896
458,7,10,2.0295049737015467
459,7,11,2.0158268641105312
460,7,12,2.001148920575698
461,7,13,1.9857204780799338
462,7,14,1.6692720982497
463,7,15,1.6809334570152537
464,7,16,1.6904372052786714
465,7,17,1.6978201298784485
466,7,18,1.7031819614598092
467,7,19,1.7066828810849088
468,7,20,1.7085385265308133
469,7,21,1.70901267854956
470,7,22,1.708407915662895
471,7,23,1.707054620546115
472,7,24,1.7052987972137272
473,7,25,1.7034892124784384
474,7,26,1.7019644050384166
475,7,27,1.701040109793096
476,7,28,1.7009976235970496
477,7,29,1.7020735928904818
478,7,30,1.7044516359293955
479,7,31,1.7082561261631506
480,7,32,1.713548363022737
481,7,33,1.720325246982997
482,7,34,1.7285204626282071
483,7,35,1.7380080620825722
484,7,36,1.748608236908684
485,7,37,1.7032758055684925
486,7,38,1.6902092413090046
487,7,39,1.6765045971084687
488,7,40,1.6622785208669768
489,7,41,1.6476841885363627
490,7,42,1.632907013298084
491,7,43,1.6181592195231127
492,7,44,1.6036734846830702
493,7,45,1.5896958801724785
494,7,46,1.5764783608187427
495,7,47,1.5642710623274132
496,7,48,1.5533146660230028
497,7,49,1.5438330813338137
498,7,50,1.5360266791854031
499,7,51,1.530066284746888
500,7,52,1.526088106985561
501,7,53,1.5241897465780236
502,7,54,1.5244273843695009
503,7,55,1.5268142112965477
504,7,56,1.5313201190196009
505,7,57,1.537872629918838
506,7,58,1.5463590069455608
507,7,59,1.5566294492890087
508,7,60,1.5685012499177786
509,7,61,1.5817637665644835
510,7,62,3.598742633347811
511,7,64,3.588522844554558
512,8,0,2.0744914405741746
513,8,1,2.076332965848685
514,8,2,2.076979982039453
515,8,3,2.0762177153547476
516,8,4,2.07388188866625
517,8,5,2.069862772747963
