,x,z,IC
0,0,0,3.3592580610121994
1,0,1,3.3588514408918435
2,0,2,3.3559301587491444
3,0,3,3.350535035832834
4,0,4,3.3427175013735773
5,0,5,3.332538095109054
6,0,6,3.3200662956105482
7,0,7,3.3053816500474382
8,0,8,3.2885760655751684
9,0,9,3.2697570165104146
10,0,10,3.249051331773785
11,0,11,3.226609159673235
12,0,12,2.1767445259082376
13,0,13,2.139770364409573
14,0,14,2.0988995871241167
15,0,15,2.0548986633363424
16,0,16,2.0086452801397328
17,0,17,1.9611057399378806
18,0,18,1.913309487720934
19,0,19,1.866321554481424
20,0,20,1.8212137767481935
21,0,21,1.7790356949616877
22,0,22,1.7407860436152278
23,0,23,1.7073857233910261
24,0,24,1.6796530909057064
25,0,25,1.6582823174162316
26,0,26,1.6438254573793625
27,0,27,1.6366787355958496
28,0,28,1.6370734131302227
29,0,29,1.645071433204838
30,0,30,1.6605658850916818
31,0,31,1.6832861630067215
32,0,32,1.810536651577547
33,0,33,1.801754836153243
34,0,34,1.790460269112151
35,0,35,1.8359282339466874
36,0,36,1.885868262297146
37,0,37,1.9387571820074938
38,0,38,1.993628905740574
39,0,39,2.0495072206213503
40,0,40,2.105428921844402
41,0,41,2.160465490730311
42,0,42,2.213742760265155
43,0,43,2.264458110604849
44,0,44,1.6053493762447244
45,0,45,1.5865435564089023
46,0,46,1.568734096827618
47,0,47,1.5520795208519464
48,0,48,1.5366977368100927
49,0,49,1.5226661227128369
50,0,50,1.5100228870669623
51,0,51,1.4987696151987975
52,0,52,1.488874870746389
53,0,53,1.4802786875865745
54,0,54,1.4728977596325064
55,0,55,1.4666311156216199
56,0,56,1.4613660538761615
57,0,57,1.4569841084065285
58,0,58,1.453366822664898
59,0,59,1.4504011204424714
60,0,60,1.447984084227948
61,0,61,1.4460269789137263
62,0,62,1.4444583919086507
63,0,64,1.442299698707101
64,1,0,3.379752059351601
65,1,1,3.377685316048273
66,1,2,3.373018570329744
67,1,3,3.3658268775637903
68,1,4,3.356195644289014
69,1,5,3.344218583740423
70,1,6,3.3299970301644666
71,1,7,3.313640588746923
72,1,8,3.2952689820190177
73,1,9,3.2750148476346874
74,1,10,3.2530271532766126
75,1,11,3.229474827990528
76,1,12,2.1596130533668205
77,1,13,2.1227982087897352
78,1,14,2.0821880890579956
79,1,15,2.0385384140522005
80,1,16,1.9927141436651676
81,1,17,1.9456674243483716
82,1,18,1.8984127071416763
83,1,19,1.8519998018311212
84,1,20,1.8074857048435629
85,1,21,1.765906081372506
86,1,22,1.7282472933593684
87,1,23,1.695419843942757
88,1,24,1.66823405675561
89,1,25,1.647378727181018
90,1,26,1.633403375722953
91,1,27,1.6267046053743235
92,1,28,1.6275169204601183
93,1,29,1.6359082096782733
94,1,30,1.6517799370741435
95,1,31,1.6748719276568451
96,1,32,1.704771485293449
97,1,33,1.7908906680768324
98,1,34,1.7797856928378823
99,1,35,1.766437476988365
100,1,36,1.8796749376271802
101,1,37,1.9331711726862757
102,1,38,1.98873023680514
103,1,39,2.045382897238974
104,1,40,2.102170060104798
