,x,z,IC
0,0,0,2.4220762034096555
1,0,1,2.442104792897981
2,0,2,2.463972677137666
3,0,3,2.487571698422534
4,0,4,2.512752346402064
5,0,5,2.539323186542708
6,0,6,2.5670513455947885
7,0,7,2.595664115807662
8,0,8,2.6248517044060504
9,0,9,2.65427111749468
10,0,10,2.6835511294050938
11,0,11,2.7122982508920686
12,0,12,2.7401035738796677
13,0,13,2.7665503379487966
14,0,14,2.7912220356502964
15,0,15,2.813710851077169
16,0,16,3.081156184211309
17,0,17,3.1170559400181674
18,0,18,3.1549855780327314
19,0,19,3.1943208125522378
20,0,20,3.2343995441785673
21,0,21,3.2745403958203734
22,0,22,3.314061711339243
23,0,23,3.352300324518059
24,0,24,3.3886294256964917
25,0,25,3.4224748986911484
26,0,26,3.453329569399117
27,0,27,3.4807648967873916
28,0,28,3.5044397430463636
29,0,29,3.524105978172373
30,0,30,3.5396108003466074
31,0,31,3.5508957821560863
32,0,32,3.5579927788738517
33,0,33,3.5610169537507703
34,0,34,3.560157281987892
35,0,35,3.5556649856958966
36,0,36,3.54784042332342
37,0,37,3.5370190061696687
38,0,38,3.5235567400071814
39,0,39,3.5078159908038726
40,0,40,3.4901520503018792
41,0,41,3.470901030996985
42,0,42,3.45036955298259
43,0,43,3.428826600105728
44,0,44,3.406497823550858
45,0,45,3.383562461483118
46,0,46,3.360152928284774
47,0,47,1.3991727010316848
48,0,48,3.3122224979419523
49,0,49,3.2877639624959034
50,0,50,3.2629713303121974
51,0,51,3.2378197876884554
52,0,52,3.212280529503511
53,0,53,3.1863318124885422
54,0,54,3.159969767376682
55,0,55,3.133218434890022
56,0,56,3.1061385244053663
57,0,57,3.0788344490992885
58,0,58,3.051459265107864
59,0,59,3.0242172316917846
60,0,60,2.9973638108887735
61,0,61,2.971203034496418
62,0,62,2.9460822789806
63,0,64,2.900518887457743
64,1,0,2.421269493231718
65,1,1,2.4417185556570535
66,1,2,2.463879870732042
67,1,3,2.4876467068580417
68,1,4,2.512874708827323
69,1,5,2.5393810392774236
70,1,6,2.566944485710093
71,1,7,2.5953066087167316
72,1,8,2.62417397386358
73,1,9,2.6532214738498503
74,1,10,2.682096710329875
75,1,11,2.7104253675207794
76,1,12,2.7378174737516807
77,1,13,2.763874413767644
78,1,14,2.7881965251188525
79,1,15,2.8103910874536435
80,1,16,2.8300804949354514
81,1,17,3.125763638350999
82,1,18,3.163461413480437
83,1,19,3.202609827958062
84,1,20,3.242551161918291
85,1,21,3.282605929046243
86,1,22,3.3220918919025055
87,1,23,3.3603429342215776
88,1,24,3.3967271110038415
89,1,25,3.4306632398414054
90,1,26,3.461635463452186
91,1,27,3.489205300930824
92,1,28,3.5130208100625087
93,1,29,3.532822600858195
94,1,30,3.548446566472203
95,1,31,3.5598233268055925
96,1,32,3.5669745072655084
97,1,33,3.570006095361703
98,1,34,3.5690992264252714
99,1,35,3.5644988425887068
100,1,36,3.556500742793668
101,1,37,3.5454375933140625
102,1,38,3.531664496312435
103,1,39,3.5155447174610557
104,1,40,3.4974361528112508
105,1,41,3.4776790710098804
106,1,42,3.456585601680325
107,1,43,3.434431357175674
108,1,44,3.411449476550331
109,1,45,3.3878272716210294
110,1,46,3.363705539930017
111,1,47,1.393253160835936
112,1,48,3.3143081354717174
113,1,49,3.2891108251041787
114,1,50,3.263585652174977
115,1,51,3.2377141984668185
116,1,52,3.211473179578015
117,1,53,3.184845437222722
118,1,54,3.1578307346317174
119,1,55,3.1304558175737167
120,1,56,3.102783235654529
121,1,57,3.074918472011409
122,1,58,3.0470150020604065
123,1,59,3.0192769905649612
124,1,60,2.991959437318854
125,1,61,2.965365691022157
126,1,62,2.9398423639910525
127,1,64,2.893562294674874
128,2,0,2.4202863582778975
129,2,1,2.441120240187633
130,2,2,2.4635391771033754
131,2,3,2.487438490959678
132,2,4,2.5126795679487444
133,2,5,2.539088700264021
134,2,6,2.5664568034548805
135,2,7,2.5945400992066827
136,2,8,2.6230618221736095
137,2,9,2.651714975111262
138,2,10,2.68016612021363
139,2,11,2.7080601575705687
140,2,12,2.7350260053791686
141,2,13,2.76068306230385
142,2,14,2.7846483014610346
143,2,15,2.806543819070374
144,2,16,2.826004639878203
145,2,17,3.1341044910775024
146,2,18,3.1714726773130137
147,2,19,3.210341628964865
148,2,20,3.2500587342604605
149,2,21,3.289947044464538
150,2,22,3.3293242931618177
151,2,23,3.3675218609541555
152,2,24,3.4039030002853257
153,2,25,3.437879675010252
154,2,26,3.468927433532822
155,2,27,3.4965978200095145
156,2,28,3.5205279316152707
157,2,29,3.5404468469009984
158,2,30,3.55617877606901
159,2,31,3.567642913496194
160,2,32,3.574850100901341
161,2,33,3.577896531154527
162,2,34,3.5769548331467984
163,2,35,3.572262973154207
164,2,36,3.5641114841743184
165,2,37,3.552829589006619
166,2,38,3.538770813504212
167,2,39,3.5222986925141266
168,2,40,3.50377315260569
169,2,41,3.483538113795138
170,2,42,3.461910789071958
171,2,43,3.439173078422338
172,2,44,3.4155653567569857
173,2,45,3.391282846792265
174,2,46,3.36647465302547
175,2,47,1.3866476066763187
176,2,48,3.31565943422149
177,2,49,3.289746988377241
178,2,50,3.263512521542232
179,2,51,3.2369442340624253
180,2,52,3.210024605388105
181,2,53,3.1827413100889013
182,2,54,3.1550979814203677
183,2,55,3.1271242830714963
184,2,56,3.098884780078894
185,2,57,3.070486151800344
186,2,58,3.0420823611165053
187,2,59,3.013877481711986
188,2,60,2.9861259857523326
189,2,61,2.959130403383755
190,2,62,2.9332363787526607
191,2,64,2.886304468495116
192,3,0,2.4191242831655613
193,3,1,2.4403063861160943
194,3,2,2.4629467230360387
195,3,3,2.4869432542654923
196,3,4,2.512163636067369
197,3,5,2.5384437522052865
198,3,6,2.5655870330122608
199,3,7,2.593364666124834
200,3,8,2.6215167738257206
201,3,9,2.6497545989674753
202,3,10,2.677763705934748
203,3,11,2.705208166341366
204,3,12,2.7317356625044407
205,3,13,2.756983406549976
206,3,14,2.780584740597768
207,3,15,2.8021762550693623
208,3,16,2.821405238844891
209,3,17,3.1420889970820283
210,3,18,3.179033705085322
211,3,19,3.2175345007378318
212,3,20,3.256944577796562
213,3,21,3.296590141820384
214,3,22,3.335789420923307
215,3,23,3.3738717120939605
216,3,24,3.410195772112008
217,3,25,3.444166899217188
218,3,26,3.475252113489934
219,3,27,3.502992927624727
220,3,28,3.527015301839001
221,3,29,3.547036492809438
222,3,30,3.5628686320125382
223,3,31,3.5744189986073187
224,3,32,3.581687080867053
225,3,33,3.5847586430720733
226,3,34,3.5837971269385993
227,3,35,3.57903281377941
228,3,36,3.5707502520141716
229,3,37,3.559274511494628
230,3,38,3.5449568593939267
231,3,39,3.528160461099698
232,3,40,3.509246693606304
233,3,41,3.4885626192664616
234,3,42,3.4664301063173517
235,3,43,3.443137002078317
236,3,44,3.418930668604875
237,3,45,3.394014082951312
238,3,46,3.3685445895473447
239,3,47,1.3793396320881324
240,3,48,3.3163588235610284
241,3,49,3.2897535963516504
242,3,50,3.262831597895433
243,3,51,3.2355878933506323
244,3,52,3.2080109943665382
245,3,53,3.180093683069515
246,3,54,3.1518437282193026
247,3,55,3.1232939528354633
248,3,56,3.0945111411358455
249,3,57,3.0656033229305835
250,3,58,3.0367250435581443
251,3,59,3.00808031412177
252,3,60,2.979923036597114
253,3,61,2.9525548072165453
254,3,62,2.9263201149099354
255,3,64,2.8787978654461277
256,4,0,2.417779457530868
257,4,1,2.4392724551730236
258,4,2,2.462097758694968
259,4,3,2.4861565038811673
260,4,4,2.511323083724063
261,4,5,2.5374433617528642
262,4,6,2.5643335868835857
263,4,7,2.591780128425244
264,4,8,2.6195401225485915
265,4,9,2.647343089910128
266,4,10,2.6748935493842616
267,4,11,2.7018746162715925
268,4,12,2.727952536277515
269,4,13,2.752782070373727
270,4,14,2.7760126117202955
271,4,15,2.7972948854165445
272,4,16,2.8162880561200794
273,4,17,3.149731594325161
274,4,18,3.186163156559472
275,4,19,3.2242114098273973
276,4,20,3.2632360173927237
277,4,21,3.302566923754843
278,4,22,3.341523344641912
279,4,23,3.3794328843485895
280,4,24,3.4156500841964124
281,4,25,3.449573740182163
282,4,26,3.480662387203818
