,x,z,IC
0,0,0,1.769739335986936
1,0,1,1.7564599542901564
2,0,2,1.7402659461432253
3,0,3,1.7212583635238872
4,0,4,1.699580240368411
5,0,5,1.6754145187599876
6,0,6,2.1809401594898055
7,0,7,2.166051088467752
8,0,8,2.147943951862593
9,0,9,2.1269019048102495
10,0,10,2.1032372526262533
11,0,11,2.0772855092624587
12,0,12,2.04939941599115
13,0,13,2.0199430425262497
14,0,14,1.9892860806086003
15,0,15,1.9577984260087988
16,0,16,1.925845129523059
17,0,17,1.8937817814388072
18,0,18,1.8619503776885769
19,0,19,1.8306757000139868
20,0,20,1.800262227390911
21,0,21,1.7709915821184528
22,0,22,1.7431205016660847
23,0,23,1.7168793168396363
24,0,24,1.6924709082157143
25,0,25,1.670070106168646
26,0,26,1.6498234951559054
27,0,27,1.6318495801455182
28,0,28,1.1502779631145033
29,0,29,1.1573355057965848
30,0,30,1.1678062647718217
31,0,31,1.1815147892371312
32,0,32,1.1982350623148599
33,0,33,1.2176921299346
34,0,34,3.655486566425708
35,0,35,3.5941410383839942
36,0,36,3.5304114454670827
37,0,37,3.464789895683585
38,0,38,3.397760385235544
39,0,39,3.3297959959906915
40,0,40,3.2613569318193063
41,0,41,3.1928893400658067
42,0,42,3.124824834061744
43,0,43,3.057580606013077
44,0,44,2.9915599977640284
45,0,45,2.9271533806447585
46,0,46,2.8647391854533883
47,0,47,2.8046849199954798
48,0,48,2.747348014669781
49,0,49,2.6930763462764316
50,0,50,2.642208306226789
51,0,51,2.595072301119508
52,0,52,2.5519856004711574
53,0,53,2.5132524773199494
54,0,54,2.4791616213682226
55,0,55,2.4499828400811294
56,0,56,2.4259630994218955
57,0,57,2.4073219913452486
58,0,58,2.394246748464729
59,0,59,2.386886956183649
60,0,60,2.385349137857262
61,0,61,2.389691408198468
62,0,62,2.3999184032906538
63,0,64,2.437750948640941
64,1,0,1.764754273096396
65,1,1,1.7524308937340676
66,1,2,1.7372425010073633
67,1,3,1.7192804579024294
68,1,4,1.6986775437595611
69,1,5,1.675606019942622
70,1,6,1.6502751925033492
71,1,7,2.162250578879621
72,1,8,2.143561887947066
73,1,9,2.1219772302177966
74,1,10,2.097814246258488
75,1,11,2.071413301258166
76,1,12,2.0431315071676526
77,1,13,2.013336824950275
78,1,14,1.9824023540206042
79,1,15,1.9507009024668909
80,1,16,1.91859991699324
81,1,17,1.8864568362293164
82,1,18,1.8546149156623244
83,1,19,1.8233995574291493
84,1,20,1.793115163990188
85,1,21,1.7640425216471929
86,1,22,1.736436708246421
87,1,23,1.7105255094268812
88,1,24,1.686508319551735
89,1,25,1.6645554970404683
90,1,26,1.6448081391680418
91,1,27,1.6273782384165705
92,1,28,1.6123491810006267
93,1,29,1.1675474640261294
94,1,30,1.1774878637012955
95,1,31,1.190631877866564
96,1,32,1.206764272278972
97,1,33,1.225621175062005
98,1,34,3.651605388164581
99,1,35,3.589066858710361
100,1,36,3.5241414029426203
101,1,37,3.4573510354688484
102,1,38,3.3892095777407003
103,1,39,3.320219241494688
104,1,40,3.2508680601220363
105,1,41,3.181628127094011
106,1,42,3.112954569707937
107,1,43,3.0452851590666064
108,1,44,2.9790404343343146
109,1,45,2.914624201745501
110,1,46,2.852424257213045
111,1,47,2.792813176120427
112,1,48,2.73614901519055
113,1,49,2.682775779175846
114,1,50,2.6330235192481726
115,1,51,2.5872079498947698
116,1,52,2.5456294961478947
117,1,53,2.5085717122005775
118,1,54,2.476299044838004
119,1,55,2.449053949465386
120,1,56,2.4270534015742187
121,1,57,2.4104848809504444
122,1,58,2.3995019384818335
123,1,59,2.3942194848055425
124,1,60,2.394708965078701
125,1,61,2.400993603815114
126,1,62,2.4130439171410996
127,1,64,2.454036665505244
128,2,0,1.7589778435563175
129,2,1,1.747604259268829
130,2,2,1.7334232469810629
131,2,3,1.7165164626109861
132,2,4,1.6970063030726277
133,2,5,1.6750541141896684
134,2,6,1.6508579026748875
135,2,7,2.1589731142703736
136,2,8,2.139727620362921
137,2,9,2.1176257674509698
138,2,10,2.0929902254080495
139,2,11,2.066165899486559
140,2,12,2.037513958990123
141,2,13,2.0074059434681297
142,2,14,1.9762180505874578
143,2,15,1.9443256969642806
144,2,16,1.912098429310044
145,2,17,1.8798952487756968
146,2,18,1.8480603968529143
147,2,19,1.8169196370514835
148,2,20,1.7867770532022158
149,2,21,1.7579123729521644
150,2,22,1.7305788140683067
151,2,23,1.7050014417161898
152,2,24,1.6813760170247576
153,2,25,1.6598683110089767
154,2,26,1.6406138532525671
155,2,27,1.6237180815507948
156,2,28,1.6092568568263166
157,2,29,1.1782394894326758
158,2,30,1.1876580604721891
159,2,31,1.2002404769939568
160,2,32,1.2157826142037462
161,2,33,1.234032092101758
