,x,z,IC
0,0,0,2.417408383684866
1,0,1,2.439529910801594
2,0,2,2.462331930750628
3,0,3,2.485579796887319
4,0,4,2.5090122822651453
5,0,5,2.5323442846362774
6,0,6,2.5552704329931033
7,0,7,2.5774695501092597
8,0,8,2.598609893431135
9,0,9,2.618355066267905
10,0,10,1.691758416436757
11,0,11,1.6891302526418484
12,0,12,1.6857986381685197
13,0,13,1.681987395995501
14,0,14,1.6779394522133473
15,0,15,1.6739065840787628
16,0,16,1.6701387035979651
17,0,17,1.6668731228286051
18,0,18,1.66432424871938
19,0,19,1.662674138646142
20,0,20,1.662064313517765
21,0,21,1.6625891748030233
22,0,22,1.6642913071274896
23,0,23,1.6671588718473473
24,0,24,1.6711252123400573
25,0,25,1.6760707021218746
26,0,26,1.6818267759738044
27,0,27,1.6881819957464355
28,0,28,1.6948899200323988
29,0,29,1.701678473801711
30,0,30,1.708260453356175
31,0,31,1.7143447560245253
32,0,32,1.7196478947240976
33,0,33,2.7831648301334333
34,0,34,2.8147671340064937
35,0,35,2.84410740436732
36,0,36,2.871305450645929
37,0,37,2.8965224757727506
38,0,38,2.919947913091768
39,0,39,2.941785810770102
40,0,40,2.962241287937224
41,0,41,2.9815075796762196
42,0,42,2.999754162262952
43,0,43,3.0171164066087695
44,0,44,3.0336871482585512
45,0,45,3.049510488672126
46,0,46,3.0645780575339905
47,0,47,3.078827872575349
48,0,48,3.0921458352437536
49,0,49,3.1043698010935086
50,0,50,3.1152960666220033
51,0,51,3.1246880229901235
52,0,52,3.1322866449739575
53,0,53,3.137822413600239
54,0,54,3.141028215773034
55,0,55,3.141652725816907
56,0,56,3.1394737536393604
57,0,57,3.134311042882652
58,0,58,3.12603802002776
59,0,59,3.1145920312719406
60,0,60,3.0999826567961315
61,0,61,3.0822977598195553
62,0,62,3.0617070081089492
63,0,64,3.012897786384008
64,1,0,2.407072061856964
65,1,1,2.4283221007973954
66,1,2,2.4503606849331447
67,1,3,2.4729557732761442
68,1,4,2.495846935594324
69,1,5,2.51874804114642
70,1,6,2.541350882282316
71,1,7,2.563329688992695
72,1,8,2.5843464576016744
73,1,9,2.6040569855124316
74,1,10,1.6844996698172299
75,1,11,1.6813777178769758
76,1,12,1.6776276245575634
77,1,13,1.6734789141910764
78,1,14,1.6691785731909288
79,1,15,1.6649806951916255
80,1,16,1.661135699999735
81,1,17,1.657879573791497
82,1,18,1.655423578895861
83,1,19,1.6539448641229733
84,1,20,1.6535783716036956
85,1,21,1.6544103848856098
86,1,22,1.6564739976426648
87,1,23,1.6597467054417374
88,1,24,1.664150237689375
89,1,25,1.6695526566241279
90,1,26,1.6757726586984178
91,1,27,1.6825859246369346
92,1,28,1.6897332814938095
93,1,29,1.696930366534908
94,1,30,1.7038784217301821
95,1,31,1.710275801524939
96,1,32,1.7158297472218926
97,1,33,2.8127562677055717
98,1,34,2.8429886292614115
99,1,35,2.871041366660544
100,1,36,2.897054518570279
101,1,37,2.9212082661787333
102,1,38,2.9437093990353684
103,1,39,2.9647773408271694
104,1,40,2.9846302684085444
105,1,41,3.003471850172944
106,1,42,3.021479103758131
107,1,43,3.038791829019135
108,1,44,3.0555040117423986
109,1,45,3.071657518871394
110,1,46,3.0872383197518998
111,1,47,3.1021753731952053
112,1,48,3.116342220424947
113,1,49,3.12956122283253
114,1,50,3.1416102845884604
115,1,51,3.152231807135439
116,1,52,3.1611435388065825
117,1,53,3.1680509113160378
118,1,54,3.1726603982593313
119,1,55,3.1746933910929163
120,1,56,3.1739000667727724
121,1,57,3.1700727190839477
122,1,58,3.1630580427494976
123,1,59,3.1527678950285285
124,1,60,3.1391881123809626
125,1,61,3.1223850279442487
126,1,62,3.102509416531676
127,1,64,3.054570220404029
128,2,0,2.396380612939828
129,2,1,2.416696490361554
130,2,2,2.4379099925651926
131,2,3,2.459792233070442
132,2,4,2.482084115453289
133,2,5,2.5044990013143513
134,2,6,2.526726346331575
135,2,7,2.5484362621507937
136,2,8,2.569284928211525
137,2,9,2.588920745455771
138,2,10,1.6767109685425137
139,2,11,1.6730991381327696
140,2,12,1.6689331689733415
141,2,13,1.6644478853012814
142,2,14,1.6598939530708
143,2,15,1.6555274359795882
144,2,16,1.6515989634544923
145,2,17,1.6483429587352731
146,2,18,1.6459673753787352
147,2,19,1.6446443724360826
148,2,20,1.6445023229021274
149,2,21,1.6456194981848347
150,2,22,1.6480197053545782
151,2,23,1.6516700764459267
152,2,24,1.65648112322085
153,2,25,1.6623090800316962
154,2,26,1.6689604654244197
155,2,27,1.676198703633505
156,2,28,1.6837525637783655
157,2,29,1.6913261007670506
158,2,30,1.6986097206483626
159,2,31,1.7052919469158838
160,2,32,1.7110714349283649
161,2,33,2.8424861212415125
162,2,34,2.8712273924741822
163,2,35,2.8978694108918197
164,2,36,2.9225735907049097
165,2,37,2.945540238066549
166,2,38,2.9669946367412336
167,2,39,2.9871727061477036
168,2,40,3.006306774195008
169,2,41,3.0246119999919774
170,2,42,3.042273955056865
171,2,43,3.0594378269917453
172,2,44,3.0761996482827993
173,2,45,3.092599877118625
174,2,46,3.10861956959038
175,2,47,3.1241792864897984
176,2,48,3.1391407766137287
177,2,49,3.153311375670711
178,2,50,3.166450959280698
179,2,51,3.178281193802533
180,2,52,3.188496743245087
181,2,53,3.1967780174120097
182,2,54,3.202804988342485
183,2,55,3.206271561140513
184,2,56,3.206899962908382
185,2,57,3.2044546105136993
186,2,58,3.1987549344139676
187,2,59,3.189686671118876
188,2,60,3.177211189782511
