,x,z,IC
0,0,0,1.489114446927562
1,0,1,1.4874433736439872
2,0,2,1.4873023791079734
3,0,3,1.4886122679308946
4,0,4,1.4912538637926318
5,0,5,1.4950731296552247
6,0,6,1.4998867678978776
7,0,7,1.9345706435416894
8,0,8,1.9130289862591618
9,0,9,1.8909399072293782
10,0,10,1.8683508332112715
11,0,11,1.845333693759918
12,0,12,1.8219869111073694
13,0,13,1.7984366383333694
14,0,14,1.7748371747242906
15,0,15,1.7513705089494465
16,0,16,1.7282449643148161
17,0,17,1.7056929452657237
18,0,18,1.6839678098336688
19,0,19,1.6633399181589381
20,0,20,1.6440919318575626
21,0,21,1.6265134621348407
22,0,22,1.6108951855012152
23,0,23,1.597522564091189
24,0,24,1.5866693223596346
25,0,25,1.5785908428539965
26,0,26,1.5735176504563193
27,0,27,1.5716491566886073
28,0,28,1.5731478332337838
29,0,29,1.5781339767254918
30,0,30,1.5866812152179555
31,0,31,1.5988128908065489
32,0,32,1.614499433001174
33,0,33,1.6336568141449446
34,0,34,1.656146152012228
35,0,35,1.6817744963937489
36,0,36,1.7102968067346143
37,0,37,1.7414190975359545
38,0,38,1.774802698092341
39,0,39,1.8100695440492591
40,0,40,1.8468083910410362
41,0,41,1.8845818160795451
42,0,42,1.9229338511100147
43,0,43,1.9613980758468932
44,0,44,1.999505984157361
45,0,45,2.0367954302575733
46,0,46,2.072818958076923
47,0,47,2.1071518194351175
48,0,48,2.1393994941247985
49,0,49,2.169204537410875
50,0,50,2.196252597516187
51,0,51,1.1802219447335411
52,0,52,1.1937375207585217
53,0,53,1.208882613002386
54,0,54,1.2253503104194592
55,0,55,1.242823144665576
56,0,56,1.2609828177806892
57,0,57,1.279519900782404
58,0,58,1.2981431577758478
59,0,59,1.316588161006231
60,0,60,3.030726201630392
61,0,61,3.0445638985706047
62,0,62,3.054623116160326
63,0,64,3.062757621754315
64,1,0,1.477254514558191
65,1,1,1.4758508008232505
66,1,2,1.4760295118027371
67,1,3,1.4776987744964054
68,1,4,1.480726452913257
69,1,5,1.4849457097257397
70,1,6,1.4901610452982872
71,1,7,1.9423984670974508
72,1,8,1.9210207107566104
73,1,9,1.89905619267052
74,1,10,1.876544373836034
75,1,11,1.8535494037154174
76,1,12,1.8301623467569854
77,1,13,1.8065026507092836
78,1,14,1.7827187795465818
79,1,15,1.7589879558873476
80,1,16,1.7355149819035673
81,1,17,1.7125301332531249
82,1,18,1.69028614683277
83,1,19,1.669054349424136
84,1,20,1.649119999853798
85,1,21,1.6307769413802395
86,1,22,1.614321682952688
87,1,23,1.6000470471033608
88,1,24,1.5882355379472348
89,1,25,1.5791525945689293
90,1,26,1.573039902572978
91,1,27,1.570108939474987
92,1,28,1.570534927755221
93,1,29,1.5744513627537178
94,1,30,1.5819452712625495
95,1,31,1.593053340906747
96,1,32,1.6077590405699453
97,1,33,1.6259908287049027
98,1,34,1.647621519971655
99,1,35,1.6724688519588646
100,1,36,1.7002972635328684
101,1,37,1.730820865442069
102,1,38,1.763707553029637
103,1,39,1.79858418112803
104,1,40,1.8350426932579145
105,1,41,1.8726470719212358
106,1,42,1.9109409547851073
107,1,43,1.9494557435325235
108,1,44,1.9877190186317946
109,1,45,2.0252630646483687
110,1,46,2.0616333072526576
111,1,47,2.096396464881786
112,1,48,2.1291482250581755
113,1,49,2.159520267469837
114,1,50,2.1871864727473245
115,1,51,1.1978336067423896
116,1,52,1.210988833575274
117,1,53,1.2256402687592747
118,1,54,1.241492731575753
119,1,55,1.258241973798806
120,1,56,1.2755840003927064
121,1,57,1.2932243491889928
122,1,58,1.3108869978377056
123,1,59,1.3283225766360933
124,1,60,1.345315589483011
125,1,61,3.041255850224186
126,1,62,3.051884687681074
127,1,64,3.061496986751451
128,2,0,1.465484568624714
129,2,1,1.4643010353954173
130,2,2,1.4647464584071206
131,2,3,1.4667170608835256
132,2,4,1.470068670474392
133,2,5,1.4746227020051317
134,2,6,1.480172611231327
135,2,7,1.9507752362751132
136,2,8,1.9295804846872397
137,2,9,1.9077581146136842
138,2,10,1.885339571059978
139,2,11,1.862381175135169
140,2,12,1.8389665867013998
141,2,13,1.8152085023262199
142,2,14,1.7912495053185282
143,2,15,1.7672620070260225
144,2,16,1.7434472431719055
145,2,17,1.7200333151620573
146,2,18,1.6972722932955104
147,2,19,1.6754364259176469
148,2,20,1.6548135250070906
149,2,21,1.6357016237280302
150,2,22,1.61840302437994
151,2,23,1.603217875254162
152,2,24,1.5904374315473713
153,2,25,1.5803371681581448
154,2,26,1.5731699204808356
155,2,27,1.5691592329048998
156,2,28,1.5684930934495669
157,2,29,1.5713182267719552
158,2,30,1.5777351067779906
159,2,31,1.5877938344758307
160,2,32,1.6014910069097388
161,2,33,1.6187676794928647
162,2,34,1.6395084974261547
163,2,35,1.6635420428500416
164,2,36,1.6906424137046323
165,2,37,1.7205320188070268
166,2,38,1.7528855422564662
167,2,39,1.787334999821176
168,2,40,1.8234757812978923
169,2,41,1.8608735467749533
170,2,42,1.8990718220131502
171,2,43,1.9376001194357375
172,2,44,1.975982397030201
173,2,45,2.013745658223395
174,2,46,2.0504284917723696
175,2,47,2.0855893520414854
176,2,48,2.118814386685089
177,2,49,2.1497246305446094
178,2,50,2.1779824011720312
179,2,51,1.2159652165008352
180,2,52,1.228770996811708
181,2,53,1.2429406795761875
182,2,54,1.2581910167422303
183,2,55,1.2742310834952835
184,2,56,1.290771189866104
185,2,57,1.3075317425144521
186,2,58,1.3242517385424795
187,2,59,1.3406965829079587
188,2,60,1.3566649436333715
189,2,61,3.037407913165639
190,2,62,3.048550497024742
191,2,64,3.059551353744136
192,3,0,1.4538442445102202
193,3,1,1.4528343358007467
194,3,2,1.4534939988304822
195,3,3,1.4557083393627468
196,3,4,1.459322084089434
197,3,5,1.4641459636558538
198,3,6,1.4699635565106322
199,3,7,1.9596699159044542
200,3,8,1.938677669927646
201,3,9,1.9170154637526995
202,3,10,1.8947066844244245
203,3,11,1.8717997852400035
204,3,12,1.8483709837094011
205,3,13,1.8245261883264705
206,3,14,1.8004020649451125
207,3,15,1.7761661762850796
208,3,16,1.7520161531736773
209,3,17,1.7281778828984435
210,3,18,1.7049027277780437
211,3,19,1.682463814989438
212,3,20,1.6611514660350737
213,3,21,1.6412678602131945
214,3,22,1.623121050311744
215,3,23,1.6070184697729997
216,3,24,1.5932600881329102
217,3,25,1.5821313850742538
218,3,26,1.5738963225013092
219,3,27,1.5687904983201022
220,3,28,1.5670146648995438
221,3,29,1.5687287894404833
222,3,30,1.574046822780958
223,3,31,1.583032327747997
224,3,32,1.595695098398013
225,3,33,1.6119888778667817
226,3,34,1.6318102556896315
227,3,35,1.6549987960653092
228,3,36,1.681338417415593
229,3,37,1.7105600115864128
230,3,38,1.7423452590281476
231,3,39,1.7763315651728588
232,3,40,1.8121180138667825
233,3,41,1.8492722069449448
234,3,42,1.8873378356106685
235,3,43,1.925842809873457
236,3,44,1.9643077574604066
237,3,45,2.0022546937762007
238,3,46,2.039215659930481
239,3,47,2.0747411267137217
240,3,48,2.1084079686629478
241,3,49,2.1398268238411378
