,x,z,IC
0,0,0,3.330153158104077
1,0,1,3.310130457786662
2,0,2,3.2880286021835965
3,0,3,3.2646041559851118
4,0,4,3.2406090700708994
5,0,5,3.216767602906521
6,0,6,3.1937547502404144
7,0,7,3.172176960255344
8,0,8,3.1525558280930333
9,0,9,1.3245653640204613
10,0,10,1.318872139638054
11,0,11,1.3146109153114898
12,0,12,1.3118904161212317
13,0,13,1.3107800529789482
14,0,14,1.3113091341374015
15,0,15,1.3134673914916832
16,0,16,1.3172067649873673
17,0,17,1.3224443449616834
18,0,18,1.3290663334880775
19,0,19,1.3369328531412588
20,0,20,1.3458834061567075
21,0,21,1.355742769532545
22,0,22,1.3663271026921595
23,0,23,1.3774500440320907
24,0,24,1.3889285808203258
25,0,25,1.4005884929586512
26,0,26,1.4122691942536516
27,0,27,1.4238278239688917
28,0,28,1.435142475258899
29,0,29,1.4461144841613778
30,0,30,1.4566697416013596
31,0,31,1.4667590297634991
32,0,32,1.476357421674562
33,0,33,1.485462817461078
34,0,34,1.4940937212131733
35,0,35,1.502286387601913
36,0,36,1.5100914865125334
37,0,37,1.5175704463883677
38,0,38,1.5247916424366479
39,0,39,2.843712964388563
40,0,40,2.831200756266109
41,0,41,2.8175369305477487
42,0,42,2.8024977605948393
43,0,43,2.7858726039461024
44,0,44,2.7674736872689776
45,0,45,2.747145276845739
46,0,46,2.724771898601645
47,0,47,2.7002853084958467
48,0,48,2.6736699614953046
49,0,49,2.6449667833794632
50,0,50,2.614275112028134
51,0,51,2.5817527411769023
52,0,52,2.547614067332266
53,0,53,2.5121264070713116
54,0,54,1.6434979346351135
55,0,55,1.6513138922025985
56,0,56,1.659013298930981
57,0,57,1.6665701779018494
58,0,58,1.6739657214880355
59,0,59,1.6811889982764159
60,0,60,1.6882371789754558
61,0,61,1.6951152803383225
62,0,62,1.7018354494983676
63,0,64,1.7148790940469236
64,1,0,3.318291318515676
65,1,1,3.297818318647349
66,1,2,3.2754179694841157
67,1,3,3.2518746750187812
68,1,4,3.2279643095462616
69,1,5,3.2044302066547288
70,1,6,3.181960822767408
71,1,7,3.1611698839233546
72,1,8,3.142579732957219
73,1,9,1.316228513747077
74,1,10,1.3099161309423388
75,1,11,1.3051440576722488
76,1,12,1.3020312961710687
77,1,13,1.3006539695381902
78,1,14,1.3010443748155396
79,1,15,1.3031914764407146
80,1,16,1.307042783304333
81,1,17,1.3125075045639214
82,1,18,1.319460836222046
83,1,19,1.3277491938012775
84,1,20,1.3371961775051233
85,1,21,1.3476090359827517
86,1,22,1.35878538380322
87,1,23,1.3705199262079124
88,1,24,1.3826109524905625
89,1,25,1.394866375934124
90,1,26,1.407109122760476
91,1,27,1.4191817038757857
92,1,28,1.4309498399314426
93,1,29,1.4423050507947444
94,1,30,1.4531661632450126
