,x,z,IC
0,0,0,1.9484331994917734
1,0,1,1.914229328965542
2,0,2,1.8751170055457203
3,0,3,1.8316505340891092
4,0,4,1.784459862858208
5,0,5,1.7342375302234243
6,0,6,1.681724290164864
7,0,7,1.6276937334121087
8,0,8,1.5729362395803688
9,0,9,1.51824260862726
10,0,10,1.4643877274022734
11,0,11,1.4121146289281696
12,0,12,1.3621192981646724
13,0,13,1.315036568078036
14,0,14,1.27142743351323
15,0,15,1.231768087241955
16,0,16,1.196440952269027
17,0,17,1.1657279467503445
18,0,18,1.1398061726124251
19,0,19,1.1187461663246205
20,0,20,1.102512790741203
21,0,21,1.0909687813595108
22,0,22,1.083880890001724
23,0,23,1.0809284955121163
24,0,24,1.0817144766600988
25,0,25,1.085778069494417
26,0,26,1.0926093626182163
27,0,27,1.1016650221229525
28,0,28,1.1123847861364227
29,0,29,1.124208229892303
30,0,30,3.9563589008239477
31,0,31,3.961397409789701
32,0,32,3.9636881502512806
33,0,33,3.9634018303024856
34,0,34,3.9607708177455807
35,0,35,1.1908584653439378
36,0,36,1.1978688625836225
37,0,37,1.2031897166726149
38,0,38,1.2068117942120065
39,0,39,1.2088049101834284
40,0,40,1.2093108596365392
41,0,41,1.2085337600152912
42,0,42,1.2067281974579442
43,0,43,1.2041856632016388
44,0,44,1.2012198406264407
45,0,45,1.438463246727118
46,0,46,1.4503276368062739
47,0,47,1.4650622988558264
48,0,48,1.4827044387039554
49,0,49,1.503230406434743
50,0,50,1.5265554301695188
51,0,51,1.5525351422592402
52,0,52,1.5809688410478082
53,0,53,1.61160437728967
54,0,54,1.6441445038921838
55,0,55,1.6782544825358485
56,0,56,1.713570702369367
57,0,57,1.7497100356307844
58,0,58,1.7862796337010374
59,0,59,1.8228868554486914
60,0,60,1.8591490181520487
61,0,61,1.8947026698315228
62,0,62,1.9292121001985165
63,0,64,1.9939378944317194
64,1,0,1.9697225663268023
65,1,1,1.9360610475519215
66,1,2,1.8974425339837915
67,1,3,1.8544125941906169
68,1,4,1.8075924233255567
69,1,5,1.757666249335301
70,1,6,1.7053674169419388
71,1,7,1.6514634454114676
72,1,8,1.5967403752049036
73,1,9,1.5419867330135772
74,1,10,1.4879774544006608
75,1,11,1.4354581081637168
76,1,12,1.385129766308453
77,1,13,1.3376348577566497
78,1,14,1.293544332071265
79,1,15,1.2533464409873096
80,1,16,1.2174374198223168
81,1,17,1.1861143174368163
82,1,18,1.1595701820374367
83,1,19,1.1378917607462558
84,1,20,1.1210598138279906
85,1,21,1.1089520805072623
86,1,22,1.1013488636046425
87,1,23,1.0979411264168542
88,1,24,1.098340919452069
89,1,25,1.102093879289348
90,1,26,1.1086934697592121
91,1,27,1.1175965698399661
92,1,28,1.1282399561970244
93,1,29,1.140057184136466
94,1,30,3.954638629100918
95,1,31,3.9599002470118383
96,1,32,3.9624761878276633
97,1,33,3.96252748672558
98,1,34,3.960274166858098
99,1,35,3.9559863372963138
100,1,36,1.2146517834948405
101,1,37,1.2200706529994985
102,1,38,1.2237399365072832
103,1,39,1.2257195297194323
104,1,40,1.226144116305065
105,1,41,1.2252138645073976
106,1,42,1.2231828014553017
107,1,43,1.220345340442734
108,1,44,1.217021516427002
109,1,45,1.2135415429321097
110,1,46,1.4460555636337986
111,1,47,1.4601497957640501
112,1,48,1.4772124518027754
113,1,49,1.497233751737554
114,1,50,1.5201416299771509
115,1,51,1.5458029749991338
116,1,52,1.574026630523246
117,1,53,1.604568054409092
118,1,54,1.6371354803831182
119,1,55,1.6713973816999763
120,1,56,1.7069909964232806
121,1,57,1.7435316424462775
122,1,58,1.780622527686909
123,1,59,1.8178647478171601
124,1,60,1.8548671608417062
125,1,61,1.8912558349125002
126,1,62,1.9266827827051765
127,1,64,1.9934346360313682
128,2,0,1.9906317216990468
129,2,1,1.9574985868363097
130,2,2,1.9193642221028686
131,2,3,1.8767654099514681
132,2,4,1.8303145133663918
133,2,5,1.7806873439037032
134,2,6,1.7286097059541448
135,2,7,1.6748428924528764
136,2,8,1.6201684269501782
137,2,9,1.5653723628397065
138,2,10,1.5112294625621039
139,2,11,1.4584875875374927
140,2,12,1.4078526330265393
141,2,13,1.3599743405071822
142,2,14,1.3154333127855284
143,2,15,1.274729543168537
144,2,16,1.2382727488535141
145,2,17,1.2063747695713483
146,2,18,1.1792442549831814
147,2,19,1.156983818183765
148,2,20,1.1395897780874902
149,2,21,1.1269545510806722
150,2,22,1.1188716832150285
151,2,23,1.1150434399928235
152,2,24,1.1150907935414367
153,2,25,1.1185655692204022
154,2,26,1.1249644383301276
155,2,27,1.1337443737236719
156,2,28,1.1443391239873124
157,2,29,1.1561762126178157
158,2,30,3.9510804317374335
159,2,31,3.956564158146187
160,2,32,3.9594344783791855
161,2,33,3.9598425035682574
162,2,34,3.9579953911555403
163,2,35,3.9541479014931964
164,2,36,1.231850826817083
165,2,37,1.2373861322536868
166,2,38,1.2411213355811292
167,2,39,1.2431067319205327
168,2,40,1.243470194242756
169,2,41,1.2424082124466183
170,2,42,1.2401744843012834
171,2,43,1.23706652301863
172,2,44,1.233410831782948
173,2,45,1.2295472593407386
174,2,46,1.44197924977178
175,2,47,1.4554784308616098
176,2,48,1.4720043644576992
177,2,49,1.4915605348543242
178,2,50,1.5140870213136395
179,2,51,1.539461459855349
180,2,52,1.5675017917975202
181,2,53,1.5979707022547633
182,2,54,1.6305816000278965
183,2,55,1.6650059434397035
184,2,56,1.7008816761915562
185,2,57,1.73782250453895
186,2,58,1.775427723065705
187,2,59,1.813292281847283
188,2,60,1.851016783292041
189,2,61,1.8882171025652603
190,2,62,1.9245333410290044
191,2,64,1.9932420718529742
192,3,0,2.0111103357101063
193,3,1,1.9784880916159049
194,3,2,1.9408246930076465
195,3,3,1.8986481367895922
196,3,4,1.8525619264093283
197,3,5,1.8032334023659748
198,3,6,1.7513807468701277
199,3,7,1.697758917190494
200,3,8,1.6431447825614682
201,3,9,1.5883217569173016
202,3,10,1.5340642340611355
203,3,11,1.4811221428641872
204,3,12,1.4302059472030213
205,3,13,1.3819724178680985
206,3,14,1.337011500751406
207,3,15,1.2958345962954856
208,3,16,1.258864548509475
209,3,17,1.2264276169730277
210,3,18,1.198747671497007
211,3,19,1.175942806130172
212,3,20,1.158024517024906
213,3,21,1.1448995278005694
214,3,22,1.1363742774873822
215,3,23,1.1321620114553783
216,3,24,1.1318923370197576
217,3,25,1.1351230252362519
218,3,26,1.1413537617267768
219,3,27,1.1500414754572934
220,3,28,1.1606168086129998
221,3,29,1.1725012364349494
222,3,30,3.945641611258439
223,3,31,3.95134588958734
224,3,32,3.9545190322288146
225,3,33,3.955302081581108
226,3,34,3.9538889221966285
227,3,35,3.950518298265163
228,3,36,1.249410505873464
229,3,37,1.255081965890957
230,3,38,1.25890318830127
231,3,39,1.2609152046425116
232,3,40,1.261239391371383
233,3,41,1.260068838635672
234,3,42,1.2576571457423316
235,3,43,1.254305097993086
236,3,44,1.2503457706714285
237,3,45,1.2461286755452852
238,3,46,1.4380736360468769
239,3,47,1.4510257267067304
240,3,48,1.4670603277741376
241,3,49,1.4861935223062956
242,3,50,1.50837691241949
243,3,51,1.5334983134644475
244,3,52,1.5613842594538767
245,3,53,1.5918042298038722
246,3,54,1.6244764550026471
247,3,55,1.659075111065531
248,3,56,1.6952386711031262
249,3,57,1.7325791483512707
250,3,58,1.770691939675543
251,3,59,1.8091659626776064
252,3,60,1.847593773595455
253,3,61,1.8855813573771392
254,3,62,1.9227572954562022
255,3,64,1.993350058676307
256,4,0,2.0311095785434086
257,4,1,1.99897740827746
258,4,2,1.9617684570445852
259,4,3,1.9200019859393216
260,4,4,1.8742726619817538
261,4,5,1.825239350052029
262,4,6,1.7736125763964128
263,4,7,1.7201408977141537
264,4,8,1.6655964308617919
265,4,9,1.6107598171386364
266,4,10,1.5564049117941718
267,4,11,1.5032835034355854
268,4,12,1.4521103787772325
269,4,13,1.4035490548086162
270,4,14,1.358198501934443
271,4,15,1.3165811768296385
272,4,16,1.2791326715129516
273,4,17,1.246193264428232
274,4,18,1.2180016292905684
275,4,19,1.1946909175776732
276,4,20,1.176287380712076
277,4,21,1.1627116385703842
278,4,22,1.1537826329099947
279,4,23,1.1492242291396133
280,4,24,1.1486743496678584
281,4,25,1.1516964394591103
282,4,26,1.1577929824631994
283,4,27,1.1664207096412877
284,4,28,1.1770070689305892
285,4,29,1.1889674682167308
286,4,30,3.9382898552348693
287,4,31,3.9442126553705332
288,4,32,3.9476963452451606
289,4,33,3.9488718591693086
290,4,34,3.947919516396391
291,4,35,3.9450614969389353
292,4,36,1.267273114877291
293,4,37,1.2731015646913246
294,4,38,1.2770301159472497
295,4,39,1.2790908907287464
296,4,40,1.279399095436148
297,4,41,1.2781447055858715
298,4,42,1.2755814530557315
299,4,43,1.2720135607848966
300,4,44,1.267780766565699
301,4,45,1.2632422529027445
302,4,46,1.4343151689784674
303,4,47,1.446770527283228
304,4,48,1.462361638160702
305,4,49,1.4811164606541767
306,4,50,1.5029974397393304
307,4,51,1.527901944641708
308,4,52,1.5556645421900082
309,4,53,1.5860610219258535
310,4,54,1.6188140365694565
311,4,55,1.653600172817511
312,4,56,1.690058224875968
313,4,57,1.7277984079657966
314,4,58,1.7664122224063088
315,4,59,1.8054826616243125
316,4,60,1.8445944500986047
317,4,61,1.883344000043461
318,4,62,1.92134878844319
319,4,64,1.9937493401036686
320,5,0,2.0505822946030445
321,5,1,2.0189162860712107
322,5,2,1.9821421403729544
323,5,3,1.940770480141862
324,5,4,1.895387207998339
325,5,5,1.8466427572107946
326,5,6,1.795240010856952
327,5,7,1.7419211031948194
328,5,8,1.6874533387038038
329,5,9,1.6326144847399597
330,5,10,1.5781777127663272
331,5,11,1.524896480196235
332,5,12,1.4734896592762206
333,5,13,1.4246272301386707
334,5,14,1.3789168609809006
335,5,15,1.3368916979683327
336,5,16,1.2989996795875798
337,5,17,1.2655946735567496
338,5,18,1.2369297080140047
339,5,19,1.213152531859858
340,5,20,1.1943036915699035
341,5,21,1.1803172537945708
342,5,22,1.1710242354823117
343,5,23,1.1661587275829204
344,5,24,1.1653666167022265
345,5,25,1.168216724048811
346,5,26,1.1742140957799676
347,5,27,1.1828150969185114
348,5,28,1.1934438860785583
349,5,29,1.205509784034052
350,5,30,3.9290034426534532
351,5,31,3.935142345223628
352,5,32,3.9389436101252135
353,5,33,3.9405281276936113
354,5,34,3.940062474319099
355,5,35,3.937751839332171
356,5,36,1.2853790269136798
357,5,37,1.2913862257468107
358,5,38,1.29544443989118
359,5,39,1.2975772520058906
360,5,40,1.2978940358868696
361,5,41,1.2965819428210856
362,5,42,1.2938950673020049
363,5,43,1.2901412279071407
364,5,44,1.2856669012383555
365,5,45,1.2808409278627741
366,5,46,1.4306820023091569
