,x,z,IC
0,0,0,2.006485150690222
1,0,1,1.9877380160645108
2,0,2,1.9712876360165998
3,0,3,1.9574390375889839
4,0,4,1.946447669974838
5,0,5,1.9385156228019453
6,0,6,1.93378918114955
7,0,7,1.9323577357398536
8,0,8,1.934254029191377
9,0,9,1.9394556833674539
10,0,10,1.9478879197214234
11,0,11,1.9594273550403256
12,0,12,1.9739067298931303
13,0,13,1.9911204070113417
14,0,14,2.010830462209524
15,0,15,2.032773181548611
16,0,16,2.056665775328305
17,0,17,2.0822131220565785
18,0,18,2.109114363501283
19,0,19,2.137069184839218
20,0,20,2.1657836311999277
21,0,21,1.3426744011282166
22,0,22,1.3162073366075477
23,0,23,1.2883136124282448
24,0,24,1.2592830058093083
25,0,25,1.2293959410195743
26,0,26,1.1989203266294577
27,0,27,1.1681092835189568
28,0,28,1.1371997409669459
29,0,29,1.1064118446761526
30,0,30,1.0759490910268823
31,0,31,1.0459990772060754
32,0,32,1.0167347379186649
33,0,33,0.9883159267082003
34,0,34,0.9608911937916494
35,0,35,0.9345996127868573
36,0,36,0.9095725155611549
37,0,37,0.8859350071938995
38,0,38,3.2581404676207324
39,0,39,3.246964322512054
40,0,40,3.2353963952537685
41,0,41,3.223643355452162
42,0,42,3.2119009698385748
43,0,43,3.2003495164499682
44,0,44,3.189150302353142
45,0,45,0.7603355070147843
46,0,46,0.7540275422907902
47,0,47,0.7500486257498786
48,0,48,0.7484330879346076
49,0,49,0.7491955567258528
50,0,50,0.752328756718248
51,0,51,0.7578016618640001
52,0,52,0.7655581168384572
53,0,53,0.7755160267923277
54,0,54,0.7875671949642891
55,0,55,0.8015778638459929
56,0,56,0.8173899891676539
57,0,57,0.8348232479542849
58,0,58,0.8536777533954112
59,0,59,0.8737374213946789
60,0,60,0.8947739075116554
61,0,61,0.9165510095975128
62,0,62,0.9388294116714146
63,0,64,0.9839470060733376
64,1,0,1.9995576348944766
65,1,1,1.981470075681427
66,1,2,1.9656582578019048
67,1,3,1.9524250191046952
68,1,4,1.9420249447148183
69,1,5,1.9346604568086658
70,1,6,1.9304792048300945
71,1,7,1.9295727822553765
72,1,8,1.931976759223906
73,1,9,1.937671984946595
74,1,10,1.9465870807969239
75,1,11,1.9586020152919157
76,1,12,1.973552626566652
77,1,13,1.9912359370732107
78,1,14,2.011416089566448
79,1,15,2.033830723273932
80,1,16,2.0581976046064483
81,1,17,2.084221327792484
82,1,18,2.111599907188722
83,1,19,2.1400310943449026
84,1,20,2.1692182686609454
85,1,21,1.3450460203291623
86,1,22,1.3181353116989543
87,1,23,1.2897677645420742
88,1,24,1.2602460728747535
89,1,25,1.2298647934186615
90,1,26,1.1989067722317839
91,1,27,1.1676404236751015
92,1,28,1.1363178538326637
93,1,29,1.1051737881125483
94,1,30,1.0744252337107867
95,1,31,1.0442717829014723
96,1,32,1.0148964435134127
97,1,33,0.986466869039182
98,1,34,0.9591368529354086
99,1,35,0.9330479499115576
100,1,36,0.9083310912275989
101,1,37,0.8851080708594193
102,1,38,3.2728634282216245
103,1,39,3.2612770455203277
104,1,40,3.249122606633239
105,1,41,3.236604876927902
106,1,42,3.2239214370971663
107,1,43,3.211258098393319
108,1,44,3.198785301167003
109,1,45,0.7653491376913836
110,1,46,0.7598617934406862
111,1,47,0.7566674334984766
112,1,48,0.7557849229176326
113,1,49,0.7572150587038726
114,1,50,0.7609387484964224
115,1,51,0.7669154725332401
116,1,52,0.7750821343390069
117,1,53,0.7853523926162811
118,1,54,0.7976165497105131
119,1,55,0.8117420514582812
120,1,56,0.8275746300481002
121,1,57,0.8449400966548715
122,1,58,0.8636467650445373
123,1,59,0.8834884620990268
124,1,60,0.9042480572803014
125,1,61,0.9257014213783356
126,1,62,0.9476217063220906
127,1,64,0.9919689845458298
128,2,0,1.9921799652978192
129,2,1,1.9747758006680374
130,2,2,1.95962666199771
131,2,3,1.9470323086283148
132,2,4,1.937245631090677
133,2,5,1.9304686385660426
134,2,6,1.9268497072751667
135,2,7,1.9264821228448263
136,2,8,1.9294039138128354
137,2,9,1.9355989386339938
138,2,10,1.9449991558371942
139,2,11,1.957487977265208
140,2,12,1.9729045783949273
141,2,13,1.9910490182413765
142,2,14,2.0116880047940766
143,2,15,2.034561130654641
144,2,16,2.05938739770417
145,2,17,2.085871849221307
146,2,18,2.113712132724062
147,2,19,2.142604826592714
148,2,20,2.1722513777787493
149,2,21,1.3480802429157415
150,2,22,1.320735921862148
151,2,23,1.2919034062044532
152,2,24,1.2618982915723378
153,2,25,1.2310293474488416
154,2,26,1.1995945301406605
155,2,27,1.167877805307538
156,2,28,1.1361467872152125
157,2,29,1.1046511707309803
158,2,30,1.073621903701231
159,2,31,1.0432710226881032
160,2,32,1.0137920548801238
161,2,33,0.985360873916987
162,2,34,0.9581368877583204
163,2,35,0.9322644327372633
164,2,36,0.9078742495085919
165,2,37,0.8850849234524638
166,2,38,3.288277602357454
167,2,39,3.276353808577153
168,2,40,3.263679266768347
169,2,41,3.2504556664203186
170,2,42,3.2368813558185194
171,2,43,3.2231467926428095
172,2,44,3.2094308531715288
173,2,45,0.7713902996911294
174,2,46,0.7667515814115751
175,2,47,0.7643670125130267
176,2,48,0.7642390481446449
177,2,49,0.7663537363135599
178,2,50,0.7706793061115987
179,2,51,0.7771649684142327
180,2,52,0.7857400234474234
181,2,53,0.796313359540414
182,2,54,0.8087734134379576
183,2,55,0.8229886453212969
184,2,56,0.8388085618955864
185,2,57,0.8560652993514226
186,2,58,0.8745757555722503
187,2,59,0.8941442385399044
188,2,60,0.9145655763835198
189,2,61,0.935628614778221
190,2,62,0.9571200102121615
191,2,64,1.0005475292154915
192,3,0,1.9843207241115917
193,3,1,1.9676212543792826
194,3,2,1.9531570655918524
195,3,3,1.9412239590908915
196,3,4,1.932072291062088
197,3,5,1.9259028847768027
198,3,6,1.922864161556471
199,3,7,1.9230505296690144
200,3,8,1.9265020355059754
201,3,9,1.9332052473426087
202,3,10,1.943095309727151
203,3,11,1.956059076977196
204,3,12,1.9719392081729616
205,3,13,1.990539084094823
206,3,14,2.011628389277801
207,3,15,2.034949190114516
208,3,16,2.0602223329333533
209,3,17,2.087153984248641
210,3,18,2.115442138801849
211,3,19,2.1447829293124197
212,3,20,2.1748765846197746
213,3,21,1.351737389042624
214,3,22,1.3239682073543537
215,3,23,1.2946785678975687
216,3,24,1.2641969353942675
217,3,25,1.2328463479850256
218,3,26,1.2009400145892501
219,3,27,1.1687776748731062
220,3,28,1.1366427442435207
221,3,29,1.1048002365461735
222,3,30,1.073495429578344
223,3,31,1.0429532140508107
224,3,32,1.013378046016447
225,3,33,0.9849544066259155
226,3,34,0.9578476617843894
227,3,35,0.9322052080809249
228,3,36,0.9081577902577526
229,3,37,0.8858208792986235
230,3,38,3.3044100948594717
231,3,39,3.2922256777788417
232,3,40,3.279101813734865
233,3,41,3.2652359272262124
234,3,42,3.2508260616797813
235,3,43,3.236066399959353
236,3,44,3.2211435145778315
237,3,45,0.778406623622749
238,3,46,0.774643458233802
239,3,47,0.7730929130697445
240,3,48,0.773740119046542
241,3,49,0.7765554839758692
242,3,50,0.7814937196098812
243,3,51,0.78849300969859
244,3,52,0.7974744014144152
245,3,53,0.8083414953412418
246,3,54,0.8209804985212196
247,3,55,0.8352606912723906
248,3,56,0.8510353422224867
249,3,57,0.868143087931663
250,3,58,0.8864097743473048
251,3,59,0.9056507379312246
252,3,60,0.9256734854121779
253,3,61,0.9462807135070589
254,3,62,0.9672735943301918
255,3,64,1.009634243647226
256,4,0,1.9759497819009912
257,4,1,1.9599735816980615
258,4,2,1.9462145609655357
259,4,3,1.934963701505418
260,4,4,1.9264679838847671
261,4,5,1.9209262521857686
262,4,6,1.9184862531353033
263,4,7,1.919242894152208
264,4,8,1.9232377311277695
265,4,9,1.9304596635936913
266,4,10,1.9408467832831702
267,4,11,1.954289292837235
268,4,12,1.9706333853375266
269,4,13,1.9896859531296518
270,4,14,2.011219976575424
271,4,15,2.0349804303285306
272,4,16,2.06069053670262
273,4,17,2.0880581927722126
274,4,18,2.116782399938766
275,4,19,2.1465595315817594
276,4,20,2.1770892857362165
277,4,21,1.3559744427246245
278,4,22,1.327787840346897
279,4,23,1.298047887600924
280,4,24,1.267095869248291
281,4,25,1.2352691239442442
282,4,26,1.2028962251127702
283,4,27,1.1702928735054585
284,4,28,1.1377585392765388
285,4,29,1.1055738632255268
286,4,30,1.073998800248685
287,4,31,1.043271463876727
288,4,32,1.0136076098115065
289,4,33,0.9852006792153457
290,4,34,0.9582223095956938
291,4,35,0.9328232127332037
292,4,36,0.9091343153124188
293,4,37,0.8872680586437577
294,4,38,3.321285152383703
295,4,39,3.308920398457315
296,4,40,3.2954219138285925
297,4,41,3.2809816552357134
298,4,42,3.2657962662117086
299,4,43,3.2500627022034285
300,4,44,3.2339744525564442
301,4,45,0.7863423119730693
302,4,46,0.7834805106175355
303,4,47,0.7827871909544807
304,4,48,0.7842292790969299
305,4,49,0.7877606820601837
306,4,50,0.7933217817927268
307,4,51,0.80083899829394
308,4,52,0.8102244911663391
309,4,53,0.8213760647454841
310,4,54,0.8341773345529071
311,4,55,0.8484982025782556
312,4,56,0.8641956762786864
313,4,57,0.8811150517377456
314,4,58,0.8990914657711657
315,4,59,0.9179518055624627
316,4,60,0.9375169483318347
317,4,61,0.9576042882502428
318,4,62,0.9780304939326968
319,4,64,1.0191801503194502
320,5,0,1.9670386204477255
321,5,1,1.9518013486649544
322,5,2,1.9387654663053346
323,5,3,1.9282163001041168
324,5,4,1.9203966200151046
325,5,5,1.9155024845570041
326,5,6,1.9136802146324452
327,5,7,1.9150245448154206
328,5,8,1.9195779686119452
329,5,9,1.92733126204133
330,5,10,1.9382251389840304
331,5,11,1.9521529629587566
332,5,12,1.9689644141039275
333,5,13,1.98846998781754
334,5,14,2.0104461833024203
335,5,15,2.034641226580457
336,5,16,2.060781163643801
337,5,17,2.088576155417431
338,5,18,2.117726807080986
339,5,19,2.1479303698601657
340,5,20,2.178886663337023
341,5,21,1.3607453391709101
342,5,22,1.3321474282567474
343,5,23,1.301962928680575
344,5,24,1.2705458804262568
345,5,25,1.2382479308514058
346,5,26,1.2054130992574648
347,5,27,1.1723731984695616
348,5,28,1.1394439667851755
349,5,29,1.1069219371783126
350,5,30,1.075082045132199
351,5,31,1.044175952748266
352,5,32,1.014431045572781
353,5,33,0.9860500405043792
354,5,34,0.9592111286666148
355,5,35,0.9340685665698956
356,5,36,0.9107536224104119
357,5,37,0.8893757819671303
358,5,38,3.3389228727151457
359,5,39,3.326461079820961
360,5,40,3.3126661209641544
361,5,41,3.29772327262116
362,5,42,3.281826664442406
363,5,43,3.265175043752122
364,5,44,3.24796800041923
365,5,45,0.7951385234269057
366,5,46,0.7932027409868208
367,5,47,0.7933887846084428
368,5,48,0.7956445324283727
369,5,49,0.7999065643025167
370,5,50,0.806100149755701
371,5,51,0.8141392328056853
372,5,52,0.8239264690746205
373,5,53,0.8353533693731042
374,5,54,0.8483005999063887
375,5,55,0.8626384826414503
376,5,56,0.8782277305197638
377,5,57,0.8949204415208984
378,5,58,0.9125613635605158
379,5,59,0.9309894293726454
380,5,60,0.9500395474352803
381,5,61,0.9695446222068512
