,x,z,IC
0,0,0,1.658496251606502
1,0,1,1.6658504858954357
2,0,2,1.6762325972161412
3,0,3,1.4434623058475757
4,0,4,1.4390883035128899
5,0,5,1.4365756375113927
6,0,6,1.4360534929878157
7,0,7,1.4376178119552332
8,0,8,1.441326546320248
9,0,9,1.447195582074725
10,0,10,1.455195502187241
11,0,11,1.4652493421667385
12,0,12,1.4772314726046711
13,0,13,1.4909677175152267
14,0,14,1.5062367865031234
15,0,15,1.5227730634363243
16,0,16,1.5402707553362198
17,0,17,1.558389363752168
18,0,18,1.5767603982418512
19,0,19,1.5949952091233557
20,0,20,1.612693775851309
21,0,21,1.629454249661829
22,0,22,1.644883015952366
23,0,23,1.6586050145414013
24,0,24,1.670274035671714
25,0,25,1.6795826973671808
26,0,26,1.6862718062772422
27,0,27,1.690138809922334
28,0,28,1.691045063465206
29,0,29,1.688921658637882
30,0,30,1.6837735957905569
31,0,31,1.6756821214188649
32,0,32,1.6648051018923709
33,0,33,1.6513753581019768
34,0,34,1.6356969437880178
35,0,35,1.6181394106416944
36,0,36,1.5991301640017779
37,0,37,1.5791450721427043
38,0,38,1.558697547818153
39,0,39,1.5383263710035946
40,0,40,1.5185825649258935
41,0,41,1.5000156719305608
42,0,42,1.4831598002271555
43,0,43,1.4685198260862158
44,0,44,1.4565581379987704
45,0,45,1.4476822993878513
46,0,46,1.4422339848067336
47,0,47,3.1559589844128118
48,0,48,3.160067538903945
49,0,49,3.161590987466602
50,0,50,1.4587673627796376
51,0,51,1.472723728958774
52,0,52,1.490385963928834
53,0,53,1.511486754476881
54,0,54,1.5356778882570021
55,0,55,1.5625385038239064
56,0,56,1.5915851881765997
57,0,57,1.6222836326359833
58,0,58,1.654061512885154
59,0,59,1.6863222244809726
60,0,60,1.7184590822249493
61,0,61,1.7498695811988727
62,0,62,1.7799693193501205
63,0,64,1.8340675285298558
64,1,0,1.6464084408690303
65,1,1,1.6536712336620316
66,1,2,1.66397650108672
67,1,3,1.676967909842315
68,1,4,1.444963700526423
69,1,5,1.4419565538689099
70,1,6,1.4409498734831574
71,1,7,1.4420512483302623
72,1,8,1.445329572972065
73,1,9,1.4508106707102402
74,1,10,1.4584737875066547
75,1,11,1.4682491200101995
76,1,12,1.4800165198256818
77,1,13,1.493605488848148
78,1,14,1.5087965476383978
79,1,15,1.5253240212534742
80,1,16,1.5428802457045137
81,1,17,1.561121154514
82,1,18,1.5796731600541036
83,1,19,1.5981411999409902
84,1,20,1.6161177762653298
85,1,21,1.6331927763867937
86,1,22,1.648963829886137
87,1,23,1.6630469284190714
88,1,24,1.6750870148549464
89,1,25,1.684768236201731
90,1,26,1.6918235521528664
91,1,27,1.696043398087064
92,1,28,1.6972831181386252
93,1,29,1.6954689103322838
94,1,30,1.6906020612073265
95,1,31,1.6827612909797156
96,1,32,1.67210308094189
97,1,33,1.6588599110386244
98,1,34,1.643336395714425
99,1,35,1.6259033683557873
100,1,36,1.6069900269843451
101,1,37,1.5870743142752144
102,1,38,1.566671761475365
103,1,39,1.5463230764611824
104,1,40,1.5265807992379214
105,1,41,1.5079953820989827
106,1,42,1.4911010751579583
107,1,43,1.4764020100930746
108,1,44,1.4643588751169188
109,1,45,1.455376562207907
110,1,46,1.449793143719778
111,1,47,3.1792268103775245
112,1,48,3.1812854658287275
113,1,49,3.18076312869338
114,1,50,3.178149097604262
115,1,51,1.479003062174801
116,1,52,1.496248948748042
117,1,53,1.5168674447310189
118,1,54,1.5405063307948286
119,1,55,1.5667419298392504
120,1,56,1.595089457537021
121,1,57,1.625014890890933
122,1,58,1.6559480101233388
123,1,59,1.6872962364013462
124,1,60,1.7184588670683465
125,1,61,1.7488413018670577
126,1,62,1.7778688583376239
127,1,64,1.8297371660247417
128,2,0,1.6350816770027614
129,2,1,1.6422552458782138
130,2,2,1.6524793226225607
131,2,3,1.6653960240140386
132,2,4,1.451023863749595
133,2,5,1.4475056065639857
134,2,6,1.4459993991853781
135,2,7,1.4466246036316592
136,2,8,1.449461094744217
137,2,9,1.4545445857814654
138,2,10,1.46186286010148
139,2,11,1.471353081328376
140,2,12,1.4829003315718052
141,2,13,1.4963374980339064
142,2,14,1.5114465933544312
143,2,15,1.527961555216182
144,2,16,1.5455725271822178
145,2,17,1.5639315767738358
146,2,18,1.5826597598813235
147,2,19,1.6013553942846985
148,2,20,1.619603360952557
149,2,21,1.6369852114773957
150,2,22,1.6530898250211554
151,2,23,1.6675243298856628
152,2,24,1.6799249845092392
153,2,25,1.689967701313181
154,2,26,1.6973778950967602
155,2,27,1.7019393460161565
156,2,28,1.703501785658439
157,2,29,1.701986943068839
158,2,30,1.6973928251948176
159,2,31,1.6897960521264448
160,2,32,1.6793521204821162
161,2,33,1.6662935267795715
162,2,34,1.650925744884866
163,2,35,1.6336211157139526
164,2,36,1.614810771231267
165,2,37,1.5949747763645816
166,2,38,1.5746307296830935
167,2,39,1.5543211146159468
168,2,40,1.5345997358424497
169,2,41,1.5160176087205424
170,2,42,1.4991086919880656
171,2,43,1.484375864565567
172,2,44,1.4722775455823025
173,2,45,1.4632153426147834
174,2,46,1.4575230868592266
175,2,47,3.2025763553392097
176,2,48,3.2025925341819366
177,2,49,3.2000351463065897
178,2,50,3.1954169601165705
179,2,51,1.4855579869631967
180,2,52,1.502399416275212
181,2,53,1.52254356179115
182,2,54,1.545633987829569
183,2,55,1.5712440987958751
184,2,56,1.5988877444794025
185,2,57,1.6280312995319484
186,2,58,1.6581068620482422
187,2,59,1.6885261851790307
188,2,60,1.7186949370752975
189,2,61,1.7480268787721287
190,2,62,1.7759575570184585
191,2,64,1.8255419700985314
192,3,0,1.624543372418286
193,3,1,1.6316312942808504
194,3,2,1.6417712785513248
195,3,3,1.6546043369879957
196,3,4,1.4572521592460073
197,3,5,1.453207553735616
198,3,6,1.4511882599458414
199,3,7,1.4513255065917197
200,3,8,1.453710153577948
201,3,9,1.4583877245458676
202,3,10,1.4653543840262349
203,3,11,1.4745540403426025
204,3,12,1.4858767308393537
205,3,13,1.499158414756948
206,3,14,1.5141822618836298
207,3,15,1.5306814829666389
208,3,16,1.5483437019797857
209,3,17,1.5668168221191967
210,3,18,1.5857162883807205
211,3,19,1.6046336013999476
212,3,20,1.6231458915854757
213,3,21,1.6408263211024006
214,3,22,1.657255045538076
215,3,23,1.6720304385359266
216,3,24,1.6847802625478747
217,3,25,1.6951724581153822
218,3,26,1.7029252234358285
219,3,27,1.7078160657724857
220,3,28,1.7096895265427823
221,3,29,1.7084633123326682
222,3,30,1.7041326039399136
223,3,31,1.696772363809861
224,3,32,1.686537517542762
225,3,33,1.6736609458970142
226,3,34,1.6584492880366724
227,3,35,1.641276622658731
228,3,36,1.6225761589702365
229,3,37,1.6028301321241663
230,3,38,1.582558155568535
231,3,39,1.562304333837329
232,3,40,1.5426234818264593
233,3,41,1.5240668290203012
234,3,42,1.5071676082444536
235,3,43,1.492426937458011
236,3,44,1.480300399399077
