,x,z,IC
0,0,0,2.0179105392676178
1,0,1,2.025315380485293
2,0,2,2.032849490880949
3,0,3,2.0406134662646638
4,0,4,2.0487046575889463
5,0,5,2.0572139605616786
6,0,6,2.0662225121393525
7,0,7,2.0757983936378452
8,0,8,2.0859934432599383
9,0,9,2.096840280507896
10,0,10,2.108349641442649
11,0,11,2.120508117373139
12,0,12,2.133276380672985
13,0,13,2.1465879704193878
14,0,14,2.160348697826797
15,0,15,2.174436717383508
16,0,16,2.1887032945369844
17,0,17,2.202974285015048
18,0,18,2.217052324671484
19,0,19,2.2307197123223177
20,0,20,2.2437419515785706
21,0,21,2.2558719013526245
22,0,22,2.2668544686895395
23,0,23,1.747246859336627
24,0,24,1.7112311121483073
25,0,25,1.67339116309834
26,0,26,1.634115111066807
27,0,27,1.5938070915578524
28,0,28,1.552883918301637
29,0,29,1.5117716422040803
30,0,30,1.4709020094460408
31,0,31,1.430708799870018
32,0,32,1.3916240289166806
33,0,33,1.3540740012480517
34,0,34,1.3184752116493303
35,0,35,1.2852300985410576
36,0,36,1.2547226670467089
37,0,37,1.2273140115375614
38,0,38,1.203337781327406
39,0,39,1.1830956470685665
40,0,40,1.1668528387313928
41,0,41,1.154833838152184
42,0,42,1.1472183193532184
43,0,43,1.1441374375684754
44,0,44,1.145670572620861
45,0,45,1.151842633561881
46,0,46,1.1626220289916263
47,0,47,1.1779194010484446
48,0,48,4.013451117619558
49,0,49,4.015829818920756
50,0,50,4.01336523825546
51,0,51,4.005764096304718
52,0,52,3.992825899397568
53,0,53,3.9744554586244796
54,0,54,3.950672982049151
55,0,55,3.921621218578979
56,0,56,3.887569213727363
57,0,57,3.8489123426487657
58,0,58,3.8061684108466536
59,0,59,3.7599697531235527
60,0,60,1.6515233688508182
61,0,61,1.6933068753558633
62,0,62,1.7333046252755728
63,0,64,1.8061554344976007
64,1,0,2.022388937269744
65,1,1,2.029297959073011
66,1,2,2.036343140691048
67,1,3,2.0436459724270954
68,1,4,2.0513235456912766
69,1,5,2.0594848180631455
70,1,6,2.0682268267696156
71,1,7,2.0776309654947536
72,1,8,2.087759441029234
73,1,9,2.0986520239303674
74,1,10,2.110323201376973
75,1,11,2.1227598311551104
76,1,12,2.135919383666056
77,1,13,2.14972884451644
78,1,14,2.1640843341550204
79,1,15,2.1788514836702726
80,1,16,2.1938665877318684
81,1,17,2.208938537171224
82,1,18,2.2238515152178575
83,1,19,2.238368423247332
84,1,20,2.252234984308499
85,1,21,2.2651844558971024
86,1,22,2.2769428676178
87,1,23,2.28723468470699
88,1,24,1.7138901630240513
89,1,25,1.6762075367047122
90,1,26,1.6370567308999782
91,1,27,1.5968324497672621
92,1,28,1.5559427313706065
93,1,29,1.51480572322323
94,1,30,1.4738463338381853
95,1,31,1.4334927372611463
96,1,32,1.394172710460103
97,1,33,1.3563097891593736
98,1,34,1.3203192360363745
99,1,35,1.2866038258292132
100,1,36,1.25554946439713
101,1,37,1.2275206726015755
102,1,38,1.2028559804233723
103,1,39,1.1818632913366764
104,1,40,1.1648152909313714
105,1,41,1.1519449864192015
106,1,42,1.1434414743097823
107,1,43,1.1394460415891252
108,1,44,1.1400487106435233
109,1,45,1.1452853395162217
110,1,46,1.1551353865550644
111,1,47,1.1695204419353107
112,1,48,1.1883036178983208
113,1,49,4.00789020020236
114,1,50,4.006193695054087
115,1,51,3.9992854503272453
116,1,52,3.986960534105097
117,1,53,3.969122318725681
118,1,54,3.9457925600695933
119,1,55,3.9171184122855185
120,1,56,3.883375944488872
121,1,57,3.844969836420894
122,1,58,3.8024290598015478
123,1,59,3.756398496173437
124,1,60,3.7076265945628664
125,1,61,1.6784413424907654
126,1,62,1.7185757429683306
127,1,64,1.7919171924216657
128,2,0,2.02696983038365
129,2,1,2.033411344968676
130,2,2,2.0399949524868957
131,2,3,2.0468626522313182
132,2,4,2.0541509664106425
133,2,5,2.0619866844174743
134,2,6,2.0704825939488956
135,2,7,2.0797333290991133
136,2,8,2.0898114657905484
137,2,9,2.1007639906878297
138,2,10,2.11260926138315
139,2,11,2.1253345636177796
140,2,12,2.1388943561764377
141,2,13,2.1532092764817476
142,2,14,2.1681659604723786
143,2,15,2.1836177097098135
144,2,16,2.1993860174288375
145,2,17,2.215262943973467
146,2,18,2.2310143112218053
147,2,19,2.246383665603512
148,2,20,2.2610969404822256
149,2,21,2.2748677312765255
150,2,22,2.287403080938133
151,2,23,2.2984096594695345
152,2,24,1.7158892333747557
153,2,25,1.6783775151649731
154,2,26,1.6393686513161918
155,2,27,1.5992474461999053
156,2,28,1.5584126441843162
157,2,29,1.5172739316548758
158,2,30,1.47624879282294
159,2,31,1.435759191913053
160,2,32,1.3962280579788262
161,2,33,1.3580755551352561
162,2,34,1.3217151301948735
163,2,35,1.2875493412129093
164,2,36,1.255965483825269
165,2,37,1.2273310469477121
166,2,38,1.2019890447645984
167,2,39,1.1802532872880114
168,2,40,1.1624036664046993
169,2,41,1.1486815475429049
170,2,42,1.1392853682076682
171,2,43,1.1343665530328806
172,2,44,1.1340258601453934
173,2,45,1.1383102751003387
174,2,46,1.1472105661220082
175,2,47,1.1606596077045888
176,2,48,1.1785315687753428
177,2,49,3.999731029591224
178,2,50,3.998813788578477
179,2,51,3.992610440615907
180,2,52,3.9809117981466544
181,2,53,3.9636199324855608
182,2,54,3.9407582240331935
183,2,55,3.9124782340738644
184,2,56,3.8790629720152205
185,2,57,3.8409262475355606
186,2,58,3.7986079313729837
187,2,59,3.752765096196269
188,2,60,3.7041591640902483
189,2,61,1.662725567017301
190,2,62,1.7029856782230224
191,2,64,1.7768083908249612
192,3,0,2.0316020975344276
193,3,1,2.0376072925840685
194,3,2,2.0437595943738986
195,3,3,2.0502210507283936
196,3,4,2.0571472341247836
197,3,5,2.064682470656714
198,3,6,2.0729550910380157
199,3,7,2.082072848945524
200,3,8,2.0921186510326972
201,3,9,2.1031467369665
202,3,10,2.115179437233164
203,3,11,2.1282046217635906
204,3,12,2.142173934302609
205,3,13,2.157001886620678
206,3,14,2.172565863910729
207,3,15,2.188707068793998
208,3,16,2.2052324070100084
209,3,17,2.2219172937598173
210,3,18,2.238509336401025
211,3,19,2.2547328272601423
212,3,20,2.2702939601413195
213,3,21,2.2848866659892293
214,3,22,2.2981989473479865
215,3,23,2.309919577922581
216,3,24,1.7172270917366346
217,3,25,1.679899340546501
218,3,26,1.6410485599260747
219,3,27,1.6010492079667666
220,3,28,1.5602902391293314
221,3,29,1.5191723421467898
222,3,30,1.4781050104371198
223,3,31,1.4375034130232196
224,3,32,1.3977850383570056
225,3,33,1.3593660907937473
226,3,34,1.3226576295221348
227,3,35,1.288061452158502
228,3,36,1.255965739479433
229,3,37,1.2267404933187573
230,3,38,1.2007328158410804
231,3,39,1.1782620945228066
232,3,40,1.1596151724981645
233,3,41,1.1450415977418382
234,3,42,1.1347490561744435
235,3,43,1.1288991025655077
236,3,44,1.1276033085301571
237,3,45,1.130919948538259
238,3,46,1.1388513423739457
239,3,47,1.151341965737043
240,3,48,1.1682774296558056
241,3,49,3.9913743893905718
242,3,50,3.991245312000724
243,3,51,3.9857566465309464
244,3,52,3.9746951360631444
245,3,53,3.957961685638147
246,3,54,3.935581367456683
247,3,55,3.907710136497254
248,3,56,3.874637838727912
249,3,57,3.8367872146903097
250,3,58,3.794708739804579
