,x,z,IC
0,0,0,2.640244171906806
1,0,1,2.6354634268588155
2,0,2,2.6302241042037884
3,0,3,2.6246911377120012
4,0,4,2.6190616804769737
5,0,5,2.61356094878225
6,0,6,2.6084373584214346
7,0,7,2.6039570455787646
8,0,8,2.600397880987714
9,0,9,2.5980431004635838
10,0,10,2.5971746866211416
11,0,11,2.5980666452724384
12,0,12,2.600978325360777
13,0,13,2.6061479331173683
14,0,14,2.613786389312959
15,0,15,2.624071673000039
16,0,16,2.6371437860834694
17,0,17,2.6531004605974475
18,0,18,2.6719937149774733
19,0,19,2.6938273472571233
20,0,20,2.718555432428718
21,0,21,2.7460818686876705
22,0,22,2.776260993488956
23,0,23,2.8088992658737983
24,0,24,2.8437579869900356
25,0,25,2.8805570067488926
26,0,26,2.918979341739678
27,0,27,2.958676608437587
28,0,28,2.999275156918466
29,0,29,3.0403827742075737
30,0,30,3.0815958134340335
31,0,31,3.1225065954517275
32,0,32,3.162710923742246
33,0,33,3.2018155513600903
34,0,34,3.2394454404385233
35,0,35,3.275250660270133
36,0,36,3.3089127790366426
37,0,37,3.340150616623492
38,0,38,3.3687252412697797
39,0,39,3.3944441106540246
40,0,40,2.1182101133539906
41,0,41,2.1003079177218305
42,0,42,2.0826330066693033
43,0,43,2.0653130368955854
44,0,44,2.048458599376702
45,0,45,2.0321604455449744
46,0,46,2.0164875612826965
47,0,47,1.5225071285269873
48,0,48,1.5169781913547267
49,0,49,1.5100308557598683
50,0,50,1.501628796396553
51,0,51,1.4917479420233022
52,0,52,1.480380290541725
53,0,53,1.4675372532949518
54,0,54,1.4532523866186382
55,0,55,1.437583400726726
56,0,56,1.4206133711839242
57,0,57,1.4024511146116152
58,0,58,1.3832307260876953
59,0,59,1.3631103092692072
60,0,60,1.3422699601469474
61,0,61,1.320909090377392
62,0,62,1.299243195505865
63,0,64,1.2559164110538428
64,1,0,2.6370976324806183
65,1,1,2.6306104693798047
66,1,2,2.6237344010424892
67,1,3,2.6166446191517734
68,1,4,2.6095474233106732
69,1,5,2.602676016544539
70,1,6,2.596285615196363
71,1,7,2.590647964234187
72,1,8,2.5860453651144604
73,1,9,2.5827643373024847
74,1,10,2.581089045921041
75,1,11,2.581294636422686
76,1,12,2.583640622374462
77,1,13,2.588364474202578
78,1,14,2.5956755549549215
79,1,15,2.6057495437811156
80,1,16,2.6187234789788176
81,1,17,2.6346915402815236
82,1,18,2.6537016748290334
83,1,19,2.6757531533131367
84,1,20,2.7007951225503057
85,1,21,2.7287261986869704
86,1,22,2.75939512192998
87,1,23,2.7926024696905465
88,1,24,2.8281034009313277
89,1,25,2.8656113809150603
90,1,26,2.904802813059785
91,1,27,2.9453224837725642
92,1,28,2.986789707480285
93,1,29,3.028805043064596
94,1,30,3.0709574399308965
95,1,31,3.1128316623105063
96,1,32,3.1540158343348543
97,1,33,3.1941089460607346
98,1,34,3.2327281619996864
99,1,35,3.269515778749248
100,1,36,3.30414568688136
101,1,37,3.3363292040676313
102,1,38,3.365820161184859
103,1,39,3.392419140449039
104,1,40,2.124971864241007
105,1,41,2.108161148312627
106,1,42,2.091524524551107
107,1,43,2.075185305739556
108,1,44,2.0592508034618797
109,1,45,2.0438095559045415
110,1,46,2.028929384973896
111,1,47,1.520688904089459
112,1,48,1.514551630973528
113,1,49,1.5069900945864325
114,1,50,1.497979655668053
115,1,51,1.4875086778680022
116,1,52,1.4755820611789796
117,1,53,1.4622242758490729
118,1,54,1.4474817618656326
119,1,55,1.431424592362793
120,1,56,1.4141473354604526
121,1,57,1.395769086186612
122,1,58,1.3764326764138843
123,1,59,1.3563031044500307
124,1,60,1.3355652555887993
125,1,61,1.3144210093769026
126,1,62,1.2930858477578875
127,1,64,1.2507498869178986
128,2,0,2.634538466258358
129,2,1,2.6263171384927
130,2,2,2.6177730003200237
131,2,3,2.6090915785650406
132,2,4,2.600488473306513
133,2,5,2.592205106081126
134,2,6,2.5845038024137104
135,2,7,2.577662298561459
136,2,8,2.571967778053186
137,2,9,2.567710557195938
138,2,10,2.5651775498011617
139,2,11,2.564645649600424
140,2,12,2.566375173896231
141,2,13,2.5706035137254557
142,2,14,2.5775391340867513
143,2,15,2.5873560625751226
144,2,16,2.600188996145654
145,2,17,2.616129143855371
146,2,18,2.6352209085572076
147,2,19,2.6574594929755344
148,2,20,2.682789495785518
149,2,21,2.711104541718973
150,2,22,2.742247966848798
151,2,23,2.776014556621173
152,2,24,2.8121533104895398
153,2,25,2.850371183743912
154,2,26,2.8903377348996657
155,2,27,2.9316905863629863
156,2,28,2.974041587536256
157,2,29,3.016983553522221
158,2,30,3.0600974395206983
159,2,31,3.102959801199163
160,2,32,3.1451503849868803
161,2,33,3.1862596895294977
162,2,34,3.2258963404912895
163,2,35,3.2636941254562917
164,2,36,3.2993185437160792
165,2,37,3.3324727370131737
166,2,38,3.3629026815273138
167,2,39,3.3904015381693813
168,2,40,2.131700157625493
169,2,41,2.1160208413463653
170,2,42,2.1004603992223783
171,2,43,2.0851374403452168
172,2,44,2.070155656209199
173,2,45,2.0556010553394577
174,2,46,2.0415400084665944
175,2,47,1.5195406395776034
176,2,48,1.5127977088776676
177,2,49,1.5046233338257344
178,2,50,1.495004539967995
179,2,51,1.483942091492111
180,2,52,1.4714537421551463
181,2,53,1.4575769588353396
182,2,54,1.4423709899370623
183,2,55,1.4259181852640477
184,2,56,1.4083245110740674
185,2,57,1.3897192418800774
186,2,58,1.370253847269112
187,2,59,1.350100125827648
188,2,60,1.3294476676892204
189,2,61,1.3085007510653197
190,2,62,1.2874747955527193
191,2,64,1.2460798410688398
192,3,0,2.6325687252556365
193,3,1,2.622590218144606
194,3,2,2.6123511578897753
195,3,3,2.6020474514337897
196,3,4,2.5919041250409225
197,3,5,2.5821710263143878
198,3,6,2.573117878402779
199,3,7,2.5650287751161827
200,3,8,2.558196220989672
201,3,9,2.5529148336133654
202,3,10,2.54947483639327
203,3,11,2.5481554779717457
204,3,12,2.5492185195435617
205,3,13,2.552901933053223
206,3,14,2.559413951634448
207,3,15,2.5689276086247768
208,3,16,2.581575893118603
209,3,17,2.59744763846152
210,3,18,2.6165842455752326
211,3,19,2.63897732585385
212,3,20,2.664567328980573
213,3,21,2.693243199832577
214,3,22,2.7248430861762
215,3,23,2.759156095646831
216,3,24,2.795925077122769
217,3,25,2.834850378612835
218,3,26,2.8755945117478348
219,3,27,2.9177876324379945
220,3,28,2.9610337287356114
221,3,29,3.0049173908771416
222,3,30,3.0490110252610756
223,3,31,3.0928823640630547
224,3,32,3.136102115532382
225,3,33,3.1782515969015934
226,3,34,3.218930192329807
227,3,35,3.2577624823568128
228,3,36,3.29440489884445
229,3,37,3.328551770115706
230,3,38,3.3599406346828378
231,3,39,3.3883567182262095
232,3,40,2.1383891363135037
233,3,41,2.123879151126583
234,3,42,2.1094307363579503
235,3,43,2.0951574348185
236,3,44,2.081158975065403
237,3,45,2.0675185182157563
238,3,46,2.0543006962614077
239,3,47,1.519054152601964
240,3,48,1.5117089884794863
241,3,49,1.502923886648561
242,3,50,1.492697498987627
243,3,51,1.4810429375790142
244,3,52,1.4679907427156558
245,3,53,1.453591296630601
246,3,54,1.4379165623392474
247,3,55,1.4210610624518378
248,3,56,1.4031420508101426
249,3,57,1.3842988683201871
250,3,58,1.3646915114490685
251,3,59,1.3444984757481628
252,3,60,1.3239139659282788
253,3,61,1.3031445872370448
254,3,62,1.282405649340742
255,3,64,1.2419000931210682
256,4,0,2.631190113865835
257,4,1,2.619436351302253
258,4,2,2.6074802129655765
259,4,3,2.5955279970918257
260,4,4,2.58381425167286
261,4,5,2.572597431464556
262,4,6,2.562154922919708
263,4,7,2.5527775245707702
