,x,z,IC
0,0,0,3.1375373862470415
1,0,1,3.1429863666469045
2,0,2,3.1513256990749854
3,0,3,3.162789117070064
4,0,4,3.177557319727726
5,0,5,3.1957524105960506
6,0,6,3.217433335725658
7,0,7,3.2425924790254537
8,0,8,3.2711535555211744
9,0,9,3.3029709197632426
10,0,10,3.3378303777288805
11,0,11,3.3754515566042644
12,0,12,3.415491848554885
13,0,13,3.4575519029691284
14,0,14,3.5011825978734237
15,0,15,3.545893376623951
16,0,16,3.591161792066911
17,0,17,3.6364440586912825
18,0,18,3.681186375458238
19,0,19,3.7248367495191985
20,0,20,3.766857025360456
21,0,21,3.806734806295828
22,0,22,3.8439949466983347
23,0,23,3.8782102946635097
24,0,24,3.909011376350334
25,0,25,3.936094735113254
26,0,26,3.9592296704062906
27,0,27,3.9782631626133163
28,0,28,3.993122819373564
29,0,29,4.003817735221166
30,0,30,4.010437217732786
31,0,31,4.013147397920876
32,0,32,4.012185808182511
33,0,33,4.00785407546933
34,0,34,4.000508938212764
35,0,35,3.9905518507109203
36,0,36,1.3838655237093225
37,0,37,1.3787222111687745
38,0,38,1.3775447845158153
39,0,39,1.3801656306935832
40,0,40,1.3863342317357572
41,0,41,1.39572339402521
42,0,42,1.4079372904844587
43,0,43,1.4225211095838002
44,0,44,1.4389720655546256
45,0,45,1.4567514917351378
46,0,46,1.4752977143267838
47,0,47,1.4940393875318225
48,0,48,1.512408963352392
49,0,49,1.529855970281674
50,0,50,1.5458597844833586
51,0,51,1.559941594378626
52,0,52,1.5716752841706387
53,0,53,1.5806969928809906
54,0,54,1.5867131419441525
55,0,55,1.5895067651814936
56,0,56,1.5889420188537127
57,0,57,2.0278455223110154
58,0,58,2.016751470122837
59,0,59,2.005732145946166
60,0,60,1.5533143290316762
61,0,61,1.5368352033802566
62,0,62,1.5178997878265903
63,0,64,1.474315008657084
64,1,0,3.1345241896642464
65,1,1,3.1391028514123662
66,1,2,3.1465550076062874
67,1,3,3.1571236309876065
68,1,4,3.1709974485120713
69,1,5,3.188305258585922
70,1,6,3.2091113067003993
