,x,z,IC
0,0,0,1.7350326844860682
1,0,1,1.7312836686392377
2,0,2,1.7254690006864934
3,0,3,1.7177162719522332
4,0,4,1.7081685262336344
5,0,5,1.6969784915077586
6,0,6,1.6843034238082935
7,0,7,1.670300743969278
8,0,8,1.6551246007613734
9,0,9,1.6389234428370172
10,0,10,1.621838629114002
11,0,11,1.6040040550394778
12,0,12,1.58554672278943
13,0,13,1.5665881389097192
14,0,14,1.5472463849878137
15,0,15,1.527638677140109
16,0,16,1.5078842095214267
17,0,17,1.4881070664161575
18,0,18,1.4684389870302503
19,0,19,1.4490217767110853
20,0,20,1.4300091773983954
21,0,21,1.4115680376834396
22,0,22,1.393878657610269
23,0,23,1.3771342236916602
24,0,24,1.3615392937174748
25,0,25,1.347307336852666
26,0,26,2.1889669131263254
27,0,27,2.193992959084004
28,0,28,2.198046678733947
29,0,29,2.2011364318957507
30,0,30,2.203294387452586
31,0,31,2.20457423371853
32,0,32,2.205048247216344
33,0,33,2.2048038357696376
34,0,34,2.2039396893549594
35,0,35,2.202561684849105
36,0,36,2.200778698202548
37,0,37,2.1986984794225752
38,0,38,2.1964237420123602
39,0,39,2.194048609340914
40,0,40,2.1916555461661753
41,0,41,2.189312884734917
42,0,42,2.187073032236567
43,0,43,2.1849714207275204
44,0,44,2.18302623290695
45,0,45,2.1812389083233374
46,0,46,2.179595405764283
47,0,47,2.178068169766339
48,0,48,2.1766187233686582
49,0,49,2.1752007863368443
50,0,50,2.1737637989019256
51,0,51,2.1722567162538127
52,0,52,2.1706319290956038
53,0,53,2.168849160821462
54,0,54,2.16687919245367
55,0,55,2.1647072722987697
56,0,56,2.162336078105645
57,0,57,2.159788114900826
58,0,58,1.963222496504767
59,0,59,1.9838427213804755
60,0,60,2.0026492082673597
61,0,61,2.0196873190291065
62,0,62,2.035024358277256
63,0,64,2.060946123202339
64,1,0,1.7339580116611393
65,1,1,1.7308400621481856
66,1,2,1.7256024735476605
67,1,3,1.718364169184683
68,1,4,1.7092605772957965
69,1,5,1.6984380397707064
70,1,6,1.6860488059941159
71,1,7,1.6722467875877411
72,1,8,1.6571842036021949
73,1,9,1.6410091956666468
74,1,10,1.623864440995511
75,1,11,1.6058867402130752
76,1,12,1.5872075088479831
77,1,13,1.5679540580637192
78,1,14,1.5482515134792236
79,1,15,1.5282251922349568
80,1,16,1.5080032388489226
81,1,17,1.4877193105562583
82,1,18,1.467515102982953
83,1,19,1.447542516989457
84,1,20,1.4279652867404646
85,1,21,1.4089599165373157
86,1,22,1.3907158083771074
87,1,23,1.373434501988354
88,1,24,1.357327992440174
89,1,25,1.3426161354042594
90,1,26,2.1973536219037912
91,1,27,2.2020852384133103
92,1,28,2.2057655703272263
93,1,29,2.208408414143907
94,1,30,2.210052287678517
95,1,31,2.2107579565417623
96,1,32,2.2106053134949626
97,1,33,2.20968973174043
98,1,34,2.208118030467909
99,1,35,2.206004203258805
100,1,36,2.2034650668273557
101,1,37,2.2006159888252
102,1,38,2.1975668490302023
103,1,39,2.194418378363039
104,1,40,2.191259005203799
105,1,41,2.188162318975359
106,1,42,2.1851852376411003
107,1,43,2.1823669394855987
108,1,44,2.1797285912641735
109,1,45,2.1772738755424967
110,1,46,2.174990290851735
111,1,47,2.172851170198634
112,1,48,2.170818337486824
113,1,49,2.168845298435229
114,1,50,2.166880843415837
115,1,51,2.164872924926664
116,1,52,2.1627726626511152
117,1,53,2.160538324534987
118,1,54,2.1581391331490147
119,1,55,2.155558752717597
120,1,56,2.15279832331494
121,1,57,2.1498789244149465
122,1,58,1.9601408053348637
123,1,59,1.981282735608101
124,1,60,2.000647454397738
125,1,61,2.0182768829363806
126,1,62,2.0342337913198962
127,1,64,2.0614576557655773
128,2,0,1.7325042747967545
129,2,1,1.7300160321339109
130,2,2,1.7253612765511224
131,2,3,1.7186502266829287
132,2,4,1.7100105349391908
133,2,5,1.6995818758694685
134,2,6,1.6875110946530667
135,2,7,1.6739480865422407
136,2,8,1.659042532724267
137,2,9,1.642941569062071
138,2,10,1.6257884137125846
139,2,11,1.6077219299048182
140,2,12,1.588877053303049
141,2,13,1.5693859713350826
142,2,14,1.5493799063391025
143,2,15,1.5289913267733781
144,2,16,1.5083563920782495
145,2,17,1.4876174277181236
146,2,18,1.466925227683296
147,2,19,1.4464409920973071
148,2,20,1.4263377269492046
149,2,21,1.4068009603709326
150,2,22,1.3880286639990351
151,2,23,1.3702303072186135
152,2,24,1.3536250147081328
153,2,25,1.3384388417853732
154,2,26,2.2056370145056925
155,2,27,2.2100383423652494
156,2,28,2.2133099861340315
157,2,29,2.215471381695253
158,2,30,2.2165675570229793
159,2,31,2.2166664755281715
160,2,32,2.2158557278687665
161,2,33,2.214238698341868
162,2,34,2.2119303489320585
163,2,35,2.209052775940018
164,2,36,2.205730700457453
165,2,37,2.2020870545839055
166,2,38,2.1982388201999536
167,2,39,2.194293266526122
168,2,40,2.1903447170103503
169,2,41,2.186471955882872
170,2,42,2.1827363607385077
