,x,z,IC
0,0,0,1.9661438044267041
1,0,1,1.91697544931218
2,0,2,1.8681472535252908
3,0,3,1.8204120752884216
4,0,4,1.7744932210353717
5,0,5,1.731067266933572
6,0,6,1.690748140540275
7,0,7,1.6540729268247945
8,0,8,1.6214898128742368
9,0,9,1.59334852146332
10,0,10,1.569893507437061
11,0,11,1.5512601051253654
12,0,12,1.5374737227496542
13,0,13,1.5284520842189377
14,0,14,1.524010423203297
15,0,15,1.523869442274262
16,0,16,1.52766576444218
17,0,17,1.5349645285729647
18,0,18,1.5452737165343584
19,0,19,1.5580597506404086
20,0,20,1.5727638666205852
21,0,21,1.588818750921912
22,0,22,1.605664932008568
23,0,23,1.6227664331637746
24,0,24,1.6396252282134558
25,0,25,1.6557940900956951
26,0,26,1.6708874833028324
27,0,27,1.6845902225119247
28,0,28,1.6966636984632848
29,0,29,1.7069495554087004
30,0,30,1.7153707892052326
31,0,31,1.7219303183819208
32,0,32,1.7267071594049268
33,0,33,1.7298504093105531
34,0,34,1.7315713016059795
35,0,35,1.7321336530115896
36,0,36,1.7318430578659496
37,0,37,1.7310352129708733
38,0,38,1.4030407289732427
39,0,39,1.3975922050879608
40,0,40,2.6880469492708987
41,0,41,2.6643415306564173
42,0,42,2.644585631912543
43,0,43,2.6290842167918718
44,0,44,2.618064053859528
45,0,45,1.333752855460474
46,0,46,1.3229155315354952
47,0,47,1.3133752431549932
48,0,48,1.305513964749903
49,0,49,1.2996225242769874
50,0,50,1.2958894781795085
51,0,51,1.294394472735322
52,0,52,2.6895625345975365
53,0,53,2.714804355003977
54,0,54,2.742250517365765
55,0,55,2.7713719077759604
56,0,56,2.8016380296344825
57,0,57,2.8325331679706736
58,0,58,2.863571929626413
59,0,59,2.894313601677052
60,0,60,2.9243748114557273
61,0,61,2.953440033962418
62,0,62,2.981269573777591
63,0,64,3.0326700849589616
64,1,0,1.9589456679541462
65,1,1,1.9088792808653197
66,1,2,1.8591269155863461
67,1,3,1.8104545735633484
68,1,4,1.763598101772482
69,1,5,1.7192457011920292
70,1,6,1.6780217430921427
71,1,7,1.6404723646237374
72,1,8,1.6070532631017236
73,1,9,1.5781200419413053
74,1,10,1.5539213826335372
75,1,11,1.5345952291212388
76,1,12,1.5201680765106311
77,1,13,1.510557358529344
78,1,14,1.50557683094214
79,1,15,1.50494475467495
80,1,16,1.5082945959456642
81,1,17,1.5151878842568176
82,1,18,1.52512880528612
83,1,19,1.5375800566479407
84,1,20,1.551979461762067
85,1,21,1.5677568216080133
86,1,22,1.5843504862695075
87,1,23,1.6012231475394532
88,1,24,1.6178763894882702
89,1,25,1.633863584245207
90,1,26,1.6488007832407165
91,1,27,1.6623753273250488
92,1,28,1.6743519797146433
93,1,29,1.684576470623322
94,1,30,1.692976428627759
95,1,31,1.6995597582541853
96,1,32,1.7044106030682824
97,1,33,1.7076831060764674
98,1,34,1.7095932422315085
99,1,35,1.7104090494341506
100,1,36,1.7104396232749188
101,1,37,1.7100232660236057
102,1,38,1.4025197322112557
103,1,39,1.3962682445925956
104,1,40,2.7077049302154004
105,1,41,2.685969146357217
106,1,42,2.668023300685829
107,1,43,2.6541447707267616
108,1,44,2.6445362668684744
109,1,45,2.6393196579317966
110,1,46,1.3186606317874265
111,1,47,1.3090900594767922
112,1,48,1.3012740723864185
113,1,49,1.295490330779745
114,1,50,1.2919128974865068
115,1,51,1.2906062223968175
116,1,52,1.2915238686721948
117,1,53,2.742733781265458
118,1,54,2.769154552626255
119,1,55,2.7970699563313435
120,1,56,2.825973333987844
121,1,57,2.8553739153149884
122,1,58,2.884811663062843
123,1,59,2.913870961060156
124,1,60,2.942192649138352
125,1,61,2.969483968864788
126,1,62,2.9955260625758924
127,1,64,3.043382506535183
128,2,0,1.9523373733966143
129,2,1,1.9014604259017767
130,2,2,1.8508695310395005
131,2,3,1.8013427226162095
132,2,4,1.7536273188276306
133,2,5,1.708422140399115
134,2,6,1.666361082895528
135,2,7,1.6279985213440695
136,2,8,1.5937969711000544
137,2,9,1.5641173602115384
138,2,10,1.5392121877028628
139,2,11,1.519221751967882
140,2,12,1.5041735369727975
141,2,13,1.493984744591736
142,2,14,1.4884678626231682
143,2,15,1.4873390633275876
144,2,16,1.490229139994634
145,2,17,1.4966966121152856
146,2,18,1.5062425658255814
147,2,19,1.5183267475280173
148,2,20,1.5323843965338915
149,2,21,1.5478432881224948
150,2,22,1.5641404618404666
151,2,23,1.5807381307658654
152,2,24,1.597138304800914
153,2,25,1.6128957132141872
154,2,26,1.6276286764949401
155,2,27,1.6410276525567549
156,2,28,1.6528612645695113
157,2,29,1.6629797041466525
158,2,30,1.6713154911341523
159,2,31,1.6778816567527048
160,2,32,1.6827674974148177
161,2,33,1.6861321195261383
162,2,34,1.6881960587027196
163,2,35,1.6892313082510941
164,2,36,1.6895501301189848
165,2,37,1.6894930460126534
166,2,38,1.4019353633093787
167,2,39,1.3948734349105718
168,2,40,2.727928012051579
169,2,41,2.7082131722651224
170,2,42,2.69212141796152
171,2,43,2.679903205607061
172,2,44,2.671737982961276
173,2,45,2.6677285291296418
174,2,46,1.3143362266052625
175,2,47,1.3047371098491383
176,2,48,1.29696708329452
177,2,49,1.29129028644111
178,2,50,1.28786602139301
179,2,51,1.286743368431017
180,2,52,1.2878605608499316
181,2,53,2.771567799293646
182,2,54,2.7969850279037174
183,2,55,2.8237184724921396
184,2,56,2.851285316443507
185,2,57,2.8792195708574204
186,2,58,2.9070862309041328
187,2,59,2.9344943048465977
188,2,60,2.9611082393889525
189,2,61,2.9866573228680724
190,2,62,3.010942723502221
191,2,64,3.05531030553677
192,3,0,1.9463305429780253
193,3,1,1.8947345188600024
194,3,2,1.843394710766099
195,3,3,1.7931000367732055
196,3,4,1.7446081819557444
197,3,5,1.6986275496322745
198,3,6,1.655800611713556
199,3,7,1.6166891423533996
200,3,8,1.581761762811285
201,3,9,1.551384154589476
202,3,10,1.5258122148897986
203,3,11,1.5051883360967064
204,3,12,1.4895408925434293
205,3,13,1.478786916702604
206,3,14,1.4727378467101282
207,3,15,1.471108131294752
208,3,16,1.4735263900891171
209,3,17,1.4795487499847355
210,3,18,1.4886739142925736
211,3,19,1.5003594730980692
212,3,20,1.514038931878934
213,3,21,1.5291389220674674
214,3,22,1.545096061997162
215,3,23,1.5613729591185495
216,3,24,1.5774728834019411
217,3,25,1.5929526957766282
218,3,26,1.6074336820860997
219,3,27,1.620610019746569
220,3,28,1.632254688152556
221,3,29,1.6422227217595138
222,3,30,1.6504517935051901
223,3,31,1.656960202682669
224,3,32,1.6618424225991324
225,3,33,1.6652624366801045
226,3,34,1.6674451548208573
227,3,35,1.6686662529086362
228,3,36,1.6692408162117551
229,3,37,1.6695111909626492
230,3,38,1.4012565307459126
231,3,39,1.3933776179894146
232,3,40,2.7486788512767446
233,3,41,2.731029800653482
234,3,42,2.7168300440368354
235,3,43,2.706303848908999
236,3,44,2.6996082570515743
237,3,45,2.6968279044859713
238,3,46,1.3099169426940684
239,3,47,1.3002915217459792
240,3,48,1.292568624359579
241,3,49,1.2869985381209303
242,3,50,1.2837255606398077
243,3,51,1.2827832532843702
244,3,52,1.2840944675062176
245,3,53,2.8012247208500956
246,3,54,2.82566107124821
247,3,55,2.851237957051318
248,3,56,2.877496366913217
249,3,57,2.9039948855630016
250,3,58,2.930323169644388
251,3,59,2.956114330427347
252,3,60,2.981055766453541
253,3,61,3.0048980446057545
254,3,62,3.0274615008523127
255,3,64,3.0684039433386445
256,4,0,1.940931777334797
257,4,1,1.8887118894265362
258,4,2,1.836716487235481
259,4,3,1.7857441906270175
260,4,4,1.736561914927191
261,4,5,1.6898865793847975
262,4,6,1.6463682581608867
263,4,7,1.6065752634859574
264,4,8,1.5709815923049602
265,4,9,1.539957094781141
266,4,10,1.5137606379156519
267,4,11,1.4925364431911323
268,4,12,1.476313676848419
269,4,13,1.465009268669025
270,4,14,1.4584338335669897
271,4,15,1.4563004734505436
272,4,16,1.458236148070616
273,4,17,1.4637952259899059
274,4,18,1.4724747630134734
