,x,z,IC
0,0,0,2.52763112274903
1,0,1,2.4984171070140846
2,0,2,1.8173144668799344
3,0,3,1.8134733877599971
4,0,4,1.808672403634753
5,0,5,2.4086222620650535
6,0,6,2.3934285656120764
7,0,7,2.381283773889751
8,0,8,2.372247533721608
9,0,9,2.3663772801055822
10,0,10,2.3637309717532364
11,0,11,2.364368962522932
12,0,12,2.3683548315570366
13,0,13,2.375755044902835
14,0,14,2.3866373795901032
15,0,15,2.401068105001554
16,0,16,2.4191079830200533
17,0,17,2.4408072147789737
18,0,18,2.466199524726094
19,0,19,1.5717564382470561
20,0,20,1.548194411523105
21,0,21,1.525004928592643
22,0,22,1.5025418343574082
23,0,23,1.481159290189931
24,0,24,1.46120256311625
25,0,25,1.4429987686810164
26,0,26,1.4268478472699093
27,0,27,1.4130140507877345
28,0,28,1.4017182049164951
29,0,29,1.3931309920135513
30,0,30,1.387367471642362
31,0,31,1.3844830206057035
32,0,32,1.384470833258068
33,0,33,1.387261077095728
34,0,34,1.3927217496049136
35,0,35,1.400661231647529
36,0,36,1.4108324818968871
37,0,37,1.4229387676250798
38,0,38,1.436640781061746
39,0,39,1.4515649490603528
40,0,40,1.4673127082386963
41,0,41,1.4834704892224506
42,0,42,1.4996201329949235
43,0,43,1.5153494502569453
44,0,44,1.5302626314556984
45,0,45,1.5439902207812253
46,0,46,1.556198381689704
47,0,47,1.566597203844397
48,0,48,1.5749478309570375
49,0,49,1.5810682248218602
50,0,50,2.0783576417604834
51,0,51,2.0614019813232076
52,0,52,2.044628121812885
53,0,53,2.028308172293123
54,0,54,2.0127016669611484
55,0,55,1.9980468692208697
56,0,56,1.984553120817748
57,0,57,1.9723944935627418
58,0,58,1.9617049433775686
59,0,59,1.952575102273423
60,0,60,1.945050776171408
61,0,61,1.9391331480123704
62,0,62,1.934780619179553
63,0,64,1.9304119895010718
64,1,0,2.5370037599266957
65,1,1,2.5060570448283244
66,1,2,1.8218249487428926
67,1,3,1.818770403306328
68,1,4,1.814765134334987
69,1,5,1.809665630495525
70,1,6,2.392606584138619
71,1,7,2.3790650219728393
72,1,8,2.368807148772434
73,1,9,2.361916319630267
74,1,10,2.3584715846187367
75,1,11,2.3585490033445384
76,1,12,2.3622220711708617
77,1,13,2.369561141145761
78,1,14,2.3806317785546063
79,1,15,2.3954920434312426
80,1,16,2.4141887576187626
81,1,17,2.4367528741609563
82,1,18,2.463194124948185
83,1,19,2.493495174719125
84,1,20,1.5643386974116316
85,1,21,1.5412549641600923
86,1,22,1.5188000067036636
87,1,23,1.4973261075040374
88,1,24,1.4771779674329233
89,1,25,1.4586834496137155
90,1,26,1.442144520293866
