,x,z,IC
0,0,0,3.017638688152732
1,0,1,3.085053116639378
2,0,2,3.1527653716365145
3,0,3,3.219588152317625
4,0,4,3.2844049418386314
5,0,5,3.346196653982392
6,0,6,3.4040638453307506
7,0,7,3.4572438433476966
8,0,8,3.5051223921001164
9,0,9,3.5472396816004017
10,0,10,3.5832908898988975
11,0,11,3.613121615237227
12,0,12,3.6367187958990144
13,0,13,3.654197896626139
14,0,14,3.6657872736489967
15,0,15,3.6718107093177292
16,0,16,3.6726691289249356
17,0,17,3.6688224767393285
18,0,18,3.66077263890839
19,0,19,3.6490481641333217
20,0,20,3.6341913578985148
21,0,21,3.616748123677915
22,0,22,3.5972607075201837
23,0,23,3.576263284033456
24,0,24,3.554280115300324
25,0,25,3.5318258320936984
26,0,26,3.5094072398437772
27,0,27,3.487525948878063
28,0,28,3.4666810756127204
29,0,29,3.4473712616979064
30,0,30,3.4300953115102484
31,0,31,3.4153508515632462
32,0,32,3.403630562104634
33,0,33,3.3954157124980964
34,0,34,3.39116693694381
35,0,35,3.391312403201941
36,0,36,3.396233741016012
37,0,37,3.406250295671303
38,0,38,3.4216024431288066
39,0,39,3.4424348355101464
40,0,40,3.4687805305769612
41,0,41,3.500546990110641
42,0,42,3.537504906641234
43,0,43,1.9654621826192307
44,0,44,1.9627703322848593
45,0,45,1.9651754073960779
46,0,46,1.9727769136014999
47,0,47,1.9855632377826036
48,0,48,2.0034076086166017
49,0,49,2.0260670853993457
50,0,50,2.053184695060826
51,0,51,2.0842947407374885
52,0,52,2.1188312063735166
53,0,53,2.1561390839147756
54,0,54,2.195488356031309
55,0,55,2.236090281127716
56,0,56,2.2771155516079906
57,0,57,2.3177138335434577
58,0,58,2.3570341482074944
59,0,59,2.394245525038198
60,0,60,2.428557342553066
61,0,61,2.4592387790469576
62,0,62,2.485636818414966
63,0,64,1.1649494100166318
64,1,0,3.0194960173308925
65,1,1,3.088246910316169
66,1,2,3.157253486422506
67,1,3,3.2253152753108196
68,1,4,3.2913043915903697
69,1,5,3.354192331208284
70,1,6,3.4130722603762096
71,1,7,3.46717615276009
72,1,8,3.5158863846478097
73,1,9,3.5587416640234895
74,1,10,3.595437433818204
75,1,11,3.6258211382083987
76,1,12,3.6498829608266417
77,1,13,3.6677428239729126
78,1,14,3.679634569524266
79,1,15,3.685888319191285
80,1,16,3.6869120311340318
81,1,17,3.6831732320654726
82,1,18,3.6751818123954516
83,1,19,3.663474633262652
84,1,20,3.6486025176317822
85,1,21,3.631119994232914
86,1,22,3.6115779456367654
87,1,23,3.5905190935188225
88,1,24,3.568476048400803
89,1,25,3.5459714702474177
90,1,26,3.5235197410503964
91,1,27,3.501629449570836
92,1,28,3.4808059376736225
93,1,29,3.4615531600894043
94,1,30,3.444374164709556
95,1,31,3.4297696052186564
96,1,32,3.4182338455914145
97,1,33,3.4102483977266838
98,1,34,3.406272638187165
99,1,35,3.4067319651554713
100,1,36,3.4120037690940204
101,1,37,3.422401787055115
102,1,38,3.438159578798301
103,1,39,3.4594139920440323
104,1,40,3.4861895657055917
105,1,41,3.518384847853088
106,1,42,3.555761576565299
107,1,43,1.9715508034113454
108,1,44,1.969434708655366
109,1,45,1.9724347158870261
110,1,46,1.9806435299320864
111,1,47,1.9940417279291849
112,1,48,2.0124937933642864
113,1,49,2.0357472106376338
114,1,50,2.063434741202176
115,1,51,2.0950799045113153
116,1,52,2.130105586776849
117,1,53,2.1678456012269907
118,1,54,2.207558928525516
119,1,55,2.2484462784984722
120,1,56,2.289668537308313
121,1,57,2.330366600365863
122,1,58,2.3696820427891563
123,1,59,2.4067780477991465
124,1,60,2.4408600002032976
125,1,61,2.4711951575612456
126,1,62,2.497130835621164
127,1,64,1.1636810096669956
128,2,0,3.0206091519012306
129,2,1,3.0906610032329853
130,2,2,3.160936682551895
131,2,3,3.2302235599951405
132,2,4,3.2973831375350358
133,2,5,3.3613779768252163
134,2,6,3.4212940540944765
135,2,7,3.4763579033527123
136,2,8,3.52594816555834
137,2,9,3.5696014293222067
138,2,10,3.6070125140308806
139,2,11,3.6380295950844115
140,2,12,3.6626447904277595
141,2,13,3.680981006629953
142,2,14,3.69327597270516
143,2,15,3.6998644647779084
144,2,16,3.7011597418111832
145,2,17,3.697635172453757
146,2,18,3.6898069393532706
147,2,19,3.678218566741451
148,2,20,3.6634278390268777
149,2,21,3.6459964738635144
150,2,22,3.6264826954072618
151,2,23,3.6054366355712757
152,2,24,3.583398286250064
153,2,25,3.560897546011366
154,2,26,3.5384557613562624
155,2,27,3.5165880638048908
156,2,28,3.4958057555554705
157,2,29,3.4766180010325054
158,2,30,3.459532138843218
159,2,31,3.445052034900153
160,2,32,3.433674046198119
161,2,33,3.4258803468483263
162,2,34,3.4221295723312064
163,2,35,3.422844952004799
164,2,36,3.42840031051081
165,2,37,3.4391045127742137
166,2,38,3.4551850925797534
167,2,39,3.4767719305923577
168,2,40,3.5038819257311578
169,2,41,3.5364056282684477
170,2,42,3.574096771206225
171,2,43,1.9771753243118497
172,2,44,1.9756610010829374
173,2,45,1.979278777372481
174,2,46,1.9881142563989667
175,2,47,2.0021400067273603
176,2,48,2.021211676826854
177,2,49,2.0450671994240155
178,2,50,2.0733292076167493
179,2,51,2.105510685778633
180,2,52,2.141023776803094
181,2,53,2.179191566625361
182,2,54,2.2192625706291573
183,2,55,2.260427557784985
184,2,56,2.3018382702294313
185,2,57,2.3426275311848728
186,2,58,2.3819301848974783
187,2,59,2.418904280375737
188,2,60,2.452751897293199
189,2,61,2.4827390180021887
190,2,62,2.5082138740691757
191,2,64,1.1626842088239018
192,3,0,3.020932007350811
193,3,1,3.0922419525502765
194,3,2,3.1637542750822787
195,3,3,3.234245301202393
196,3,4,3.3025667777535768
197,3,5,3.3676729107037655
198,3,6,3.4286427729325957
199,3,7,3.4846974483299924
200,3,8,3.535211537792701
201,3,9,3.579718922087676
202,3,10,3.617912942584602
203,3,11,3.649641409663027
204,3,12,3.67489706738482
205,3,13,3.693804320795582
206,3,14,3.70660316037782
207,3,15,3.7136312909779687
208,3,16,3.715305487378343
209,3,17,3.7121031562716222
210,3,18,3.7045449886209854
211,3,19,3.693179444124424
212,3,20,3.6785696301739397
213,3,21,3.661282932737117
214,3,22,3.6418835387499047
215,3,23,3.620927772247484
216,3,24,3.598961962745395
217,3,25,3.576522386546936
218,3,26,3.5541366802826015
219,3,27,3.5323260294209815
220,3,28,3.51160738834038
221,3,29,3.4924949953847206
222,3,30,3.4755005055294186
223,3,31,3.4611311710914725
224,3,32,3.4498856506514373
225,3,33,3.442247208801377
226,3,34,3.438674273288131
227,3,35,3.439588529039902
228,3,36,3.4453609372897227
229,3,37,3.4562962595380196
230,3,38,3.4726168283358247
231,3,39,3.4944464293421125
232,3,40,3.52179523356563
233,3,41,3.554546739610639
234,3,42,3.5924476506223857
235,3,43,1.982290037705266
236,3,44,1.9813984628094012
237,3,45,1.9856520717541304
238,3,46,1.995129126357996
239,3,47,2.0097940474050593
240,3,48,2.0294936156795194
241,3,49,2.053956289046834
242,3,50,2.0827947583134625
243,3,51,2.1155117646253174
244,3,52,2.15150909854349
245,3,53,2.190099599125438
246,3,54,2.2305218738048977
247,3,55,2.2719573699495523
248,3,56,2.313549349788846
249,3,57,2.354423254702597
250,3,58,2.393707894953573
251,3,59,2.4305568686122876
252,3,60,2.464169599843476
253,3,61,2.4938113924474736
254,3,62,2.5188319194652182
255,3,64,1.161934974255837
256,4,0,3.0204225983816784
257,4,1,3.0929406657138245
258,4,2,3.165650104084301
259,4,3,3.2373174136698863
260,4,4,3.306785543511697
261,4,5,3.373001017512865
262,4,6,3.4350363797244547
263,4,7,3.4921073321060976
264,4,8,3.5435841983447287
265,4,9,3.5889976178919003
266,4,10,3.628038640887344
267,4,11,3.660553643200106
268,4,12,3.6865346987030287
269,4,13,3.70610622220209
270,4,14,3.7195088226965174
271,4,15,3.727081377257912
272,4,16,3.7292423483672925
273,4,17,3.7264713229006823
274,4,18,3.7192916531763207
275,4,19,3.7082549365902358
276,4,20,3.693927889920902
277,4,21,3.676881968891812
278,4,22,3.6576858658480695
279,4,23,3.6369008017817155
280,4,24,3.6150783265567674
281,4,25,3.5927601651836794
282,4,26,3.5704795088382073
283,4,27,3.548763055197303
284,4,28,3.528133059014923
285,4,29,3.5091086630717383
286,4,30,3.4922058409102608
287,4,31,3.4779353921870877
288,4,32,3.4667985822173084
289,4,33,3.4592802000385188
290,4,34,3.455839012818186
291,4,35,3.456895806109721
292,4,36,3.4628194062083444
293,4,37,3.47391126974832
294,4,38,3.4903893847537497
295,4,39,3.5123723462948537
296,4,40,3.539864540657434
297,4,41,3.572743389185957
298,4,42,3.6107495644439838
299,4,43,1.9868585653412338
300,4,44,1.9866053859878934
301,4,45,1.991507786596801
302,4,46,2.0016365116945614
303,4,47,2.016947757969414
304,4,48,2.037279466595804
305,4,49,2.0623507548394078
306,4,50,2.091764610302864
307,4,51,2.1250138702629564
308,4,52,2.1614904048888506
309,4,53,2.2004973202230187
310,4,54,2.2412638981650272
311,4,55,2.282962899720293
312,4,56,2.324729777620019
313,4,57,2.3656832778922166
314,4,58,2.404946859421936
315,4,59,2.44167032779939
316,4,60,2.475051066032062
317,4,61,2.5043542505587735
318,4,62,2.528931466349411
