,x,z,IC
0,0,0,2.931570974608806
1,0,1,2.9284826925169147
2,0,2,2.921171816666786
3,0,3,2.909918188264874
4,0,4,2.895049648136515
5,0,5,2.8769317892461075
6,0,6,2.8559572901544534
7,0,7,2.832535205929628
8,0,8,2.8070805741718035
9,0,9,2.780004661494349
10,0,10,2.751706131986134
11,0,11,2.7225633662638224
12,0,12,2.692928100420117
13,0,13,2.6631204913706585
14,0,14,2.6334256517180994
15,0,15,2.6040916361010367
16,0,16,2.5753288046594958
17,0,17,2.547310439963363
18,0,18,2.5201744533145183
19,0,19,2.49402598604319
20,0,20,2.4689406920267354
21,0,21,2.44496847936358
22,0,22,1.6636992305073897
23,0,23,1.6707936414654099
24,0,24,1.6762577692721359
25,0,25,1.6800564223103505
26,0,26,1.6821934665477576
27,0,27,1.6827113183338849
28,0,28,1.6816892282865856
29,0,29,1.679240377961623
30,0,30,1.6755078511230692
31,0,31,1.6706595811089293
32,0,32,1.6648824136190712
33,0,33,1.6583754588490185
34,0,34,1.651342936915839
35,0,35,1.6439867447396184
36,0,36,1.6364989898795734
37,0,37,1.6290547464018277
38,0,38,1.6218052890413188
39,0,39,1.6148720543507202
40,0,40,1.6083415611391463
41,0,41,1.6022614975368723
42,0,42,1.5966381490361679
43,0,43,1.5914353017129192
44,0,44,1.5865747086725845
45,0,45,1.5819381569825435
46,0,46,1.5773711185564647
47,0,47,1.572687913409728
48,0,48,1.567678259274181
49,0,49,1.5621150296492632
50,0,50,1.5557629948491458
51,0,51,1.5483882792595338
52,0,52,1.5397682344574413
53,0,53,1.5297014034617877
54,0,54,1.5180172372804226
55,0,55,3.193488000007505
56,0,56,3.1809337778287223
57,0,57,3.1684074025774125
58,0,58,3.1557906642072893
59,0,59,3.1429600701726463
60,0,60,3.129794534978122
61,0,61,3.1161830848800625
62,0,62,3.102032229708315
63,0,64,3.071865011378121
64,1,0,2.922422672153602
65,1,1,2.91851696606282
66,1,2,2.910363257936696
67,1,3,2.89825021442557
68,1,4,2.8825147608181245
69,1,5,2.863531747562051
70,1,6,2.8417032092717074
71,1,7,2.8174475901425238
72,1,8,2.7911892899295747
73,1,9,2.763348851750078
74,1,10,2.734334068936684
75,1,11,2.704532235414498
76,1,12,2.6743037053029095
77,1,13,2.643976865506915
78,1,14,2.6138445628278095
79,1,15,2.584161967332843
80,1,16,2.5551457988738826
81,1,17,2.5269747958782123
82,1,18,2.499791266552078
83,1,19,2.47370353363993
84,1,20,2.4487890655350077
85,1,21,2.4250980789644077
86,1,22,2.402657401278605
87,1,23,1.6773141192455923
88,1,24,1.6831903539499198
89,1,25,1.6873554167287035
90,1,26,1.6898061719528052
91,1,27,1.6905785259861303
92,1,28,1.6897459012782248
93,1,29,1.6874165137917212
94,1,30,1.6837295101074707
95,1,31,1.678850060485381
96,1,32,1.6729635424107372
97,1,33,1.6662689843231866
98,1,34,1.6589719699583587
99,1,35,1.651277228781116
100,1,36,1.6433811562565097
101,1,37,1.6354645182890266
102,1,38,1.6276855963991155
103,1,39,1.620174023706268
104,1,40,1.613025546452785
105,1,41,1.6062979218447488
106,1,42,1.600008130932436
107,1,43,1.5941310459327294
108,1,44,1.5885996459280103
109,1,45,1.5833068246318767
110,1,46,1.5781087804783829
111,1,47,1.5728299244192818
112,1,48,1.5672691863603672
113,1,49,1.5612075490345214
114,1,50,1.554416590172974
115,1,51,1.5466677718843285
116,1,52,1.5377421818123271
117,1,53,1.5274404053276884
118,1,54,1.5155921928502398
119,1,55,1.502065582205127
120,1,56,3.161022270079175
121,1,57,3.149311812988848
122,1,58,3.1375257343468324
123,1,59,3.1255444641437538
124,1,60,3.1132500263613707
125,1,61,3.1005336200769227
126,1,62,3.087302921599551
127,1,64,3.0590509384429896
128,2,0,2.912125429023351
129,2,1,2.9074457945776504
130,2,2,2.8984948405464035
131,2,3,2.8855694994166847
132,2,4,2.869015251348494
133,2,5,2.849215715923438
134,2,6,2.8265818459355545
135,2,7,2.8015410942106613
136,2,8,2.7745269038830354
137,2,9,2.745968839203194
138,2,10,2.7162836298280073
139,2,11,2.6858673490771285
140,2,12,2.6550888885142774
141,2,13,2.624284830243816
142,2,14,2.5937557573095615
143,2,15,2.5637639842114153
144,2,16,2.5345326362244
145,2,17,2.5062459599605167
146,2,18,2.479050710061018
147,2,19,2.4530584291520467
148,2,20,2.4283484208213593
149,2,21,2.404971208432063
150,2,22,2.3829522756336305
151,2,23,1.6831269419643213
152,2,24,1.6894186645904183
153,2,25,1.6939573603798999
154,2,26,1.6967325572094443
155,2,27,1.6977732675431751
156,2,28,1.6971466626729188
157,2,29,1.694955541572197
158,2,30,1.6913346449465831
159,2,31,1.6864459052475054
160,2,32,1.680472762085856
161,2,33,1.67361370822743
162,2,34,1.6660752628103372
163,2,35,1.6580645943280947
164,2,36,1.6497820351507217
165,2,37,1.6414137409828593
166,2,38,1.6331247519902707
167,2,39,1.6250527069405898
168,2,40,1.61730244747098
169,2,41,1.6099417266944873
