,x,z,IC
0,0,0,1.4236641482063503
1,0,1,1.4175311630140182
2,0,2,1.4082895277165535
3,0,3,1.396189402163891
4,0,4,1.3815634166761102
5,0,5,1.3648195251656123
6,0,6,1.3464314584651866
7,0,7,1.3269270076267927
8,0,8,1.3068744418373515
9,0,9,1.2868674320905074
10,0,10,1.2675089074168788
11,0,11,1.249394313202294
12,0,12,3.498402389359312
13,0,13,2.5672095411121467
14,0,14,2.561948340820846
15,0,15,2.556074004567541
16,0,16,2.5496091580130695
17,0,17,2.5425409272169137
18,0,18,2.5348245458435565
19,0,19,2.526388213028611
20,0,20,2.517139033272028
21,0,21,2.5069698288681854
22,0,22,2.4957665808785485
23,0,23,2.4834162279006784
24,0,24,2.469814534050403
25,0,25,2.4548737295281846
26,0,26,2.438529629435574
27,0,27,2.420747949335678
28,0,28,2.4015295592309664
29,0,29,2.3809144506024422
30,0,30,2.3589842329874338
31,0,31,2.335863025995737
32,0,32,2.3117166680944896
33,0,33,2.2867502230924823
34,0,34,2.261203826988209
35,0,35,2.2353469795489134
36,0,36,2.209471444443672
37,0,37,2.1838829767733072
38,0,38,2.1588921453425565
39,0,39,2.1348045571108116
40,0,40,2.1119108213018873
41,0,41,2.0904766093408824
42,0,42,2.0707331731874645
43,0,43,2.0528686782422056
44,0,44,2.0370206877577086
45,0,45,2.0232701039920915
46,0,46,2.011636828057487
47,0,47,2.0020773468327104
48,0,48,1.9944843931146359
49,0,49,1.9886887564059246
50,0,50,1.984463248681044
51,0,51,1.9815287546374434
52,0,52,1.9795622219329736
53,0,53,1.9782063763598055
54,0,54,1.9770808823573114
55,0,55,1.9757946130991835
56,0,56,1.9739586487222835
57,0,57,1.971199587876178
58,0,58,1.9671727380351294
59,0,59,1.961574744837786
60,0,60,1.954155230511505
61,0,61,1.9447270360830335
62,0,62,1.9331747009346663
63,0,64,1.903630343743677
64,1,0,1.4298428142857484
65,1,1,1.4235256595686228
66,1,2,1.4140768722636896
67,1,3,1.4017469989124889
68,1,4,1.386869890560595
69,1,5,1.3698555853319854
70,1,6,1.351180772293276
71,1,7,1.3313770645273928
72,1,8,1.3110173846482995
73,1,9,1.2907008330118415
74,1,10,1.2710364651586867
75,1,11,1.2526264484379583
76,1,12,1.2360490965880535
77,1,13,3.4916146758647457
78,1,14,2.5718796050218926
79,1,15,2.566173125362514
80,1,16,2.559879053847564
81,1,17,2.5529870259770857
82,1,18,2.5454545886903555
83,1,19,2.537211885511531
84,1,20,2.5281674192809884
85,1,21,2.5182146900625586
86,1,22,2.5072394717336794
87,1,23,2.495127464154401
88,1,24,2.481772039816912
89,1,25,2.4670817953696247
90,1,26,2.4509876199429583
91,1,27,2.43344900398711
92,1,28,2.414459334211547
93,1,29,2.394049951670083
94,1,30,2.372292790183872
95,1,31,2.3493014599199027
96,1,32,2.325230694525794
97,1,33,2.300274137990003
98,1,34,2.274660507381194
99,1,35,2.248648227723723
100,1,36,2.2225186933347314
101,1,37,2.196568363850383
102,1,38,2.1710999508726734
103,1,39,2.1464129908184333
104,1,40,2.122794129541462
105,1,41,2.1005074633319505
106,1,42,2.0797852880458554
107,1,43,2.0608196028598864
108,1,44,2.0437546974002614
109,1,45,2.0286811211180806
110,1,46,2.015631292587306
111,1,47,2.0045769551124533
112,1,48,1.995428625268254
113,1,49,1.988037114704212
114,1,50,1.982197134955503
115,1,51,1.977652922525471
116,1,52,1.9741057496728138
117,1,53,1.9712231176986443
118,1,54,1.968649366565254
119,1,55,1.966017379708981
120,1,56,1.962961018006884
121,1,57,1.9591278837682566
122,1,58,1.954191995702193
123,1,59,1.9478659499689799
124,1,60,1.9399121510781314
125,1,61,1.9301527194642567
126,1,62,1.91847771945833
127,1,64,1.88931620911114
128,2,0,1.4359264599821993
129,2,1,1.429442317878747
130,2,2,1.4198083166876359
131,2,3,1.4072752959329629
132,2,4,1.392178140713782
133,2,5,1.3749286951364372
134,2,6,1.3560062405552507
135,2,7,1.3359457646393378
136,2,8,1.3153243229509135
137,2,9,1.2947458622027272
138,2,10,1.274824931194383
139,2,11,1.2561697494673103
140,2,12,1.2393651332289806
141,2,13,3.473862848678224
142,2,14,2.5813017731810834
143,2,15,2.5757273408325916
144,2,16,2.5695683638101543
145,2,17,2.56281766137854
146,2,18,2.5554358043058394
147,2,19,2.547355599563669
148,2,20,2.538487647674927
149,2,21,2.5287267784170115
150,2,22,2.51795913690723
151,2,23,2.5060696655715398
152,2,24,2.4929497092569446
153,2,25,2.4785044616577485
154,2,26,2.462659971850177
155,2,27,2.445369440299406
156,2,28,2.4266185540982117
157,2,29,2.4064296409408716
158,2,30,2.384864459603996
159,2,31,2.3620254903432394
160,2,32,2.3380556401709782
161,2,33,2.3131363337545143
162,2,34,2.287484018771284
163,2,35,2.2613451729505405
164,2,36,2.234989956633532
165,2,37,2.208704707424576
166,2,38,2.1827835204025603
167,2,39,2.157519196600383
168,2,40,2.1331938724578894
169,2,41,2.110069662429454
170,2,42,2.0883796549492444
171,2,43,2.068319597987383
172,2,44,2.0500405943513487
173,2,45,2.0336430990156744
174,2,46,2.0191724718469577
175,2,47,2.0066162902904425
176,2,48,1.9959035694371983
177,2,49,1.9869059732647671
178,2,50,1.9794410328743919
179,2,51,1.9732773175647735
180,2,52,1.9681414350299402
181,2,53,1.9637266703188294
182,2,54,1.95970301185643
183,2,55,1.9557282590611587
184,2,56,1.9514598619269885
185,2,57,1.9465671100881214
186,2,58,1.9407432686881516
187,2,59,1.9337172517443377
188,2,60,1.9252644310713327
189,2,61,1.9152162001578439
190,2,62,1.9034679471293803
191,2,64,1.874807269886079
192,3,0,1.4418971635688764
193,3,1,1.435265428066701
194,3,2,1.42547037808021
195,3,3,1.4127630264346198
196,3,4,1.3974790769996077
197,3,5,1.3800318708831498
198,3,6,1.360902883444045
199,3,7,1.3406299961706087
200,3,8,1.3197938434201983
201,3,9,1.2990026018828684
202,3,10,1.2788756479492536
203,3,11,1.2600265527719376
204,3,12,1.243045914955494
205,3,13,3.455566246971422
206,3,14,2.5901905157591822
207,3,15,2.5847125878908286
208,3,16,2.578653448602915
209,3,17,2.572009765042497
210,3,18,2.5647458259346987
211,3,19,2.556797798914258
212,3,20,2.548079055323711
213,3,21,2.538486377301571
214,3,22,2.527906828676323
215,3,23,2.5162250446793357
216,3,24,2.5033306769073955
217,3,25,2.4891257201696084
218,3,26,2.4735314474209678
219,3,27,2.4564946881740983
220,3,28,2.437993204511752
221,3,29,2.4180399466707665
222,3,30,2.3966860063693014
223,3,31,2.3740221295182176
224,3,32,2.350178699319231
225,3,33,2.325324154384325
226,3,34,2.299661862595204
227,3,35,2.2734255280074995
228,3,36,2.2468732631756367
229,3,37,2.220280510821194
230,3,38,2.193932044860875
231,3,39,2.16811331967326
232,3,40,2.143101466560715
233,3,41,2.119156256381553
234,3,42,2.0965113563506357
235,3,43,2.075366206474029
236,3,44,2.0558788268402517
237,3,45,2.038159841301863
238,3,46,2.0222679666293355
239,3,47,2.0082071700887303
240,3,48,1.9959256440396644
241,3,49,1.9853166853481774
242,3,50,1.976221502203223
243,3,51,1.9684339035537803
244,3,52,1.9617067592018915
245,3,53,1.9557600539851074
246,3,54,1.9502902997977554
247,3,55,1.9449810166343422
248,3,56,1.9395139503712377
249,3,57,1.9335806623212086
250,3,58,1.9268941050265278
251,3,59,1.919199791215168
252,3,60,1.9102861687947819
253,3,61,1.8999938341913025
254,3,62,1.8882232487645045
255,3,64,1.8601820442550907
256,4,0,1.4477385175121524
257,4,1,1.4409806080780443
258,4,2,1.4310506901878413
259,4,3,1.4181998058866585
260,4,4,1.402764235803878
261,4,5,1.38515848048252
262,4,6,1.3658657810812103
263,4,7,1.3454264014460873
264,4,8,1.3244239697000733
265,4,9,1.303470245678983
266,4,10,1.2831887382786844
267,4,11,1.2641976418976948
268,4,12,1.2470925918930504
269,4,13,3.436749947602367
270,4,14,2.598521701947931
271,4,15,2.593105303032271
272,4,16,2.58711146884702
273,4,17,2.58054136328133
274,4,18,2.5733636656867045
275,4,19,2.5655185749035745
276,4,20,2.556922875578303
277,4,21,2.5474758916607305
278,4,22,2.5370661190014907
279,4,23,2.525578302418764
280,4,24,2.512900703580941
281,4,25,2.4989322954242073
282,4,26,2.4835896171877425
283,4,27,2.4668130317945187
284,4,28,2.448572144198576
285,4,29,2.428870165093115
286,4,30,2.4077470383314603
287,4,31,2.3852811915455283
288,4,32,2.3615898164596962
289,4,33,2.3368276367524667
290,4,34,2.3111841752794278
291,4,35,2.2848795871671657
292,4,36,2.2581591787756228
293,4,37,2.231286782860265
294,4,38,2.204537205568165
295,4,39,2.1781879994358553
296,4,40,2.1525108467894243
297,4,41,2.127762858613185
298,4,42,2.104178104105619
299,4,43,2.081959685193424
300,4,44,2.0612726580290377
301,4,45,2.0422380801609625
302,4,46,2.0249284282515947
303,4,47,2.009364587926661
304,4,48,1.9955145659378495
305,4,49,1.9832940169882483
306,4,50,1.9725686152542066
307,4,51,1.9631582359792035
308,4,52,1.9548428477794122
309,4,53,1.9473699537927445
310,4,54,1.9404633617876192
311,4,55,1.9338330119646976
312,4,56,1.927185548370445
313,4,57,1.9202352872545303
314,4,58,1.912715214661447
315,4,59,1.904387636974152
316,4,60,1.8950541125153813
317,4,61,1.88456430969636
318,4,62,1.872823467155883
319,4,64,1.8455202320833608
320,5,0,1.4534357226312125
321,5,1,1.4465748887082746
322,5,2,1.4365380798036318
323,5,3,1.423576200398911
324,5,4,1.4080258411618471
325,5,5,1.3903022982261797
326,5,6,1.3708901229874617
327,5,7,1.350331422271487
328,5,8,1.329212205007693
329,5,9,1.3081471399620281
330,5,10,1.2877631471696513
331,5,11,1.268682291280967
332,5,12,1.2515044763083125
333,5,13,3.4174427760178028
334,5,14,2.6062715294911847
335,5,15,2.600882543131826
336,5,16,2.5949204948065603
337,5,17,2.5883916737699826
338,5,18,2.581269796326058
339,5,19,2.5734997317798003
340,5,20,2.565002285745935
341,5,21,2.5556798766700766
342,5,22,2.5454229087381366
343,5,23,2.5341166176779177
344,5,24,2.521648146389814
345,5,25,2.507913595758236
346,5,26,2.4928247930097966
347,5,27,2.4763155259266707
348,5,28,2.458347006111256
349,5,29,2.4389123480280515
350,5,30,2.4180398820979354
351,5,31,2.395795158760917
352,5,32,2.3722815449481347
353,5,33,2.347639363361074
354,5,34,2.322043576698149
355,5,35,2.295700071706843
356,5,36,2.268840649805525
357,5,37,2.241716880132074
358,5,38,2.2145930154119764
359,5,39,2.1877382092962177
360,5,40,2.1614183042884916
361,5,41,2.1358874808003887
362,5,42,2.1113800692819837
363,5,43,2.0881028281557565
364,5,44,2.0662279801888976
365,5,45,2.045887279116604
366,5,46,2.0271673473126413
367,5,47,2.0101064850083543
368,5,48,1.9946931032563409
369,5,49,1.9808658781021926
370,5,50,1.9685156641109347
371,5,51,1.957489143536112
372,5,52,1.9475941251887228
373,5,53,1.9386063466803378
374,5,54,1.9302775773700669
375,5,55,1.9223447691186373
376,5,56,1.9145399597373502
377,5,57,1.9066006014484795
378,5,58,1.8982799650577913
379,5,59,1.8893572608160867
380,5,60,1.879647119638302
381,5,61,1.8690080935414795
382,5,62,1.8573498614964665
383,5,64,1.8309021509904873
384,6,0,1.4589756805232004
385,6,1,1.4520367983428493
386,6,2,1.441922644464089
387,6,3,1.4288837981300573
388,6,4,1.4132568707541686
389,6,5,1.3954575663748305
390,6,6,1.3759712663985662
391,6,7,1.355341356247072
392,6,8,1.3341555878472655
393,6,9,1.3130308404920132
394,6,10,1.2925967009693773
395,6,11,1.273478329826551
396,6,12,1.2562791124020356
397,6,13,3.39767749808035
398,6,14,2.6134166560549397
399,6,15,2.6080221053089594
400,6,16,2.602059612723161
401,6,17,2.5955411964418733
402,6,18,2.5884462250108182
403,6,19,2.580724841822561
404,6,20,2.5723024424543857
405,6,21,2.5630850525592597
406,6,22,2.552965421528861
407,6,23,2.541829620272913
408,6,24,2.5295639112428714
409,6,25,2.516061646158695
410,6,26,2.5012299424203994
411,6,27,2.4849958932722482
412,6,28,2.4673120795115047
413,6,29,2.44816117166125
414,6,30,2.4275594405151715
415,6,31,2.4055590299701692
416,6,32,2.3822488879735775
417,6,33,2.357754297867247
418,6,34,2.3322350018533213
419,6,35,2.305881959032787
420,6,36,2.278912830686497
421,6,37,2.2515663333644182
422,6,38,2.2240956441497066
423,6,39,2.1967610805059294
424,6,40,2.1698223079066095
425,6,41,2.143530350725819
426,6,42,2.1181196946587
427,6,43,2.0938007715881835
428,6,44,2.0707531100207675
429,6,45,2.049119416055557
430,6,46,2.0290008217807554
431,6,47,2.010453500833134
432,6,48,1.9934868057772739
433,6,49,1.9780630304400864
434,6,50,1.9640988441105909
435,6,51,1.9514683855244699
436,6,52,1.9400079448707919
437,6,53,1.9295221038174017
438,6,54,1.9197911488676478
439,6,55,1.910579524255234
440,6,56,1.9016450489066523
441,6,57,1.892748589362149
442,6,58,1.8836638582543133
443,6,59,1.8741869969514053
444,6,60,1.8641456018401237
445,6,61,1.8534068665900028
446,6,62,1.84188453731996
447,6,64,1.816408170191809
448,7,0,1.4643470828150718
449,7,1,1.457356445986453
450,7,2,1.4471958300340801
451,7,3,1.4341152823068821
452,7,4,1.418451125346517
453,7,5,1.4006190621170673
454,7,6,1.381104801958113
455,7,7,1.3604524225259031
456,7,8,1.339250759280548
457,7,9,1.318118182758676
458,7,10,1.2976861824586614
459,7,11,1.2785822224714976
460,7,12,1.2614123662050838
461,7,13,3.3774909702526004
462,7,14,3.3844369454232104
463,7,15,2.6145026451395714
464,7,16,2.6085090271899816
465,7,17,2.60197179820537
466,7,18,2.5948765587636173
467,7,19,2.58717929027492
468,7,20,2.578810505100117
469,7,21,2.5696803060182996
470,7,22,2.559684183021352
471,7,23,2.5487093482503944
472,7,24,2.5366413889170145
473,7,25,2.52337100417418
474,7,26,2.5088005857952593
475,7,27,2.4928504046036286
476,7,28,2.4754641750064703
477,7,29,2.4566137885653885
478,7,30,2.436303033824947
479,7,31,2.4145701528688295
480,7,32,2.3914891242611582
481,7,33,2.3671696058953695
482,7,34,2.3417555183510554
483,7,35,2.3154222980343593
484,7,36,2.2883728979365743
485,7,37,2.260832660539548
486,7,38,2.2330432305040384
487,7,39,2.205255712668821
488,7,40,2.177723312089106
489,7,41,2.150693716089533
490,7,42,2.124401492600337
491,7,43,2.099060783691559
492,7,44,2.074858567863823
493,7,45,2.0519487492975923
494,7,46,2.030447307273086
495,7,47,2.0104287050758245
496,7,48,1.9919237159620207
497,7,49,1.9749187755429818
498,7,50,1.9593569168878362
499,7,51,1.9451402885736178
500,7,52,1.932134198805949
501,7,53,1.9201725726376102
502,7,54,1.9090646562677378
503,7,55,1.8986027543738988
504,7,56,1.888570745223531
505,7,57,1.878753085519985
506,7,58,1.868943993869415
507,7,59,1.8589564893818307
508,7,60,1.8486309608427012
509,7,61,1.8378429523100155
510,7,62,1.826509872692436
511,7,64,1.802118146758429
512,8,0,1.4695404956553613
513,8,1,1.4625256009996457
514,8,2,1.4523505065951592
515,8,3,1.4392645042582735
516,8,4,1.4236033000562454
517,8,5,1.4057821682527119
518,8,6,1.3862866251008403
519,8,7,1.3656608352799369
520,8,8,1.3444940399559497
521,8,9,1.3234053641470342
522,8,10,1.303027419813982
523,8,11,1.2839891676817405
524,8,12,1.2668985334144642
525,8,13,1.2523252910384384
526,8,14,3.363390474697563
527,8,15,2.620303792528092
528,8,16,2.6142501590467626
529,8,17,2.6076667911495868
530,8,18,2.6005460615459617
531,8,19,2.5928503101734552
532,8,20,2.584515647698037
533,8,21,2.5754566787402724
534,8,22,2.5655719862034974
535,8,23,2.5547501905411965
536,8,24,2.54287637596578
537,8,25,2.529838660392266
538,8,26,2.515534678042298
539,8,27,2.4998777435778994
540,8,28,2.4828024745945285
541,8,29,2.4642696651995863
542,8,30,2.4442702268667853
543,8,31,2.42282804313521
544,8,32,2.400001621093497
545,8,33,2.375884463791158
546,8,34,2.3506041323832436
547,8,35,2.3243200134136943
548,8,36,2.2972198535427317
549,8,37,2.2695151695409175
550,8,38,2.241435683835938
551,8,39,2.2132229737108045
552,8,40,2.1851235539526948
553,8,41,2.157381637071184
554,8,42,2.1302318311181287
555,8,43,2.1038920419110205
556,8,44,2.0785568436694404
557,8,45,2.0543915696448325
558,8,46,2.031527352533258
559,8,47,2.010057313933349
560,8,48,1.9900340638030105
561,8,49,1.9714686260361678
562,8,50,1.9543308564434225
563,8,51,1.9385513663052527
564,8,52,1.9240249101492433
565,8,53,1.9106151424413331
566,8,54,1.8981605964431534
567,8,55,1.8864816914793707
568,8,56,1.8753885340531975
569,8,57,1.8646892452172446
570,8,58,1.8541985226616802
571,8,59,1.843746132120255
572,8,60,1.833185019561475
573,8,61,1.822398743489651
574,8,62,1.8113079453952357
575,8,64,1.7881108688998943
576,9,0,1.4745484377392086
577,9,1,1.4675377678316617
578,9,2,1.4573810409127397
579,9,3,1.4443265547170754
580,9,4,1.42870905566724
581,9,5,1.4109429457799554
582,9,6,1.3915130112535499
583,9,7,1.3709628829378926
584,9,8,1.3498815148858023
585,9,9,1.328888035831373
586,9,10,1.3086153872639843
587,9,11,1.289693208576937
588,9,12,1.2727304627421
589,9,13,1.2582983137099475
590,9,14,3.341982933153973
591,9,15,2.6254062645897114
592,9,16,2.6192657383331808
593,9,17,2.612611003981509
594,9,18,2.605441702897993
595,9,19,2.597727007270404
596,9,20,2.5894090595677546
597,9,21,2.5804073437811943
598,9,22,2.5706238437835847
599,9,23,2.5599488161371324
600,9,24,2.548266981874107
601,9,25,2.5354639251183886
602,9,26,2.5214324766602267
603,9,27,2.5060788582723483
604,9,28,2.4893283689383168
605,9,29,2.471130407258481
606,9,30,2.451462644829692
607,9,31,2.4303341928089504
608,9,32,2.407787637349801
609,9,33,2.3838998580827186
610,9,34,2.3587815860270327
611,9,35,2.3325757018346023
612,9,36,2.3054543205190092
613,9,37,2.277614753199974
614,9,38,2.249274478268239
