,x,z,IC
0,0,0,2.710438866180507
1,0,1,2.647858465238245
2,0,2,2.5897265189951177
3,0,3,2.5360519759483413
4,0,4,2.4868533735933855
5,0,5,2.44216444429131
6,0,6,2.4020368685667544
7,0,7,2.3665400727152814
8,0,8,2.33575812499588
9,0,9,2.309783939192558
10,0,10,2.2887111386134333
11,0,11,2.272624060770386
12,0,12,2.2615864869291245
13,0,13,2.2556297563787355
14,0,14,2.2547409688789575
15,0,15,2.2588519880208926
16,0,16,2.2678299324954843
17,0,17,2.1793667755744917
18,0,18,2.17646324750606
19,0,19,2.1750131573346914
20,0,20,2.1750783471322848
21,0,21,2.1766503331833085
22,0,22,2.179652741500825
23,0,23,2.1839460139749423
24,0,24,2.1893341341098846
25,0,25,2.1955730490843055
26,0,26,2.202380407741015
27,0,27,2.2094461942365617
28,0,28,2.216443815842802
29,0,29,2.223041201347244
30,0,30,2.228911483356093
31,0,31,2.233742872446651
32,0,32,2.2372473816584915
33,0,33,2.2391681236912895
34,0,34,2.2392849772687424
35,0,35,2.2374184998969966
36,0,36,2.2334320479044063
37,0,37,2.2272321473319603
38,0,38,2.218767237179782
39,0,39,2.2080249762024007
40,0,40,2.1950283628036833
41,0,41,2.179830962092601
42,0,42,2.162511562976211
43,0,43,2.1431686001904504
44,0,44,2.1219146711050056
45,0,45,1.6890994725863482
46,0,46,1.6917812716309164
47,0,47,1.694378156544117
48,0,48,1.6970224061105252
49,0,49,1.699883526496612
50,0,50,1.7031631224573365
51,0,51,1.7070887173688263
52,0,52,1.7119066775798326
53,0,53,1.717874424364757
54,0,54,1.7252521398412015
55,0,55,1.734294190816673
56,0,56,1.7452405060349911
57,0,57,1.7583081472598376
58,0,58,1.773683312808108
59,0,59,1.791514003478225
60,0,60,1.8119035654637257
61,0,61,1.8349053031603892
62,0,62,1.8605183273222885
63,0,64,1.9192884733669828
64,1,0,2.717403991565784
65,1,1,2.654248923666205
66,1,2,2.59549594740812
67,1,3,2.541146863340481
68,1,4,2.4912137685900095
69,1,5,2.445724925510783
70,1,6,2.404727760346432
71,1,7,2.3682888801260047
72,1,8,2.336491153844892
73,1,9,2.3094280592405187
74,1,10,2.287195641811604
75,1,11,2.2698825612379836
76,1,12,2.257558805879878
77,1,13,2.250263733462177
78,1,14,2.247994141560322
79,1,15,2.2506930827518055
80,1,16,2.258240115523629
81,1,17,2.1896808662683216
82,1,18,2.185804878267719
83,1,19,2.183325964529134
84,1,20,2.1823151961928784
85,1,21,2.1827738058998962
86,1,22,2.1846353113603376
87,1,23,2.187769923674095
88,1,24,2.191991002086254
89,1,25,2.197063243083795
90,1,26,2.20271223257362
91,1,27,2.208634947582439
92,1,28,2.2145107699833586
93,1,29,2.2200125698621376
94,1,30,2.2248174301267647
95,1,31,2.228616615850849
96,1,32,2.231124439862221
97,1,33,2.232085737791854
98,1,34,2.231281738159143
99,1,35,2.228534192627878
100,1,36,2.223707714588806
101,1,37,2.2167103568700823
102,1,38,2.2074925378771626
103,1,39,2.1960444962889425
104,1,40,2.18239251445548
105,1,41,2.1665941972606557
106,1,42,2.1487331244883205
107,1,43,2.1289132094574668
108,1,44,2.107253094451883
109,1,45,1.6879713699873902
110,1,46,1.6914466950212366
111,1,47,1.6948498935432754
112,1,48,1.6983108058018663
113,1,49,1.7019957449892418
114,1,50,1.7061023684041443
115,1,51,1.7108535203864936
116,1,52,1.7164902022981188
117,1,53,1.7232638519921533
118,1,54,1.7314281376986982
119,1,55,1.7412304883029757
120,1,56,1.7529035930016543
121,1,57,1.7666571078624362
122,1,58,1.7826698046392686
123,1,59,1.8010823882675466
124,1,60,1.8219911939414244
125,1,61,1.8454429529219192
126,1,62,1.8714307887964614
127,1,64,1.9307047363486192
128,2,0,2.7250052690470477
129,2,1,2.661343982305372
130,2,2,2.6020322170964802
131,2,3,2.5470640784158443
132,2,4,2.4964447559567846
133,2,5,2.450196666301551
134,2,6,2.4083627061791986
135,2,7,2.371006496117185
136,2,8,2.338209652109061
137,2,9,2.310066278966164
138,2,10,2.2866750254571993
139,2,11,2.26812917122777
140,2,12,2.25450532263866
141,2,13,2.245851373908148
142,2,14,2.2421744374096333
143,2,15,2.2434294602469174
144,2,16,2.2495092224751487
145,2,17,2.1992184036262974
146,2,18,2.1943952523141523
147,2,19,2.190917892840363
148,2,20,2.188866266523542
149,2,21,2.1882508674145202
150,2,22,2.1890145651650386
151,2,23,2.191036729202005
152,2,24,2.194139428264852
153,2,25,2.1980954039643104
154,2,26,2.2026374557598696
155,2,27,2.207468829984542
156,2,28,2.2122741788815254
157,2,29,2.2167306478623536
158,2,30,2.2205186603205536
159,2,31,2.2233319984820064
160,2,32,2.2248868243055933
161,2,33,2.224929344026453
162,2,34,2.2232418906296982
163,2,35,2.2196472769700692
164,2,36,2.214011354729719
165,2,37,2.20624379711768
166,2,38,2.196297202388976
167,2,39,2.184164687339722
168,2,40,2.1698762017294406
169,2,41,2.1534938434214332
170,2,42,2.1351064878750057
171,2,43,2.114824063151061
172,2,44,2.0927718022616606
173,2,45,1.6868630826616526
174,2,46,1.6910997566797237
175,2,47,1.6952777837884794
176,2,48,1.6995246732506082
177,2,49,1.704003616284707
178,2,50,1.7089083581417155
179,2,51,1.714457065790456
180,2,52,1.7208853462166074
181,2,53,1.7284385968640446
182,2,54,1.737363891616635
183,2,55,1.7479016221958363
184,2,56,1.760277125346859
185,2,57,1.774692530286001
186,2,58,1.7913190583525966
187,2,59,1.8102899976161155
188,2,60,1.831694559499072
189,2,61,1.8555728026554812
190,2,62,1.881911781949605
191,2,64,1.941641587720662
192,3,0,2.7331868479356696
193,3,1,2.669088899322722
194,3,2,2.6092820265229
195,3,3,2.553752104075847
196,3,4,2.5024969532881958
197,3,5,2.4555327681444847
198,3,6,2.412897631976451
199,3,7,2.3746519951031737
200,3,8,2.340876142442167
201,3,9,2.3116648369568686
202,3,10,2.287119472375916
203,3,11,2.2673381999289797
204,3,12,2.2524046026602056
205,3,13,2.2423755719934446
206,3,14,2.2372690906932773
207,3,15,2.2370526417090972
208,3,16,2.241632942702874
209,3,17,2.207900788093653
210,3,18,2.2021613418165096
211,3,19,2.1977217748264417
212,3,20,2.194670438495998
213,3,21,2.1930265325803977
214,3,22,2.1927416416524528
215,3,23,2.1937035916439944
216,3,24,2.19574241247678
217,3,25,2.1986381156875145
218,3,26,2.202129932552527
219,3,27,2.205926610951526
220,3,28,2.209717339804371
221,3,29,2.2131828593003573
222,3,30,2.216006323417582
223,3,31,2.2178835076739296
224,3,32,2.2185319981474705
225,3,33,2.2176990553250002
226,3,34,2.2151679154480988
227,3,35,2.210762369415372
228,3,36,2.2043495413327876
229,3,37,2.195840871689779
230,3,38,2.1851913900995887
231,3,39,2.172397435986672
232,3,40,2.1574930492860522
233,3,41,2.140545304384996
234,3,42,2.121648897043901
235,3,43,2.1009203144445854
236,3,44,2.078491922159885
237,3,45,1.6857880980445976
238,3,46,1.6907515292651834
239,3,47,1.6956704440264698
240,3,48,1.7006701315762431
241,3,49,1.7059107364484147
242,3,50,1.71158213249883
243,3,51,1.7178978172525172
244,3,52,1.7250879812435267
245,3,53,1.7333919328874754
246,3,54,1.7430500806602938
247,3,55,1.754295690244902
248,3,56,1.7673466442781898
249,3,57,1.7823974359795878
250,3,58,1.7996116250491194
251,3,59,1.8191149747613677
252,3,60,1.8409894733245902
253,3,61,1.8652684206903558
254,3,62,1.8919327346457113
255,3,64,1.952066532154019
256,4,0,2.7418942339855574
257,4,1,2.6774300940236913
258,4,2,2.617193048349375
259,4,3,2.5611602213069675
260,4,4,2.509321613216557
261,4,5,2.4616868195555517
262,4,6,2.41828881939985
263,4,7,2.379184694018782
264,4,8,2.3444532958206814
265,4,9,2.314190045558566
266,4,10,2.2884991844410614
267,4,11,2.267483940560304
268,4,12,2.251235179573342
269,4,13,2.2398191925953106
270,4,14,2.233265325779651
271,4,15,2.231554173520493
272,4,16,2.2346070396373134
273,4,17,2.2156535437217757
274,4,18,2.209034221186626
275,4,19,2.2036744646617117
276,4,20,2.199670475822183
277,4,21,2.1970495069281295
278,4,22,2.195771127992471
279,4,23,2.1957308348669193
280,4,24,2.196765795614015
281,4,25,2.1986624537317065
282,4,26,2.2011656412318112
283,4,27,2.2039888047992036
284,4,28,2.2068249161175566
285,4,29,2.2093576239972843
286,4,30,2.2112722114130143
287,4,31,2.2122659443549297
288,4,32,2.212057440129001
289,4,33,2.2103947382877287
290,4,34,2.2070618249936214
291,4,35,2.201883438071146
292,4,36,2.194728061702108
293,4,37,2.1855091028913627
294,4,38,2.1741843226892312
295,4,39,2.160753670076609
296,4,40,2.1452557320907806
297,4,41,2.127763067355316
298,4,42,2.108376729429033
299,4,43,2.0872203097504975
300,4,44,2.0644338366264936
301,4,45,1.6847628257081035
302,4,46,1.69041618999251
303,4,47,1.6960397725833714
304,4,48,1.7017567564589404
305,4,49,1.7077243184846114
306,4,50,1.714128506542915
307,4,51,1.7211781625153184
308,4,52,1.7290980454180334
309,4,53,1.7381213341664021
310,4,54,1.7484817100207406
311,4,55,1.7604052340489031
312,4,56,1.7741022443708059
313,4,57,1.7897595011373437
314,4,58,1.8075328039316982
315,4,59,1.827540296547881
316,4,60,1.8498566580778846
317,4,61,1.874508357297124
318,4,62,1.9014701200350956
319,4,64,1.9619522260949078
320,5,0,2.751074652544996
321,5,1,2.6863155140835397
322,5,2,2.6257142978823493
323,5,3,2.569238875930095
324,5,4,2.5168709855665474
325,5,5,2.468613250813178
326,5,6,2.4244932504519134
327,5,7,2.384564484241752
328,5,8,2.348904248498473
329,5,9,2.3176085908449653
330,5,10,2.2907846638675413
331,5,11,2.268540931667532
332,5,12,2.2509757955644303
333,5,13,2.2381652901734825
334,5,14,2.2301505546831306
335,5,15,2.2269258037736686
336,5,16,2.228427507195001
337,5,17,2.2224068287794174
338,5,18,2.2149495300240676
339,5,19,2.208717251850454
340,5,20,2.20381338955321
341,5,21,2.2002725015191684
342,5,22,2.198061327045564
343,5,23,2.197082167614642
344,5,24,2.197178439752622
345,5,25,2.1981421270461463
346,5,26,2.1997227911464448
347,5,27,2.2016377493156813
348,5,28,2.2035829912194713
349,5,29,2.20524439142671
350,5,30,2.206308776803594
351,5,31,2.206474429213592
352,5,32,2.2054606423883616
353,5,33,2.2030160055058308
354,5,34,2.1989251522485738
355,5,35,2.193013789746249
356,5,36,2.185151903285045
357,5,37,2.1752551162394944
358,5,38,2.1632842665503147
359,5,39,2.149243337570007
360,5,40,2.1331759488540136
361,5,41,2.1151606685615807
362,5,42,2.095305451193407
363,5,43,2.073741530754516
364,5,44,2.0506171091588716
365,5,45,1.6838062998063377
366,5,46,1.6901107343553878
367,5,47,1.6964006750252185
368,5,48,1.702797314387639
369,5,49,1.7094549438083384
370,5,50,1.7165558348961374
371,5,51,1.7243041931540122
372,5,52,1.7329193376971261
373,5,53,1.7426282853685366
374,5,54,1.7536579374880732
375,5,55,1.7662270821303194
376,5,56,1.7805384337037662
377,5,57,1.796770934318821
378,5,58,1.8150725377906993
379,5,59,1.8355536871159952
380,5,60,1.85828168007368
381,5,61,1.8832760956073837
382,5,62,1.9105054264032135
383,5,64,1.9712764858397962
384,6,0,2.7606773832400155
385,6,1,2.695694976052293
386,6,2,2.634796476574006
387,6,3,2.57794002220003
388,6,4,2.5250986581368307
389,6,5,2.4762676690446583
390,6,6,2.4314689340863325
391,6,7,2.3907521470996342
392,6,8,2.354192903991858
393,6,9,2.321887818924068
394,6,10,2.2939469819934066
395,6,11,2.270484206887617
396,6,12,2.251605631022826
397,6,13,2.237397317617897
398,6,14,2.2279125648796763
399,6,15,2.2231596492802383
400,6,16,2.2230907166706704
401,6,17,2.228095912658233
402,6,18,2.2198479017979604
403,6,19,2.2127962407494604
404,6,20,2.2070507685779015
405,6,21,2.2026525155701253
406,6,22,2.199574494190556
407,6,23,2.1977248774309137
408,6,24,2.1969523827395956
409,6,25,2.1970535973931584
410,6,26,2.1977819112575467
411,6,27,2.1988576681355103
412,6,28,2.1999791093823045
413,6,29,2.200833664499834
414,6,30,2.201109143478492
415,6,31,2.200504404402247
416,6,32,2.1987391061123547
417,6,33,2.195562207633639
418,6,34,2.190758941038222
419,6,35,2.1841560593486165
420,6,36,2.1756252424599083
421,6,37,2.1650846281472087
422,6,38,2.1524985182079064
423,6,39,2.1378753879609635
424,6,40,2.1212643972478924
425,6,41,2.102750659735
426,6,42,2.0824495722406984
427,6,43,2.06050053520337
428,6,44,2.0370604082008277
429,6,45,1.6829398550781298
430,6,46,1.6898546617484496
431,6,47,1.696770760085008
432,6,48,1.7038074695714926
433,6,49,1.7111162808125107
434,6,50,1.718875742618206
435,6,51,1.7272854484205697
436,6,52,1.7365592753894925
437,6,53,1.7469180533554842
438,6,54,1.7585818598596539
439,6,55,1.7717621516748143
440,6,56,1.7866539514514124
441,6,57,1.8034283103770836
442,6,58,1.822225263714175
443,6,59,1.843147485796773
444,6,60,1.8662548347183527
445,6,61,1.8915599549013515
446,6,62,1.9190250785674974
447,6,64,1.9800222457158516
448,7,0,2.770654063703437
449,7,1,2.7055204765423295
450,7,2,2.6443922879132318
451,7,3,2.5872174405432946
452,7,4,2.5339598733815647
453,7,5,2.4846071709588395
454,7,6,2.43917521216823
455,7,7,2.397709650361299
456,7,8,2.3602842175904555
457,7,9,2.3269960061953863
458,7,10,2.297958033300326
459,7,11,2.2732895310851795
460,7,12,2.2531045215222743
461,7,13,2.237499323213326
462,7,14,2.2265396958284036
463,7,15,2.2202483516759006
464,7,16,2.218593552914022
465,7,17,2.232661615253763
466,7,18,2.2236753549237345
467,7,19,2.2158626930455783
468,7,20,2.2093390742478607
469,7,21,2.2041510849395984
470,7,22,2.2002770422520856
471,7,23,2.1976299953433376
472,7,24,2.196062966538232
473,7,25,2.1953761756863015
474,7,26,2.1953259190559917
475,7,27,2.195634716903042
476,7,28,2.196002303737603
477,7,29,2.1961170136968318
478,7,30,2.1956671109205685
479,7,31,2.1943516312056133
480,7,32,2.191890335440206
481,7,33,2.1880324255906274
482,7,34,2.182563737843782
483,7,35,2.175312201857987
484,7,36,2.166151436470684
485,7,37,2.1550024369240206
486,7,38,2.141833392868225
487,7,39,2.1266577563362676
488,7,40,2.109530751042443
489,7,41,2.0905445756328973
490,7,42,2.0698226013338834
491,7,43,2.047512896877583
492,7,44,2.0237814294388996
493,7,45,1.682186780244774
494,7,46,1.6896696367699433
495,7,47,1.6971700095717102
496,7,48,1.7048054631565923
497,7,49,1.7127247740907239
498,7,50,1.7211028251273568
499,7,51,1.7301346265452204
500,7,52,1.7400286175060993
501,7,53,1.7509994232336172
502,7,54,1.7632602623207791
503,7,55,1.7770152118454532
504,7,56,1.7924515457050507
505,7,57,1.8097323633278988
506,7,58,1.828989721506931
507,7,59,1.8503184715419994
508,7,60,1.873770987367321
509,7,61,1.8993529482615454
510,7,62,1.927020312646109
511,7,64,1.988177467825884
512,8,0,2.7809589601820317
513,8,1,2.7157464718067583
514,8,2,2.6544567233186633
515,8,3,2.597027026980313
516,8,4,2.5434118185013825
517,8,5,2.493590630727771
518,8,6,2.447573042309212
519,8,7,2.405400423288065
520,8,8,2.3671444610451435
521,8,9,2.332902611309639
522,8,10,2.3027907725467607
523,8,11,2.276933620875921
524,8,12,2.2554531603088557
525,8,13,2.2384561340596383
526,8,14,2.2260210027138854
527,8,15,2.2181852213169093
528,8,16,2.214933538666674
529,8,17,2.2360507053321848
530,8,18,2.2263836432309603
531,8,19,2.2178733306701104
532,8,20,2.210639897084918
533,8,21,2.2047344948849847
534,8,22,2.2001397133551066
535,8,23,2.1967724305157885
536,8,24,2.1944889388735245
537,8,25,2.1930920951499178
