,x,z,IC
0,0,0,2.264114330930328
1,0,1,2.278038228489799
2,0,2,2.286882983394568
3,0,3,2.2907543951053304
4,0,4,2.2898533692621514
5,0,5,2.284465782442502
6,0,6,2.274950666332847
7,0,7,2.261727227286553
8,0,8,2.245261227495273
9,0,9,2.226051241467521
10,0,10,2.2046152678530664
11,0,11,2.1814781244464685
12,0,12,2.1571599867690314
13,0,13,2.132166351851977
14,0,14,2.106979622968853
15,0,15,2.0820524224779104
16,0,16,2.057802652946458
17,0,17,2.0346102453712613
18,0,18,2.0128154611515625
19,0,19,1.9927185544672816
20,0,20,1.9745805560827423
21,0,21,1.9586249097420667
22,0,22,1.9450396788056388
23,0,23,1.9339800433195153
24,0,24,1.9255708252454975
25,0,25,1.9199088103424586
26,0,26,1.9170646768319455
27,0,27,1.9170843907173665
28,0,28,1.9199899823919828
29,0,29,1.9257796757906929
30,0,30,1.934427396692762
31,0,31,1.9458817379559687
32,0,32,1.9600645038953457
33,0,33,1.9768689916142244
34,0,34,1.9961581923050176
35,0,35,1.5759000905438179
36,0,36,1.558309299055811
37,0,37,1.5431782885327774
38,0,38,1.5305458707456292
39,0,39,1.5203770317631207
40,0,40,1.5125663298770102
41,0,41,1.5069438320224906
42,0,42,1.5032833130963237
43,0,43,1.50131234577698
44,0,44,3.112917664830981
45,0,45,3.125085013637881
46,0,46,3.1371340773691014
47,0,47,3.1491412338551905
48,0,48,3.161208950687079
49,0,49,1.5069248299606495
50,0,50,1.5078130803618992
51,0,51,1.5079911807697497
52,0,52,1.5072902470731262
53,0,53,1.5055915027275562
54,0,54,1.5028265821088536
55,0,55,1.4989755716536093
56,0,56,1.4940629919511328
57,0,57,1.4881520201217555
58,0,58,1.4813373317128755
59,0,59,1.4737370010905069
60,0,60,1.4654839360279854
61,0,61,1.456717334169262
62,0,62,1.4475746357799304
63,0,64,1.4286605473005651
64,1,0,2.264567434619351
65,1,1,2.2772814526548975
66,1,2,2.284957554795846
67,1,3,2.287715230702353
68,1,4,2.2857685295890993
69,1,5,2.2794155582145113
70,1,6,2.2690263105566824
71,1,7,2.255029360099759
72,1,8,2.2378979553133735
73,1,9,2.2181360450859993
74,1,10,2.1962647252807868
75,1,11,2.172809542867382
76,1,12,2.1482890236729166
77,1,13,2.123204707706958
78,1,14,2.0980328866426197
79,1,15,2.0732181459263197
80,1,16,2.0491687236185174
81,1,17,2.0262536136307583
82,1,18,2.0048012662396437
83,1,19,1.9850996767091373
84,1,20,1.9673976058614524
85,1,21,1.9519066459824645
86,1,22,1.938803832127468
87,1,23,1.928234502428813
88,1,24,1.920315130294928
89,1,25,1.9151358845900095
90,1,26,1.9127627185401619
91,1,27,1.9132388413035792
92,1,28,1.916585484647281
93,1,29,1.9228019376425736
94,1,30,1.9318648814251491
95,1,31,1.9437271107754
96,1,32,1.9583157768315196
97,1,33,1.9755303234069066
98,1,34,1.9952403164754058
99,1,35,1.5875085166271208
100,1,36,1.5698461616096206
