,x,z,IC
0,0,0,1.2858682759582123
1,0,1,1.2887239804391044
2,0,2,1.2927328528385646
3,0,3,1.2976929431660214
4,0,4,1.3033741690745
5,0,5,1.3095292427480145
6,0,6,1.3159051364143504
7,0,7,1.3222546355718863
8,0,8,1.3283475330467065
9,0,9,1.3339810382952932
10,0,10,1.3389890137248643
11,0,11,1.343249701382773
12,0,12,1.3466916668028366
13,0,13,1.349297759304155
14,0,14,1.3511069665370785
15,0,15,2.886533922435221
16,0,16,2.8468863761562138
17,0,17,2.808244207407756
18,0,18,2.771228524533602
19,0,19,2.736434096772524
20,0,20,2.7044160608499017
21,0,21,2.6756780253684287
22,0,22,2.65066190459591
23,0,23,2.6297397429327027
24,0,24,1.367767266976502
25,0,25,1.3754909197587584
26,0,26,1.3854581842276623
27,0,27,1.3978695509179064
28,0,28,1.4128762743752756
29,0,29,1.4305752057986982
30,0,30,1.4510052501343587
31,0,31,1.4741455005386208
32,0,32,1.4999150444243388
33,0,33,1.5281743800536531
34,0,34,1.558728332817807
35,0,35,1.5913303175992872
36,0,36,1.6256877592068528
37,0,37,1.6614684576511314
38,0,38,1.6983076693908292
39,0,39,1.7358156695970686
40,0,40,2.9118931262298107
41,0,41,2.9523673449597414
42,0,42,2.9934049255013666
43,0,43,3.0347263955002273
44,0,44,3.0760764602576907
45,0,45,3.117223177430366
46,0,46,3.157956250697335
47,0,47,3.1980846337217965
48,0,48,3.2374336505681693
49,0,49,3.2758418435951446
50,0,50,3.313157755121561
51,0,51,3.349236835658874
52,0,52,3.383938650380439
53,0,53,3.417124528197126
54,0,54,3.448655765977222
55,0,55,3.4783924658468535
56,0,56,3.5061930479205397
57,0,57,3.5319144459615366
58,0,58,3.5554129609355467
59,0,59,2.091425231270602
60,0,60,2.0753266952646507
61,0,61,2.056207657060278
62,0,62,2.0342952740512477
63,0,64,1.9831185176596438
64,1,0,1.274875244810156
65,1,1,1.2774114596640305
66,1,2,1.2811703818211075
67,1,3,1.2859520454393936
68,1,4,1.291527631094554
69,1,5,1.2976503638023578
70,1,6,1.3040669364756703
71,1,7,1.3105290101689913
72,1,8,1.3168043479374532
73,1,9,1.3226871616943685
74,1,10,1.3280072898017117
75,1,11,1.3326378753725534
76,1,12,1.3365012789898474
77,1,13,1.3395730319370933
78,1,14,1.34188371400398
79,1,15,2.8868993860721774
80,1,16,2.84690186531172
81,1,17,2.808064743505679
82,1,18,2.7710246912090617
83,1,19,2.736388907968519
84,1,20,2.704721466827552
85,1,21,2.6765311389252577
86,1,22,2.652261038066311
87,1,23,2.6322803522283085
88,1,24,1.363139136994509
89,1,25,1.371030535752336
90,1,26,1.3810755419778689
91,1,27,1.3934703671038327
92,1,28,1.4083642896121367
93,1,29,1.4258546636904492
94,1,30,1.4459834876500932
95,1,31,1.4687355776586972
96,1,32,1.4940383360065153
97,1,33,1.5217630505412276
98,1,34,1.5517276149474715
99,1,35,1.5837005197488239
100,1,36,1.6174059324141845
101,1,37,1.6525296624772225
102,1,38,1.6887257944126286
103,1,39,1.7256237670176393
104,1,40,1.7628356826866758
105,1,41,2.9840429942144775
106,1,42,3.025847944962467
107,1,43,3.0677227687678013
108,1,44,3.109406750036738
109,1,45,3.150665413467051
110,1,46,3.191288624083419
111,1,47,3.231087946013007
112,1,48,3.2698934787248506
113,1,49,3.3075503953409857
114,1,50,3.3439154033965055
115,1,51,3.378853334864693
116,1,52,3.412234050532404
117,1,53,3.4439298153752578
118,1,54,3.4738132681299203
119,1,55,3.5017560716128777
120,1,56,3.5276282923538513
121,1,57,3.551298520609961
122,1,58,3.5726347064826998
123,1,59,3.5915056561442573
124,1,60,2.0770017767031472
125,1,61,2.0593252213452655
126,1,62,2.0388461772466995
127,1,64,1.990472446334523
128,2,0,1.264693641145003
129,2,1,1.2668474951945141
130,2,2,1.2702913906761957
131,2,3,1.2748279581943627
132,2,4,1.280230248748456
133,2,5,1.2862525850949011
134,2,6,1.292641926740312
135,2,7,1.2991493027892143
136,2,8,1.3055408737087868
137,2,9,1.3116082067866897
138,2,10,1.317177389283103
139,2,11,1.322116656056818
140,2,12,1.3263422723214324
141,2,13,1.3298224843225463
142,2,14,1.3325794280274568
143,2,15,2.8880509002897172
144,2,16,2.847752620714341
145,2,17,2.808766550273425
146,2,18,2.771743967198171
147,2,19,2.7373035809855457
148,2,20,2.706017540191644
149,2,21,2.678399001800944
150,2,22,2.65489160955901
151,2,23,2.6358611531781273
152,2,24,1.357955441946221
153,2,25,1.3659722083872943
154,2,26,1.3760535517650336
155,2,27,1.3883916178101694
156,2,28,1.403133984109619
157,2,29,1.4203788369115415
158,2,30,1.4401716402416123
159,2,31,1.4625033359637192
160,2,32,1.4873100595522288
161,2,33,1.5144743065042579
162,2,34,1.5438274402778243
163,2,35,1.5751533958134716
164,2,36,1.6081934041042096
165,2,37,1.6426515435196776
166,2,38,1.678200912834894
167,2,39,1.7144902189172317
168,2,40,1.7511505781614716
169,2,41,3.015856118893527
170,2,42,3.058371691919686
171,2,43,3.1007483510332814
172,2,44,3.142720337825164
173,2,45,3.1840508479307403
174,2,46,3.224529936520588
175,2,47,3.2639716366438654
176,2,48,3.302210521613324
177,2,49,3.3390979493481785
178,2,50,3.374498222677369
179,2,51,3.4082848858226074
180,2,52,3.440337354795355
181,2,53,3.4705380497467977
182,2,54,3.4987701621390803
183,2,55,3.5249161508448523
184,2,56,3.548857020872175
185,2,57,3.5704723982584485
186,2,58,3.5896413765613495
187,2,59,3.606244075875422
188,2,60,2.0784491915833545
189,2,61,2.062255574786614
190,2,62,2.0432505238883145
191,2,64,1.9977627163710738
192,3,0,1.2553019810556867
193,3,1,1.2570130028206887
194,3,2,1.2600795769465272
195,3,3,1.2643074805562944
196,3,4,1.2694721739962196
197,3,5,1.2753295895366663
198,3,6,1.2816274234308016
199,3,7,1.2881164889718741
200,3,8,1.2945616963104905
201,3,9,1.3007522495599046
202,3,10,1.3065106916989857
203,3,11,1.3117004809670492
204,3,12,1.316231846338475
205,3,13,1.3200657414107224
206,3,14,1.3232157925461823
207,3,15,2.8899668393058278
208,3,16,2.849416293013099
209,3,17,2.8103260872834417
210,3,18,2.773361140573642
211,3,19,2.739150750535282
212,3,20,2.7082742905359862
213,3,21,2.681248548127946
214,3,22,2.6585170595985783
215,3,23,2.6404417167316634
216,3,24,1.3522396224629638
217,3,25,1.3603384441550879
218,3,26,1.3704137914081802
219,3,27,1.382654010266483
220,3,28,1.397205300485395
221,3,29,1.4141670511569386
222,3,30,1.4335885986825754
223,3,31,1.4554674392862368
224,3,32,1.4797488769530662
225,3,33,1.506327040652602
226,3,34,1.5350471636186116
227,3,35,1.5657089836114202
228,3,36,1.5980710973814856
229,3,37,1.6318560854625033
230,3,38,1.6667562150036397
231,3,39,1.702439528255954
232,3,40,1.7385561318449114
233,3,41,3.0477034462451793
234,3,42,3.090872938086993
235,3,43,3.133700438103928
236,3,44,3.1759155031008603
237,3,45,3.2172791798325933
238,3,46,3.257581716319097
239,3,47,3.2966394457961736
240,3,48,3.3342910868086597
241,3,49,3.3703937103439587
242,3,50,3.4048186211346185
243,3,51,3.4374473860942723
244,3,52,3.468168219471287
245,3,53,3.4968729032329593
246,3,54,3.5234543842147317
247,3,55,3.5478051486362245
248,3,56,3.569816431722746
249,3,57,3.5893782773768295
250,3,58,3.606380422002409
251,3,59,3.6207139393813508
252,3,60,2.0796920477785843
253,3,61,2.065019752196206
254,3,62,2.04752715296964
255,3,64,2.005003412815017
256,4,0,1.2466740025242846
257,4,1,1.2478842956853575
258,4,2,1.250514218565876
259,4,3,1.2543731806450595
260,4,4,1.2592395203090487
261,4,5,1.2648712167518954
262,4,6,1.2710170966101784
263,4,7,1.2774280968777518
264,4,8,1.2838681549617235
265,4,9,1.2901243224565728
266,4,10,1.2960157398350796
267,4,11,1.3014011627203579
268,4,12,1.3061847941870517
269,4,13,1.310320248770986
270,4,14,1.3138125494617978
271,4,15,2.8926219528395216
272,4,16,2.851866828677305
273,4,17,2.812716048720002
274,4,18,2.7758471940714258
275,4,19,2.741899229841901
276,4,20,2.711457915817995
277,4,21,2.6850429380480914
278,4,22,2.6630971214732693
279,4,23,2.6459780032441405
280,4,24,1.3460163218216517
281,4,25,1.3541533272363147
282,4,26,1.3641797914333922
283,4,27,1.3762805748355245
284,4,28,1.3906008654304067
285,4,29,1.4072416625565602
286,4,30,1.4262566108156598
287,4,31,1.447650210375843
288,4,32,1.4713773812609936
289,4,33,1.4973443150612116
290,4,34,1.5254105093974264
291,4,35,1.5553918496086976
292,4,36,1.587064579280957
293,4,37,1.6201699867582133
294,4,38,1.654419628614311
295,4,39,1.6895009127679528
296,4,40,1.7250828727001541
297,4,41,3.079482721195682
298,4,42,3.123249676397032
299,4,43,3.166477725938099
300,4,44,3.2088920793453113
301,4,45,3.2502517911108724
302,4,46,3.290347279456538
303,4,47,3.328996983169405
304,4,48,3.3660434121400873
305,4,49,3.4013488551100464
306,4,50,3.4347910043419825
307,4,51,3.4662587422279296
308,4,52,3.495648310441266
309,4,53,3.522860049682014
310,4,54,3.547795859198444
311,4,55,3.5703574821152015
312,4,56,3.5904456772671884
313,4,57,3.607960292823324
314,4,58,3.622801213471376
315,4,59,3.634870113116494
316,4,60,2.0807532228575485
317,4,61,2.067638405707943
318,4,62,2.0516943825232135
319,4,64,2.0122078561416616
320,5,0,1.2387789883767293
321,5,1,1.2394333825545973
322,5,2,1.2415704430343237
323,5,3,1.245003631864259
324,5,4,1.2495145629716793
325,5,5,1.2548636250333107
326,5,6,1.2608010922022932
327,5,7,1.267078288570501
328,5,8,1.2734583826652688
329,5,9,1.279726414841104
330,5,10,1.2856982015747733
331,5,11,1.2912278142989255
332,5,12,1.296213393962025
333,5,13,1.3006011331021614
334,5,14,1.3043873317976993
335,5,15,2.895987502577881
336,5,16,2.855074614180073
337,5,17,2.815905516608357
338,5,18,2.7791694687072432
339,5,19,2.7455141859618877
340,5,20,2.71553099063473
341,5,21,2.6897417600998796
342,5,22,2.66858803875878
343,5,23,2.6524225960042864
344,5,24,1.339311149000369
345,5,25,1.3474422910888784
346,5,26,1.357376816460091
347,5,27,1.3692964570264559
348,5,28,1.3833457927653674
349,5,29,1.3996278718141413
350,5,30,1.4182011064800157
351,5,31,1.4390774660399162
352,5,32,1.4622219412414295
353,5,33,1.4875532141670789
354,5,34,1.5149454320225941
355,5,35,1.544230955516251
356,5,36,1.575203932465075
357,5,37,1.6076245353337149
358,5,38,1.6412236974159486
359,5,39,1.675708185763601
360,5,40,1.7107658588790478
361,5,41,3.1110931655558316
362,5,42,3.155401582035878
363,5,43,3.198980772357177
364,5,44,3.241551915358046
365,5,45,3.2828722065478244
366,5,46,3.322732187165003
367,5,47,3.3609521823629387
368,5,48,3.3973781160351093
369,5,49,3.4318769779793086
370,5,50,3.464332215119679
371,5,51,3.4946393031235474
372,5,52,3.5227017291867906
373,5,53,3.5484275826183187
374,5,54,3.5717269090285457
375,5,55,3.5925099385145773
376,5,56,3.6106862504305206
377,5,57,3.626164889324801
378,5,58,3.6388554005058227
379,5,59,3.6486697113596387
380,5,60,2.081655231663899
381,5,61,2.0701316698587826
382,5,62,2.0557698722630064
383,5,64,2.019388460983722
384,6,0,1.2315821188768439
385,6,1,1.2316282955754057
386,6,2,1.233219525920862
387,6,3,1.2361736783554362
388,6,4,1.2402759683850508
389,6,5,1.245289482126736
390,6,6,1.250966182655446
391,6,7,1.2570579697271673
392,6,8,1.263327374891273
393,6,9,1.269557501310416
394,6,10,1.2755608591693655
395,6,11,1.281186801227546
396,6,12,1.2863273262775867
