,x,z,IC
0,0,0,1.2420741879862158
1,0,1,1.2194116564732003
2,0,2,1.1997391949194451
3,0,3,1.183392250436668
4,0,4,1.1706466242039193
5,0,5,1.1617099921062877
6,0,6,1.1567150316580403
7,0,7,1.1557144057808209
8,0,8,1.158677802334042
9,0,9,1.165491169322109
10,0,10,1.1759582212115371
11,0,11,1.18980422376204
12,0,12,1.2066819953296934
13,0,13,1.226179993929486
14,0,14,1.2478322936428425
15,0,15,1.271130193346962
16,0,16,1.2955351472125558
17,0,17,1.3204926617456356
18,0,18,1.3454467698549042
19,0,19,1.3698546697114575
20,0,20,1.3932011058780538
21,0,21,1.4150120727804933
22,0,22,1.4348674361283495
23,0,23,1.452412096011164
24,0,24,1.46736535534229
25,0,25,1.479528207958153
26,0,26,1.488788320520885
27,0,27,1.4951225496298297
28,0,28,1.4985969081876236
29,0,29,1.4993639708703712
30,0,30,1.4976577851851198
31,0,31,1.493786429686191
32,0,32,1.488122432123879
33,0,33,1.481091325382068
34,0,34,1.473158675972903
35,0,35,1.4648159667905023
36,0,36,1.456565751280042
37,0,37,1.4489065190052737
38,0,38,1.4423177220401093
39,0,39,1.4372454073287273
40,0,40,1.4340888822436588
41,0,41,1.4331888095402534
42,0,42,1.4348170846897292
43,0,43,1.4391687944871245
44,0,44,1.446356492534541
45,0,45,1.456406956646156
46,0,46,1.4692605175927158
47,0,47,1.484772970245549
48,0,48,1.5027199995278835
49,0,49,1.522803977080585
50,0,50,1.5446629125806939
51,0,51,1.5678812784535652
52,0,52,1.5920023703201394
53,0,53,1.6165418196705261
54,0,54,1.6410018413724823
55,0,55,3.417588673011057
56,0,56,3.4310424134802986
57,0,57,3.4489494577529296
58,0,58,3.4712796847186222
59,0,59,3.497855078876044
60,0,60,1.614296714416441
61,0,61,1.60776361517588
62,0,62,1.602815131770468
63,0,64,1.5975146960099456
64,1,0,1.2364745645619915
65,1,1,1.2134394674736526
66,1,2,1.1934640826003649
67,1,3,1.1768836913744283
68,1,4,1.1639726798194878
69,1,5,1.1549361332896444
70,1,6,1.1499030576520521
71,1,7,1.1489214749282346
72,1,8,1.151955589430615
73,1,9,1.158885161226397
74,1,10,1.1695071591152315
75,1,11,1.183539697203944
76,1,12,1.2006281897215465
77,1,13,1.220353590131007
78,1,14,1.2422425150504919
79,1,15,1.2657789931139911
80,1,16,1.2904175256570691
81,1,17,1.3155971017794077
82,1,18,1.3407557764189522
83,1,19,1.3653453977636787
84,1,20,1.3888460604605362
85,1,21,1.4107798641041656
86,1,22,1.4307235724432819
87,1,23,1.4483197972635555
88,1,24,1.4632863712249875
89,1,25,1.475423624902262
90,1,26,1.4846193434056916
91,1,27,1.4908512454549372
92,1,28,1.4941869005988158
93,1,29,1.4947810762009919
94,1,30,1.4928705825092323
95,1,31,1.4887667592218257
96,1,32,1.4828458181212043
97,1,33,1.4755373213345448
98,1,34,1.4673111315584049
99,1,35,1.4586632173507645
100,1,36,1.4501007318562877
101,1,37,1.4421268059501564
102,1,38,1.4352255060154149
103,1,39,1.4298474020778493
104,1,40,1.4263961739095103
105,1,41,1.4252166515025544
106,1,42,1.4265846429463962
107,1,43,1.4306988485338117
108,1,44,1.4376750965386036
109,1,45,1.447543065502488
110,1,46,1.4602455822249933
111,1,47,1.4756405063114213
112,1,48,1.4935051335310803
113,1,49,1.5135429738121329
114,1,50,1.5353926878244442
115,1,51,1.5586389010096888
116,1,52,1.5828245576275695
117,1,53,1.6074644316407043
118,1,54,1.6320593774687897
119,1,55,3.401207456445357
120,1,56,3.4149444787752485
121,1,57,3.433124243931245
122,1,58,3.455718646652943
123,1,59,3.4825508506788103
124,1,60,1.6304932807370875
125,1,61,1.623643719026063
126,1,62,1.6182800765737286
127,1,64,1.6119029143120034
128,2,0,1.2310963400880446
129,2,1,1.207724132950722
130,2,2,1.1874751619659167
131,2,3,1.1706842391439034
132,2,4,1.1576241282666666
133,2,5,1.1484972207557829
134,2,6,1.1434288561062034
135,2,7,1.1424625321487007
136,2,8,1.1455571981739299
137,2,9,1.1525867645741457
138,2,10,1.163341897921958
139,2,11,1.1775341022931678
140,2,12,1.1948020182718673
141,2,13,1.2147198026366293
142,2,14,1.236807386400709
143,2,15,1.2605423487768737
144,2,16,1.2853730917267787
145,2,17,1.3107329557969005
146,2,18,1.3360548844327407
147,2,19,1.3607862220792866
148,2,20,1.3844032219398863
149,2,21,1.4064248427126298
150,2,22,1.4264254299837935
151,2,23,1.4440459068542666
152,2,24,1.4590031390299274
153,2,25,1.4710971908655144
154,2,26,1.4802162492144895
155,2,27,1.486339059606992
156,2,28,1.4895347922128899
