,x,z,IC
0,0,0,3.355987949289484
1,0,1,3.3625472071318887
2,0,2,3.3630171402054487
3,0,3,3.357159667494357
4,0,4,3.344855101406534
5,0,5,3.3261003507863713
6,0,6,3.3010046377108107
7,0,7,3.269783005005417
8,0,8,3.2327479391070737
9,0,9,3.1902994669002984
10,0,10,3.14291410486499
11,0,11,2.00291693258894
12,0,12,2.006779443498501
13,0,13,2.0108172570123757
14,0,14,2.014889918631539
15,0,15,2.0188865921685393
16,0,16,2.022727553717433
17,0,17,2.026364009214662
18,0,18,2.0297763133833877
19,0,19,2.032970740808203
20,0,20,2.0359750245205452
21,0,21,2.0388329309048157
22,0,22,2.0415981796250953
23,0,23,2.0443280419378405
24,0,24,2.0470769592373137
25,0,25,2.0498905157829355
26,0,26,2.052800075854718
27,0,27,2.055818357384476
28,0,28,2.0589361633964565
29,0,29,1.3662437764103306
30,0,30,1.3370161342741582
31,0,31,1.3087579172308268
32,0,32,1.2817782924351486
33,0,33,1.2563716062119885
34,0,34,1.232807224104286
35,0,35,1.211319874194948
36,0,36,1.1921008561113988
37,0,37,1.1752904500124126
38,0,38,1.1609718194509138
39,0,39,1.149166650868737
40,0,40,1.1398327125628385
41,0,41,1.1328634495276628
42,0,42,1.128089660103393
43,0,43,1.1252832284415033
44,0,44,1.12416281605356
45,0,45,1.124401348671281
46,0,46,1.12563507367505
47,0,47,1.1274739105425466
48,0,48,1.1295127738913866
49,0,49,1.1313435171081125
50,0,50,1.132567125200531
51,0,51,1.13280577884998
52,0,52,1.1317144176737488
53,0,53,2.8198702609438806
54,0,54,2.8567762437374187
55,0,55,2.8893761765699035
56,0,56,2.9173309509739664
57,0,57,2.940397258216208
58,0,58,2.958434070783174
59,0,59,2.9714068258159756
60,0,60,2.979389106557585
61,0,61,1.8575355726572638
62,0,62,1.851399131077935
63,0,64,1.8424659655922264
64,1,0,3.347991964883813
65,1,1,3.354498329260977
66,1,2,3.3549489751500667
67,1,3,3.349110309558885
68,1,4,3.3368664569021917
69,1,5,3.3182173711904763
70,1,6,3.293274482063588
71,1,7,3.2622541534815204
72,1,8,3.22546928093653
73,1,9,3.183319386370201
74,1,10,3.1362795889882893
75,1,11,3.0848888348384724
76,1,12,2.017138544422011
77,1,13,2.02160093268824
78,1,14,2.0261477895040714
79,1,15,2.03065483438972
80,1,16,2.035027714515544
81,1,17,2.039202296054304
82,1,18,2.043143370631577
83,1,19,2.046841910626882
84,1,20,2.0503110722657203
85,1,21,2.053581200033007
86,1,22,2.0566941275324044
87,1,23,2.059697096745869
88,1,24,2.062636628653611
89,1,25,2.0655526730499045
90,1,26,2.068473344589731
91,1,27,2.071410516814871
92,1,28,2.074356497999409
93,1,29,1.3633027360456327
94,1,30,1.3345310980183618
95,1,31,1.3068193161678268
96,1,32,1.2804585605051875
97,1,33,1.2557232159240215
98,1,34,1.2328614091533785
99,1,35,1.2120860883133984
100,1,36,1.1935669904124748
101,1,37,1.1774238029871669
102,1,38,1.1637207857120548
103,1,39,1.1524630677666807
104,1,40,1.143594778958286
105,1,41,1.1369991092476637
106,1,42,1.1325003247768404
107,1,43,1.1298677012036438
108,1,44,1.1288212695529178
109,1,45,1.1290392082387948
110,1,46,1.1301666595494366
111,1,47,1.1318257016005366
112,1,48,1.1336261691090237
113,1,49,1.1351769894821053
114,1,50,1.1360976854081055
115,1,51,1.1360296916862298
116,1,52,1.1346471423171727
117,1,53,2.8284059625105025
118,1,54,2.865278428110629
119,1,55,2.897812387581078
120,1,56,2.9256671100598526
121,1,57,2.9485979098794033
122,1,58,2.9664626549354907
123,1,59,2.9792259665967866
124,1,60,2.986960907171258
125,1,61,1.8623431156649126
126,1,62,1.8560908793909492
127,1,64,1.8468320650302505
128,2,0,3.340022245969183
129,2,1,3.3465226506499466
130,2,2,3.347003346736972
131,2,3,3.341235084552283
132,2,4,3.3291056095844858
133,2,5,3.310617690141019
134,2,6,3.2858846997180122
135,2,7,3.255124034468718
136,2,8,3.218648692561843
137,2,9,3.1768573748677587
138,2,10,3.1302234847376638
139,2,11,3.0792834086433314
140,2,12,2.027539086160089
141,2,13,2.0324188312933953
142,2,14,2.0374306985866983
143,2,15,2.042436502775384
144,2,16,2.047326866147056
145,2,17,2.052022001093471
146,2,18,2.056470919558649
147,2,19,2.060649185531509
148,2,20,2.0645553925312403
149,2,21,2.068206603864549
150,2,22,2.0716330368326163
151,2,23,2.074872301177864
152,2,24,2.0779635157234155
153,2,25,2.080941624948639
154,2,26,2.083832219493964
155,2,27,2.0866471323618145
156,2,28,2.0893810376198267
157,2,29,1.3605694276316491
158,2,30,1.3322805652624428
159,2,31,1.3051411906452683
160,2,32,1.2794244682497449
161,2,33,1.2553847959733964
162,2,34,1.2332490197557688
163,2,35,1.2132082517064728
164,2,36,1.1954105999025015
165,2,37,1.179955087774481
166,2,38,1.1668870005972924
167,2,39,1.1561948476061732
168,2,40,1.147809072558857
169,2,41,1.1416025852695686
170,2,42,1.1373931240064943
171,2,43,1.1349473959781982
172,2,44,1.1339868827075419
173,2,45,1.1341951410514122
174,2,46,1.1352263809154772
175,2,47,1.1367150590062927
176,2,48,1.138286195598813
177,2,49,1.1395660992414425
178,2,50,1.140193173138567
179,2,51,1.1398284767941886
180,2,52,1.1381657271169257
181,2,53,2.838047588323749
182,2,54,2.874859780010762
183,2,55,2.9073045067604637
184,2,56,2.9350399050593627
185,2,57,2.9578203343749623
186,2,58,2.9755029017043446
187,2,59,2.9880516688982244
188,2,60,2.995539339019053
189,2,61,1.8671117360514504
190,2,62,1.8607172532108114
191,2,64,1.8510725940257204
192,3,0,3.3321081069002423
193,3,1,3.338649354127379
194,3,2,3.339209461984218
195,3,3,3.333563385034128
196,3,4,3.3216022999728487
197,3,5,3.3033315549607876
198,3,6,3.2788661954747087
199,3,7,3.2484243483197033
200,3,8,3.212318791204363
201,3,9,3.1709470672612996
202,3,10,3.124780521556573
203,3,11,3.074352639991619
204,3,12,2.03794509372048
205,3,13,2.04323430773385
206,3,14,2.04870090668417
207,3,15,2.0541924078671747
