,x,z,IC
0,0,0,3.634708679221226
1,0,1,3.649316298178496
2,0,2,3.6618256168445456
3,0,3,3.6725421452040092
4,0,4,1.281150546985333
5,0,5,1.2771899034914567
6,0,6,1.2763760781265077
7,0,7,1.2787454719770917
8,0,8,1.2842407716034216
9,0,9,1.292709816088835
10,0,10,1.3039082519697325
11,0,11,1.3175059311942714
12,0,12,1.3330968465181665
13,0,13,1.3502122458445678
14,0,14,1.3683364287789395
15,0,15,1.3869246112774343
16,0,16,1.4054221529658775
17,0,17,1.4232843805728388
18,0,18,1.439996212674931
19,0,19,1.455090796837353
20,0,20,1.4681664099567164
21,0,21,1.478900944369293
22,0,22,1.4870634028392293
23,0,23,1.492521950374217
24,0,24,1.495248214350094
25,0,25,1.4953176802731465
26,0,26,1.492906191769385
27,0,27,1.4882827229687992
28,0,28,1.481798742384203
29,0,29,1.4738746231498228
30,0,30,1.4649836693053877
31,0,31,1.4556344169063193
32,0,32,1.4463519285358695
33,0,33,1.4376588280761755
34,0,34,1.430056818593663
35,0,35,4.0439138557276255
36,0,36,4.035941419926895
37,0,37,4.023453879067565
38,0,38,4.006454411384064
39,0,39,3.985048474750307
40,0,40,3.959442133795494
41,0,41,3.9299367483895202
42,0,42,3.896920236401994
43,0,43,3.8608552870194606
44,0,44,3.8222650445689004
45,0,45,3.781716898658253
46,0,46,3.739805098058891
47,0,47,3.697132948702472
48,0,48,3.654295358322094
49,0,49,1.479132424539307
50,0,50,1.4761559036844951
51,0,51,1.478999098464093
52,0,52,1.4873920295429404
53,0,53,1.5009596355578765
54,0,54,1.5192265342731617
55,0,55,1.541624983467869
56,0,56,1.567506191063921
57,0,57,1.7588414270366646
58,0,58,1.7731851652154993
59,0,59,1.7856189544074834
60,0,60,1.7961285179838933
61,0,61,1.8047322109552644
62,0,62,1.8114750619414839
63,0,64,1.819655715580188
64,1,0,3.6377650656970513
65,1,1,3.6524917395944008
66,1,2,3.6650392083399574
67,1,3,3.6757133541763056
68,1,4,3.684823402399507
69,1,5,1.2637687802923947
70,1,6,1.26299001047915
71,1,7,1.2653972187631701
72,1,8,1.2709309346877924
73,1,9,1.2794373308933733
74,1,10,1.2906709278135515
75,1,11,1.3043010242309123
76,1,12,1.3199216474338082
77,1,13,1.3370646643418784
78,1,14,1.355215557224682
79,1,15,1.3738312506920156
80,1,16,1.3923592857251437
81,1,17,1.4102575757175222
82,1,18,1.4270139515214966
83,1,19,1.4421647085978921
84,1,20,1.4553114092520603
85,1,21,1.4661352648118116
86,1,22,1.4744085232300606
87,1,23,1.4800024124709699
88,1,24,1.4828913335885563
89,1,25,1.4831531532478797
90,1,26,1.4809656066736019
91,1,27,1.4765989815442575
92,1,28,1.4704054042156285
93,1,29,1.4628051853301152
94,1,30,1.4542707965661177
95,1,31,1.445309139214134
96,1,32,1.4364428248531724
97,1,33,1.4281912164201562
98,1,34,1.4210519736417198
99,1,35,4.020551404994549
100,1,36,4.012109593138661
101,1,37,3.9991889372374056
102,1,38,3.981779930604058
103,1,39,3.959975378845664
104,1,40,3.933969446556152
105,1,41,3.904053045838216
106,1,42,3.870605743726527
107,1,43,3.8340845313094074
108,1,44,3.7950099451692263
109,1,45,3.7539501533748867
110,1,46,3.711503706900956
111,1,47,3.668281708212458
112,1,48,3.6248901592835887
113,1,49,1.4863690118036619
114,1,50,1.4829685908907524
115,1,51,1.4853337075759616
116,1,52,1.4932032058742495
117,1,53,1.50620957409224
118,1,54,1.5238837102242575
119,1,55,1.545662994820406
120,1,56,1.5709028055593772
121,1,57,1.7544255891335285
122,1,58,1.7685809731663684
123,1,59,1.7808457707486696
124,1,60,1.791218684224705
