,x,z,IC
0,0,0,2.026054944245779
1,0,1,2.0314951418335814
2,0,2,2.04024729325314
3,0,3,2.0520912294306255
4,0,4,2.06671577651003
5,0,5,2.083723477792002
6,0,6,2.1026386860297053
7,0,7,2.1229189230180965
8,0,8,2.143969250577151
9,0,9,2.1651592485348785
10,0,10,3.243571116523006
11,0,11,3.2508154775956064
12,0,12,3.2563395558134025
13,0,13,3.2599062338369755
14,0,14,3.2612883746465826
15,0,15,3.2602719590291174
16,0,16,3.256659224636929
17,0,17,3.2502717378787582
18,0,18,3.2409533384746223
19,0,19,3.2285729102366694
20,0,20,3.2130269488766254
21,0,21,3.1942419163657383
22,0,22,3.172176389362573
23,0,23,3.1468230242441444
24,0,24,3.1182103712771143
25,0,25,3.086404573768673
26,0,26,3.051510983494283
27,0,27,1.2046400253003933
28,0,28,1.2016814965651068
29,0,29,1.1970338167938415
30,0,30,1.190742332955254
31,0,31,1.1828980989192885
32,0,32,1.1736373268617861
33,0,33,1.1631398282861503
34,0,34,1.1516264374206022
35,0,35,1.1393554324398805
36,0,36,1.1266179939534897
37,0,37,1.1137327649069988
38,0,38,1.1010396007850713
39,0,39,1.0888926230495435
40,0,40,1.07765271132032
41,0,41,1.067679590126731
42,0,42,1.0593236833563795
43,0,43,1.0529179230884764
44,0,44,1.0487697086776384
45,0,45,1.0471532162155652
46,0,46,1.0483022574360163
47,0,47,1.0524038804896074
48,0,48,1.059592892715039
49,0,49,1.0699474676696392
50,0,50,1.083485975537657
51,0,51,1.1001651480784218
52,0,52,1.1198796571535894
53,0,53,1.1424631503913205
54,0,54,1.1676907496544195
55,0,55,1.1952829787424477
56,0,56,1.2249110473202671
57,0,57,1.2562033796192202
58,0,58,1.2887532402016892
59,0,59,1.3221272761823055
60,0,60,1.3558747668537212
61,0,61,1.3895373486546472
62,0,62,1.4226589666781546
63,0,64,1.4855258585135351
64,1,0,2.0428970604777144
65,1,1,2.048455873079464
66,1,2,2.0571890960800503
67,1,3,2.068877978997591
68,1,4,2.083216977506909
69,1,5,2.0998182372543255
70,1,6,2.118219297179175
71,1,7,2.1378939301912014
72,1,8,2.158265891400097
73,1,9,2.178725199409681
74,1,10,2.19864644191053
75,1,11,3.2485817921465157
76,1,12,3.2555016968234156
