,x,z,IC
0,0,0,3.617016992573734
1,0,1,3.624183081116202
2,0,2,3.631588204595178
3,0,3,3.638961056773165
4,0,4,3.6460026818971696
5,0,5,3.6523926332653947
6,0,6,3.657796095028423
7,0,7,3.661871802161351
8,0,8,3.6642805626168946
9,0,9,3.664694160901165
10,0,10,3.6628044045345587
11,0,11,3.658332064630856
12,0,12,3.6510354594256835
13,0,13,3.640718435004183
14,0,14,3.6272375104363053
15,0,15,3.610507974492766
16,0,16,3.590508747328231
17,0,17,3.5672858520380566
18,0,18,3.5409543767356624
19,0,19,3.5116988465779446
20,0,20,3.4797719657566764
21,0,21,3.4454917306439428
22,0,22,3.409236955841716
23,0,23,3.3714412937349314
24,0,24,3.332585864295026
25,0,25,3.2931906444807657
26,0,26,3.2538047949499544
27,0,27,3.214996125414987
28,0,28,3.1773399185061115
29,0,29,3.141407345274862
30,0,30,3.1077537134579507
31,0,31,1.7706633210570761
32,0,32,1.7687544112149218
33,0,33,1.7683386851466716
34,0,34,1.7692185509366805
35,0,35,1.7711513753205883
36,0,36,1.77385970347781
37,0,37,1.7770426564454687
38,0,38,1.780388043948634
39,0,39,1.783584708225411
40,0,40,1.7863346119123815
41,0,41,1.7883642001753748
42,0,42,1.7894346031439463
43,0,43,1.789350297690363
44,0,44,1.7879659153468883
45,0,45,1.7851909627487568
46,0,46,1.7809923090289534
47,0,47,1.775394387358557
48,0,48,1.7684771514437116
49,0,49,1.7603719183781132
50,0,50,1.7512553130918254
51,0,51,1.7413416033337608
52,0,52,1.7308737747340204
53,0,53,1.7201137406480962
54,0,54,1.7093321094938636
55,0,55,1.6987979421979622
56,0,56,1.6887689239848713
57,0,57,1.6794823486569177
58,0,58,1.6711472710537367
59,0,59,1.663938126550789
60,0,60,1.6579900478504572
61,0,61,1.6533960319994618
62,0,62,1.752523307462318
63,0,64,1.7490362576236216
64,1,0,3.605017455185701
65,1,1,3.6124076949259485
66,1,2,3.620041199016464
67,1,3,3.627633226503262
68,1,4,3.634873291999655
69,1,5,3.6414316188307705
70,1,6,3.6469664480237576
71,1,7,3.6511320353885526
72,1,8,3.653587142683307
73,1,9,3.6540038085727784
74,1,10,3.6520761714141297
75,1,11,3.6475291092371798
76,1,12,3.6401264627609753
77,1,13,3.6296786147874114
78,1,14,3.616049213478057
79,1,15,3.5991608472795233
80,1,16,3.5789995048586065
81,1,17,3.5556176834373514
82,1,18,3.5291360423707543
83,1,19,3.499743534614065
84,1,20,3.46769598579139
85,1,21,3.4333131278325446
86,1,22,3.3969741305800008
87,1,23,3.3591117094619913
88,1,24,3.320204919477575
89,1,25,3.2807707746757493
90,1,26,3.2413548575100286
91,1,27,3.2025211035379515
92,1,28,3.1648409636820594
93,1,29,3.128882158580278
94,1,30,3.0951972474532803
95,1,31,1.7695776599082804
96,1,32,1.7671009257694406
97,1,33,1.7661701589750964
98,1,34,1.7666003971064708
99,1,35,1.768160545765028
100,1,36,1.7705833053090776
101,1,37,1.7735763010543377
102,1,38,1.776833962226516
103,1,39,1.7800496721203536
104,1,40,1.7829277085708177
105,1,41,1.7851945099216664
106,1,42,1.7866088363277344
107,1,43,1.786970447833643
108,1,44,1.7861269869299288
109,1,45,1.7839788313084703
110,1,46,1.7804817689721888
111,1,47,1.7756474390311499
112,1,48,1.7695415736087257
113,1,49,1.7622801654580287
114,1,50,1.754023768481236
