,x,z,IC
0,0,0,1.2914885703507704
1,0,1,1.2845984589800503
2,0,2,1.848520405519114
3,0,3,1.8333132370409557
4,0,4,1.817886938722479
5,0,5,1.8026365776308446
6,0,6,1.7879791339344098
7,0,7,1.7743410894242737
8,0,8,1.7621456176042578
9,0,9,1.7517997351350285
10,0,10,1.7436817773093407
11,0,11,1.7381295533058885
12,0,12,1.7354295203317152
13,0,13,1.7358072897837329
14,0,14,1.739419743852976
15,0,15,1.746348998411469
16,0,16,1.756598398630481
17,0,17,1.7700906788447297
18,0,18,1.7866683591302333
19,0,19,1.8060963894655406
20,0,20,1.828066989851982
21,0,21,1.8522065730837292
22,0,22,1.369213776802936
23,0,23,1.3483574560810696
24,0,24,1.3254918634455406
25,0,25,1.3013167505889203
26,0,26,1.276569432654413
27,0,27,1.2519934681066571
28,0,28,1.228307988478793
29,0,29,1.2061791710061724
30,0,30,1.1861951945026588
31,0,31,1.1688457935910952
32,0,32,1.1545072431513381
33,0,33,1.1434332815601536
34,0,34,1.1357521381409703
35,0,35,1.1314694883028606
36,0,36,1.1304768397756084
37,0,37,1.132564574045325
38,0,38,1.137438644541345
39,0,39,1.144739779392983
40,0,40,1.1540639591174802
41,0,41,1.1649829408470356
42,0,42,1.1770636779863037
43,0,43,1.1898856300137688
44,0,44,1.203055159748471
45,0,45,1.216216459641835
46,0,46,1.2290587170264136
47,0,47,1.2413195021252381
48,0,48,1.2527846234854842
49,0,49,1.2632849261922048
50,0,50,1.2726906940638554
51,0,51,1.280904446770488
52,0,52,1.2878529892982171
53,0,53,1.2934795717765915
54,0,54,1.2977369543649906
55,0,55,1.3005820510233153
56,0,56,1.3019726578042208
57,0,57,1.301866569127626
58,0,58,1.3002231647832336
59,0,59,1.2970073276188383
60,0,60,3.4049510022192866
61,0,61,3.425580367306464
62,0,62,3.448240324829578
63,0,64,3.4976984858356372
64,1,0,1.2842673813425094
65,1,1,1.2772011426148873
66,1,2,1.2736527074732364
67,1,3,1.8386430879635132
68,1,4,1.8229912421809507
69,1,5,1.8075464069049922
70,1,6,1.7927293424161468
71,1,7,1.7789697136702225
72,1,8,1.7666932118251437
73,1,9,1.756308648518226
74,1,10,1.748195388015799
75,1,11,1.7426914751651643
76,1,12,1.7400828000689097
77,1,13,1.7405936139478309
78,1,14,1.7443786753884163
79,1,15,1.7515172629524969
80,1,16,1.7620092400512677
81,1,17,1.7757733023432059
82,1,18,1.7926474781630066
83,1,19,1.8123918902174958
84,1,20,1.8346937236782563
85,1,21,1.8591742835930674
86,1,22,1.8853979649661612
87,1,23,1.3453742128109412
88,1,24,1.3232142192033371
89,1,25,1.2997900077476527
90,1,26,1.2758344870934282
91,1,27,1.2520857537300731
92,1,28,1.2292564981423741
93,1,29,1.2080055919955348
94,1,30,1.1889131926091616
95,1,31,1.1724604741926008
96,1,32,1.1590148108155547
97,1,33,1.1488209119009043
98,1,34,1.141998067365034
99,1,35,1.138543317498004
100,1,36,1.138340042915799
101,1,37,1.1411711913077836
102,1,38,1.146736136176683
103,1,39,1.1546700103359053
104,1,40,1.1645642809669157
105,1,41,1.175987335891799
106,1,42,1.1885039296282245
107,1,43,1.2016924851805546
108,1,44,1.2151594515494424
109,1,45,1.2285501623877528
110,1,46,1.2415559105421055
111,1,47,1.2539172277252826
112,1,48,1.2654236197351272
113,1,49,1.2759102383149747
114,1,50,1.28525215628045
115,1,51,1.2933570416931381
116,1,52,1.300157092543711
117,1,53,1.305601093043132
118,1,54,1.3096473882537674
119,1,55,1.3122584518551528
120,1,56,1.3133975526319484
121,1,57,1.3130278221837803
