,x,z,IC
0,0,0,3.6091456491894474
1,0,1,3.577603545693518
2,0,2,3.5449138549597543
3,0,3,3.511126503893146
4,0,4,3.47636259769056
5,0,5,3.4408136738065322
6,0,6,3.4047387160825417
7,0,7,3.3684590037470623
8,0,8,0.6665933448624608
9,0,9,0.6535404804013569
10,0,10,0.6439970347887277
11,0,11,0.6382971551264142
12,0,12,0.6367176640045759
13,0,13,0.6394685670724953
14,0,14,0.6466851195582979
15,0,15,0.6584216994114837
16,0,16,0.6746476865574257
17,0,17,0.6952454934750145
18,0,18,0.720010833458957
19,0,19,0.7486552511669136
20,0,20,3.076233976365471
21,0,21,3.0809466604430567
22,0,22,3.090395404965252
23,0,23,3.1044227424263515
24,0,24,3.1227788226576028
25,0,25,3.1451250314475216
26,0,26,3.1710398742615173
27,0,27,3.200026984649633
28,0,28,3.231525059555539
29,0,29,3.2649194716848107
30,0,30,3.2995552637808743
31,0,31,3.3347511923344086
32,0,32,3.369814459940186
33,0,33,3.404055756991666
34,0,34,3.4368042251775757
35,0,35,3.467421957543031
36,0,36,3.4953176626379783
37,0,37,3.519959143147384
38,0,38,3.540884271751102
39,0,39,3.5577101879051556
40,0,40,3.5701404876407064
41,0,41,3.577970233005714
42,0,42,3.581088666920248
43,0,43,3.5794795813436915
44,0,44,3.5732193500413856
45,0,45,3.5624727001342764
46,0,46,3.547486357275746
47,0,47,1.2831025959573432
48,0,48,1.2706372268975843
49,0,49,1.258821787859477
50,0,50,1.2480675965347194
51,0,51,1.2387280618029104
52,0,52,1.2310891113148332
53,0,53,1.2253615585978057
54,0,54,1.2216756155087982
55,0,55,1.2200776976531211
56,0,56,1.2205296082651111
57,0,57,1.2229101217086906
58,0,58,1.227018922949984
59,0,59,1.2325827958375077
60,0,60,1.239263892511257
61,0,61,1.2466698603749427
62,0,62,1.2543655532970988
63,0,64,1.268750359814715
64,1,0,3.61731351813064
65,1,1,3.5852822267472617
66,1,2,3.552037066694783
67,1,3,3.5176290781556947
68,1,4,3.482181556840989
69,1,5,3.4458892726754224
70,1,6,3.409015427047924
71,1,7,3.371886425436382
72,1,8,3.3348846036299524
73,1,9,0.6679665933315477
74,1,10,0.6586230743966459
75,1,11,0.6530440928158815
76,1,12,0.6514999894941714
77,1,13,0.6541957438821108
78,1,14,0.6612632236573155
79,1,15,0.6727552009593414
80,1,16,0.6886413296239619
81,1,17,0.7088062248539754
82,1,18,0.7330497293165088
83,1,19,0.761089389389582
84,1,20,0.7925651038981419
85,1,21,3.0712723330840266
86,1,22,3.0800048701600664
87,1,23,3.093380099833963
88,1,24,3.111152639997796
89,1,25,3.132987795258123
90,1,26,3.158467460590399
91,1,27,3.1870981568639603
92,1,28,3.2183209980723437
93,1,29,3.2515233379882846
94,1,30,3.286051798688655
95,1,31,3.321226346200936
96,1,32,3.3563550504276254
97,1,33,3.3907491482768926
98,1,34,3.4237380210649127
99,1,35,3.454683699970545
100,1,36,3.4829945265383677
101,1,37,3.5081376185740716
102,1,38,3.5296498246095185
103,1,39,3.547146891524071
104,1,40,3.560330618747125
105,1,41,3.568993827381264
106,1,42,3.573023032054436
107,1,43,3.5723987656848144
108,1,44,3.567193570893907
109,1,45,3.5575677347701857
110,1,46,3.5437629043208045
111,1,47,3.5260937765720715
112,1,48,1.2715400645043733
113,1,49,1.2599105452180102
114,1,50,1.2493208616231164
115,1,51,1.2401190404228126
116,1,52,1.2325872473675632
117,1,53,1.2269342593793766
118,1,54,1.2232900266165645
119,1,55,1.22170247060113
120,1,56,1.2221366041335182
121,1,57,1.2244759961007132
122,1,58,1.228526541141221
123,1,59,1.2340224321696311
124,1,60,1.240634174650127
125,1,61,1.2479784268241294
126,1,62,1.255629401296772
127,1,64,1.2700129952539791
128,2,0,3.6245901801555114
129,2,1,3.5921519704440903
130,2,2,3.55843561835633
131,2,3,3.523493135009911
132,2,4,3.487449813391236
133,2,5,3.45050340968782
134,2,6,3.412921042984765
135,2,7,3.375033892284163
136,2,8,3.3372298316533855
137,2,9,0.6828544726673865
138,2,10,0.6736983453353663
139,2,11,0.6682242505103706
140,2,12,0.6666958800067493
141,2,13,0.6693130665587345
142,2,14,0.6762042243437881
143,2,15,0.6874205152155334
144,2,16,0.7029319298075827
145,2,17,0.7226254209444021
146,2,18,0.7463051707726056
147,2,19,0.7736950142814774
148,2,20,0.8044429820749043
149,2,21,3.0623938775188573
150,2,22,3.070451474379212
151,2,23,3.0832088626006535
152,2,24,3.1004249406433857
153,2,25,3.121768820332222
154,2,26,3.1468257520528846
155,2,27,3.175105187476333
156,2,28,3.2060507772771634
157,2,29,3.2390520491740014
158,2,30,3.273457466417386
159,2,31,3.308588529819412
160,2,32,3.343754558570893
161,2,33,3.3782677671852506
162,2,34,3.411458248429563
163,2,35,3.4426884752509954
164,2,36,3.471366948387125
165,2,37,3.4969606401767983
166,2,38,3.5190059183991864
167,2,39,3.537117675835443
168,2,40,3.5509964405059624
169,2,41,3.5604332968178616
170,2,42,3.5653125076262615
171,2,43,3.5656117898091875
172,2,44,3.5614002596408922
173,2,45,3.5528341272537665
174,2,46,3.540150280056151
175,2,47,3.523657951441752
176,2,48,1.2722979649247115
177,2,49,1.2609098275595225
178,2,50,1.2505399750141037
179,2,51,1.2415301554549467
180,2,52,1.2341579146086752
181,2,53,1.228629192014651
182,2,54,1.2250729506033788
183,2,55,1.22353798376771
184,2,56,1.2239919854562689
185,2,57,1.2263229079670708
186,2,58,1.2303425706982902
187,2,59,1.2357924227755188
188,2,60,1.242351304837401
189,2,61,1.2496450018609506
190,2,62,1.2572573311595665
191,2,64,1.2716381852005652
192,3,0,3.6309478184930755
193,3,1,3.598185465940202
194,3,2,3.5640830654164217
195,3,3,3.5286934400816166
196,3,4,3.492143667702779
197,3,5,3.454634222956683
198,3,6,3.4164358193124373
199,3,7,3.377884031640989
200,3,8,3.339371842941097
201,3,9,0.698129271670994
202,3,10,0.6891465951427644
203,3,11,0.6837605539679312
204,3,12,0.6822280277647417
205,3,13,0.6847435783672263
206,3,14,0.6914320888599327
207,3,15,0.7023430868547001
208,3,16,0.7174469356457506
209,3,17,0.7366330264485788
210,3,18,0.7597100503475933
211,3,19,0.7864083713809522
212,3,20,0.8163844639920783
213,3,21,3.0543396695064535
214,3,22,3.061766894027607
215,3,23,3.0739439277857397
216,3,24,3.090633751893121
217,3,25,3.1115091640907404
218,3,26,3.1361587268618982
219,3,27,3.1640948572032643
220,3,28,3.19476385316888
221,3,29,3.2275576001793214
222,3,30,3.26182665499303
223,3,31,3.2968943684009115
224,3,32,3.3320716801328154
225,3,33,3.3666722019042443
226,3,34,3.4000271974569
227,3,35,3.431500072041278
228,3,36,3.46049999794321
229,3,37,3.4864943269669944
230,3,38,3.5090194745728827
231,3,39,3.527690002681515
232,3,40,3.5422056778219226
233,3,41,3.5523563369285385
234,3,42,3.5580244531374876
235,3,43,3.559185356721899
236,3,44,3.5559051300933335
237,3,45,3.548336258808334
238,3,46,3.536711181004663
239,3,47,3.5213339339723913
240,3,48,1.272921815933497
241,3,49,1.2618306317268697
242,3,50,1.2517360921393137
243,3,51,1.2429727919178266
244,3,52,1.2358128154268475
245,3,53,1.2304584758232344
246,3,54,1.227037029882665
247,3,55,1.2255975102315855
248,3,56,1.2261097598926447
249,3,57,1.228465695010934
250,3,58,1.2324827619831118
251,3,59,1.237909496561136
252,3,60,1.2444330364127363
253,3,61,1.2516883865818598
254,3,62,1.2592691906786608
255,3,64,1.273647765802799
256,4,0,3.6363609107825825
257,4,1,3.6033573918883905
258,4,2,3.5689546325339143
259,4,3,3.5332060926397486
260,4,4,3.4962404034326857
261,4,5,3.458260469448852
262,4,6,3.4195402527634777
263,4,7,3.380419322811843
264,4,8,3.341295317766067
265,4,9,0.7137172747980409
266,4,10,0.7048930865253197
267,4,11,0.6995778198336481
268,4,12,0.6980213822767557
269,4,13,0.7004129359663303
270,4,14,0.7068737427602608
271,4,15,0.71745165175245
272,4,16,0.732117406936368
273,4,17,0.750762903785196
274,4,18,0.7732014703675479
275,4,19,0.7991701929908253
276,4,20,0.8283342498015439
277,4,21,3.047132501227561
278,4,22,3.053976944969953
279,4,23,3.06561408418038
280,4,24,3.0818107763447533
281,4,25,3.1022433759091688
282,4,26,3.1265037064330077
283,4,27,3.154107177002576
284,4,28,3.1845028356972542
285,4,29,3.217085100828797
286,4,30,3.2512068657215085
287,4,31,3.2861936361926865
288,4,32,3.32135833262443
289,4,33,3.3560163713278373
290,4,34,3.3895006332483844
291,4,35,3.4211759321157262
292,4,36,3.4504526087752403
293,4,37,3.476798903232997
294,4,38,3.4997517902000093
295,4,39,3.518926006673848
296,4,40,3.5340210501487532
297,4,41,3.544825982000598
298,4,42,3.5512219308883104
299,4,43,3.5531822539674027
300,4,44,3.5507703775698922
301,4,45,3.5441354019902365
302,4,46,3.533505615377599
303,4,47,3.519180117794135
304,4,48,1.2734261784381433
305,4,49,1.2626873657172084
306,4,50,1.2529235199344302
307,4,51,1.2444612312673284
308,4,52,1.237566300250012
309,4,53,1.2324366383066752
310,4,54,1.2291970853542074
311,4,55,1.2278962833600384
312,4,56,1.2285056897139492
313,4,57,1.23092075708216
314,4,58,1.2349642485930432
315,4,59,1.2403916003010638
316,4,60,1.246898188402561
317,4,61,1.2541283080752923
318,4,62,1.2616856254146982
319,4,64,1.2760641434505822
320,5,0,3.6408064740048895
321,5,1,3.607644669124409
322,5,2,3.573027471486764
323,5,3,3.5370087863867443
324,5,4,3.499718548933134
325,5,5,3.4613617848980045
326,5,6,3.4222153378786593
327,5,7,3.3826223483743063
328,5,8,3.342984633299493
329,5,9,0.7295466923029901
330,5,10,0.7208653887649034
331,5,11,0.715603538640039
332,5,12,0.7140039198706689
333,5,13,0.7162501606134387
334,5,14,0.7224597981770614
335,5,15,0.7326789379975062
336,5,16,0.7468786845219582
337,5,17,0.7649534680483443
338,5,18,0.7867213399107742
339,5,19,0.8119262543619
340,5,20,0.8402423006015018
341,5,21,3.04078966671378
342,5,22,3.047101654397399
343,5,23,3.0582420707651665
344,5,24,3.0739814371194334
345,5,25,3.0939995292999787
346,5,26,3.117891374725885
347,5,27,3.1451753947812557
348,5,28,3.175303483049187
349,5,29,3.207672757915714
350,5,30,3.2416386832893807
351,5,31,3.276529214832482
352,5,32,3.3116596021633655
353,5,33,3.3463474606917467
354,5,34,3.379927720536617
355,5,35,3.4117670645021083
356,5,36,3.441277482206759
357,5,37,3.467928592739013
358,5,38,3.491258422928655
359,5,39,3.510882371501099
360,5,40,3.526500139806243
361,5,41,3.537900466072692
362,5,42,3.5449635606577563
363,5,43,3.547661202852568
364,5,44,3.5460545236996595
365,5,45,3.54028956220589
366,5,46,3.530590742535607
367,5,47,3.5172524755739123
368,5,48,1.273829053942973
369,5,49,1.2634976178944843
370,5,50,1.2541194882298496
371,5,51,1.2460124251715188
372,5,52,1.2394351437047049
373,5,53,1.2345803935084994
374,5,54,1.2315698966207984
375,5,55,1.2304512784037345
376,5,56,1.2311970741908234
377,5,57,1.2337058386920032
378,5,58,1.237805329286397
379,5,59,1.2432576792341261
380,5,60,1.2497664240474822
381,5,61,1.25698519516979
382,5,62,1.2645278510038591
383,5,64,1.278910058523399
384,6,0,3.6442642963850704
385,6,1,3.6110267016591893
386,6,2,3.5762809088749012
387,6,3,3.5400810616160103
388,6,4,3.5025581317460266
389,6,5,3.463918938669938
390,6,6,3.4244428204365924
391,6,7,3.3844760445320055
392,6,8,3.344424109416144
393,6,9,0.7455484285767834
394,6,10,0.7369941376476774
395,6,11,0.7317686213498056
396,6,12,0.7301073720420691
397,6,13,0.7321883437299704
398,6,14,0.7381252322807168
399,6,15,0.7479623132356683
400,6,16,0.7616710028565831
401,6,17,0.7791482615224274
402,6,18,0.8002169084115213
403,6,19,0.8246278639662603
404,6,20,0.8520642834184199
405,6,21,3.0353230804489573
406,6,22,3.041155367902805
407,6,23,3.051844672253966
408,6,24,3.067164961874367
409,6,25,3.086799294394002
410,6,26,3.1103458391901917
411,6,27,3.1373260447956657
412,6,28,3.1671947394873357
413,6,29,3.19935190145976
414,6,30,3.2331557904217885
415,6,31,3.267937096394441
416,6,32,3.303013734909126
417,6,33,3.337705901421878
418,6,34,3.3713509920026326
419,6,35,3.4033180023657263
420,6,36,3.433021032917952
421,6,37,3.459931553258913
422,6,38,3.483589114739887
423,6,39,3.5036102432761274
424,6,40,3.5196952953850777
425,6,41,3.5316331169626523
426,6,42,3.539303405026145
427,6,43,3.542676735846064
428,6,44,3.5418122867937742
429,6,45,3.536853342064132
430,6,46,3.528020732441427
431,6,47,3.51560441479466
432,6,48,1.2741516116374705
433,6,49,1.264281887835716
434,6,50,1.2553438847308367
435,6,51,1.247645734773024
436,6,52,1.241438288101568
437,6,53,1.2369083894795032
438,6,54,1.234173953031354
439,6,55,1.2332809665845144
440,6,56,1.2342025060901052
441,6,57,1.2368397872101924
442,6,58,1.241025227126847
