,x,z,IC
0,0,0,1.2982892041936014
1,0,1,1.3195629211012863
2,0,2,1.3405721453104302
3,0,3,1.361054523814242
4,0,4,1.3807530133198838
5,0,5,1.3994244789851622
6,0,6,1.4168481920354863
7,0,7,1.4328338726345888
8,0,8,1.4472289292071863
9,0,9,1.4599245653861088
10,0,10,1.4708604604731665
11,0,11,1.4800277777064037
12,0,12,1.4874703150441446
13,0,13,1.4932836833777705
14,0,14,1.4976124743660992
15,0,15,1.500645461371789
16,0,16,1.5026089589574394
17,0,17,1.503758545641044
18,0,18,1.5043694277279167
19,0,19,1.504725785819923
20,0,20,1.505109497163085
21,0,21,1.5057886638891151
22,0,22,1.5070063975517192
23,0,23,1.5089703129193317
24,0,24,1.5118431682387719
25,0,25,1.5157350553519549
26,0,26,1.5206974921030754
27,0,27,1.5267197031119415
28,0,28,3.562467404088584
29,0,29,3.541018616710623
30,0,30,3.519660523939605
31,0,31,3.4983280083283974
32,0,32,3.4769470656169963
33,0,33,3.4554396321706617
34,0,34,3.4337285461090663
35,0,35,3.411742526620346
36,0,36,3.389421054221747
37,0,37,3.3667190347117355
38,0,38,3.3436111313442747
39,0,39,3.3200956534377086
40,0,40,3.296197895301305
41,0,41,3.271972827104791
42,0,42,3.2475070491929134
43,0,43,3.222919933388925
44,0,44,3.198363889025634
45,0,45,3.1740237077234474
46,0,46,3.150114959170721
47,0,47,3.1268814301496892
48,0,48,3.1045916205106376
49,0,49,3.0835343323673956
50,0,50,3.0640134120298015
51,0,51,3.0463417275909026
52,0,52,3.0308344880714824
53,0,53,3.01780203196327
54,0,54,3.0075422332413613
55,0,55,3.0003326907567245
56,0,56,2.226456912114093
57,0,57,2.260361543799836
58,0,58,2.292109106463176
59,0,59,2.3213756069455487
60,0,60,2.347913041743793
61,0,61,1.385481382095959
62,0,62,1.3954672291302057
63,0,64,1.423175299390842
64,1,0,1.2971240418237553
65,1,1,1.3179455899776051
66,1,2,1.338468395661985
67,1,3,1.3584265689460124
68,1,4,1.3775593722008952
69,1,5,1.3956200277416064
70,1,6,1.4123844453612773
71,1,7,1.4276595082766947
72,1,8,1.4412905597577539
73,1,9,1.4531677518997956
74,1,10,1.4632309522606637
75,1,11,1.471472952410147
76,1,12,1.4779407831841767
77,1,13,1.4827350123819685
78,1,14,1.4860069790823562
79,1,15,1.4879540015908976
80,1,16,1.4888126799047925
81,1,17,1.488850495015956
82,1,18,1.4883559829015525
83,1,19,1.4876278273806995
84,1,20,1.486963270159951
85,1,21,1.4866462758037329
86,1,22,1.486935912060768
87,1,23,1.4880554106155055
88,1,24,1.4901823592949026
