,x,z,IC
0,0,0,2.3677604529527483
1,0,1,2.3284008789031567
2,0,2,2.2904579823199214
3,0,3,2.2541110827865944
4,0,4,2.2195300364018773
5,0,5,2.1868740701968505
6,0,6,2.156290652669635
7,0,7,2.127914401576664
8,0,8,2.101866034926479
9,0,9,1.3886452358319543
10,0,10,1.3760845179774712
11,0,11,1.363464220097043
12,0,12,1.3507345473466008
13,0,13,1.337858268716381
14,0,14,1.324816312689024
15,0,15,1.311612924878249
16,0,16,1.2982800861498112
17,0,17,1.284880915494972
18,0,18,1.2715118219334227
19,0,19,1.2583032222239094
20,0,20,1.24541870379885
21,0,21,1.233052582250203
22,0,22,1.2214258766408468
23,0,23,1.2107808004392289
24,0,24,1.2013739374552033
25,0,25,1.1934683373766612
26,0,26,1.1873248212211982
27,0,27,1.1831928304918955
28,0,28,1.1813011828758433
29,0,29,1.181849110415814
30,0,30,1.184997952416638
31,0,31,1.1908638548875061
32,0,32,1.1995117918176232
33,0,33,1.2109511725334952
34,0,34,1.2251332359745515
35,0,35,1.2419503597220958
36,0,36,1.2612373322611938
37,0,37,1.282774554800286
38,0,38,2.2328342183790495
39,0,39,2.249889225195073
40,0,40,2.266923827757634
41,0,41,2.2836311595404477
42,0,42,2.299725168006535
43,0,43,2.3149460648996065
44,0,44,2.329065141018266
45,0,45,2.3418888257162336
46,0,46,2.35326188773604
47,0,47,2.363069694042227
48,0,48,1.5721743229073846
49,0,49,1.5939379543102836
50,0,50,1.6136772715244971
51,0,51,1.6312275588168912
52,0,52,1.6464660760169914
53,0,53,1.6593094138841642
54,0,54,1.6697094240609627
55,0,55,1.6776479938584283
56,0,56,1.6831309894526323
57,0,57,1.6861817289808783
58,0,58,1.6868343676355761
59,0,59,1.6851275790751261
60,0,60,1.681098901058768
61,0,61,1.6747800787817158
62,0,62,1.6661936883936252
63,0,64,1.6422530256292376
64,1,0,2.3658178364451206
65,1,1,2.326262123694038
66,1,2,2.2881969234564212
67,1,3,2.251806888664569
68,1,4,2.217266392996736
69,1,5,2.184738249981382
70,1,6,2.1543724802509354
71,1,7,2.1263051307791714
72,1,8,2.100657154449188
73,1,9,2.0775333630286013
74,1,10,1.3739484160258746
75,1,11,1.3621938513727974
76,1,12,1.350328000333434
77,1,13,1.338302973854479
78,1,14,1.3260900411746712
79,1,15,1.3136849209550692
80,1,16,1.3011122701070996
81,1,17,1.288429095995083
82,1,18,1.2757268605321854
83,1,19,1.2631320997536897
84,1,20,1.250805447268614
85,1,21,1.2389390216025458
86,1,22,1.2277522125432627
87,1,23,1.2174859766817923
88,1,24,1.2083958238678396
89,1,25,1.2007437408658386
90,1,26,1.1947893529959779
91,1,27,1.190780666304964
92,1,28,1.1889447597345877
93,1,29,1.1894788074150469
94,1,30,1.1925418049194239
95,1,31,1.1982473501712403
96,1,32,1.206657790574675
97,1,33,1.2177799944592351
98,1,34,1.2315629393953724
99,1,35,1.247897235216959
100,1,36,1.2666166189979446
101,1,37,1.2875013763861163
102,1,38,1.3102835623387308
103,1,39,2.2510308417004383
104,1,40,2.2672802619586214
105,1,41,2.2831259029613786
106,1,42,2.298292579291673
107,1,43,2.3125325773387826
108,1,44,2.32563016642424
109,1,45,2.3374053488147
110,1,46,2.3477167547898747
111,1,47,2.356463608338126
112,1,48,1.5654492148386585
113,1,49,1.5860313444862868
114,1,50,1.6046225432988068
