,x,z,IC
0,0,0,1.5832384164690514
1,0,1,1.5588726872587677
2,0,2,1.5340980692521544
3,0,3,1.5094224752911192
4,0,4,1.4853517749652527
5,0,5,1.4623790074163843
6,0,6,1.4409737058037877
7,0,7,1.4215715643395501
8,0,8,1.4045646855157692
9,0,9,1.3902926462987109
10,0,10,1.3790346167334155
11,0,11,1.3710027518510337
12,0,12,1.3663370575237834
13,0,13,1.3651019028043385
14,0,14,1.36728431550718
15,0,15,1.3727941549062415
16,0,16,1.3814662063877396
17,0,17,1.3930641890296507
18,0,18,1.4072866100351435
19,0,19,1.423774341661117
20,0,20,1.4421197388974767
21,0,21,1.461877061931342
22,0,22,1.482573918659393
23,0,23,1.5037234013955814
24,0,24,1.5248365604770746
25,0,25,1.5454348374244218
26,0,26,1.5650620730033162
27,0,27,1.5832957118405
28,0,28,1.599756845512814
29,0,29,1.614118770035071
30,0,30,1.626113780613592
31,0,31,1.6355379850272922
32,0,32,1.6422539851287143
33,0,33,1.6461913513294741
34,0,34,1.647344894765596
35,0,35,1.6457708230636312
36,0,36,1.6415809450257304
37,0,37,1.6349351638747127
38,0,38,1.6260325648188043
39,0,39,1.6151014577360605
40,0,40,1.6023887772535717
41,0,41,1.5881492684256884
42,0,42,1.5726348952228268
43,0,43,1.5560849004325723
44,0,44,2.492743934277258
45,0,45,2.487341367387312
46,0,46,2.4822360428669104
47,0,47,2.4772309630805793
48,0,48,2.472099208705749
49,0,49,2.466595681931704
50,0,50,3.285418411699111
51,0,51,3.28329622968315
52,0,52,3.2845587428956917
53,0,53,3.289251242908282
54,0,54,3.2973197098242077
55,0,55,3.3086071110540662
56,0,56,3.3228531363106604
57,0,57,3.3396974484242135
58,0,58,3.3586864055310377
59,0,59,3.3792830874103545
60,0,60,3.4008803416414968
61,0,61,3.4228164580126523
62,0,62,3.444392986045181
63,0,64,3.4836071300541533
64,1,0,1.5747536785744307
65,1,1,1.5485821624532126
66,1,2,1.522128268595656
67,1,3,1.4959232920200065
68,1,4,1.4704923161272185
69,1,5,1.446343010864069
70,1,6,1.4239546768786855
71,1,7,1.4037677754270608
72,1,8,1.3861741862571266
73,1,9,1.371508432354187
74,1,10,1.3600401004895961
75,1,11,1.351967669387855
76,1,12,1.3474139326925014
77,1,13,1.3464231717572466
78,1,14,1.3489601939523306
79,1,15,1.3549113063603224
80,1,16,1.3640872435102256
81,1,17,1.376228012580576
82,1,18,1.3910095620155323
83,1,19,1.4080521217164688
84,1,20,1.4269300070438198
85,1,21,1.4471826270249242
86,1,22,1.4683263916366989
87,1,23,1.4898671759255855
88,1,24,1.5113129719312546
89,1,25,1.5321863444671613
90,1,26,1.5520363049459736
91,1,27,1.5704492293055845
92,1,28,1.5870584718398213
93,1,29,1.6015523659447697
94,1,30,1.6136803544562932
95,1,31,1.6232570548150318
96,1,32,1.6301641356735546
97,1,33,1.6343499592299586
98,1,34,1.6358270246513613
99,1,35,1.6346673293135179
100,1,36,1.630995842986109
101,1,37,1.6249823623126047
102,1,38,1.616832075903554
103,1,39,1.6067752213129354
104,1,40,1.5950562517541438
105,1,41,1.5819229508282115
106,1,42,1.567615936606523
