,x,z,IC
0,0,0,0.7234864246406365
1,0,1,0.7166354628896244
2,0,2,0.7146850152092395
3,0,3,0.717475378776396
4,0,4,0.724802569557792
5,0,5,0.7364222685030192
6,0,6,0.7520538417670801
7,0,7,0.7713843863166434
8,0,8,0.7940727715621946
9,0,9,0.8197536653940629
10,0,10,0.8480415481448078
11,0,11,0.8785347296924079
12,0,12,0.9108193925147259
13,0,13,0.9444736866121533
14,0,14,0.9790719007033206
15,0,15,1.0141887281104989
16,0,16,1.0494036356893528
17,0,17,1.0843053306642123
18,0,18,1.1184963041520803
19,0,19,1.1515974125055322
20,0,20,1.1832524394948678
21,0,21,1.2131325649550742
22,0,22,1.2409406500065603
23,0,23,1.2664152364161463
24,0,24,1.2893341490668355
25,0,25,1.3095175866452158
26,0,26,1.3268305871071726
27,0,27,1.3411847615654164
28,0,28,1.352539203000326
29,0,29,1.3609004943888752
30,0,30,1.959539327787997
31,0,31,1.942135535923229
32,0,32,1.9271432443851717
33,0,33,1.9147183445712916
34,0,34,1.9050014577762677
35,0,35,1.8981158960274591
36,0,36,1.8941654947550188
37,0,37,1.8932323864323914
38,0,38,1.8953747954649192
39,0,39,1.900624942382812
40,0,40,1.9089871494609443
41,0,41,1.9204362400446615
42,0,42,1.9349163200678727
43,0,43,1.952340022623228
44,0,44,1.9725882852499335
45,0,45,1.9955107152457345
46,0,46,2.020926581309184
47,0,47,2.0486264507986047
48,0,48,2.07837447155143
49,0,49,2.109911276285214
50,0,50,2.142957466861734
51,0,51,1.1631721821143581
52,0,52,1.1546658992865413
53,0,53,1.146736014682636
54,0,54,1.1392949703083008
55,0,55,1.1322467318672513
56,0,56,1.1254924175677272
57,0,57,1.118935767203187
58,0,58,1.1124882383212042
59,0,59,1.1060735330313052
60,0,60,1.0996313835328264
61,0,61,1.0931204557965957
62,0,62,1.0865202677501
63,0,64,1.073078594900849
64,1,0,0.7349269645834902
65,1,1,0.7279893763221755
66,1,2,0.7259799590956176
67,1,3,0.7287262648727606
68,1,4,0.7360106037781011
69,1,5,0.7475745071568546
70,1,6,0.7631232713388517
71,1,7,0.7823305157938371
72,1,8,0.8048427094004811
73,1,9,0.830283637604371
74,1,10,0.858258800218792
75,1,11,0.8883597435886115
76,1,12,0.9201683410577962
77,1,13,0.9532610416586416
78,1,14,0.9872131084377539
79,1,15,1.0216028648798143
80,1,16,1.056015960777222
81,1,17,1.0900496581587218
82,1,18,1.12331712428491
83,1,19,1.1554517031697282
84,1,20,1.1861111206468455
85,1,21,1.2149815617914332
86,1,22,1.2417815446656648
87,1,23,1.266265501967961
88,1,24,1.288226973213242
89,1,25,1.3075013053789037
90,1,26,1.3239677601401245
91,1,27,1.3375509312711868
92,1,28,1.3482213866261679
93,1,29,1.3559954651770396
94,1,30,1.96085866762633
95,1,31,1.9427684619570669
96,1,32,1.927001105081516
97,1,33,1.9137198549079069
98,1,34,1.903073835937319
99,1,35,1.8951959265719103
100,1,36,1.8902005051802302
101,1,37,1.8881811237074535
102,1,38,1.8892081889116195
103,1,39,1.893326739302444
104,1,40,1.9005544102044825
105,1,41,1.9108796798574101
106,1,42,1.9242604860529025
107,1,43,1.9406232955936558
108,1,44,1.9598626980963365
109,1,45,1.981841581733293
110,1,46,2.0063919319233054
111,1,47,2.0333162753435414
112,1,48,2.0623897716215778
113,1,49,2.0933629344042917
114,1,50,2.1259649429365006
115,1,51,1.1689233798959662
116,1,52,1.1614177849859593
117,1,53,1.1544795195284456
118,1,54,1.1480161320740514
119,1,55,1.1419269578933628
120,1,56,1.1361087004363444
121,1,57,1.1304608592845349
122,1,58,1.1248907941110646
123,1,59,1.1193182300368238
124,1,60,1.1136790333926632
125,1,61,1.1079281173475415
126,1,62,1.102041372931082
127,1,64,1.0898731451922852
128,2,0,0.7472671972908379
129,2,1,0.7402602887338107
130,2,2,0.7382028794126582
131,2,3,0.7409098370436626
132,2,4,0.748149906606144
133,2,5,0.7596506866574715
134,2,6,0.775103692105203
135,2,7,0.7941694195398301
136,2,8,0.8164823519994303
137,2,9,0.8416558604049229
138,2,10,0.8692869777163769
139,2,11,0.8989610381037219
140,2,12,0.9302561862742149
141,2,13,0.9627477709558246
142,2,14,0.9960126410524368
143,2,15,1.0296333630807701
144,2,16,1.063202374350448
145,2,17,1.0963260783887496
146,2,18,1.1286288779954357
147,2,19,1.1597571278835077
148,2,20,1.189382974103414
149,2,21,1.2172080324342862
150,2,22,1.2429668437611843
151,2,23,1.2664300322196627
152,2,24,1.287407082571103
153,2,25,1.3057486477287963
154,2,26,1.3213482962549925
155,2,27,1.3341436134392048
156,2,28,1.3441165784433293
157,2,29,1.3512931538891955
158,2,30,1.962852581422797
159,2,31,1.9440773373037972
160,2,32,1.9275301233771083
161,2,33,1.9133814347394198
162,2,34,1.9017888653947672
163,2,35,1.8928949219925941
164,2,36,1.8868246814717646
165,2,37,1.8836833611221508
166,2,38,1.8835538810510681
167,2,39,1.8864945072822992
168,2,40,1.8925366683642952
169,2,41,1.9016830392101751
170,2,42,1.9139059828752618
171,2,43,1.9291464341889895
172,2,44,1.9473132988330948
173,2,45,1.9682834279670867
174,2,46,1.9919022123332042
175,2,47,2.0179848215124316
176,2,48,2.0463180943114154
177,2,49,2.076663065847118
178,2,50,2.1087580964936157
179,2,51,1.1748942375897076
180,2,52,1.168387764933283
181,2,53,1.1624403207912208
182,2,54,1.156954837039856
183,2,55,1.1518262685112717
184,2,56,1.1469471155710806
185,2,57,1.1422128007119414
186,2,58,1.1375266917831022
187,2,59,1.1328045794299695
188,2,60,1.1279784389603735
189,2,61,1.122999336319628
190,2,62,1.11783937298714
191,2,64,1.1069749053757134
192,3,0,0.7604841728936865
193,3,1,0.7534232550326415
194,3,2,0.7513267591811851
195,3,3,0.7539969912174548
196,3,4,0.7611893347652386
197,3,5,0.77261773517676
198,3,6,0.7879602748299251
199,3,7,0.8068647383865464
200,3,8,0.8289540881580896
201,3,9,0.853831791400316
202,3,10,0.8810869619965259
203,3,11,0.9102992975027248
204,3,12,0.9410438080023057
205,3,13,0.9728953449521256
206,3,14,1.0054329457395896
207,3,15,1.0382440128155075
208,3,16,1.0709283450888816
209,3,17,1.1031020340915771
210,3,18,1.1344012288009406
211,3,19,1.1644857617049493
212,3,20,1.1930426156231366
213,3,21,1.2197891969797956
214,3,22,1.2444763677377522
215,3,23,1.2668911761083863
216,3,24,1.286859216459537
217,3,25,1.304246542431633
218,3,26,1.3189610548610278
