,x,z,IC
0,0,0,2.1718070686755793
1,0,1,2.14065369612115
2,0,2,2.1096562277174136
3,0,3,2.0793449111130884
4,0,4,2.0502541389848274
5,0,5,1.2608209229314509
6,0,6,1.2789782151552136
7,0,7,1.2979509591542056
8,0,8,1.3175361489273114
9,0,9,1.3375587083397311
10,0,10,1.3578689418437095
11,0,11,1.3783388270934094
12,0,12,1.3988574796421152
13,0,13,1.4193261416672749
14,0,14,1.43965305000455
15,0,15,1.4597485242221628
16,0,16,1.4795205844083066
17,0,17,1.4988713629058028
18,0,18,1.5176945171672196
19,0,19,1.5358737854569082
20,0,20,1.5532827568395695
21,0,21,1.56978585544312
22,0,22,1.5852404699882172
23,0,23,1.59950009643094
24,0,24,3.057943993108706
25,0,25,3.0046635976041713
26,0,26,2.9549848196024415
27,0,27,2.9095946469122755
28,0,28,2.8691199672853314
29,0,29,2.834110687019998
30,0,30,2.80502440117127
31,0,31,2.7822131270525214
32,0,32,2.765912560916808
33,0,33,2.7562342485802493
34,0,34,2.7531609763355873
35,0,35,2.7565455914651493
36,0,36,2.76611335520151
37,0,37,2.7814678187267714
38,0,38,2.8021000986641607
39,0,39,2.8274013165597127
40,0,40,2.856677861128655
41,0,41,2.8891690364366096
42,0,42,2.9240665772684777
43,0,43,2.773745762185354
44,0,44,2.757511163752844
45,0,45,2.7366950964511476
46,0,46,2.711672494548965
47,0,47,2.6828775306214308
48,0,48,2.6507962328043275
49,0,49,2.6159582545065208
50,0,50,2.5789279367166533
51,0,51,2.5402948156293634
52,0,52,2.5006637382766055
53,0,53,2.4606447559818974
54,0,54,2.4208429696094154
55,0,55,2.3818485016576183
56,0,56,2.3442267682059588
57,0,57,2.308509218577122
58,0,58,2.275184702397954
59,0,59,2.244691612658677
60,0,60,2.2174109395669093
61,0,61,2.1936603537081507
62,0,62,2.173689418545033
63,0,64,2.1457240145953542
64,1,0,2.1842886496395364
65,1,1,2.1536396526836903
66,1,2,2.123169146146097
67,1,3,2.093397907564377
68,1,4,2.064850204183587
69,1,5,1.243540393568518
70,1,6,1.2607872992880198
71,1,7,1.278868566032026
72,1,8,1.2975959130491777
73,1,9,1.3168089399891523
74,1,10,1.336372217253168
75,1,11,1.356171216816807
76,1,12,1.3761074239513635
77,1,13,1.3960929922039025
78,1,14,1.4160453071821013
79,1,15,1.4358818096487376
80,1,16,1.455515396536405
81,1,17,1.4748506718844134
82,1,18,1.4937812611579848
83,1,19,1.5121883352081436
84,1,20,1.5299404178647662
