,x,z,IC
0,0,0,2.0490816167695507
1,0,1,2.0477570495771524
2,0,2,2.0442149179177025
3,0,3,2.038487306084246
4,0,4,2.0306482166633226
5,0,5,2.020813919395717
6,0,6,2.009142303503829
7,0,7,1.9958312055473255
8,0,8,1.9811157126357002
9,0,9,1.96526446952881
10,0,10,1.9485750469281928
11,0,11,1.9313684562154838
12,0,12,1.913982922149327
13,0,13,1.9807495157624435
14,0,14,1.9916607813803062
15,0,15,2.003713089719555
16,0,16,2.0163805989786394
17,0,17,2.0291428901679107
18,0,18,2.0414991780292593
19,0,19,2.052981586228895
20,0,20,2.0631671011934234
21,0,21,2.0716878685535125
22,0,22,3.227673106875083
23,0,23,3.239758348913225
24,0,24,3.255474219730093
25,0,25,1.812540424336027
26,0,26,1.820977830467381
27,0,27,1.8317639306431805
28,0,28,1.8446947304795158
29,0,29,1.8595194835678375
30,0,30,1.8759458617001146
31,0,31,1.8936460751718134
32,0,32,1.9122637943259337
33,0,33,1.9314217036087433
34,0,34,1.95072950430337
35,0,35,1.9697921721972314
36,0,36,1.9882182719661827
37,0,37,2.0056281310950403
38,0,38,2.021661682601934
39,0,39,2.0359857974268145
40,0,40,2.0483009436597026
41,0,41,2.0583470302568863
42,0,42,2.065908316836667
43,0,43,2.0708172977752675
44,0,44,2.072957497282149
45,0,45,2.0722651415235323
46,0,46,2.0687297032737937
47,0,47,2.0623933431146737
48,0,48,2.0533492980290724
49,0,49,2.0417392925819833
50,0,50,2.0277500690787607
51,0,51,2.011609150594903
52,0,52,1.993579964173767
53,0,53,1.9739564605304485
54,0,54,1.9530573711781027
55,0,55,1.9312202440593598
56,0,56,1.9087953947233443
57,0,57,1.886139902181377
58,0,58,1.8636117672699863
59,0,59,1.8415643372221515
60,0,60,1.8203410838525618
61,0,61,1.800270805012177
62,0,62,1.7816633005021187
63,0,64,1.7499584444311438
64,1,0,2.057885245102003
65,1,1,2.0578761012887665
66,1,2,2.0555817218578176
67,1,3,2.051019125628778
68,1,4,2.044249717749685
69,1,5,2.0353798381220405
70,1,6,2.024560234318731
71,1,7,2.01198442970035
72,1,8,1.9978859876330741
73,1,9,1.982534703769595
