,x,z,IC
0,0,0,1.2683733028439284
1,0,1,1.2578568657253453
2,0,2,1.249044974904988
3,0,3,1.2418207112882134
4,0,4,1.236085326964859
5,0,5,1.231769957144719
6,0,6,1.228845251333727
7,0,7,1.2273284615407334
8,0,8,1.2272876365642469
9,0,9,1.2288426975710522
10,0,10,1.2321633060747668
11,0,11,1.2374635754751155
12,0,12,1.2449938157714842
13,0,13,1.2550296322164012
14,0,14,1.2678588171148766
15,0,15,1.2837665748034166
16,0,16,1.3030196988694682
17,0,17,1.3258503745923407
18,0,18,1.3524403061129908
19,0,19,1.3829058657969144
20,0,20,1.4172849326255703
21,0,21,1.4555260283808917
22,0,22,1.4974802771305198
23,0,23,1.5428966083544355
24,0,24,1.591420501138317
25,0,25,1.6425964310728511
26,0,26,1.695874038236129
27,0,27,1.7506178895909574
28,0,28,1.806120568060722
29,0,29,1.8616186890516546
30,0,30,1.916311328471549
31,0,31,1.969380248963104
32,0,32,2.0200112369516168
33,0,33,2.0674158150988826
34,0,34,2.1108525747130535
35,0,35,2.1496473813324695
36,0,36,2.183211743690793
37,0,37,2.2110587000807
38,0,38,2.2328156642195562
39,0,39,2.248233781603773
40,0,40,2.2571934727503185
41,0,41,2.2597059767827306
42,0,42,2.2559108522291123
43,0,43,2.2460695361649075
44,0,44,2.2305552024766735
45,0,45,2.2098392898022237
46,0,46,2.184475184814298
47,0,47,2.1550796427787153
48,0,48,2.122312601332135
49,0,49,2.086856092689419
50,0,50,2.0493929824926393
51,0,51,2.0105862597703488
52,0,52,1.9710595725363627
53,0,53,1.9313796489643538
54,0,54,1.8920411672847095
55,0,55,1.8534545418205417
56,0,56,1.8159369818241982
57,0,57,1.7797070583979617
58,0,58,1.7448828874927818
59,0,59,2.618412732485643
60,0,60,2.5687427483901955
61,0,61,2.519242586869308
62,0,62,2.470067172214959
63,0,64,2.373653899572889
64,1,0,1.2587001842811176
65,1,1,1.2470945458246945
66,1,2,1.237361651874592
67,1,3,1.2293908157813784
68,1,4,1.2230849043100709
69,1,5,1.2183721319912852
70,1,6,1.2152159063192074
71,1,7,1.213622252411808
72,1,8,1.2136444533034942
73,1,9,1.2153846650081683
74,1,10,1.2189923987978886
75,1,11,1.2246599012841672
76,1,12,1.2326146001548723
77,1,13,1.2431089141284364
78,1,14,1.256407844419761
79,1,15,1.272774866835508
80,1,16,1.292456724284946
81,1,17,1.315667775623368
82,1,18,1.3425745859566256
83,1,19,1.3732814445445451
84,1,20,1.4078174691158514
85,1,21,1.4461259007712568
86,1,22,1.4880561138411925
87,1,23,1.5333587632416046
88,1,24,1.581684372091207
89,1,25,1.6325855294006588
90,1,26,1.6855227268346002
91,1,27,1.739873720512816
92,1,28,1.7949461642744957
93,1,29,1.849993130351125
94,1,30,1.9042310171795858
95,1,31,1.9568592467583916
96,1,32,2.0070810793632976
97,1,33,2.054124824534325
98,1,34,2.097264705934635
99,1,35,2.1358406447710068
100,1,36,2.169276261636149
101,1,37,2.1970944584564394
102,1,38,2.2189300282329345
103,1,39,2.234538847038519
104,1,40,2.243803326076012
105,1,41,2.2467339366861134
106,1,42,2.2434667627738243
107,1,43,2.2342571777400426
108,1,44,2.219469881214072
109,1,45,2.1995656594599486
110,1,46,2.175085347481603
111,1,47,2.146631566400203
112,1,48,2.11484888321403
113,1,49,2.080403089065261
114,1,50,2.0439603150995187
115,1,51,2.006166701410591
116,1,52,1.9676293049429023
117,1,53,1.9288988780991156
118,1,54,1.8904550736055932
119,1,55,1.852694536162374
120,1,56,1.8159222314436771
121,1,57,1.780346242508426
122,1,58,1.7460761373256843
123,1,59,2.6089566962022266
124,1,60,2.5592520291775305
125,1,61,2.509628633023558
126,1,62,2.460231664111112
127,1,64,2.3630541658740736
128,2,0,1.2488718320585792
129,2,1,1.2361904602112248
130,2,2,1.2255593626172805
131,2,3,1.2168736572764862
132,2,4,1.2100371090183635
133,2,5,1.204974018817702
134,2,6,1.201639304524896
135,2,7,1.2000262920073022
136,2,8,1.2001718392619007
137,2,9,1.2021585355630686
138,2,10,1.2061138481841562
139,2,11,1.2122062252541888
140,2,12,1.220638299224757
141,2,13,1.23163746557184
142,2,14,1.2454442303216844
143,2,15,1.2622988228057301
144,2,16,1.282426652416539
145,2,17,1.3060232465936452
146,2,18,1.3332393393366917
147,2,19,1.3641667838278406
148,2,20,1.3988259389916105
149,2,21,1.4371551289232243
150,2,22,1.4790026980835995
151,2,23,1.5241220870261694
152,2,24,1.5721702371263433
153,2,25,1.6227095030072078
154,2,26,1.6752131133211026
155,2,27,1.7290740798148534
156,2,28,1.7836173168411047
157,2,29,1.8381146042180085
158,2,30,1.8918019107728816
159,2,31,1.9438984986605254
160,2,32,1.9936271535064447
161,2,33,2.0402348355719164
162,2,34,2.0830130244383245
163,2,35,2.1213170350380075
164,2,36,2.1545836159737393
165,2,37,2.1823462006206733
166,2,38,2.204247265102968
167,2,39,2.22004735155243
168,2,40,2.229630435960964
169,2,41,2.233005452677191
170,2,42,2.2303039269851657
171,2,43,2.221773807834413
172,2,44,2.2077697292585268
173,2,45,2.188740056131908
174,2,46,2.1652111828965825
175,2,47,2.137769648573165
176,2,48,2.1070427043436437
177,2,49,2.0736780187379567
178,2,50,2.038323228425431
179,2,51,2.0016060392823283
