,x,z,IC
0,0,0,1.6847436201745973
1,0,1,1.6822903527618096
2,0,2,3.6605634281259603
3,0,3,3.658087617311721
4,0,4,3.6552845555133477
5,0,5,3.651550414198965
6,0,6,3.646293465577734
7,0,7,3.638979009402641
8,0,8,3.629170202853712
9,0,9,3.6165620775312424
10,0,10,3.601006502017185
11,0,11,3.5825264690062872
12,0,12,3.5613188108100644
13,0,13,3.5377452275219516
14,0,14,3.5123122962377473
15,0,15,3.4856418653471684
16,0,16,3.458433876344066
17,0,17,3.4314241547425643
18,0,18,3.405340038796951
19,0,19,3.3808568485679027
20,0,20,3.3585581300922867
21,0,21,3.338902345026043
22,0,22,3.322198233194358
23,0,23,3.308590483859764
24,0,24,3.2980566508723115
25,0,25,3.290415484027643
26,0,26,3.2853460748183716
27,0,27,3.2824164809011966
28,0,28,3.2811198488795674
29,0,29,3.2809155423426914
30,0,30,3.2812724356661676
31,0,31,3.2817113770205646
32,0,32,3.28184386698399
33,0,33,3.2814042395366725
34,0,34,3.280273054426911
35,0,35,3.2784899863475827
36,0,36,3.276255189297105
37,0,37,3.2739188784911604
38,0,38,3.2719596571305827
39,0,39,3.2709528697133603
40,0,40,3.271530937887015
41,0,41,3.274338184780448
42,0,42,3.279983043159684
43,0,43,3.2889907459223084
44,0,44,3.301759600821526
45,0,45,3.318523754338881
46,0,46,3.3393249647691103
47,0,47,3.3639953564868716
48,0,48,3.392152451227767
49,0,49,3.4232070114631328
50,0,50,3.4563834343934956
51,0,51,1.8265451113290903
52,0,52,1.8580145589142651
53,0,53,1.8880070416223995
54,0,54,1.9165245383946954
55,0,55,1.943577920789065
56,0,56,1.9691779693715894
57,0,57,1.9933274948353281
58,0,58,2.0160150057080775
59,0,59,2.0372102610714564
60,0,60,2.0568619274702575
61,0,61,2.074897430749202
62,0,62,2.0912249628868143
63,0,64,2.1183183969922936
64,1,0,1.6866224575134579
65,1,1,1.6847437274440555
66,1,2,1.6848145116275124
67,1,3,3.634718654483911
68,1,4,3.6318444866185047
69,1,5,3.6281466833865057
70,1,6,3.6230356239527404
71,1,7,3.6159795557971064
72,1,8,3.6065452759175467
73,1,9,3.59443187840922
74,1,10,3.579495343067834
75,1,11,3.561762367698639
76,1,12,3.541432577586631
77,1,13,3.518869030150467
78,1,14,3.4945777188468576
79,1,15,3.469177515692266
80,1,16,3.443362627643559
81,1,17,3.417860136589965
82,1,18,3.393385513408881
83,1,19,3.3705991225894882
84,1,20,3.3500666574474236
85,1,21,3.3322261725012225
86,1,22,3.3173639277629072
87,1,23,3.3056006599057146
88,1,24,3.2968891876643163
89,1,25,3.291023490637733
90,1,26,3.287658623100311
91,1,27,3.2863400892502566
92,1,28,3.286540662460783
93,1,29,3.287702121398226
94,1,30,3.2892790342984393
95,1,31,3.2907815720934503
96,1,32,3.291814381689629
97,1,33,3.292108799477331
98,1,34,3.2915461159990302
99,1,35,3.2901701875240215
100,1,36,3.288188390841166
101,1,37,3.2859606880357357
102,1,38,3.283977357905172
103,1,39,3.2828267082402016
104,1,40,3.283154758796514
105,1,41,3.2856194340949245
106,1,42,3.2908421921353717
107,1,43,3.2993602141930256
108,1,44,3.3115822788138467
109,1,45,3.3277512397487072
110,1,46,3.347915635731729
111,1,47,3.371912404793685
112,1,48,3.3993619928219827
113,1,49,3.429676379153687
114,1,50,3.4620797402671046
115,1,51,1.839560542147643
116,1,52,1.8713194143060785
117,1,53,1.901563378242864
118,1,54,1.9302904184556644
119,1,55,1.9575066907267706
120,1,56,1.9832178091661419
121,1,57,2.0074212947540704
122,1,58,2.030100608849877
123,1,59,2.0512210894323792
124,1,60,2.0707279874211757
125,1,61,2.088546671960111
126,1,62,2.104584943999244
127,1,64,2.130890666708623
128,2,0,1.6885458741953876
129,2,1,1.687215495070036
130,2,2,1.6878508688641936
131,2,3,3.6110009030545713
132,2,4,3.608070525498066
133,2,5,3.604428217776506
134,2,6,3.599486670242535
135,2,7,3.592717192068273
136,2,8,3.583690223317684
137,2,9,3.572108796054068
138,2,10,3.5578327364950866
139,2,11,3.5408920355623508
140,2,12,3.5214885516705596
141,2,13,3.4999859979533383
142,2,14,3.4768889537760588
143,2,15,3.452812375018485
144,2,16,3.428443710583471
145,2,17,3.4045002221450575
146,2,18,3.3816844181514387
147,2,19,3.3606406311214823
148,2,20,3.3419156819284845
149,2,21,3.325926292154438
150,2,22,3.312935444885485
151,2,23,3.3030392864368383
152,2,24,3.296165447080901
153,2,25,3.292082885549517
154,2,26,3.2904225813859345
155,2,27,3.290707663077642
156,2,28,3.29239091727376
157,2,29,3.294897118042815
158,2,30,3.2976672788072174
159,2,31,3.300201785819659
160,2,32,3.3020994306430427
161,2,33,3.3030896165417576
162,2,34,3.3030554533750487
163,2,35,3.302046048895248
164,2,36,3.300277012579097
165,2,37,3.2981189649820033
166,2,38,3.2960746403028884
167,2,39,3.2947459303882143
168,2,40,3.2947928950048087
169,2,41,3.2968873115510684
170,2,42,3.3016637214847218
171,2,43,3.309671125340187
172,2,44,3.3213284703290546
173,2,45,3.3368868643494505
174,2,46,3.3564010510717086
175,2,47,3.3797121181372813
176,2,48,3.4064427204578096
177,2,49,3.4360053273513596
178,2,50,3.4676231952955576
179,2,51,1.8520913775334082
180,2,52,1.8841525435219026
181,2,53,1.9146682467847786
182,2,54,1.9436320823178086
183,2,55,1.9710449789208633
184,2,56,1.9969067807430905
185,2,57,2.0212090470727153
186,2,58,2.0439294743644334
187,2,59,2.065028236691437
188,2,60,2.084446419414528
189,2,61,2.1021065925898155
190,2,62,2.117915442450542
191,2,64,2.1435549621923324
192,3,0,1.6905406013806061
193,3,1,1.6897321233509661
194,3,2,1.6909041268566574
195,3,3,3.586952964696173
196,3,4,3.583981145904573
197,3,5,3.5804128820095205
198,3,6,3.5756634062215875
199,3,7,3.569207236476829
200,3,8,3.560618496817626
201,3,9,3.5496040738566332
202,3,10,3.536027418914496
203,3,11,3.519921448862724
204,3,12,3.5014897406691468
205,3,13,3.4810960064766587
206,3,14,3.4592426249706056
207,3,15,3.4365397384018372
208,3,16,3.413667054353462
209,3,17,3.391330975612567
210,3,18,3.37021998852026
211,3,19,3.350961349930829
212,3,20,3.3340820185311686
213,3,21,3.3199764844102897
214,3,22,3.308883681152131
215,3,23,3.3008745488245435
216,3,24,3.295851095173238
217,3,25,3.2935570241419954
218,3,26,3.2935992173119124
219,3,27,3.2954786170876282
220,3,28,3.2986284194495687
221,3,29,3.3024569814931124
222,3,30,3.3063925183020726
223,3,31,3.3099265271298512
224,3,32,3.312652943772126
225,3,33,3.31430030239756
226,3,34,3.3147546188195167
227,3,35,3.3140713191113047
228,3,36,3.312475251384582
229,3,37,3.3103486017605954
230,3,38,3.308207334926464
231,3,39,3.3066675429562022
232,3,40,3.3064037633891155
233,3,41,3.308101874581289
234,3,42,3.3124095572348233
235,3,43,3.3198875007166198
236,3,44,3.3309645186713563
237,3,45,3.3458995210962916
238,3,46,3.3647528832199605
239,3,47,3.387369181191362
240,3,48,3.413372567242663
241,3,49,3.4421752772670544
242,3,50,3.4729989514954265
243,3,51,1.8640658100494691
244,3,52,1.8964422070433413
245,3,53,1.9272502967038194
246,3,54,1.956478874514867
247,3,55,1.9841231148856988
248,3,56,2.010176471139924
249,3,57,2.03462385038938
250,3,58,2.057436446756865
251,3,59,2.0785685066607105
252,3,60,2.0979561776984244
253,3,61,2.11551846481424
254,3,62,2.1311601908427393
255,3,64,2.15626025822016
256,4,0,1.6926328033049987
257,4,1,1.6923196679045418
258,4,2,1.6940001027908635
259,4,3,3.5625936277716637
260,4,4,3.559594981711564
261,4,5,3.5561186587480504
262,4,6,3.551582692973788
263,4,7,3.5454649905853186
264,4,8,3.5373434379680004
265,4,9,3.526928734282237
266,4,10,3.5140877789699703
267,4,11,3.498856093946653
268,4,12,3.481438507416153
269,4,13,3.4621981212494273
270,4,14,3.4416343737199755
271,4,15,3.4203517416200935
272,4,16,3.399021251893953
273,4,17,3.3783374515778264
274,4,18,3.35897378456459
275,4,19,3.3415394249613066
276,4,20,3.326540513223197
277,4,21,3.3143484400423566
278,4,22,3.305177344440408
279,4,23,3.299072368673249
280,4,24,3.2959094850025457
281,4,25,3.295406926552123
282,4,26,3.2971474684061284
283,4,27,3.3006100680710064
284,4,28,3.3052087354166964
285,4,29,3.3103360037619174
286,4,30,3.3154080491336075
287,4,31,3.3199083757216448
288,4,32,3.323427061099869
289,4,33,3.3256928303698885
290,4,34,3.326595686328628
291,4,35,3.326198433400543
292,4,36,3.3247361567100464
293,4,37,3.3226035071657924
294,4,38,3.3203304473082387
295,4,39,3.3185478784807634
296,4,40,3.317945247617436
297,4,41,3.319222777302582
298,4,42,3.323041340046379
299,4,43,3.329973182143068
300,4,44,3.340456681747925
301,4,45,3.3547581009280423
302,4,46,3.3729428766124583
303,4,47,3.3948584170437726
304,4,48,3.420129665480185
305,4,49,3.4481679065639046
306,4,50,3.4781924731551306
307,4,51,1.8754162174240527
308,4,52,1.9081208776217715
309,4,53,1.9392423550706441
310,4,54,1.9687642199757243
311,4,55,1.9966753491402813
312,4,56,2.0229621684055092
313,4,57,2.0476022264107723
314,4,58,2.070559461579955
315,4,59,2.091781412706374
316,4,60,2.111198500750173
317,4,61,2.1287253822495646
318,4,62,2.144264249979268
319,4,64,2.168955810470707
320,5,0,1.6948477840627652
321,5,1,1.6950034715536573
322,5,2,1.6971640606328953
323,5,3,3.537941838379239
324,5,4,3.534930792517901
325,5,5,3.531563611263768
326,5,6,3.527261412785832
327,5,7,3.521505702646427
328,5,8,3.5138782450143764
329,5,9,3.504093551134577
330,5,10,3.4920218365839686
331,5,11,3.477700954890727
332,5,12,3.4613365672042806
333,5,13,3.4432906055607866
334,5,14,3.424058877718374
335,5,15,3.4042393920219287
336,5,16,3.3844936028987105
337,5,17,3.365503250282855
338,5,18,3.3479257584102626
339,5,19,3.3323512519297527
340,5,20,3.3192641343134413
341,5,21,3.309011862908405
342,5,22,3.3017830675228086
343,5,23,3.2975965277370896
344,5,24,3.2963017902501104
345,5,25,3.297591420322707
346,5,26,3.301024093089295
347,5,27,3.3060569935554036
348,5,28,3.3120853574790052
349,5,29,3.3184864914284367
350,5,30,3.3246652921053785
351,5,31,3.330098163943586
352,5,32,3.3343723185059533
353,5,33,3.337217724253742
354,5,34,3.338529442624807
355,5,35,3.3383787058268357
356,5,36,3.337011823125648
357,5,37,3.334836798124679
358,5,38,3.3323983477785304
359,5,39,3.3303427819864178
360,5,40,3.329374880471472
361,5,41,3.3302094470090475
362,5,42,3.3335205943786406
363,5,43,3.3398919921576216
364,5,44,3.3497712817307312
365,5,45,3.363431630095059
366,5,46,3.3809429708768324
367,5,47,3.4021548943897257
368,5,48,3.4266924359926283
369,5,49,3.4539652189276873
370,5,50,3.4831895847923318
371,5,51,1.886079572037237
372,5,52,1.919125651093893
373,5,53,1.9505818379972804
374,5,54,1.9804260355140058
375,5,55,2.008640264366879
376,5,56,2.035203272165128
377,5,57,2.0600845297667876
378,5,58,2.0832399544182105
