,x,z,IC
0,0,0,1.4581356488177297
1,0,1,1.4648326575107529
2,0,2,1.471901430374592
3,0,3,1.479221879477935
4,0,4,3.4522046048801363
5,0,5,3.4421775721127634
6,0,6,3.433466524662736
7,0,7,3.4263038958998866
8,0,8,3.4208436339472823
9,0,9,3.4171573962976223
10,0,10,3.4152363729168522
11,0,11,3.4149984668502813
12,0,12,3.4163002227762833
13,0,13,3.418952595711735
14,0,14,3.422739412044972
15,0,15,3.4274372076234525
16,0,16,3.4328350427684833
17,0,17,2.1844791519968436
18,0,18,2.1984597092382145
19,0,19,2.2101522684951833
20,0,20,2.219357440592391
21,0,21,2.2259554900321166
22,0,22,2.2299146920479704
23,0,23,2.231295439914822
24,0,24,2.23024989967971
25,0,25,2.227017252270723
26,0,26,2.2219147987901016
27,0,27,2.215325420054953
28,0,28,2.207682063989753
29,0,29,2.19945007442578
30,0,30,2.1911082651736375
31,0,31,2.183129680062626
32,0,32,2.175962962521531
33,0,33,2.1700151900793743
34,0,34,2.1656369158356368
35,0,35,1.1622548502226804
36,0,36,1.1319900659646822
37,0,37,1.1022990439865827
38,0,38,1.073549619549127
39,0,39,1.0461235170183865
40,0,40,1.0204107487342657
41,0,41,0.996802963515501
42,0,42,0.9756858033134619
43,0,43,0.9574303841740455
44,0,44,0.9423840772222226
45,0,45,0.9308608236428543
46,0,46,0.9231312711866004
47,0,47,0.9194130651579757
48,0,48,0.919861660905809
49,0,49,0.9245620446797094
50,0,50,0.9335217530554484
51,0,51,0.9466655664154539
52,0,52,0.9638322185075919
53,0,53,0.9847734121512098
54,0,54,1.0091553619516438
55,0,55,1.0365630006242854
56,0,56,1.0665068893109289
57,0,57,1.0984327679573624
58,0,58,1.1317335738743466
59,0,59,1.1657636498776527
60,0,60,1.1998547629054561
61,0,61,1.2333334646553138
62,0,62,1.2655392521306081
63,0,64,1.3236645615877216
64,1,0,1.4558104046193283
65,1,1,1.4620166942529278
66,1,2,1.468683812981915
67,1,3,1.4757052023717676
68,1,4,1.4829652058378482
69,1,5,3.4651047468748875
70,1,6,3.456078495344109
71,1,7,3.448519643000466
72,1,8,3.4425904575422397
73,1,9,3.4383703926749214
74,1,10,3.4358575347898968
75,1,11,3.4349754936565704
76,1,12,3.435585146343985
77,1,13,3.4375003394944392
78,1,14,3.440506408306616
79,1,15,3.444380195880831
80,1,16,3.448910164348052
81,1,17,3.4539151849397616
82,1,18,2.215445204894243
83,1,19,2.2263576522883572
84,1,20,2.234790650578569
85,1,21,2.2406238065375494
86,1,22,2.243824720400756
87,1,23,2.2444536342600516
88,1,24,2.242663596058834
89,1,25,2.2386961369357956
90,1,26,2.2328727003133255
91,1,27,2.2255822838490373
92,1,28,2.217265947542041
93,1,29,2.208398992390344
94,1,30,2.1994717162327473
95,1,31,2.1909697021313623
96,1,32,2.1833545885925956
97,1,33,2.177046212204956
98,1,34,2.172406907188127
99,1,35,2.169728600963316
100,1,36,1.14794673932492
101,1,37,1.1181908497513215
102,1,38,1.0893543317089502
103,1,39,1.0618238186852331
104,1,40,1.0359926167242826
105,1,41,1.012253998977893
106,1,42,0.9909935985897739
107,1,43,0.9725810114318079
108,1,44,0.9573607757791055
109,1,45,0.9456429507823351
110,1,46,0.9376935663267759
111,1,47,0.9337252602620408
112,1,48,0.9338884518906482
113,1,49,0.9382634202014183
114,1,50,0.9468536593312892
115,1,51,0.9595808705297291
116,1,52,0.9762819186953032
117,1,53,0.9967080324759523
118,1,54,1.020526461048581
119,1,55,1.0473247200402525
120,1,56,1.0766174665267738
121,1,57,1.1078559423197825
122,1,58,1.1404398201160912
123,1,59,1.1737311832308137
124,1,60,1.207070271449767
