,x,z,IC
0,0,0,1.1660104915026626
1,0,1,1.2056949279597635
2,0,2,1.2444727611440125
3,0,3,1.2818318763030356
4,0,4,1.3173109197499195
5,0,5,1.3505104347300447
6,0,6,1.3811021526164926
7,0,7,1.4088361368772842
8,0,8,1.4335455440062532
9,0,9,1.45514884098199
10,0,10,1.4736494003514484
11,0,11,1.489132479025057
12,0,12,1.5017596724719409
13,0,13,1.511761019322817
14,0,14,1.5194250095822222
15,0,15,1.5250868200299346
16,0,16,1.529115160508127
17,0,17,1.5318981625319126
18,0,18,1.5338287753196644
19,0,19,1.5352901526776541
20,0,20,1.5366415164675662
21,0,21,1.5382049684543695
22,0,22,1.5402536925470673
23,0,23,1.5430019447195944
24,0,24,1.5465971696612317
25,0,25,1.5511145133502853
26,0,26,1.5565539215711441
27,0,27,1.562839928530149
28,0,28,1.5698241500357548
29,0,29,1.5772904052002443
30,0,30,1.5849623023395978
31,0,31,1.592513041675347
32,0,32,1.5995771123899905
33,0,33,1.6057634971040926
34,0,34,1.610669945124404
35,0,35,1.6138978386262341
36,0,36,1.615067154558414
37,0,37,1.6138310202404043
38,0,38,1.609889372543426
39,0,39,1.6030012588294162
40,0,40,1.5929953615273198
41,0,41,1.579778385898025
42,0,42,1.5633410202466986
43,0,43,1.5437612572473753
44,0,44,3.294298652389362
45,0,45,3.339796406343827
46,0,46,3.3833302752639387
47,0,47,3.4248348042210437
48,0,48,3.4642266904920893
49,0,49,3.501395386194507
50,0,50,3.536196016066059
51,0,51,3.568445046954772
52,0,52,3.597919016651873
53,0,53,3.624356485855255
54,0,54,3.6474632245868244
55,0,55,3.6669204899942978
56,0,56,3.6823961029396584
57,0,57,3.693557892712811
58,0,58,3.700088958728526
59,0,59,3.701704100538229
60,0,60,3.698166697302951
61,0,61,3.68930527824356
62,0,62,3.6750290184084937
63,0,64,3.6303514963657144
64,1,0,1.1632824374551423
65,1,1,1.2026813028963006
66,1,2,1.2411514297103072
67,1,3,1.278184298720642
68,1,4,1.31332231919992
69,1,5,1.3461699091915966
70,1,6,1.3764027341829679
71,1,7,1.403774802214257
72,1,8,1.4281231800747276
73,1,9,1.4493701704307915
74,1,10,1.4675228710939592
75,1,11,1.4826701224718741
76,1,12,1.4949769347111366
77,1,13,1.5046765692452968
78,1,14,1.5120605275656642
79,1,15,1.5174667703469438
80,1,16,1.5212665501390445
81,1,17,1.5238502885663299
82,1,18,1.5256129626479114
83,1,19,1.5269394832271084
84,1,20,1.5281905508485005
85,1,21,1.5296894605628046
86,1,22,1.5317102974404702
87,1,23,1.5344679199439635
88,1,24,1.5381100701695245
89,1,25,1.5427118802125748
90,1,26,1.548272964832372
91,1,27,1.5547172048143556
92,1,28,1.5618952358150875
93,1,29,1.5695895670290467
94,1,30,1.5775221657821772
95,1,31,1.5853642611127328
96,1,32,1.592748044357172
97,1,33,1.5992798802655008
98,1,34,1.6045545904227851
99,1,35,1.6081703335203197
100,1,36,1.6097435855811608
101,1,37,1.608923718347253
102,1,38,1.6054066858664533
103,1,39,1.5989473574984245
104,1,40,1.58937007915589
105,1,41,1.5765771021570292
106,1,42,1.560554588658669
107,1,43,1.5413759819341917
108,1,44,3.3238288564558767
109,1,45,3.3693020810258423
110,1,46,3.412677630990175
111,1,47,3.4538840710553282
112,1,48,3.4928338674893173
113,1,49,3.529414064783232
114,1,50,3.563479253129808
115,1,51,3.594847262118156
116,1,52,3.6232978873890938
117,1,53,3.6485748134890867
118,1,54,3.6703907440960304
119,1,55,3.688435596851132
120,1,56,3.702387471000406
121,1,57,3.711925958512255
122,1,58,3.716747249394525
123,1,59,3.716580384934898
124,1,60,3.7112039428973844
125,1,61,3.700462399516162
126,1,62,3.6842814063135005
127,1,64,3.635787788210129
128,2,0,1.1604227702608922
129,2,1,1.1995089393515124
130,2,2,1.2376451886020323
131,2,3,1.274326884489593
132,2,4,1.3091004689739212
133,2,5,1.3415744784652777
134,2,6,1.3714287250955695
135,2,7,1.3984213391569318
136,2,8,1.4223934379194667
137,2,9,1.4432712610155751
138,2,10,1.4610656937305604
139,2,11,1.4758691841776612
140,2,12,1.4878501456237627
141,2,13,1.4972450182834565
142,2,14,1.504348242878124
143,2,15,1.5095004684763804
144,2,16,1.5130753771490433
145,2,17,1.5154655556718022
146,2,18,1.5170678781831015
147,2,19,1.5182688821115329
148,2,20,1.5194306220971954
149,2,21,1.520877472857265
150,2,22,1.5228843223506647
151,2,23,1.5256665520850983
152,2,24,1.5293721434001502
153,2,25,1.534076178938204
154,2,26,1.5397779295709784
155,2,27,1.546400631401692
156,2,28,1.5537939679688655
157,2,29,1.5617391824373892
158,2,30,1.5699566564155683
159,2,31,1.578115709058925
160,2,32,1.5858462951219958
161,2,33,1.5927522161444931
162,2,34,1.5984254072035804
163,2,35,1.6024608243985088
164,2,36,1.6044714367384048
165,2,37,1.6041028211269721
166,2,38,1.6010468708688312
167,2,39,1.5950541561850582
168,2,40,1.5859445186905499
169,2,41,1.5736155392020192
170,2,42,1.5580485876889913
171,2,43,1.539312243321304
172,2,44,3.352822240388942
173,2,45,3.3983125305628596
174,2,46,3.4415749552614985
175,2,47,3.4825309109176192
176,2,48,3.521087509237204
177,2,49,3.557128365881364
178,2,50,3.5905066505233014
179,2,51,3.621040831294909
180,2,52,3.6485134185152774
181,2,53,3.672672869717531
182,2,54,3.69323866664179
183,2,55,3.709909421706167
184,2,56,3.7223737232635083
185,2,57,3.730323292256827
186,2,58,3.7334679037706078
187,2,59,3.7315514307556326
188,2,60,3.724368298214449
189,2,61,3.711779597533402
190,2,62,3.6937281042857024
191,2,64,3.6414929098369293
192,3,0,1.1574840496539827
193,3,1,1.1962298081013332
194,3,2,1.2340052630279166
195,3,3,1.270309957524563
196,3,4,1.3046946372567438
197,3,5,1.3367722023220698
198,3,6,1.3662268262888113
199,3,7,1.3928209421961997
200,3,8,1.416399861389608
201,3,9,1.43689386578193
202,3,10,1.4543176950327634
203,3,11,1.468767434536898
204,3,12,1.4804148951833247
205,3,13,1.489499658705475
206,3,14,1.4963190402617552
207,3,15,1.5012162899797292
208,3,16,1.5045674151264832
209,3,17,1.506767052219124
210,3,18,1.5082138520541113
211,3,19,1.5092958590689936
212,3,20,1.5103763689236103
213,3,21,1.5117807345085796
214,3,22,1.5137845611157101
215,3,23,1.5166036871374726
216,3,24,1.520386288813367
217,3,25,1.5252073780893083
218,3,26,1.531065883886067
219,3,27,1.537884421596159
220,3,28,1.5455117662969822
221,3,29,1.5537279549755578
222,3,30,1.5622518550417015
223,3,31,1.5707509535330353
224,3,32,1.5788530464927002
225,3,33,1.586159443572705
226,3,34,1.592259251176428
227,3,35,1.5967442601710582
228,3,36,1.5992239426560757
229,3,37,1.5993400572167964
230,3,38,1.5967803737144057
231,3,39,1.5912910565925782
232,3,40,1.5826872889898802
233,3,41,1.5708617771897637
234,3,42,1.5557908441972017
235,3,43,1.5375379001780614
236,3,44,3.381167744191318
237,3,45,3.426716178910368
238,3,46,3.4699108957983165
239,3,47,3.5106649619072376
240,3,48,3.54887902627991
241,3,49,3.5844322586475377
242,3,50,3.6171755151840825
243,3,51,3.64692716071122
244,3,52,3.673471849406635
245,3,53,3.6965624241097212
246,3,54,3.715924943999114
247,3,55,3.7312666983704963
248,3,56,3.7422869171933373
249,3,57,3.7486897535887254
250,3,58,3.7501989953736063
251,3,59,3.746573867633308
252,3,60,3.7376252202045777
253,3,61,3.7232313560973127
254,3,62,3.7033527510717783
255,3,64,3.647468913856911
256,4,0,1.154519619035439
257,4,1,1.1928964910684816
258,4,2,1.2302833150601942
259,4,3,1.2661841032755823
260,4,4,1.3001541781047425
261,4,5,1.331811051105011
262,4,6,1.3608434750242075
263,4,7,1.3870183696378875
264,4,8,1.4101853880348931
265,4,9,1.4302789644071108
266,4,10,1.4473177650067572
267,4,11,1.4614015480542852
268,4,12,1.4727055231907515
269,4,13,1.4814723836974297
270,4,14,1.4880022623281064
271,4,15,1.4926409315377698
