,x,z,IC
0,0,0,1.9019639403624986
1,0,1,1.9013985481158584
2,0,2,1.8980915119991058
3,0,3,1.8922643653082476
4,0,4,1.8841955708148925
5,0,5,1.8742159865639518
6,0,6,1.8627023271355876
7,0,7,1.85006868507322
8,0,8,1.637339798146243
9,0,9,1.64058783409546
10,0,10,1.6452582970085274
11,0,11,1.6511225595352115
12,0,12,1.6579554974198627
13,0,13,1.6655486583452743
14,0,14,1.6737217575339394
15,0,15,1.6823318524918838
16,0,16,1.69127968485392
17,0,17,1.700512842378021
18,0,18,1.710025579551309
19,0,19,1.7198553306259547
20,0,20,1.7300761431980618
21,0,21,1.773149710088874
22,0,22,1.7821134984843108
23,0,23,1.7922863673119012
24,0,24,1.803220039027444
25,0,25,1.8144251037878805
26,0,26,1.825387453909843
27,0,27,2.779615485207451
28,0,28,2.816139714599392
29,0,29,2.855612348668796
30,0,30,2.897843468851981
31,0,31,2.9426072151991334
32,0,32,2.9896519030401523
33,0,33,3.0387101795486675
34,0,34,3.0895086213994944
35,0,35,3.1417762161965426
36,0,36,3.1952512405471745
37,0,37,3.249686143173925
38,0,38,3.3048501576723037
39,0,39,3.3605295008317886
40,0,40,3.416525152478972
41,0,41,3.472648354767688
42,0,42,3.52871410578052
43,0,43,3.5845330474492285
44,0,44,3.6399022548706106
45,0,45,3.694595517596512
46,0,46,3.748353758962394
47,0,47,3.8008762637925937
48,0,48,3.851813376098355
49,0,49,3.900761286386856
50,0,50,3.9472594541775288
51,0,51,3.9907911080154874
52,0,52,4.030787136800462
53,0,53,4.066633537940543
54,0,54,4.097682426001229
55,0,55,4.123266437170711
56,0,56,4.1427161974238995
57,0,57,4.155380363244016
58,0,58,4.160647600403744
59,0,59,4.157969745298733
60,0,60,4.146885300475702
61,0,61,4.127042355983819
62,0,62,4.09822000433477
63,0,64,4.013519114873556
64,1,0,1.8841190005075545
65,1,1,1.8836013298029015
66,1,2,1.8804548953715432
67,1,3,1.874902984649939
68,1,4,1.8672252338321724
69,1,5,1.8577530926983918
70,1,6,1.8468632502928568
71,1,7,1.8349690873493951
72,1,8,1.6307828322947437
73,1,9,1.634985749776755
74,1,10,1.6406973305867516
75,1,11,1.6476774330085728
76,1,12,1.6556889210089334
77,1,13,1.6645109638964737
78,1,14,1.6739506285516434
79,1,15,1.6838521211498474
80,1,16,1.694103173671579
81,1,17,1.7046382377200124
82,1,18,1.715438334915432
83,1,19,1.7265276089294583
84,1,20,1.73796681802416
85,1,21,1.7775861849282024
86,1,22,1.7881721319282426
87,1,23,1.7999171442145987
88,1,24,1.8123572014822358
89,1,25,1.824988303345196
90,1,26,1.8372832987830636
91,1,27,1.8487097319361665
92,1,28,2.8040796171583984
