,x,z,IC
0,0,0,3.0992951309473784
1,0,1,3.1422963467842964
2,0,2,3.1874308735506474
3,0,3,3.2340295830121506
4,0,4,3.2814030757313493
5,0,5,3.328848913456409
6,0,6,3.3756594880311463
7,0,7,1.790873864599257
8,0,8,1.8397735628408483
9,0,9,1.8859070941666662
10,0,10,1.9288253778742972
11,0,11,1.9681437907349286
12,0,12,2.0035437416880146
13,0,13,2.0347729916969515
14,0,14,2.061644944283776
15,0,15,2.0840371303591323
16,0,16,2.1018890941455695
17,0,17,2.1151998575759334
18,0,18,2.1240251015298552
19,0,19,2.128474157132918
20,0,20,2.1287068528401054
21,0,21,2.1249302169584285
22,0,22,2.1173949942521837
23,0,23,2.106391902540707
24,0,24,2.0922475333769937
25,0,25,3.4867575417816896
26,0,26,3.447332291205313
27,0,27,3.406735695398111
28,0,28,3.365901101419087
29,0,29,3.325785707312555
30,0,30,3.287349799026434
31,0,31,3.25153517816284
32,0,32,3.2192433261995466
33,0,33,3.191313883551744
34,0,34,3.168504037303903
35,0,35,3.151469408442175
36,0,36,3.140747007392071
37,0,37,2.3448836955015384
38,0,38,2.3497003748360523
39,0,39,2.3511035891337637
40,0,40,2.3490349756103117
41,0,41,2.3434923777439565
42,0,42,2.3345262738614236
43,0,43,2.3222355203545284
44,0,44,2.306762635132215
45,0,45,2.288288833628409
46,0,46,2.267029007209875
47,0,47,2.2432268038882603
48,0,48,2.21714993586926
49,0,49,2.1890857998989777
50,0,50,2.1593374569055155
51,0,51,2.1282199793609986
52,0,52,2.096057140236844
53,0,53,2.0631783882726458
54,0,54,2.0299160320638023
55,0,55,1.9966025413168573
56,0,56,1.9635678681797175
57,0,57,1.931136694986674
58,0,58,1.8996255267277031
59,0,59,1.8693395662432528
60,0,60,1.8405693363132998
61,0,61,1.8135870438410888
62,0,62,1.7886427153346272
63,0,64,1.7457329126935528
64,1,0,1.4060456501236862
65,1,1,3.1557648966213674
66,1,2,3.2013703848762
67,1,3,3.2482816453378387
68,1,4,3.2958055965014954
69,1,5,3.3432387671990194
70,1,6,3.389875195629769
71,1,7,3.4350149362242814
72,1,8,1.8194628771216323
73,1,9,1.8653434217592717
74,1,10,1.9081414417732547
75,1,11,1.9474674893848123
76,1,12,1.9829947321194492
77,1,13,2.0144596610245755
78,1,14,2.04166187531405
79,1,15,2.0644631455689817
80,1,16,2.0827859376657223
81,1,17,2.0966115481027128
82,1,18,2.105977961432175
83,1,19,2.11097749558291
84,1,20,2.111754254721168
85,1,21,2.1085013656688205
86,1,22,2.1014579362856205
87,1,23,2.09090564569227
88,1,24,2.077164859208958
89,1,25,2.0605901570860388
90,1,26,3.443536541329579
91,1,27,3.40254346395511
92,1,28,3.3614447098812614
93,1,29,3.3211987616190806
94,1,30,3.282765069297342
95,1,31,3.2470825569610864
96,1,32,3.215047894664726
97,1,33,3.1874941109928137
98,1,34,3.1651701359124904
99,1,35,3.1487218608017526
100,1,36,3.1386752805292213
101,1,37,3.135422241661243
102,1,38,2.3586875973757393
103,1,39,2.3603997571350166
104,1,40,2.3586255197701975
105,1,41,2.3533582814795913
106,1,42,2.3446440983223917
107,1,43,2.3325775413459047
108,1,44,2.317297089911057
109,1,45,2.2989802725307835
110,1,46,2.2778387421502213
111,1,47,2.254113443042915
112,1,48,2.2280699914032955
113,1,49,2.1999943535057813
114,1,50,2.170188866277372
115,1,51,2.1389686075584593
116,1,52,2.106658089320716
117,1,53,2.0735882185322656
