,x,z,IC
0,0,0,3.40939177158349
1,0,1,3.4621170827308436
2,0,2,3.516401132290911
3,0,3,3.571385602893942
4,0,4,3.626192747388751
5,0,5,3.6799457021955315
6,0,6,3.731788040536263
7,0,7,3.7809020289154702
8,0,8,3.826525121904986
9,0,9,3.8679643159275443
10,0,10,3.9046080784250203
11,0,11,3.935935670312965
12,0,12,3.9615237826073915
13,0,13,3.981050508259037
14,0,14,3.9942967634767865
15,0,15,4.001145355501998
16,0,16,4.001577962801569
17,0,17,3.9956703465527905
18,0,18,3.9835861474471903
19,0,19,3.9655696384300088
20,0,20,3.9419378020640057
21,0,21,3.9130720816551805
22,0,22,3.8794101197935706
23,0,23,3.841437748944852
24,0,24,3.799681439171489
25,0,25,3.754701341409936
26,0,26,3.70708499471643
27,0,27,3.6574416963648453
28,0,28,3.6063974684179887
29,0,29,3.5545904969379247
30,0,30,3.502666873482908
31,0,31,3.451276435534509
32,0,32,3.40106848490533
33,0,33,1.8348768810333134
34,0,34,1.854282800372866
35,0,35,1.8722372519233097
36,0,36,1.888606402739128
37,0,37,1.9032836285825796
38,0,38,1.1839306651365684
39,0,39,1.2160702490765725
40,0,40,1.250924775919611
41,0,41,3.1021508421452033
42,0,42,3.095141849023418
43,0,43,3.0945801127268515
44,0,44,3.1005425136605633
45,0,45,3.1129967917272534
46,0,46,3.131794332867143
47,0,47,3.156664954325634
48,0,48,1.946392677984057
49,0,49,1.9406502464322117
50,0,50,1.9336797511128005
51,0,51,1.9255977455523237
52,0,52,1.9165251206176914
53,0,53,1.906586398295149
54,0,54,1.8959092231131978
55,0,55,1.884624025539422
56,0,56,1.8728638232186003
57,0,57,1.8607641188196076
58,0,58,1.848462847818138
59,0,59,1.8361003260133855
60,0,60,1.8238191451548103
61,0,61,1.8117639658679807
62,0,62,1.800081160168113
63,0,64,1.7784231853853167
64,1,0,3.4410671155279084
65,1,1,3.4945926858804395
66,1,2,3.549417288444816
67,1,3,3.6046702754983566
68,1,4,3.659467324681072
69,1,5,3.7129306670753133
70,1,6,3.764208393136612
71,1,7,3.8124923145375837
72,1,8,3.8570339364699975
73,1,9,3.8971581845400136
74,1,10,3.932274629039689
75,1,11,3.9618860527631186
76,1,12,3.985594312249523
77,1,13,4.003103542069857
78,1,14,4.0142208435006435
79,1,15,4.018854679070062
80,1,16,4.017011260033646
81,1,17,4.008789262572728
82,1,18,3.9943732389438265
83,1,19,3.974026101334531
84,1,20,3.9480810490646974
85,1,21,3.9169332851242036
86,1,22,3.8810318277607787
87,1,23,3.8408716695192453
88,1,24,3.796986472951032
89,1,25,3.7499419227450153
90,1,26,3.7003297821139114
91,1,27,3.648762630815321
92,1,28,3.595869196994814
93,1,29,3.5422901386272847
94,1,30,3.488674085769062
95,1,31,3.435673724590181
96,1,32,3.383941689993803
97,1,33,3.334126036509374
98,1,34,1.8612825437303757
99,1,35,1.8789501778772935
100,1,36,1.8950379348302944
101,1,37,1.9094483076772502
102,1,38,1.9221095374002857
103,1,39,1.2219359574487707
104,1,40,1.2569412892401164
105,1,41,1.2942307165523976
106,1,42,3.068536052411872
107,1,43,3.0677005286089254
108,1,44,3.073518209034855
109,1,45,3.085953067955528
110,1,46,3.1048505488620766
111,1,47,3.129932344830173
112,1,48,3.1607936928883276
113,1,49,1.9466856934303212
114,1,50,1.940000315691608
115,1,51,1.9322392898968868
116,1,52,1.923519183179549
117,1,53,1.9139599206928186
118,1,54,1.9036843596957043
119,1,55,1.8928180222706361
120,1,56,1.8814889519542979
121,1,57,1.86982765327914
122,1,58,1.8579670685313179
123,1,59,1.846042543152356
124,1,60,1.834191730316381
125,1,61,1.8225543864110996
126,1,62,1.8112720124786617
127,1,64,1.7903433635891473
128,2,0,3.473300669032847
129,2,1,3.527627043675216
130,2,2,3.5829884484778485
131,2,3,3.638502522367206
132,2,4,3.6932789871256455
133,2,5,3.7464397669064207
134,2,6,3.7971380262756353
135,2,7,3.844575620329227
136,2,8,3.88801853154391
137,2,9,3.9268099613594507
138,2,10,3.9603808458782117
139,2,11,3.988257670098763
140,2,12,4.01006755932306
141,2,13,4.025540725487401
142,2,14,4.034510436188372
143,2,15,4.036910751620666
144,2,16,4.032772336662285
145,2,17,4.022216699831026
146,2,18,4.0054492365203735
