,x,z,IC
0,0,0,1.7968647233534962
1,0,1,1.7832549704796463
2,0,2,1.7824970633335098
3,0,3,1.7948250222214257
4,0,4,1.8201232500235531
5,0,5,1.8579338910850491
6,0,6,1.9074788207056077
7,0,7,1.9676947548331958
8,0,8,2.0372792446213235
9,0,9,2.114744749125592
10,0,10,2.198477596977801
11,0,11,2.286798476735571
12,0,12,2.3780211436344527
13,0,13,2.4705062906188666
14,0,14,2.5627079824137375
15,0,15,2.6532106588753814
16,0,16,1.9471864099983376
17,0,17,1.9263737319742875
18,0,18,1.9064814761074516
19,0,19,1.8877383433738821
20,0,20,1.8703685824351675
21,0,21,1.8545890199757624
22,0,22,1.84060573678887
23,0,23,1.8286104415947078
24,0,24,1.8187766218089736
25,0,25,1.8112555757671132
26,0,26,1.8061724529047387
27,0,27,1.8036224458624197
28,0,28,1.8036672903592046
29,0,29,1.8063322341171495
30,0,30,1.8116036345314748
31,0,31,1.81942733587041
32,0,32,1.8297079605671216
33,0,33,1.8423092259607574
34,0,34,1.8570553682917956
35,0,35,1.8737337207862743
36,0,36,1.8920984534613345
37,0,37,1.9118754402555729
38,0,38,1.9327681758021016
39,0,39,2.049150238142804
40,0,40,2.0278053158535307
41,0,41,2.0033324253602887
42,0,42,1.9760728773131102
43,0,43,1.9464009406253164
44,0,44,1.91471542530148
45,0,45,1.881431290030438
46,0,46,1.8469714789364458
47,0,47,1.811759163951415
48,0,48,1.7762105377452846
49,0,49,1.7407282687745083
50,0,50,1.7056956964893266
51,0,51,1.6714718126672605
52,0,52,1.6383870456068683
53,0,53,1.6067398386582168
54,0,54,1.5767939941159899
55,0,55,1.548776738354221
56,0,56,1.522877454388748
57,0,57,1.4992470236263262
58,0,58,1.4779977188965296
59,0,59,1.4592035951913118
60,0,60,1.4429013318694774
61,0,61,1.4290914892830957
62,0,62,1.417740152639602
63,0,64,1.402117400703751
64,1,0,1.7652217706005857
65,1,1,1.7546030822778615
66,1,2,1.757085656163744
67,1,3,1.7728436001318382
68,1,4,1.8016993369802838
69,1,5,1.8431335356579244
70,1,6,1.8963095052748775
71,1,7,1.9601104071283315
72,1,8,2.0331869378418634
73,1,9,2.1140125951080515
74,1,10,2.200943289733437
75,1,11,2.292277933655166
76,1,12,2.3863167186437653
77,1,13,2.4814140949457903
78,1,14,2.5760239394388735
79,1,15,2.6687350328566657
80,1,16,2.758295699361197
81,1,17,1.9253508192824818
82,1,18,1.9053147614529051
83,1,19,1.8863694546479084
84,1,20,1.8687433929095238
85,1,21,1.852659056324714
86,1,22,1.8383293546520592
87,1,23,1.8259537356251638
88,1,24,1.8157140478154579
89,1,25,1.807770273758932
90,1,26,1.8022562711529722
91,1,27,1.799275677081597
92,1,28,1.798898141384844
93,1,29,1.8011560596390512
94,1,30,1.8060419732198358
95,1,31,1.8135067933402507
96,1,32,1.823458987872808
97,1,33,1.8357648445771955
98,1,34,1.8502498927804016
99,1,35,1.8667015285980213
100,1,36,1.8848728477074397
101,1,37,1.9044876459598414
102,1,38,1.925246503380861
103,1,39,1.9468338230874684
104,1,40,2.0182698155875585
105,1,41,1.994021351560964
106,1,42,1.967042217839274
107,1,43,1.937706728890826
108,1,44,1.906413309036428
109,1,45,1.8735760775421366
110,1,46,1.8396166685910007
111,1,47,1.8049564635519473
112,1,48,1.7700093812110005
113,1,49,1.7351753379764603
114,1,50,1.7008344562373485
115,1,51,1.6673420666474876
116,1,52,1.6350245205368226
117,1,53,1.6041758030711206
118,1,54,1.5750549170402293
119,1,55,1.5478839917670695
120,1,56,1.5228470617599492
121,1,57,1.5000894552036326
122,1,58,1.4797177327072057
123,1,59,1.461800121131143
124,1,60,1.4463673948145073
125,1,61,1.4334141659752722
126,1,62,1.422900556243085
127,1,64,1.408872786147556
128,2,0,1.7342835510134074
129,2,1,1.7266842192862764
130,2,2,1.7324224656542286
131,2,3,1.751612028737313
132,2,4,1.7840134128916718
133,2,5,1.8290463729745723
134,2,6,1.8858166680991448
135,2,7,1.9531553086148725
136,2,8,2.0296678425956634
137,2,9,2.1137907173162374
138,2,10,2.203851438687361
139,2,11,2.2981291548970364
140,2,12,2.3949124123155667
141,2,13,2.49255115997614
142,2,14,2.589500587646104
143,2,15,2.684355033651151
144,2,16,2.7758709448990597
145,2,17,1.9247570962287988
146,2,18,1.9046206535596912
147,2,19,1.885514960963116
148,2,20,1.8676724456180624
149,2,21,1.8513209468645389
150,2,22,1.8366799302863823
151,2,23,1.8239563334234212
152,2,24,1.8133401436132819
153,2,25,1.8049998347999496
154,2,26,1.7990778123382134
155,2,27,1.7956860316463583
156,2,28,1.79490196698979
157,2,29,1.7967651099391433
158,2,30,1.8012741726468233
159,2,31,1.808385158846746
160,2,32,1.818010445550925
161,2,33,1.830018991268943
162,2,34,1.8442377530037186
163,2,35,1.8604543553617636
164,2,36,1.878421012195254
165,2,37,1.8978596558096152
166,2,38,1.918468182616789
167,2,39,1.939927678969362
168,2,40,2.007511979504553
169,2,41,1.983503509984275
170,2,42,1.9568280235580382
171,2,43,1.9278592294422452
172,2,44,1.8969944184617817
173,2,45,1.8646460413072323
174,2,46,1.8312335289379533
175,2,47,1.7971755331390828
176,2,48,1.7628827332318613
177,2,49,1.7287513209869205
178,2,50,1.695157241634994
179,2,51,1.662451236128809
180,2,52,1.6309546999119044
181,2,53,1.6009563475666344
182,2,54,1.5727096517115131
183,2,55,1.5464310089269622
184,2,56,1.5222985754881078
185,2,57,1.5004517111086368
186,2,58,1.4809909692657894
187,2,59,1.4639785772186307
188,2,60,1.4494393565610255
189,2,61,1.4373620449206816
190,2,62,1.4277009899964874
191,2,64,1.4152857214002024
192,3,0,1.7041057633577545
193,3,1,1.6995449087115084
194,3,2,1.7085441877092853
195,3,3,1.7311566453861278
196,3,4,1.7670810653920206
197,3,5,1.815676984320794
198,3,6,1.8759937556817745
199,3,7,1.9468117604010176
200,3,8,2.026693208276253
201,3,9,2.1140394957838415
202,3,10,2.207151808966015
203,3,11,2.30429160082814
204,3,12,2.4037377309250703
205,3,13,2.5038374160393073
206,3,14,2.6030486768347587
207,3,15,2.699972636290095
208,3,16,2.7933747829930935
209,3,17,1.92458379663244
210,3,18,1.9043921205631273
